"","msa.fips","year","earnings.by.place.of.work"
"new.row.12168","10540",1993,1231299
"new.row.12169","10540",1994,1336674
"new.row.12170","10540",1995,1416095
"new.row.12171","10540",1996,1558666
"new.row.12172","10540",1997,1622839
"new.row.12173","10540",1998,1645364
"new.row.12174","10540",1999,1680824
"new.row.12175","10540",2000,1721357
"new.row.12176","10540",2001,1777435
"new.row.12177","10540",2002,1802436
"new.row.12178","10540",2003,1832029
"new.row.12179","10540",2004,1932953
"new.row.12180","10540",2005,2014620
"new.row.12181","10540",2006,2161788
"new.row.12182","10540",2007,2243431
"new.row.12183","10540",2008,2252520
"new.row.12184","10540",2009,2062007
"new.row.12185","10540",2010,2062811
"new.row.12186","10540",2011,2117729
"new.row.12187","10540",2012,2206961
"new.row.12188","13460",1969,82122
"new.row.12189","13460",1970,92239
"new.row.12190","13460",1971,106278
"new.row.12191","13460",1972,127543
"new.row.12192","13460",1973,148598
"new.row.12193","13460",1974,160954
"new.row.12194","13460",1975,181025
"new.row.12195","13460",1976,225416
"new.row.12196","13460",1977,272550
"new.row.12197","13460",1978,330036
"new.row.12198","13460",1979,392251
"new.row.12199","13460",1980,405000
"new.row.12200","13460",1981,409455
"new.row.12201","13460",1982,401996
"new.row.12202","13460",1983,453998
"new.row.12203","13460",1984,516022
"new.row.12204","13460",1985,561577
"new.row.12205","13460",1986,598812
"new.row.12206","13460",1987,645064
"new.row.12207","13460",1988,732208
"new.row.12208","13460",1989,800647
"new.row.12209","13460",1990,943600
"new.row.12210","13460",1991,1055151
"new.row.12211","13460",1992,1146501
"new.row.12212","13460",1993,1264831
"new.row.12213","13460",1994,1360081
"new.row.12214","13460",1995,1428217
"new.row.12215","13460",1996,1556895
"new.row.12216","13460",1997,1656669
"new.row.12217","13460",1998,1823548
"new.row.12218","13460",1999,2017192
"new.row.12219","13460",2000,2243838
"new.row.12220","13460",2001,2383685
"new.row.12221","13460",2002,2562134
"new.row.12222","13460",2003,2749420
"new.row.12223","13460",2004,3028694
"new.row.12224","13460",2005,3322081
"new.row.12225","13460",2006,3754524
"new.row.12226","13460",2007,3844421
"new.row.12227","13460",2008,3865394
"new.row.12228","13460",2009,3537458
"new.row.12229","13460",2010,3478764
"new.row.12230","13460",2011,3574820
"new.row.12231","13460",2012,3746092
"new.row.12232","18700",1969,134380
"new.row.12233","18700",1970,139388
"new.row.12234","18700",1971,154805
"new.row.12235","18700",1972,175328
"new.row.12236","18700",1973,197755
"new.row.12237","18700",1974,218678
"new.row.12238","18700",1975,241097
"new.row.12239","18700",1976,281145
"new.row.12240","18700",1977,327809
"new.row.12241","18700",1978,381124
"new.row.12242","18700",1979,416513
"new.row.12243","18700",1980,446367
"new.row.12244","18700",1981,492863
"new.row.12245","18700",1982,520336
"new.row.12246","18700",1983,554633
"new.row.12247","18700",1984,596394
"new.row.12248","18700",1985,607588
"new.row.12249","18700",1986,656820
"new.row.12250","18700",1987,703048
"new.row.12251","18700",1988,777771
"new.row.12252","18700",1989,842255
"new.row.12253","18700",1990,888234
"new.row.12254","18700",1991,926778
"new.row.12255","18700",1992,1003310
"new.row.12256","18700",1993,1114278
"new.row.12257","18700",1994,1226229
"new.row.12258","18700",1995,1321638
"new.row.12259","18700",1996,1472599
"new.row.12260","18700",1997,1608031
"new.row.12261","18700",1998,1678029
"new.row.12262","18700",1999,1698694
"new.row.12263","18700",2000,1795635
"new.row.12264","18700",2001,1839446
"new.row.12265","18700",2002,1895447
"new.row.12266","18700",2003,1963992
"new.row.12267","18700",2004,2030255
"new.row.12268","18700",2005,2097196
"new.row.12269","18700",2006,2162790
"new.row.12270","18700",2007,2217229
"new.row.12271","18700",2008,2271047
"new.row.12272","18700",2009,2244373
"new.row.12273","18700",2010,2199907
"new.row.12274","18700",2011,2289173
"new.row.12275","18700",2012,2377330
"new.row.12276","21660",1969,591323
"new.row.12277","21660",1970,630726
"new.row.12278","21660",1971,701426
"new.row.12279","21660",1972,808595
"new.row.12280","21660",1973,921860
"new.row.12281","21660",1974,998764
"new.row.12282","21660",1975,1067967
"new.row.12283","21660",1976,1269646
"new.row.12284","21660",1977,1471640
"new.row.12285","21660",1978,1698879
"new.row.12286","21660",1979,1892978
"new.row.12287","21660",1980,1959911
"new.row.12288","21660",1981,2002082
"new.row.12289","21660",1982,1913308
"new.row.12290","21660",1983,2036305
"new.row.12291","21660",1984,2238144
"new.row.12292","21660",1985,2344152
"new.row.12293","21660",1986,2466403
"new.row.12294","21660",1987,2684693
"new.row.12295","21660",1988,2969228
"new.row.12296","21660",1989,3196236
"new.row.12297","21660",1990,3401390
"new.row.12298","21660",1991,3506891
"new.row.12299","21660",1992,3739514
"new.row.12300","21660",1993,4000211
"new.row.12301","21660",1994,4340071
"new.row.12302","21660",1995,4506400
"new.row.12303","21660",1996,4773354
"new.row.12304","21660",1997,5119302
"new.row.12305","21660",1998,5450630
"new.row.12306","21660",1999,5685390
"new.row.12307","21660",2000,6045636
"new.row.12308","21660",2001,6076190
"new.row.12309","21660",2002,6167982
"new.row.12310","21660",2003,6412319
"new.row.12311","21660",2004,6801836
"new.row.12312","21660",2005,7162511
"new.row.12313","21660",2006,7555252
"new.row.12314","21660",2007,7793277
"new.row.12315","21660",2008,7885460
"new.row.12316","21660",2009,7356247
"new.row.12317","21660",2010,7354423
"new.row.12318","21660",2011,7653920
"new.row.12319","21660",2012,7983903
"new.row.12320","24420",1969,79848
"new.row.12321","24420",1970,86648
"new.row.12322","24420",1971,98769
"new.row.12323","24420",1972,112906
"new.row.12324","24420",1973,129482
"new.row.12325","24420",1974,134612
"new.row.12326","24420",1975,151780
"new.row.12327","24420",1976,187769
"new.row.12328","24420",1977,215138
"new.row.12329","24420",1978,249988
"new.row.12330","24420",1979,273226
"new.row.12331","24420",1980,282980
"new.row.12332","24420",1981,285213
"new.row.12333","24420",1982,276380
"new.row.12334","24420",1983,305564
"new.row.12335","24420",1984,335950
"new.row.12336","24420",1985,356727
"new.row.12337","24420",1986,375842
"new.row.12338","24420",1987,406134
"new.row.12339","24420",1988,450082
"new.row.12340","24420",1989,485987
"new.row.12341","24420",1990,514801
"new.row.12342","24420",1991,520017
"new.row.12343","24420",1992,547535
"new.row.12344","24420",1993,592862
"new.row.12345","24420",1994,634375
"new.row.12346","24420",1995,652591
"new.row.12347","24420",1996,698635
"new.row.12348","24420",1997,747376
"new.row.12349","24420",1998,810632
"new.row.12350","24420",1999,862170
"new.row.12351","24420",2000,901569
"new.row.12352","24420",2001,933170
"new.row.12353","24420",2002,981455
"new.row.12354","24420",2003,1035155
"new.row.12355","24420",2004,1118595
"new.row.12356","24420",2005,1177836
"new.row.12357","24420",2006,1247041
"new.row.12358","24420",2007,1237897
"new.row.12359","24420",2008,1188068
"new.row.12360","24420",2009,1139724
"new.row.12361","24420",2010,1137095
"new.row.12362","24420",2011,1156809
"new.row.12363","24420",2012,1191722
"new.row.12364","32780",1969,230562
"new.row.12365","32780",1970,241589
"new.row.12366","32780",1971,280205
"new.row.12367","32780",1972,322919
"new.row.12368","32780",1973,368846
"new.row.12369","32780",1974,405308
"new.row.12370","32780",1975,442596
"new.row.12371","32780",1976,516186
"new.row.12372","32780",1977,596755
"new.row.12373","32780",1978,699078
"new.row.12374","32780",1979,780474
"new.row.12375","32780",1980,834022
"new.row.12376","32780",1981,839434
"new.row.12377","32780",1982,820339
"new.row.12378","32780",1983,896771
"new.row.12379","32780",1984,1030227
"new.row.12380","32780",1985,1089130
"new.row.12381","32780",1986,1164331
"new.row.12382","32780",1987,1271946
"new.row.12383","32780",1988,1391668
"new.row.12384","32780",1989,1489857
"new.row.12385","32780",1990,1610874
"new.row.12386","32780",1991,1673644
"new.row.12387","32780",1992,1828948
"new.row.12388","32780",1993,1981909
"new.row.12389","32780",1994,2176721
"new.row.12390","32780",1995,2245978
"new.row.12391","32780",1996,2375150
"new.row.12392","32780",1997,2496888
"new.row.12393","32780",1998,2696141
"new.row.12394","32780",1999,2960972
"new.row.12395","32780",2000,3150487
"new.row.12396","32780",2001,3374636
"new.row.12397","32780",2002,3558965
"new.row.12398","32780",2003,3776777
"new.row.12399","32780",2004,4041853
"new.row.12400","32780",2005,4230437
"new.row.12401","32780",2006,4487244
"new.row.12402","32780",2007,4554805
"new.row.12403","32780",2008,4397382
"new.row.12404","32780",2009,4188207
"new.row.12405","32780",2010,4146729
"new.row.12406","32780",2011,4193742
"new.row.12407","32780",2012,4418257
"new.row.12408","38900",1969,3715763
"new.row.12409","38900",1970,3901974
"new.row.12410","38900",1971,4219059
"new.row.12411","38900",1972,4755284
"new.row.12412","38900",1973,5370096
"new.row.12413","38900",1974,6002152
"new.row.12414","38900",1975,6458130
"new.row.12415","38900",1976,7312105
"new.row.12416","38900",1977,8261965
"new.row.12417","38900",1978,9631345
"new.row.12418","38900",1979,11018166
"new.row.12419","38900",1980,12047204
"new.row.12420","38900",1981,12747873
"new.row.12421","38900",1982,12797336
"new.row.12422","38900",1983,13346360
"new.row.12423","38900",1984,14738669
"new.row.12424","38900",1985,15604984
"new.row.12425","38900",1986,16730674
"new.row.12426","38900",1987,17889980
"new.row.12427","38900",1988,19933390
"new.row.12428","38900",1989,21813067
"new.row.12429","38900",1990,24222578
"new.row.12430","38900",1991,25680550
"new.row.12431","38900",1992,27743694
"new.row.12432","38900",1993,29783575
"new.row.12433","38900",1994,32033982
"new.row.12434","38900",1995,34595791
"new.row.12435","38900",1996,38005023
"new.row.12436","38900",1997,41362702
"new.row.12437","38900",1998,44251383
"new.row.12438","38900",1999,46763430
"new.row.12439","38900",2000,51672313
"new.row.12440","38900",2001,52856539
"new.row.12441","38900",2002,52575997
"new.row.12442","38900",2003,53706719
"new.row.12443","38900",2004,56975977
"new.row.12444","38900",2005,59796327
"new.row.12445","38900",2006,63986740
"new.row.12446","38900",2007,66757363
"new.row.12447","38900",2008,67917255
"new.row.12448","38900",2009,64972525
"new.row.12449","38900",2010,66128213
"new.row.12450","38900",2011,69865976
"new.row.12451","38900",2012,74266973
"new.row.12452","41420",1969,494426
"new.row.12453","41420",1970,525427
"new.row.12454","41420",1971,579972
"new.row.12455","41420",1972,650499
"new.row.12456","41420",1973,755527
"new.row.12457","41420",1974,847972
"new.row.12458","41420",1975,920939
"new.row.12459","41420",1976,1071732
"new.row.12460","41420",1977,1206412
"new.row.12461","41420",1978,1378057
"new.row.12462","41420",1979,1553638
"new.row.12463","41420",1980,1651141
"new.row.12464","41420",1981,1725692
"new.row.12465","41420",1982,1699662
"new.row.12466","41420",1983,1774580
"new.row.12467","41420",1984,1930644
"new.row.12468","41420",1985,2074376
"new.row.12469","41420",1986,2227936
"new.row.12470","41420",1987,2414762
"new.row.12471","41420",1988,2710916
"new.row.12472","41420",1989,2966385
"new.row.12473","41420",1990,3284613
"new.row.12474","41420",1991,3521551
"new.row.12475","41420",1992,3810510
"new.row.12476","41420",1993,4064297
"new.row.12477","41420",1994,4423716
"new.row.12478","41420",1995,4610290
"new.row.12479","41420",1996,4986310
"new.row.12480","41420",1997,5165573
"new.row.12481","41420",1998,5531642
"new.row.12482","41420",1999,5940370
"new.row.12483","41420",2000,6239766
"new.row.12484","41420",2001,6212136
"new.row.12485","41420",2002,6606211
"new.row.12486","41420",2003,6965185
"new.row.12487","41420",2004,7297980
"new.row.12488","41420",2005,7543029
"new.row.12489","41420",2006,8041657
"new.row.12490","41420",2007,8346774
"new.row.12491","41420",2008,8680907
"new.row.12492","41420",2009,8398930
"new.row.12493","41420",2010,8373004
"new.row.12494","41420",2011,8460514
"new.row.12495","41420",2012,8718619
"new.row.12496","11020",1969,378283
"new.row.12497","11020",1970,406448
"new.row.12498","11020",1971,425424
"new.row.12499","11020",1972,455983
"new.row.12500","11020",1973,506135
"new.row.12501","11020",1974,547812
"new.row.12502","11020",1975,581458
"new.row.12503","11020",1976,660306
"new.row.12504","11020",1977,739653
"new.row.12505","11020",1978,817609
"new.row.12506","11020",1979,899929
"new.row.12507","11020",1980,916999
"new.row.12508","11020",1981,953309
"new.row.12509","11020",1982,932089
"new.row.12510","11020",1983,939596
"new.row.12511","11020",1984,1016640
"new.row.12512","11020",1985,1102024
"new.row.12513","11020",1986,1176792
"new.row.12514","11020",1987,1240756
"new.row.12515","11020",1988,1298172
"new.row.12516","11020",1989,1387397
"new.row.12517","11020",1990,1468814
"new.row.12518","11020",1991,1508925
"new.row.12519","11020",1992,1654775
"new.row.12520","11020",1993,1762627
"new.row.12521","11020",1994,1858650
"new.row.12522","11020",1995,1914751
"new.row.12523","11020",1996,2020809
"new.row.12524","11020",1997,2141255
"new.row.12525","11020",1998,2267534
"new.row.12526","11020",1999,2389999
"new.row.12527","11020",2000,2458901
"new.row.12528","11020",2001,2420281
"new.row.12529","11020",2002,2448102
"new.row.12530","11020",2003,2539151
"new.row.12531","11020",2004,2681530
"new.row.12532","11020",2005,2771422
"new.row.12533","11020",2006,2835726
"new.row.12534","11020",2007,2954994
"new.row.12535","11020",2008,2970086
"new.row.12536","11020",2009,2967502
"new.row.12537","11020",2010,3040900
"new.row.12538","11020",2011,3162487
"new.row.12539","11020",2012,3200515
"new.row.12540","14100",1969,213644
"new.row.12541","14100",1970,213061
"new.row.12542","14100",1971,224873
"new.row.12543","14100",1972,255194
"new.row.12544","14100",1973,290871
"new.row.12545","14100",1974,322171
"new.row.12546","14100",1975,317711
"new.row.12547","14100",1976,342139
"new.row.12548","14100",1977,377301
"new.row.12549","14100",1978,430621
"new.row.12550","14100",1979,488058
"new.row.12551","14100",1980,509339
"new.row.12552","14100",1981,553086
"new.row.12553","14100",1982,568062
"new.row.12554","14100",1983,606795
"new.row.12555","14100",1984,671836
"new.row.12556","14100",1985,734731
"new.row.12557","14100",1986,765476
"new.row.12558","14100",1987,822655
"new.row.12559","14100",1988,897697
"new.row.12560","14100",1989,966179
"new.row.12561","14100",1990,1031037
"new.row.12562","14100",1991,1067732
"new.row.12563","14100",1992,1173639
"new.row.12564","14100",1993,1228498
"new.row.12565","14100",1994,1309134
"new.row.12566","14100",1995,1265217
"new.row.12567","14100",1996,1281809
"new.row.12568","14100",1997,1364194
"new.row.12569","14100",1998,1496029
"new.row.12570","14100",1999,1558432
"new.row.12571","14100",2000,1613431
"new.row.12572","14100",2001,1643737
"new.row.12573","14100",2002,1765398
"new.row.12574","14100",2003,1810322
"new.row.12575","14100",2004,1954219
"new.row.12576","14100",2005,2012139
"new.row.12577","14100",2006,2130309
"new.row.12578","14100",2007,2263183
"new.row.12579","14100",2008,2368296
"new.row.12580","14100",2009,2365128
"new.row.12581","14100",2010,2505612
"new.row.12582","14100",2011,2649533
"new.row.12583","14100",2012,2754003
"new.row.12584","16540",1969,309851
"new.row.12585","16540",1970,325928
"new.row.12586","16540",1971,338759
"new.row.12587","16540",1972,381874
"new.row.12588","16540",1973,431468
"new.row.12589","16540",1974,476362
"new.row.12590","16540",1975,512937
"new.row.12591","16540",1976,552589
"new.row.12592","16540",1977,588735
"new.row.12593","16540",1978,667758
"new.row.12594","16540",1979,723258
"new.row.12595","16540",1980,785587
"new.row.12596","16540",1981,855094
"new.row.12597","16540",1982,838547
"new.row.12598","16540",1983,848887
"new.row.12599","16540",1984,940845
"new.row.12600","16540",1985,1014260
"new.row.12601","16540",1986,1057459
"new.row.12602","16540",1987,1126303
"new.row.12603","16540",1988,1211630
"new.row.12604","16540",1989,1316104
"new.row.12605","16540",1990,1377294
"new.row.12606","16540",1991,1411809
"new.row.12607","16540",1992,1500693
"new.row.12608","16540",1993,1554640
"new.row.12609","16540",1994,1626685
"new.row.12610","16540",1995,1664448
"new.row.12611","16540",1996,1774123
"new.row.12612","16540",1997,1821327
"new.row.12613","16540",1998,1933695
"new.row.12614","16540",1999,1967143
"new.row.12615","16540",2000,2047606
"new.row.12616","16540",2001,2053257
"new.row.12617","16540",2002,2099853
"new.row.12618","16540",2003,2248443
"new.row.12619","16540",2004,2493959
"new.row.12620","16540",2005,2690799
"new.row.12621","16540",2006,2853226
"new.row.12622","16540",2007,3017186
"new.row.12623","16540",2008,3083994
"new.row.12624","16540",2009,2944478
"new.row.12625","16540",2010,3016046
"new.row.12626","16540",2011,3141400
"new.row.12627","16540",2012,3217794
"new.row.12628","20700",1969,172625
"new.row.12629","20700",1970,183593
"new.row.12630","20700",1971,197669
"new.row.12631","20700",1972,226475
"new.row.12632","20700",1973,257756
"new.row.12633","20700",1974,285479
"new.row.12634","20700",1975,312186
"new.row.12635","20700",1976,343095
"new.row.12636","20700",1977,377116
"new.row.12637","20700",1978,430490
"new.row.12638","20700",1979,466848
"new.row.12639","20700",1980,504889
"new.row.12640","20700",1981,545849
"new.row.12641","20700",1982,576958
"new.row.12642","20700",1983,621003
"new.row.12643","20700",1984,705968
"new.row.12644","20700",1985,773676
"new.row.12645","20700",1986,859176
"new.row.12646","20700",1987,975969
"new.row.12647","20700",1988,1078872
"new.row.12648","20700",1989,1174365
"new.row.12649","20700",1990,1200765
"new.row.12650","20700",1991,1193152
"new.row.12651","20700",1992,1226253
"new.row.12652","20700",1993,1275101
"new.row.12653","20700",1994,1345944
"new.row.12654","20700",1995,1415116
"new.row.12655","20700",1996,1489498
"new.row.12656","20700",1997,1560636
"new.row.12657","20700",1998,1669085
"new.row.12658","20700",1999,1799541
"new.row.12659","20700",2000,2013033
"new.row.12660","20700",2001,2139966
"new.row.12661","20700",2002,2289478
"new.row.12662","20700",2003,2441305
"new.row.12663","20700",2004,2698473
"new.row.12664","20700",2005,2868912
"new.row.12665","20700",2006,3090583
"new.row.12666","20700",2007,3199934
"new.row.12667","20700",2008,3282298
"new.row.12668","20700",2009,3214561
"new.row.12669","20700",2010,3315201
"new.row.12670","20700",2011,3355212
"new.row.12671","20700",2012,3369411
"new.row.12672","21500",1969,819929
"new.row.12673","21500",1970,885825
"new.row.12674","21500",1971,955518
"new.row.12675","21500",1972,1050143
"new.row.12676","21500",1973,1188452
"new.row.12677","21500",1974,1326539
"new.row.12678","21500",1975,1392905
"new.row.12679","21500",1976,1469683
"new.row.12680","21500",1977,1622376
"new.row.12681","21500",1978,1817087
"new.row.12682","21500",1979,1995764
"new.row.12683","21500",1980,2105486
"new.row.12684","21500",1981,2258553
"new.row.12685","21500",1982,2300932
"new.row.12686","21500",1983,2327721
"new.row.12687","21500",1984,2549892
"new.row.12688","21500",1985,2683338
"new.row.12689","21500",1986,2758194
"new.row.12690","21500",1987,2901302
"new.row.12691","21500",1988,3146206
"new.row.12692","21500",1989,3403417
"new.row.12693","21500",1990,3631860
"new.row.12694","21500",1991,3805948
"new.row.12695","21500",1992,4072585
"new.row.12696","21500",1993,4261808
"new.row.12697","21500",1994,4396692
"new.row.12698","21500",1995,4549507
"new.row.12699","21500",1996,4675488
"new.row.12700","21500",1997,4873339
"new.row.12701","21500",1998,5024872
"new.row.12702","21500",1999,5310269
"new.row.12703","21500",2000,5467127
"new.row.12704","21500",2001,5483472
"new.row.12705","21500",2002,5486176
"new.row.12706","21500",2003,5556698
"new.row.12707","21500",2004,5889608
"new.row.12708","21500",2005,6115642
"new.row.12709","21500",2006,6356581
"new.row.12710","21500",2007,6592143
"new.row.12711","21500",2008,6703858
"new.row.12712","21500",2009,6424956
"new.row.12713","21500",2010,6534090
"new.row.12714","21500",2011,7001941
"new.row.12715","21500",2012,7113002
"new.row.12716","23900",1969,131973
"new.row.12717","23900",1970,136596
"new.row.12718","23900",1971,143134
"new.row.12719","23900",1972,157253
"new.row.12720","23900",1973,175757
"new.row.12721","23900",1974,191324
"new.row.12722","23900",1975,194715
"new.row.12723","23900",1976,229056
"new.row.12724","23900",1977,249381
"new.row.12725","23900",1978,275093
"new.row.12726","23900",1979,300744
"new.row.12727","23900",1980,323018
"new.row.12728","23900",1981,352155
"new.row.12729","23900",1982,377226
"new.row.12730","23900",1983,403353
"new.row.12731","23900",1984,454748
"new.row.12732","23900",1985,489895
"new.row.12733","23900",1986,538901
"new.row.12734","23900",1987,588461
"new.row.12735","23900",1988,654224
"new.row.12736","23900",1989,711532
"new.row.12737","23900",1990,767969
"new.row.12738","23900",1991,785707
"new.row.12739","23900",1992,859027
"new.row.12740","23900",1993,895808
"new.row.12741","23900",1994,918002
"new.row.12742","23900",1995,950327
"new.row.12743","23900",1996,984649
"new.row.12744","23900",1997,1013510
"new.row.12745","23900",1998,1086033
"new.row.12746","23900",1999,1208738
"new.row.12747","23900",2000,1272643
"new.row.12748","23900",2001,1304015
"new.row.12749","23900",2002,1359852
"new.row.12750","23900",2003,1455858
"new.row.12751","23900",2004,1550219
"new.row.12752","23900",2005,1641714
"new.row.12753","23900",2006,1743337
"new.row.12754","23900",2007,1792571
"new.row.12755","23900",2008,1795284
"new.row.12756","23900",2009,1728612
"new.row.12757","23900",2010,1736961
"new.row.12758","23900",2011,1782621
"new.row.12759","23900",2012,1864490
"new.row.12760","25420",1969,1460683
"new.row.12761","25420",1970,1590500
"new.row.12762","25420",1971,1731129
"new.row.12763","25420",1972,1936749
"new.row.12764","25420",1973,2190895
"new.row.12765","25420",1974,2419210
"new.row.12766","25420",1975,2554590
"new.row.12767","25420",1976,2825848
"new.row.12768","25420",1977,3114051
"new.row.12769","25420",1978,3452159
"new.row.12770","25420",1979,3827221
"new.row.12771","25420",1980,4141491
"new.row.12772","25420",1981,4475535
"new.row.12773","25420",1982,4734335
"new.row.12774","25420",1983,5045563
"new.row.12775","25420",1984,5586916
"new.row.12776","25420",1985,5977973
"new.row.12777","25420",1986,6457162
"new.row.12778","25420",1987,6949708
"new.row.12779","25420",1988,7584105
"new.row.12780","25420",1989,8209786
"new.row.12781","25420",1990,8789957
"new.row.12782","25420",1991,9251684
"new.row.12783","25420",1992,9912760
"new.row.12784","25420",1993,10373736
"new.row.12785","25420",1994,10886663
"new.row.12786","25420",1995,11332296
"new.row.12787","25420",1996,11952861
"new.row.12788","25420",1997,12587358
"new.row.12789","25420",1998,13413888
"new.row.12790","25420",1999,14045790
"new.row.12791","25420",2000,14600343
"new.row.12792","25420",2001,15305451
"new.row.12793","25420",2002,15910349
"new.row.12794","25420",2003,16512138
"new.row.12795","25420",2004,17540751
"new.row.12796","25420",2005,18067947
"new.row.12797","25420",2006,18718041
"new.row.12798","25420",2007,19332434
"new.row.12799","25420",2008,19711628
"new.row.12800","25420",2009,19609794
"new.row.12801","25420",2010,20063424
"new.row.12802","25420",2011,20805666
"new.row.12803","25420",2012,21359516
"new.row.12804","27780",1969,503401
"new.row.12805","27780",1970,524758
"new.row.12806","27780",1971,550172
"new.row.12807","27780",1972,622022
"new.row.12808","27780",1973,692393
"new.row.12809","27780",1974,787170
"new.row.12810","27780",1975,892470
"new.row.12811","27780",1976,964256
"new.row.12812","27780",1977,1046783
"new.row.12813","27780",1978,1108036
"new.row.12814","27780",1979,1250041
"new.row.12815","27780",1980,1223132
"new.row.12816","27780",1981,1261545
"new.row.12817","27780",1982,1195495
"new.row.12818","27780",1983,1150263
"new.row.12819","27780",1984,1237178
"new.row.12820","27780",1985,1250321
"new.row.12821","27780",1986,1231405
"new.row.12822","27780",1987,1293193
"new.row.12823","27780",1988,1484164
"new.row.12824","27780",1989,1575703
"new.row.12825","27780",1990,1663061
"new.row.12826","27780",1991,1725249
"new.row.12827","27780",1992,1790086
"new.row.12828","27780",1993,1826130
"new.row.12829","27780",1994,1894009
"new.row.12830","27780",1995,1948664
"new.row.12831","27780",1996,1953081
"new.row.12832","27780",1997,1999839
"new.row.12833","27780",1998,2126460
"new.row.12834","27780",1999,2241531
"new.row.12835","27780",2000,2241044
"new.row.12836","27780",2001,2254692
"new.row.12837","27780",2002,2271876
"new.row.12838","27780",2003,2375029
"new.row.12839","27780",2004,2493937
"new.row.12840","27780",2005,2610058
"new.row.12841","27780",2006,2734568
"new.row.12842","27780",2007,2828535
"new.row.12843","27780",2008,2890604
"new.row.12844","27780",2009,2854673
"new.row.12845","27780",2010,2914578
"new.row.12846","27780",2011,3005508
"new.row.12847","27780",2012,3025602
"new.row.12848","29540",1969,1054730
"new.row.12849","29540",1970,1146200
"new.row.12850","29540",1971,1185226
"new.row.12851","29540",1972,1326772
"new.row.12852","29540",1973,1519316
"new.row.12853","29540",1974,1604066
"new.row.12854","29540",1975,1661134
"new.row.12855","29540",1976,1845347
"new.row.12856","29540",1977,2044668
"new.row.12857","29540",1978,2374139
"new.row.12858","29540",1979,2657778
"new.row.12859","29540",1980,2758315
"new.row.12860","29540",1981,2988558
"new.row.12861","29540",1982,3096369
"new.row.12862","29540",1983,3336637
"new.row.12863","29540",1984,3812021
"new.row.12864","29540",1985,4093672
"new.row.12865","29540",1986,4514846
"new.row.12866","29540",1987,4945578
"new.row.12867","29540",1988,5366808
"new.row.12868","29540",1989,5910406
"new.row.12869","29540",1990,6215009
"new.row.12870","29540",1991,6323971
"new.row.12871","29540",1992,6825645
"new.row.12872","29540",1993,7207301
"new.row.12873","29540",1994,7477579
"new.row.12874","29540",1995,7758349
"new.row.12875","29540",1996,8191745
"new.row.12876","29540",1997,8711382
"new.row.12877","29540",1998,9087012
"new.row.12878","29540",1999,9555939
"new.row.12879","29540",2000,10375988
"new.row.12880","29540",2001,10573974
"new.row.12881","29540",2002,10748694
"new.row.12882","29540",2003,11226165
"new.row.12883","29540",2004,11871365
"new.row.12884","29540",2005,12409765
"new.row.12885","29540",2006,12782191
"new.row.12886","29540",2007,13060892
"new.row.12887","29540",2008,13227064
"new.row.12888","29540",2009,12699203
"new.row.12889","29540",2010,13079332
"new.row.12890","29540",2011,13547191
"new.row.12891","29540",2012,13969025
"new.row.12892","30140",1969,287406
"new.row.12893","30140",1970,311073
"new.row.12894","30140",1971,316809
"new.row.12895","30140",1972,353284
"new.row.12896","30140",1973,392669
"new.row.12897","30140",1974,431137
"new.row.12898","30140",1975,462871
"new.row.12899","30140",1976,505030
"new.row.12900","30140",1977,558931
"new.row.12901","30140",1978,615369
"new.row.12902","30140",1979,686972
"new.row.12903","30140",1980,714145
"new.row.12904","30140",1981,752790
"new.row.12905","30140",1982,738748
"new.row.12906","30140",1983,769173
"new.row.12907","30140",1984,827772
"new.row.12908","30140",1985,865960
"new.row.12909","30140",1986,906675
"new.row.12910","30140",1987,979128
"new.row.12911","30140",1988,1070692
"new.row.12912","30140",1989,1154738
"new.row.12913","30140",1990,1203589
"new.row.12914","30140",1991,1223467
"new.row.12915","30140",1992,1307630
"new.row.12916","30140",1993,1341305
"new.row.12917","30140",1994,1425768
"new.row.12918","30140",1995,1399922
"new.row.12919","30140",1996,1429520
"new.row.12920","30140",1997,1503324
"new.row.12921","30140",1998,1577201
"new.row.12922","30140",1999,1665055
"new.row.12923","30140",2000,1780255
"new.row.12924","30140",2001,1876333
"new.row.12925","30140",2002,1872293
"new.row.12926","30140",2003,1980313
"new.row.12927","30140",2004,2142201
"new.row.12928","30140",2005,2222052
"new.row.12929","30140",2006,2351538
"new.row.12930","30140",2007,2439452
"new.row.12931","30140",2008,2521327
"new.row.12932","30140",2009,2503537
"new.row.12933","30140",2010,2631205
"new.row.12934","30140",2011,2773833
"new.row.12935","30140",2012,2860113
"new.row.12936","38300",1969,8884398
"new.row.12937","38300",1970,9335018
"new.row.12938","38300",1971,9723419
"new.row.12939","38300",1972,10549484
"new.row.12940","38300",1973,11598833
"new.row.12941","38300",1974,12836778
"new.row.12942","38300",1975,13902532
"new.row.12943","38300",1976,15124972
"new.row.12944","38300",1977,16772706
"new.row.12945","38300",1978,18549123
"new.row.12946","38300",1979,20557892
"new.row.12947","38300",1980,21742536
"new.row.12948","38300",1981,23339083
"new.row.12949","38300",1982,23151673
"new.row.12950","38300",1983,23199789
"new.row.12951","38300",1984,24709941
"new.row.12952","38300",1985,25649373
"new.row.12953","38300",1986,26277091
"new.row.12954","38300",1987,27819974
"new.row.12955","38300",1988,30487743
"new.row.12956","38300",1989,32337701
