"","msa.fips","year","nonfarm.personal.income"
"new.row.12018","31900",1972,602289
"new.row.12019","31900",1973,664800
"new.row.12020","31900",1974,700771
"new.row.12021","31900",1975,739349
"new.row.12022","31900",1976,813723
"new.row.12023","31900",1977,916937
"new.row.12024","31900",1978,996637
"new.row.12025","31900",1979,1091972
"new.row.12026","31900",1980,1188837
"new.row.12027","31900",1981,1324208
"new.row.12028","31900",1982,1341139
"new.row.12029","31900",1983,1483804
"new.row.12030","31900",1984,1607520
"new.row.12031","31900",1985,1707896
"new.row.12032","31900",1986,1783552
"new.row.12033","31900",1987,1834155
"new.row.12034","31900",1988,1929815
"new.row.12035","31900",1989,2037952
"new.row.12036","31900",1990,2099763
"new.row.12037","31900",1991,2106229
"new.row.12038","31900",1992,2196917
"new.row.12039","31900",1993,2333173
"new.row.12040","31900",1994,2439006
"new.row.12041","31900",1995,2511190
"new.row.12042","31900",1996,2631714
"new.row.12043","31900",1997,2773319
"new.row.12044","31900",1998,2858577
"new.row.12045","31900",1999,2953968
"new.row.12046","31900",2000,3083287
"new.row.12047","31900",2001,3201191
"new.row.12048","31900",2002,3299551
"new.row.12049","31900",2003,3389447
"new.row.12050","31900",2004,3462563
"new.row.12051","31900",2005,3522254
"new.row.12052","31900",2006,3637792
"new.row.12053","31900",2007,3728070
"new.row.12054","31900",2008,3813160
"new.row.12055","31900",2009,3686732
"new.row.12056","31900",2010,3703334
"new.row.12057","31900",2011,3907530
"new.row.12058","31900",2012,3952518
"new.row.12059","31900",2013,4004688
"new.row.12060","44220",1969,582840
"new.row.12061","44220",1970,616144
"new.row.12062","44220",1971,693379
"new.row.12063","44220",1972,728736
"new.row.12064","44220",1973,788886
"new.row.12065","44220",1974,843273
"new.row.12066","44220",1975,892400
"new.row.12067","44220",1976,970178
"new.row.12068","44220",1977,1065511
"new.row.12069","44220",1978,1178405
"new.row.12070","44220",1979,1288565
"new.row.12071","44220",1980,1400566
"new.row.12072","44220",1981,1475365
"new.row.12073","44220",1982,1517577
"new.row.12074","44220",1983,1613996
"new.row.12075","44220",1984,1785834
"new.row.12076","44220",1985,1884490
"new.row.12077","44220",1986,1988610
"new.row.12078","44220",1987,2056678
"new.row.12079","44220",1988,2233006
"new.row.12080","44220",1989,2356142
"new.row.12081","44220",1990,2502975
"new.row.12082","44220",1991,2587417
"new.row.12083","44220",1992,2708234
"new.row.12084","44220",1993,2817000
"new.row.12085","44220",1994,2956095
"new.row.12086","44220",1995,3101164
"new.row.12087","44220",1996,3208742
"new.row.12088","44220",1997,3389394
"new.row.12089","44220",1998,3578984
"new.row.12090","44220",1999,3668889
"new.row.12091","44220",2000,3799225
"new.row.12092","44220",2001,3886657
"new.row.12093","44220",2002,3909424
"new.row.12094","44220",2003,3993621
"new.row.12095","44220",2004,4080792
"new.row.12096","44220",2005,4166109
"new.row.12097","44220",2006,4355604
"new.row.12098","44220",2007,4483887
"new.row.12099","44220",2008,4574988
"new.row.12100","44220",2009,4566027
"new.row.12101","44220",2010,4618840
"new.row.12102","44220",2011,4866053
"new.row.12103","44220",2012,4977441
"new.row.12104","44220",2013,5039004
"new.row.12105","45780",1969,2427289
"new.row.12106","45780",1970,2582693
"new.row.12107","45780",1971,2777104
"new.row.12108","45780",1972,3032138
"new.row.12109","45780",1973,3352641
"new.row.12110","45780",1974,3633240
"new.row.12111","45780",1975,3908995
"new.row.12112","45780",1976,4332044
"new.row.12113","45780",1977,4754857
"new.row.12114","45780",1978,5218448
"new.row.12115","45780",1979,5713935
"new.row.12116","45780",1980,6225228
"new.row.12117","45780",1981,6766497
"new.row.12118","45780",1982,7101576
"new.row.12119","45780",1983,7597742
"new.row.12120","45780",1984,8355933
"new.row.12121","45780",1985,8919927
"new.row.12122","45780",1986,9318005
"new.row.12123","45780",1987,9738884
"new.row.12124","45780",1988,10336979
"new.row.12125","45780",1989,11045939
"new.row.12126","45780",1990,11454078
"new.row.12127","45780",1991,11538424
"new.row.12128","45780",1992,12339436
"new.row.12129","45780",1993,12829696
"new.row.12130","45780",1994,13454881
"new.row.12131","45780",1995,14076639
"new.row.12132","45780",1996,14567947
"new.row.12133","45780",1997,15298797
"new.row.12134","45780",1998,15954868
"new.row.12135","45780",1999,16512197
"new.row.12136","45780",2000,17153149
"new.row.12137","45780",2001,17551746
"new.row.12138","45780",2002,17900291
"new.row.12139","45780",2003,18439633
"new.row.12140","45780",2004,18816667
"new.row.12141","45780",2005,19227240
"new.row.12142","45780",2006,20223362
"new.row.12143","45780",2007,20813330
"new.row.12144","45780",2008,21008311
"new.row.12145","45780",2009,20604593
"new.row.12146","45780",2010,20980143
"new.row.12147","45780",2011,22223455
"new.row.12148","45780",2012,22954788
"new.row.12149","45780",2013,23334115
"new.row.12150","48260",1969,560832
"new.row.12151","48260",1970,602366
"new.row.12152","48260",1971,653522
"new.row.12153","48260",1972,712249
"new.row.12154","48260",1973,764628
"new.row.12155","48260",1974,876657
"new.row.12156","48260",1975,958991
"new.row.12157","48260",1976,1077597
"new.row.12158","48260",1977,1176312
"new.row.12159","48260",1978,1268422
"new.row.12160","48260",1979,1415902
"new.row.12161","48260",1980,1523334
"new.row.12162","48260",1981,1639314
"new.row.12163","48260",1982,1633797
"new.row.12164","48260",1983,1615802
"new.row.12165","48260",1984,1712106
"new.row.12166","48260",1985,1732466
"new.row.12167","48260",1986,1822867
"new.row.12168","48260",1987,1864654
"new.row.12169","48260",1988,1958104
"new.row.12170","48260",1989,2100600
"new.row.12171","48260",1990,2230273
"new.row.12172","48260",1991,2218336
"new.row.12173","48260",1992,2340937
"new.row.12174","48260",1993,2404048
"new.row.12175","48260",1994,2500084
"new.row.12176","48260",1995,2548501
"new.row.12177","48260",1996,2638270
"new.row.12178","48260",1997,2655608
"new.row.12179","48260",1998,2796344
"new.row.12180","48260",1999,2837151
"new.row.12181","48260",2000,2990117
"new.row.12182","48260",2001,3080974
"new.row.12183","48260",2002,3163322
"new.row.12184","48260",2003,3201189
"new.row.12185","48260",2004,3284019
"new.row.12186","48260",2005,3292366
"new.row.12187","48260",2006,3438507
"new.row.12188","48260",2007,3588682
"new.row.12189","48260",2008,3778501
"new.row.12190","48260",2009,3718270
"new.row.12191","48260",2010,3725411
"new.row.12192","48260",2011,3945932
"new.row.12193","48260",2012,4079415
"new.row.12194","48260",2013,4150286
"new.row.12195","48540",1969,587629
"new.row.12196","48540",1970,642374
"new.row.12197","48540",1971,685395
"new.row.12198","48540",1972,744357
"new.row.12199","48540",1973,812936
"new.row.12200","48540",1974,889943
"new.row.12201","48540",1975,987572
"new.row.12202","48540",1976,1106592
"new.row.12203","48540",1977,1226860
"new.row.12204","48540",1978,1343832
"new.row.12205","48540",1979,1494580
"new.row.12206","48540",1980,1615696
"new.row.12207","48540",1981,1762964
"new.row.12208","48540",1982,1845122
"new.row.12209","48540",1983,1880111
"new.row.12210","48540",1984,1982120
"new.row.12211","48540",1985,2020959
"new.row.12212","48540",1986,2064226
"new.row.12213","48540",1987,2138819
"new.row.12214","48540",1988,2223901
"new.row.12215","48540",1989,2375757
"new.row.12216","48540",1990,2493972
"new.row.12217","48540",1991,2569680
"new.row.12218","48540",1992,2729300
"new.row.12219","48540",1993,2785658
"new.row.12220","48540",1994,2902504
"new.row.12221","48540",1995,2973248
"new.row.12222","48540",1996,3124446
"new.row.12223","48540",1997,3238633
"new.row.12224","48540",1998,3440547
"new.row.12225","48540",1999,3496804
"new.row.12226","48540",2000,3608324
"new.row.12227","48540",2001,3717178
"new.row.12228","48540",2002,3833809
"new.row.12229","48540",2003,3917823
"new.row.12230","48540",2004,4019140
"new.row.12231","48540",2005,4079301
"new.row.12232","48540",2006,4291794
"new.row.12233","48540",2007,4436085
"new.row.12234","48540",2008,4713396
"new.row.12235","48540",2009,4697204
"new.row.12236","48540",2010,4752887
"new.row.12237","48540",2011,5098071
"new.row.12238","48540",2012,5403880
"new.row.12239","48540",2013,5627739
"new.row.12240","49660",1969,2477737
"new.row.12241","49660",1970,2577252
"new.row.12242","49660",1971,2748103
"new.row.12243","49660",1972,3036083
"new.row.12244","49660",1973,3419126
"new.row.12245","49660",1974,3738711
"new.row.12246","49660",1975,3956117
"new.row.12247","49660",1976,4345926
"new.row.12248","49660",1977,4815651
"new.row.12249","49660",1978,5296877
"new.row.12250","49660",1979,5838522
"new.row.12251","49660",1980,6349989
"new.row.12252","49660",1981,6922283
"new.row.12253","49660",1982,6907397
"new.row.12254","49660",1983,7232737
"new.row.12255","49660",1984,7842343
"new.row.12256","49660",1985,8199207
"new.row.12257","49660",1986,8443350
"new.row.12258","49660",1987,8625582
"new.row.12259","49660",1988,9326408
"new.row.12260","49660",1989,10024543
"new.row.12261","49660",1990,10397808
"new.row.12262","49660",1991,10673478
"new.row.12263","49660",1992,11247852
"new.row.12264","49660",1993,11601681
"new.row.12265","49660",1994,12171768
"new.row.12266","49660",1995,12678899
"new.row.12267","49660",1996,13106501
"new.row.12268","49660",1997,13718268
"new.row.12269","49660",1998,14131160
"new.row.12270","49660",1999,14506818
"new.row.12271","49660",2000,15035322
"new.row.12272","49660",2001,15295301
"new.row.12273","49660",2002,15559554
"new.row.12274","49660",2003,16002961
"new.row.12275","49660",2004,16385096
"new.row.12276","49660",2005,16820580
"new.row.12277","49660",2006,17661031
"new.row.12278","49660",2007,18235418
"new.row.12279","49660",2008,18405505
"new.row.12280","49660",2009,17803134
"new.row.12281","49660",2010,18155568
"new.row.12282","49660",2011,19345257
"new.row.12283","49660",2012,19995075
"new.row.12284","49660",2013,20206481
"new.row.12285","30020",1969,426058
"new.row.12286","30020",1970,466959
"new.row.12287","30020",1971,471784
"new.row.12288","30020",1972,479550
"new.row.12289","30020",1973,527137
"new.row.12290","30020",1974,588906
"new.row.12291","30020",1975,633299
"new.row.12292","30020",1976,733791
"new.row.12293","30020",1977,788319
"new.row.12294","30020",1978,872331
"new.row.12295","30020",1979,950696
"new.row.12296","30020",1980,1052718
"new.row.12297","30020",1981,1206390
"new.row.12298","30020",1982,1371920
"new.row.12299","30020",1983,1445712
"new.row.12300","30020",1984,1541370
"new.row.12301","30020",1985,1638555
"new.row.12302","30020",1986,1688973
"new.row.12303","30020",1987,1754345
"new.row.12304","30020",1988,1761681
"new.row.12305","30020",1989,1804192
"new.row.12306","30020",1990,1866786
"new.row.12307","30020",1991,1931578
"new.row.12308","30020",1992,2180141
"new.row.12309","30020",1993,2173287
"new.row.12310","30020",1994,2208094
"new.row.12311","30020",1995,2295415
"new.row.12312","30020",1996,2348211
"new.row.12313","30020",1997,2377499
"new.row.12314","30020",1998,2498445
"new.row.12315","30020",1999,2579138
"new.row.12316","30020",2000,2721926
"new.row.12317","30020",2001,2881573
"new.row.12318","30020",2002,3010992
"new.row.12319","30020",2003,3213554
"new.row.12320","30020",2004,3337299
"new.row.12321","30020",2005,3497420
"new.row.12322","30020",2006,3858882
"new.row.12323","30020",2007,4078942
"new.row.12324","30020",2008,4291316
"new.row.12325","30020",2009,4452001
"new.row.12326","30020",2010,4749840
"new.row.12327","30020",2011,4899262
"new.row.12328","30020",2012,4912697
"new.row.12329","30020",2013,4981451
"new.row.12330","36420",1969,2645151
"new.row.12331","36420",1970,2982925
"new.row.12332","36420",1971,3329281
"new.row.12333","36420",1972,3658466
"new.row.12334","36420",1973,4013239
"new.row.12335","36420",1974,4514612
"new.row.12336","36420",1975,4974700
"new.row.12337","36420",1976,5451743
"new.row.12338","36420",1977,6140994
"new.row.12339","36420",1978,7059205
"new.row.12340","36420",1979,8109344
"new.row.12341","36420",1980,9526561
"new.row.12342","36420",1981,11118509
"new.row.12343","36420",1982,12522133
"new.row.12344","36420",1983,12963131
"new.row.12345","36420",1984,13913620
"new.row.12346","36420",1985,14430261
"new.row.12347","36420",1986,14387319
"new.row.12348","36420",1987,14391884
"new.row.12349","36420",1988,15048783
"new.row.12350","36420",1989,16201917
"new.row.12351","36420",1990,16890448
"new.row.12352","36420",1991,17421591
"new.row.12353","36420",1992,18538754
"new.row.12354","36420",1993,19457859
"new.row.12355","36420",1994,20441297
"new.row.12356","36420",1995,21470763
"new.row.12357","36420",1996,22792457
"new.row.12358","36420",1997,23756863
"new.row.12359","36420",1998,25480037
"new.row.12360","36420",1999,26831853
"new.row.12361","36420",2000,29910115
"new.row.12362","36420",2001,32255933
"new.row.12363","36420",2002,33122696
"new.row.12364","36420",2003,34544372
"new.row.12365","36420",2004,36748208
"new.row.12366","36420",2005,39653789
"new.row.12367","36420",2006,44110350
"new.row.12368","36420",2007,45133346
"new.row.12369","36420",2008,49582893
"new.row.12370","36420",2009,46073092
"new.row.12371","36420",2010,48083513
"new.row.12372","36420",2011,53122599
"new.row.12373","36420",2012,56784545
"new.row.12374","36420",2013,58364357
"new.row.12375","46140",1969,2088193
"new.row.12376","46140",1970,2223562
"new.row.12377","46140",1971,2402843
"new.row.12378","46140",1972,2634306
"new.row.12379","46140",1973,2977929
"new.row.12380","46140",1974,3499789
"new.row.12381","46140",1975,4005528
"new.row.12382","46140",1976,4455025
"new.row.12383","46140",1977,5012742
"new.row.12384","46140",1978,5716486
"new.row.12385","46140",1979,6531024
"new.row.12386","46140",1980,7717102
"new.row.12387","46140",1981,8965806
"new.row.12388","46140",1982,9819017
"new.row.12389","46140",1983,9977951
"new.row.12390","46140",1984,10689331
"new.row.12391","46140",1985,11311310
"new.row.12392","46140",1986,11472245
"new.row.12393","46140",1987,11510213
"new.row.12394","46140",1988,12061690
"new.row.12395","46140",1989,12923401
"new.row.12396","46140",1990,13876139
"new.row.12397","46140",1991,14355044
"new.row.12398","46140",1992,15170899
"new.row.12399","46140",1993,15742285
"new.row.12400","46140",1994,16439820
"new.row.12401","46140",1995,17407482
"new.row.12402","46140",1996,18549320
"new.row.12403","46140",1997,19794862
"new.row.12404","46140",1998,21621683
"new.row.12405","46140",1999,22231621
"new.row.12406","46140",2000,24402295
"new.row.12407","46140",2001,26563669
"new.row.12408","46140",2002,26844458
"new.row.12409","46140",2003,27162171
"new.row.12410","46140",2004,28579523
"new.row.12411","46140",2005,31311831
"new.row.12412","46140",2006,34632917
"new.row.12413","46140",2007,35494306
"new.row.12414","46140",2008,39585034
"new.row.12415","46140",2009,35650372
"new.row.12416","46140",2010,36990298
"new.row.12417","46140",2011,40832206
"new.row.12418","46140",2012,44435887
"new.row.12419","46140",2013,45409787
"new.row.12420","10540",1969,213996
"new.row.12421","10540",1970,232243
"new.row.12422","10540",1971,257931
"new.row.12423","10540",1972,286589
"new.row.12424","10540",1973,322724
"new.row.12425","10540",1974,368783
"new.row.12426","10540",1975,416544
"new.row.12427","10540",1976,475688
"new.row.12428","10540",1977,541317
"new.row.12429","10540",1978,614540
"new.row.12430","10540",1979,682017
"new.row.12431","10540",1980,751545
"new.row.12432","10540",1981,807935
"new.row.12433","10540",1982,832995
"new.row.12434","10540",1983,883561
"new.row.12435","10540",1984,948834
"new.row.12436","10540",1985,982150
"new.row.12437","10540",1986,1019387
"new.row.12438","10540",1987,1076782
"new.row.12439","10540",1988,1174148
"new.row.12440","10540",1989,1290818
"new.row.12441","10540",1990,1362828
"new.row.12442","10540",1991,1440076
"new.row.12443","10540",1992,1528832
"new.row.12444","10540",1993,1634295
"new.row.12445","10540",1994,1743307
"new.row.12446","10540",1995,1890559
"new.row.12447","10540",1996,2034837
"new.row.12448","10540",1997,2135139
"new.row.12449","10540",1998,2217206
"new.row.12450","10540",1999,2276426
"new.row.12451","10540",2000,2390533
"new.row.12452","10540",2001,2493416
"new.row.12453","10540",2002,2526739
"new.row.12454","10540",2003,2577329
"new.row.12455","10540",2004,2707599
"new.row.12456","10540",2005,2811695
"new.row.12457","10540",2006,3008805
"new.row.12458","10540",2007,3180494
"new.row.12459","10540",2008,3313317
"new.row.12460","10540",2009,3322912
"new.row.12461","10540",2010,3373315
"new.row.12462","10540",2011,3490004
"new.row.12463","10540",2012,3629697
"new.row.12464","10540",2013,3687982
"new.row.12465","13460",1969,105889
"new.row.12466","13460",1970,122188
"new.row.12467","13460",1971,140798
"new.row.12468","13460",1972,163711
"new.row.12469","13460",1973,190113
"new.row.12470","13460",1974,215651
"new.row.12471","13460",1975,250553
"new.row.12472","13460",1976,303098
"new.row.12473","13460",1977,364480
"new.row.12474","13460",1978,440879
"new.row.12475","13460",1979,521778
"new.row.12476","13460",1980,569255
"new.row.12477","13460",1981,612855
"new.row.12478","13460",1982,633497
"new.row.12479","13460",1983,694665
"new.row.12480","13460",1984,776317
"new.row.12481","13460",1985,842496
"new.row.12482","13460",1986,904231
"new.row.12483","13460",1987,970938
"new.row.12484","13460",1988,1081053
"new.row.12485","13460",1989,1217855
"new.row.12486","13460",1990,1383660
"new.row.12487","13460",1991,1529908
"new.row.12488","13460",1992,1670856
"new.row.12489","13460",1993,1831138
"new.row.12490","13460",1994,1972754
"new.row.12491","13460",1995,2136227
"new.row.12492","13460",1996,2338272
"new.row.12493","13460",1997,2500597
"new.row.12494","13460",1998,2758118
"new.row.12495","13460",1999,2972236
"new.row.12496","13460",2000,3282170
"new.row.12497","13460",2001,3495013
"new.row.12498","13460",2002,3681610
"new.row.12499","13460",2003,3920003
"new.row.12500","13460",2004,4295865
"new.row.12501","13460",2005,4694833
"new.row.12502","13460",2006,5335873
"new.row.12503","13460",2007,5639774
"new.row.12504","13460",2008,5997275
"new.row.12505","13460",2009,5660697
"new.row.12506","13460",2010,5641768
"new.row.12507","13460",2011,5986153
"new.row.12508","13460",2012,6303805
"new.row.12509","13460",2013,6565390
"new.row.12510","18700",1969,167012
"new.row.12511","18700",1970,178130
"new.row.12512","18700",1971,199833
"new.row.12513","18700",1972,225598
"new.row.12514","18700",1973,252968
"new.row.12515","18700",1974,286853
"new.row.12516","18700",1975,329166
"new.row.12517","18700",1976,377375
"new.row.12518","18700",1977,434906
"new.row.12519","18700",1978,502975
"new.row.12520","18700",1979,556997
"new.row.12521","18700",1980,614925
"new.row.12522","18700",1981,687614
"new.row.12523","18700",1982,723817
"new.row.12524","18700",1983,771937
"new.row.12525","18700",1984,828785
"new.row.12526","18700",1985,855415
"new.row.12527","18700",1986,901583
"new.row.12528","18700",1987,957859
"new.row.12529","18700",1988,1023361
"new.row.12530","18700",1989,1138073
"new.row.12531","18700",1990,1195831
"new.row.12532","18700",1991,1250772
"new.row.12533","18700",1992,1343486
"new.row.12534","18700",1993,1446604
"new.row.12535","18700",1994,1561437
"new.row.12536","18700",1995,1726231
"new.row.12537","18700",1996,1906651
"new.row.12538","18700",1997,2054466
"new.row.12539","18700",1998,2159256
"new.row.12540","18700",1999,2183965
"new.row.12541","18700",2000,2302532
"new.row.12542","18700",2001,2368831
"new.row.12543","18700",2002,2430873
"new.row.12544","18700",2003,2584194
"new.row.12545","18700",2004,2689491
"new.row.12546","18700",2005,2714831
"new.row.12547","18700",2006,2845870
"new.row.12548","18700",2007,2985312
"new.row.12549","18700",2008,3167944
"new.row.12550","18700",2009,3141666
"new.row.12551","18700",2010,3136412
"new.row.12552","18700",2011,3291542
"new.row.12553","18700",2012,3445044
"new.row.12554","18700",2013,3486119
"new.row.12555","21660",1969,711825
"new.row.12556","21660",1970,777957
"new.row.12557","21660",1971,867745
"new.row.12558","21660",1972,984176
"new.row.12559","21660",1973,1109539
"new.row.12560","21660",1974,1234194
"new.row.12561","21660",1975,1379172
"new.row.12562","21660",1976,1596702
"new.row.12563","21660",1977,1836291
"new.row.12564","21660",1978,2116894
"new.row.12565","21660",1979,2375885
"new.row.12566","21660",1980,2576222
"new.row.12567","21660",1981,2741503
"new.row.12568","21660",1982,2734959
"new.row.12569","21660",1983,2915151
"new.row.12570","21660",1984,3147890
"new.row.12571","21660",1985,3288438
"new.row.12572","21660",1986,3436343
"new.row.12573","21660",1987,3674061
"new.row.12574","21660",1988,4021304
"new.row.12575","21660",1989,4435601
"new.row.12576","21660",1990,4686207
"new.row.12577","21660",1991,4885690
"new.row.12578","21660",1992,5195251
"new.row.12579","21660",1993,5540927
"new.row.12580","21660",1994,5982593
"new.row.12581","21660",1995,6405856
"new.row.12582","21660",1996,6828769
"new.row.12583","21660",1997,7247385
"new.row.12584","21660",1998,7739949
"new.row.12585","21660",1999,7994620
"new.row.12586","21660",2000,8526935
"new.row.12587","21660",2001,8790734
"new.row.12588","21660",2002,8863761
"new.row.12589","21660",2003,9073661
"new.row.12590","21660",2004,9654978
"new.row.12591","21660",2005,10202890
"new.row.12592","21660",2006,11095477
"new.row.12593","21660",2007,11460349
"new.row.12594","21660",2008,11858955
"new.row.12595","21660",2009,11598830
"new.row.12596","21660",2010,11695663
"new.row.12597","21660",2011,12245071
"new.row.12598","21660",2012,12766220
"new.row.12599","21660",2013,13030329
"new.row.12600","24420",1969,111028
"new.row.12601","24420",1970,124878
"new.row.12602","24420",1971,143757
"new.row.12603","24420",1972,162918
"new.row.12604","24420",1973,187079
"new.row.12605","24420",1974,206628
"new.row.12606","24420",1975,239679
"new.row.12607","24420",1976,283069
"new.row.12608","24420",1977,323741
"new.row.12609","24420",1978,374428
"new.row.12610","24420",1979,417814
"new.row.12611","24420",1980,463014
"new.row.12612","24420",1981,503034
"new.row.12613","24420",1982,518239
"new.row.12614","24420",1983,575626
"new.row.12615","24420",1984,628214
"new.row.12616","24420",1985,671918
"new.row.12617","24420",1986,709535
"new.row.12618","24420",1987,740522
"new.row.12619","24420",1988,797281
"new.row.12620","24420",1989,884249
"new.row.12621","24420",1990,931102
"new.row.12622","24420",1991,975985
"new.row.12623","24420",1992,1034851
"new.row.12624","24420",1993,1108170
"new.row.12625","24420",1994,1192551
"new.row.12626","24420",1995,1283524
"new.row.12627","24420",1996,1369888
"new.row.12628","24420",1997,1452086
"new.row.12629","24420",1998,1550997
"new.row.12630","24420",1999,1627344
"new.row.12631","24420",2000,1730690
"new.row.12632","24420",2001,1812995
"new.row.12633","24420",2002,1851400
"new.row.12634","24420",2003,1912644
"new.row.12635","24420",2004,2039883
"new.row.12636","24420",2005,2139708
"new.row.12637","24420",2006,2309811
"new.row.12638","24420",2007,2403874
"new.row.12639","24420",2008,2416837
"new.row.12640","24420",2009,2421175
"new.row.12641","24420",2010,2440863
"new.row.12642","24420",2011,2531061
"new.row.12643","24420",2012,2609732
"new.row.12644","24420",2013,2660468
"new.row.12645","32780",1969,295257
"new.row.12646","32780",1970,324690
"new.row.12647","32780",1971,369777
"new.row.12648","32780",1972,422234
"new.row.12649","32780",1973,479856
"new.row.12650","32780",1974,543483
"new.row.12651","32780",1975,617043
"new.row.12652","32780",1976,704150
"new.row.12653","32780",1977,806734
"new.row.12654","32780",1978,937275
"new.row.12655","32780",1979,1051324
"new.row.12656","32780",1980,1168967
"new.row.12657","32780",1981,1262425
"new.row.12658","32780",1982,1293325
"new.row.12659","32780",1983,1410617
"new.row.12660","32780",1984,1569107
"new.row.12661","32780",1985,1656383
"new.row.12662","32780",1986,1752798
"new.row.12663","32780",1987,1879024
"new.row.12664","32780",1988,2051617
"new.row.12665","32780",1989,2256438
"new.row.12666","32780",1990,2412051
"new.row.12667","32780",1991,2545934
"new.row.12668","32780",1992,2737939
"new.row.12669","32780",1993,2941266
"new.row.12670","32780",1994,3222079
"new.row.12671","32780",1995,3429127
"new.row.12672","32780",1996,3650286
"new.row.12673","32780",1997,3822980
"new.row.12674","32780",1998,4115023
"new.row.12675","32780",1999,4414118
"new.row.12676","32780",2000,4732260
"new.row.12677","32780",2001,5080327
"new.row.12678","32780",2002,5225182
"new.row.12679","32780",2003,5557150
"new.row.12680","32780",2004,5891293
"new.row.12681","32780",2005,6201646
"new.row.12682","32780",2006,6784603
"new.row.12683","32780",2007,6995788
"new.row.12684","32780",2008,7038123
"new.row.12685","32780",2009,6850294
"new.row.12686","32780",2010,6867527
"new.row.12687","32780",2011,7165033
"new.row.12688","32780",2012,7449082
"new.row.12689","32780",2013,7681836
"new.row.12690","38900",1969,4390511
"new.row.12691","38900",1970,4758148
"new.row.12692","38900",1971,5208154
"new.row.12693","38900",1972,5805131
"new.row.12694","38900",1973,6470459
"new.row.12695","38900",1974,7339398
"new.row.12696","38900",1975,8155741
"new.row.12697","38900",1976,9151819
"new.row.12698","38900",1977,10196320
"new.row.12699","38900",1978,11752526
"new.row.12700","38900",1979,13348336
"new.row.12701","38900",1980,14948773
"new.row.12702","38900",1981,16372346
"new.row.12703","38900",1982,16969835
"new.row.12704","38900",1983,17876114
"new.row.12705","38900",1984,19514578
"new.row.12706","38900",1985,20543128
"new.row.12707","38900",1986,21790515
"new.row.12708","38900",1987,23067595
"new.row.12709","38900",1988,25277014
"new.row.12710","38900",1989,28043281
"new.row.12711","38900",1990,30723903
"new.row.12712","38900",1991,32393416
"new.row.12713","38900",1992,34828094
"new.row.12714","38900",1993,37545617
"new.row.12715","38900",1994,40421225
"new.row.12716","38900",1995,43866223
"new.row.12717","38900",1996,47839461
"new.row.12718","38900",1997,51475100
"new.row.12719","38900",1998,54779047
"new.row.12720","38900",1999,57322197
"new.row.12721","38900",2000,63134328
"new.row.12722","38900",2001,64718838
"new.row.12723","38900",2002,65038818
"new.row.12724","38900",2003,66776557
"new.row.12725","38900",2004,70289440
"new.row.12726","38900",2005,73906166
"new.row.12727","38900",2006,79741831
"new.row.12728","38900",2007,84130170
"new.row.12729","38900",2008,87878356
"new.row.12730","38900",2009,85486215
"new.row.12731","38900",2010,87119922
"new.row.12732","38900",2011,92784757
"new.row.12733","38900",2012,98577002
"new.row.12734","38900",2013,100911374
"new.row.12735","41420",1969,614718
"new.row.12736","41420",1970,677186
"new.row.12737","41420",1971,752767
"new.row.12738","41420",1972,846033
"new.row.12739","41420",1973,950571
"new.row.12740","41420",1974,1088411
"new.row.12741","41420",1975,1234419
"new.row.12742","41420",1976,1419004
"new.row.12743","41420",1977,1612042
"new.row.12744","41420",1978,1856040
"new.row.12745","41420",1979,2106220
"new.row.12746","41420",1980,2337829
"new.row.12747","41420",1981,2549047
"new.row.12748","41420",1982,2619522
"new.row.12749","41420",1983,2773900
"new.row.12750","41420",1984,2975028
"new.row.12751","41420",1985,3149255
"new.row.12752","41420",1986,3307143
"new.row.12753","41420",1987,3499591
"new.row.12754","41420",1988,3785210
"new.row.12755","41420",1989,4211917
"new.row.12756","41420",1990,4555408
"new.row.12757","41420",1991,4847295
"new.row.12758","41420",1992,5196283
"new.row.12759","41420",1993,5551698
"new.row.12760","41420",1994,6005681
"new.row.12761","41420",1995,6447536
"new.row.12762","41420",1996,6908070
"new.row.12763","41420",1997,7208614
"new.row.12764","41420",1998,7702941
"new.row.12765","41420",1999,8145029
"new.row.12766","41420",2000,8626467
"new.row.12767","41420",2001,8765117
"new.row.12768","41420",2002,9083050
"new.row.12769","41420",2003,9551011
"new.row.12770","41420",2004,10014213
"new.row.12771","41420",2005,10353320
"new.row.12772","41420",2006,11225406
"new.row.12773","41420",2007,11804326
"new.row.12774","41420",2008,12626910
"new.row.12775","41420",2009,12543145
"new.row.12776","41420",2010,12645891
"new.row.12777","41420",2011,13100562
"new.row.12778","41420",2012,13448718
"new.row.12779","41420",2013,13794985
"new.row.12780","11020",1969,426599
"new.row.12781","11020",1970,464062
"new.row.12782","11020",1971,494635
"new.row.12783","11020",1972,531224
"new.row.12784","11020",1973,584062
"new.row.12785","11020",1974,642178
"new.row.12786","11020",1975,707649
"new.row.12787","11020",1976,788255
"new.row.12788","11020",1977,870553
"new.row.12789","11020",1978,958054
"new.row.12790","11020",1979,1057268
"new.row.12791","11020",1980,1133617
"new.row.12792","11020",1981,1222885
"new.row.12793","11020",1982,1274499
"new.row.12794","11020",1983,1324300
"new.row.12795","11020",1984,1400559
"new.row.12796","11020",1985,1500202
"new.row.12797","11020",1986,1586738
"new.row.12798","11020",1987,1647335
"new.row.12799","11020",1988,1732121
"new.row.12800","11020",1989,1876196
"new.row.12801","11020",1990,1988274
