"","msa.fips","year","net.earnings.by.place.of.residence"
"new.row.13929","17420",1993,1142574
"new.row.13930","17420",1994,1216401
"new.row.13931","17420",1995,1267619
"new.row.13932","17420",1996,1368564
"new.row.13933","17420",1997,1497405
"new.row.13934","17420",1998,1649937
"new.row.13935","17420",1999,1703353
"new.row.13936","17420",2000,1708073
"new.row.13937","17420",2001,1791466
"new.row.13938","17420",2002,1811143
"new.row.13939","17420",2003,1891748
"new.row.13940","17420",2004,2019799
"new.row.13941","17420",2005,2048625
"new.row.13942","17420",2006,2079369
"new.row.13943","17420",2007,2121043
"new.row.13944","17420",2008,2144175
"new.row.13945","17420",2009,2065853
"new.row.13946","17420",2010,2103982
"new.row.13947","17420",2011,2272361
"new.row.13948","17420",2012,2561537
"new.row.13949","17420",2013,2609051
"new.row.13950","27180",1969,189757
"new.row.13951","27180",1970,209784
"new.row.13952","27180",1971,233098
"new.row.13953","27180",1972,259512
"new.row.13954","27180",1973,291801
"new.row.13955","27180",1974,312480
"new.row.13956","27180",1975,333440
"new.row.13957","27180",1976,371876
"new.row.13958","27180",1977,416342
"new.row.13959","27180",1978,460389
"new.row.13960","27180",1979,492210
"new.row.13961","27180",1980,501379
"new.row.13962","27180",1981,534110
"new.row.13963","27180",1982,540508
"new.row.13964","27180",1983,584709
"new.row.13965","27180",1984,678956
"new.row.13966","27180",1985,708134
"new.row.13967","27180",1986,765962
"new.row.13968","27180",1987,850841
"new.row.13969","27180",1988,918097
"new.row.13970","27180",1989,988845
"new.row.13971","27180",1990,1064883
"new.row.13972","27180",1991,1122314
"new.row.13973","27180",1992,1271111
"new.row.13974","27180",1993,1333379
"new.row.13975","27180",1994,1468724
"new.row.13976","27180",1995,1537799
"new.row.13977","27180",1996,1626328
"new.row.13978","27180",1997,1761384
"new.row.13979","27180",1998,1931867
"new.row.13980","27180",1999,2031667
"new.row.13981","27180",2000,2207311
"new.row.13982","27180",2001,2132230
"new.row.13983","27180",2002,2193929
"new.row.13984","27180",2003,2290166
"new.row.13985","27180",2004,2401931
"new.row.13986","27180",2005,2485943
"new.row.13987","27180",2006,2579378
"new.row.13988","27180",2007,2602206
"new.row.13989","27180",2008,2661229
"new.row.13990","27180",2009,2570317
"new.row.13991","27180",2010,2610350
"new.row.13992","27180",2011,2818539
"new.row.13993","27180",2012,3032423
"new.row.13994","27180",2013,3079083
"new.row.13995","27740",1969,286646
"new.row.13996","27740",1970,309265
"new.row.13997","27740",1971,339842
"new.row.13998","27740",1972,381705
"new.row.13999","27740",1973,431518
"new.row.14000","27740",1974,464271
"new.row.14001","27740",1975,462049
"new.row.14002","27740",1976,523230
"new.row.14003","27740",1977,582677
"new.row.14004","27740",1978,675213
"new.row.14005","27740",1979,751953
"new.row.14006","27740",1980,832687
"new.row.14007","27740",1981,912027
"new.row.14008","27740",1982,924525
"new.row.14009","27740",1983,981807
"new.row.14010","27740",1984,1067572
"new.row.14011","27740",1985,1129215
"new.row.14012","27740",1986,1208677
"new.row.14013","27740",1987,1298946
"new.row.14014","27740",1988,1390521
"new.row.14015","27740",1989,1479954
"new.row.14016","27740",1990,1615240
"new.row.14017","27740",1991,1685637
"new.row.14018","27740",1992,1843217
"new.row.14019","27740",1993,1923467
"new.row.14020","27740",1994,1980637
"new.row.14021","27740",1995,2081253
"new.row.14022","27740",1996,2192517
"new.row.14023","27740",1997,2338645
"new.row.14024","27740",1998,2499134
"new.row.14025","27740",1999,2539333
"new.row.14026","27740",2000,2694992
"new.row.14027","27740",2001,2765227
"new.row.14028","27740",2002,2835596
"new.row.14029","27740",2003,2952607
"new.row.14030","27740",2004,3190737
"new.row.14031","27740",2005,3323495
"new.row.14032","27740",2006,3500910
"new.row.14033","27740",2007,3625772
"new.row.14034","27740",2008,3709171
"new.row.14035","27740",2009,3628820
"new.row.14036","27740",2010,3689922
"new.row.14037","27740",2011,3962322
"new.row.14038","27740",2012,4120199
"new.row.14039","27740",2013,4084041
"new.row.14040","28700",1969,575464
"new.row.14041","28700",1970,604459
"new.row.14042","28700",1971,643384
"new.row.14043","28700",1972,713789
"new.row.14044","28700",1973,796899
"new.row.14045","28700",1974,877920
"new.row.14046","28700",1975,921236
"new.row.14047","28700",1976,1042550
"new.row.14048","28700",1977,1169480
"new.row.14049","28700",1978,1331243
"new.row.14050","28700",1979,1440764
"new.row.14051","28700",1980,1515374
"new.row.14052","28700",1981,1686546
"new.row.14053","28700",1982,1748488
"new.row.14054","28700",1983,1823694
"new.row.14055","28700",1984,1938358
"new.row.14056","28700",1985,2113176
"new.row.14057","28700",1986,2227954
"new.row.14058","28700",1987,2369338
"new.row.14059","28700",1988,2546992
"new.row.14060","28700",1989,2724951
"new.row.14061","28700",1990,2908627
"new.row.14062","28700",1991,3061206
"new.row.14063","28700",1992,3280453
"new.row.14064","28700",1993,3364273
"new.row.14065","28700",1994,3437302
"new.row.14066","28700",1995,3608567
"new.row.14067","28700",1996,3781808
"new.row.14068","28700",1997,3900586
"new.row.14069","28700",1998,4069626
"new.row.14070","28700",1999,4312808
"new.row.14071","28700",2000,4477206
"new.row.14072","28700",2001,4629319
"new.row.14073","28700",2002,4726937
"new.row.14074","28700",2003,4867834
"new.row.14075","28700",2004,5096523
"new.row.14076","28700",2005,5222075
"new.row.14077","28700",2006,5434955
"new.row.14078","28700",2007,5566868
"new.row.14079","28700",2008,5642754
"new.row.14080","28700",2009,5458173
"new.row.14081","28700",2010,5485945
"new.row.14082","28700",2011,5946828
"new.row.14083","28700",2012,6178643
"new.row.14084","28700",2013,6071029
"new.row.14085","28940",1969,1210578
"new.row.14086","28940",1970,1299160
"new.row.14087","28940",1971,1418869
"new.row.14088","28940",1972,1575224
"new.row.14089","28940",1973,1749936
"new.row.14090","28940",1974,1929745
"new.row.14091","28940",1975,2105622
"new.row.14092","28940",1976,2408104
"new.row.14093","28940",1977,2726528
"new.row.14094","28940",1978,3136171
"new.row.14095","28940",1979,3486760
"new.row.14096","28940",1980,3760194
"new.row.14097","28940",1981,4097339
"new.row.14098","28940",1982,4320857
"new.row.14099","28940",1983,4530985
"new.row.14100","28940",1984,4924260
"new.row.14101","28940",1985,5209415
"new.row.14102","28940",1986,5494581
"new.row.14103","28940",1987,6023080
"new.row.14104","28940",1988,6651589
"new.row.14105","28940",1989,6997424
"new.row.14106","28940",1990,7424686
"new.row.14107","28940",1991,7757264
"new.row.14108","28940",1992,8503252
"new.row.14109","28940",1993,9093592
"new.row.14110","28940",1994,9494226
"new.row.14111","28940",1995,9975766
"new.row.14112","28940",1996,10398213
"new.row.14113","28940",1997,10960313
"new.row.14114","28940",1998,12217540
"new.row.14115","28940",1999,12632052
"new.row.14116","28940",2000,13662377
"new.row.14117","28940",2001,13925008
"new.row.14118","28940",2002,14372176
"new.row.14119","28940",2003,14973611
"new.row.14120","28940",2004,15913450
"new.row.14121","28940",2005,16537752
"new.row.14122","28940",2006,17469733
"new.row.14123","28940",2007,17906717
"new.row.14124","28940",2008,18320508
"new.row.14125","28940",2009,17795437
"new.row.14126","28940",2010,18322251
"new.row.14127","28940",2011,19482163
"new.row.14128","28940",2012,20554195
"new.row.14129","28940",2013,20826090
"new.row.14130","34100",1969,138141
"new.row.14131","34100",1970,142325
"new.row.14132","34100",1971,162468
"new.row.14133","34100",1972,190634
"new.row.14134","34100",1973,214501
"new.row.14135","34100",1974,225883
"new.row.14136","34100",1975,222880
"new.row.14137","34100",1976,259992
"new.row.14138","34100",1977,292227
"new.row.14139","34100",1978,337755
"new.row.14140","34100",1979,371572
"new.row.14141","34100",1980,383978
"new.row.14142","34100",1981,411090
"new.row.14143","34100",1982,424898
"new.row.14144","34100",1983,460615
"new.row.14145","34100",1984,521922
"new.row.14146","34100",1985,543711
"new.row.14147","34100",1986,577170
"new.row.14148","34100",1987,631708
"new.row.14149","34100",1988,696325
"new.row.14150","34100",1989,766823
"new.row.14151","34100",1990,840167
"new.row.14152","34100",1991,859964
"new.row.14153","34100",1992,956992
"new.row.14154","34100",1993,1021486
"new.row.14155","34100",1994,1063339
"new.row.14156","34100",1995,1130843
"new.row.14157","34100",1996,1187079
"new.row.14158","34100",1997,1298803
"new.row.14159","34100",1998,1451511
"new.row.14160","34100",1999,1519817
"new.row.14161","34100",2000,1559847
"new.row.14162","34100",2001,1627772
"new.row.14163","34100",2002,1624313
"new.row.14164","34100",2003,1695724
"new.row.14165","34100",2004,1801855
"new.row.14166","34100",2005,1816557
"new.row.14167","34100",2006,1887686
"new.row.14168","34100",2007,1916378
"new.row.14169","34100",2008,1899687
"new.row.14170","34100",2009,1812742
"new.row.14171","34100",2010,1842935
"new.row.14172","34100",2011,1963922
"new.row.14173","34100",2012,1999502
"new.row.14174","34100",2013,2006131
"new.row.14175","34980",1969,2176901
"new.row.14176","34980",1970,2278989
"new.row.14177","34980",1971,2458422
"new.row.14178","34980",1972,2780524
"new.row.14179","34980",1973,3159034
"new.row.14180","34980",1974,3459728
"new.row.14181","34980",1975,3624941
"new.row.14182","34980",1976,4141380
"new.row.14183","34980",1977,4701377
"new.row.14184","34980",1978,5415530
"new.row.14185","34980",1979,6032499
"new.row.14186","34980",1980,6445678
"new.row.14187","34980",1981,7107767
"new.row.14188","34980",1982,7437351
"new.row.14189","34980",1983,8075720
"new.row.14190","34980",1984,9186657
"new.row.14191","34980",1985,10162882
"new.row.14192","34980",1986,11178603
"new.row.14193","34980",1987,12224178
"new.row.14194","34980",1988,13147110
"new.row.14195","34980",1989,13909321
"new.row.14196","34980",1990,14528138
"new.row.14197","34980",1991,15425582
"new.row.14198","34980",1992,17293530
"new.row.14199","34980",1993,18750324
"new.row.14200","34980",1994,20381727
"new.row.14201","34980",1995,22156981
"new.row.14202","34980",1996,23601640
"new.row.14203","34980",1997,25402487
"new.row.14204","34980",1998,28790666
"new.row.14205","34980",1999,30762629
"new.row.14206","34980",2000,33585856
"new.row.14207","34980",2001,34410757
"new.row.14208","34980",2002,36029483
"new.row.14209","34980",2003,37263672
"new.row.14210","34980",2004,40344906
"new.row.14211","34980",2005,41470235
"new.row.14212","34980",2006,44450559
"new.row.14213","34980",2007,45575931
"new.row.14214","34980",2008,47436168
"new.row.14215","34980",2009,46849507
"new.row.14216","34980",2010,48349235
"new.row.14217","34980",2011,51638953
"new.row.14218","34980",2012,56354034
"new.row.14219","34980",2013,58065128
"new.row.14220","10180",1969,297921
"new.row.14221","10180",1970,327908
"new.row.14222","10180",1971,348056
"new.row.14223","10180",1972,398566
"new.row.14224","10180",1973,418011
"new.row.14225","10180",1974,460445
"new.row.14226","10180",1975,541494
"new.row.14227","10180",1976,602657
"new.row.14228","10180",1977,655311
"new.row.14229","10180",1978,752571
"new.row.14230","10180",1979,859955
"new.row.14231","10180",1980,974639
"new.row.14232","10180",1981,1174213
"new.row.14233","10180",1982,1214449
"new.row.14234","10180",1983,1248275
"new.row.14235","10180",1984,1315331
"new.row.14236","10180",1985,1379074
"new.row.14237","10180",1986,1362340
"new.row.14238","10180",1987,1321791
"new.row.14239","10180",1988,1387848
"new.row.14240","10180",1989,1394458
"new.row.14241","10180",1990,1450511
"new.row.14242","10180",1991,1477196
"new.row.14243","10180",1992,1588610
"new.row.14244","10180",1993,1656538
"new.row.14245","10180",1994,1706490
"new.row.14246","10180",1995,1795400
"new.row.14247","10180",1996,1920106
"new.row.14248","10180",1997,2103743
"new.row.14249","10180",1998,2206965
"new.row.14250","10180",1999,2347070
"new.row.14251","10180",2000,2364760
"new.row.14252","10180",2001,2387289
"new.row.14253","10180",2002,2478127
"new.row.14254","10180",2003,2607287
"new.row.14255","10180",2004,2759777
"new.row.14256","10180",2005,2848134
"new.row.14257","10180",2006,3052544
"new.row.14258","10180",2007,3188560
"new.row.14259","10180",2008,3464788
"new.row.14260","10180",2009,3204060
"new.row.14261","10180",2010,3335726
"new.row.14262","10180",2011,3590746
"new.row.14263","10180",2012,3851405
"new.row.14264","10180",2013,3978577
"new.row.14265","11100",1969,431684
"new.row.14266","11100",1970,463345
"new.row.14267","11100",1971,502083
"new.row.14268","11100",1972,531123
"new.row.14269","11100",1973,622452
"new.row.14270","11100",1974,661418
"new.row.14271","11100",1975,835464
"new.row.14272","11100",1976,917254
"new.row.14273","11100",1977,1011203
"new.row.14274","11100",1978,1144868
"new.row.14275","11100",1979,1283010
"new.row.14276","11100",1980,1365278
"new.row.14277","11100",1981,1539418
"new.row.14278","11100",1982,1650687
"new.row.14279","11100",1983,1863317
"new.row.14280","11100",1984,1946837
"new.row.14281","11100",1985,2008274
"new.row.14282","11100",1986,2028381
"new.row.14283","11100",1987,2060204
"new.row.14284","11100",1988,2060329
"new.row.14285","11100",1989,2111422
"new.row.14286","11100",1990,2243675
"new.row.14287","11100",1991,2279813
"new.row.14288","11100",1992,2474507
"new.row.14289","11100",1993,2669938
"new.row.14290","11100",1994,2814003
"new.row.14291","11100",1995,2995262
"new.row.14292","11100",1996,3119905
"new.row.14293","11100",1997,3341790
"new.row.14294","11100",1998,3505828
"new.row.14295","11100",1999,3654479
"new.row.14296","11100",2000,3793578
"new.row.14297","11100",2001,4057295
"new.row.14298","11100",2002,4173490
"new.row.14299","11100",2003,4374398
"new.row.14300","11100",2004,4627698
"new.row.14301","11100",2005,4854976
"new.row.14302","11100",2006,5277200
"new.row.14303","11100",2007,5455701
"new.row.14304","11100",2008,5910158
"new.row.14305","11100",2009,5739376
"new.row.14306","11100",2010,6027337
"new.row.14307","11100",2011,6417189
"new.row.14308","11100",2012,6721632
"new.row.14309","11100",2013,6842258
"new.row.14310","12420",1969,980572
"new.row.14311","12420",1970,1101220
"new.row.14312","12420",1971,1244486
"new.row.14313","12420",1972,1441901
"new.row.14314","12420",1973,1641756
"new.row.14315","12420",1974,1816321
"new.row.14316","12420",1975,2056192
"new.row.14317","12420",1976,2394549
"new.row.14318","12420",1977,2671915
"new.row.14319","12420",1978,3106474
"new.row.14320","12420",1979,3582324
"new.row.14321","12420",1980,4063088
"new.row.14322","12420",1981,4677004
"new.row.14323","12420",1982,5267553
"new.row.14324","12420",1983,6125529
"new.row.14325","12420",1984,7268739
"new.row.14326","12420",1985,8234630
"new.row.14327","12420",1986,8592134
"new.row.14328","12420",1987,8740636
"new.row.14329","12420",1988,9188609
"new.row.14330","12420",1989,9640261
"new.row.14331","12420",1990,10732496
"new.row.14332","12420",1991,11696251
"new.row.14333","12420",1992,12907433
"new.row.14334","12420",1993,14264368
"new.row.14335","12420",1994,15631425
"new.row.14336","12420",1995,17362129
"new.row.14337","12420",1996,19142949
"new.row.14338","12420",1997,21410566
"new.row.14339","12420",1998,25594224
"new.row.14340","12420",1999,29299318
"new.row.14341","12420",2000,32217069
"new.row.14342","12420",2001,33518964
"new.row.14343","12420",2002,32825992
"new.row.14344","12420",2003,33572608
"new.row.14345","12420",2004,35303198
"new.row.14346","12420",2005,37852807
"new.row.14347","12420",2006,41620460
"new.row.14348","12420",2007,43723098
"new.row.14349","12420",2008,46207199
"new.row.14350","12420",2009,45177084
"new.row.14351","12420",2010,47775804
"new.row.14352","12420",2011,51956446
"new.row.14353","12420",2012,55792099
"new.row.14354","12420",2013,57818736
"new.row.14355","13140",1969,950977
"new.row.14356","13140",1970,1026857
"new.row.14357","13140",1971,1089941
"new.row.14358","13140",1972,1167810
"new.row.14359","13140",1973,1255875
"new.row.14360","13140",1974,1472113
"new.row.14361","13140",1975,1633943
"new.row.14362","13140",1976,1930404
"new.row.14363","13140",1977,2184745
"new.row.14364","13140",1978,2410763
"new.row.14365","13140",1979,2689305
"new.row.14366","13140",1980,2942695
"new.row.14367","13140",1981,3308118
"new.row.14368","13140",1982,3354090
"new.row.14369","13140",1983,3379824
"new.row.14370","13140",1984,3408830
"new.row.14371","13140",1985,3363956
"new.row.14372","13140",1986,3263478
"new.row.14373","13140",1987,3244622
"new.row.14374","13140",1988,3462354
"new.row.14375","13140",1989,3565376
"new.row.14376","13140",1990,3856036
"new.row.14377","13140",1991,4241241
"new.row.14378","13140",1992,4524665
"new.row.14379","13140",1993,4539331
"new.row.14380","13140",1994,4710190
"new.row.14381","13140",1995,4807723
"new.row.14382","13140",1996,4876160
"new.row.14383","13140",1997,5421114
"new.row.14384","13140",1998,5894711
"new.row.14385","13140",1999,5923055
"new.row.14386","13140",2000,6286153
"new.row.14387","13140",2001,6453185
"new.row.14388","13140",2002,6432638
"new.row.14389","13140",2003,6676205
"new.row.14390","13140",2004,6867845
"new.row.14391","13140",2005,7250767
"new.row.14392","13140",2006,8057281
"new.row.14393","13140",2007,8334205
"new.row.14394","13140",2008,8751136
"new.row.14395","13140",2009,8527123
"new.row.14396","13140",2010,8718497
"new.row.14397","13140",2011,9233938
"new.row.14398","13140",2012,9737954
"new.row.14399","13140",2013,9590771
"new.row.14400","15180",1969,207153
"new.row.14401","15180",1970,225004
"new.row.14402","15180",1971,262868
"new.row.14403","15180",1972,298774
"new.row.14404","15180",1973,338633
"new.row.14405","15180",1974,395704
"new.row.14406","15180",1975,442375
"new.row.14407","15180",1976,496695
"new.row.14408","15180",1977,545379
"new.row.14409","15180",1978,653894
"new.row.14410","15180",1979,730080
"new.row.14411","15180",1980,816155
"new.row.14412","15180",1981,964252
"new.row.14413","15180",1982,991262
"new.row.14414","15180",1983,1023296
"new.row.14415","15180",1984,1062802
"new.row.14416","15180",1985,1149940
"new.row.14417","15180",1986,1164922
"new.row.14418","15180",1987,1212339
"new.row.14419","15180",1988,1323846
"new.row.14420","15180",1989,1405494
"new.row.14421","15180",1990,1593668
"new.row.14422","15180",1991,1693106
"new.row.14423","15180",1992,1864673
"new.row.14424","15180",1993,2051325
"new.row.14425","15180",1994,2176916
"new.row.14426","15180",1995,2218400
"new.row.14427","15180",1996,2340677
"new.row.14428","15180",1997,2545639
"new.row.14429","15180",1998,2792217
"new.row.14430","15180",1999,2945529
"new.row.14431","15180",2000,3165655
"new.row.14432","15180",2001,3434275
"new.row.14433","15180",2002,3706452
"new.row.14434","15180",2003,3895706
"new.row.14435","15180",2004,4065706
"new.row.14436","15180",2005,4178474
"new.row.14437","15180",2006,4524133
"new.row.14438","15180",2007,4686849
"new.row.14439","15180",2008,4846489
"new.row.14440","15180",2009,4920152
"new.row.14441","15180",2010,5135480
"new.row.14442","15180",2011,5366481
"new.row.14443","15180",2012,5619240
"new.row.14444","15180",2013,5710067
"new.row.14445","17780",1969,159001
"new.row.14446","17780",1970,174647
"new.row.14447","17780",1971,199952
"new.row.14448","17780",1972,230513
"new.row.14449","17780",1973,250686
"new.row.14450","17780",1974,265299
"new.row.14451","17780",1975,294303
"new.row.14452","17780",1976,350396
"new.row.14453","17780",1977,404076
"new.row.14454","17780",1978,471491
"new.row.14455","17780",1979,536023
"new.row.14456","17780",1980,624625
"new.row.14457","17780",1981,801221
"new.row.14458","17780",1982,874956
"new.row.14459","17780",1983,938270
"new.row.14460","17780",1984,1024562
"new.row.14461","17780",1985,1050647
"new.row.14462","17780",1986,1047917
"new.row.14463","17780",1987,1081572
"new.row.14464","17780",1988,1159941
"new.row.14465","17780",1989,1253885
"new.row.14466","17780",1990,1355313
"new.row.14467","17780",1991,1436587
"new.row.14468","17780",1992,1552398
"new.row.14469","17780",1993,1663015
"new.row.14470","17780",1994,1753214
"new.row.14471","17780",1995,1803962
"new.row.14472","17780",1996,1885905
"new.row.14473","17780",1997,2103546
"new.row.14474","17780",1998,2263449
"new.row.14475","17780",1999,2438508
"new.row.14476","17780",2000,2608472
"new.row.14477","17780",2001,2746747
"new.row.14478","17780",2002,2815702
"new.row.14479","17780",2003,3029621
"new.row.14480","17780",2004,3185220
"new.row.14481","17780",2005,3385016
"new.row.14482","17780",2006,3655040
"new.row.14483","17780",2007,3784472
"new.row.14484","17780",2008,4030014
"new.row.14485","17780",2009,4145173
"new.row.14486","17780",2010,4346373
"new.row.14487","17780",2011,4542595
"new.row.14488","17780",2012,4843563
"new.row.14489","17780",2013,5019554
"new.row.14490","18580",1969,765189
"new.row.14491","18580",1970,835577
"new.row.14492","18580",1971,909031
"new.row.14493","18580",1972,982641
"new.row.14494","18580",1973,1085863
"new.row.14495","18580",1974,1220942
"new.row.14496","18580",1975,1372939
"new.row.14497","18580",1976,1594488
"new.row.14498","18580",1977,1673315
"new.row.14499","18580",1978,1943188
"new.row.14500","18580",1979,2239356
"new.row.14501","18580",1980,2460912
"new.row.14502","18580",1981,2829066
"new.row.14503","18580",1982,2952641
"new.row.14504","18580",1983,2964703
"new.row.14505","18580",1984,3101994
"new.row.14506","18580",1985,3234852
"new.row.14507","18580",1986,3121689
"new.row.14508","18580",1987,3082585
"new.row.14509","18580",1988,3224323
"new.row.14510","18580",1989,3295244
"new.row.14511","18580",1990,3661116
"new.row.14512","18580",1991,3900665
"new.row.14513","18580",1992,4151797
"new.row.14514","18580",1993,4429454
"new.row.14515","18580",1994,4669494
"new.row.14516","18580",1995,4799552
"new.row.14517","18580",1996,5125727
"new.row.14518","18580",1997,5489779
"new.row.14519","18580",1998,5850363
"new.row.14520","18580",1999,6164286
"new.row.14521","18580",2000,6358192
"new.row.14522","18580",2001,6715688
"new.row.14523","18580",2002,6838409
"new.row.14524","18580",2003,7332303
"new.row.14525","18580",2004,7772486
"new.row.14526","18580",2005,8136830
"new.row.14527","18580",2006,8909964
"new.row.14528","18580",2007,9281952
"new.row.14529","18580",2008,9974347
"new.row.14530","18580",2009,9430894
"new.row.14531","18580",2010,9966748
"new.row.14532","18580",2011,10780234
"new.row.14533","18580",2012,11661288
"new.row.14534","18580",2013,12049656
"new.row.14535","19100",1969,7906748
"new.row.14536","19100",1970,8421840
"new.row.14537","19100",1971,8874710
"new.row.14538","19100",1972,9836207
"new.row.14539","19100",1973,10955477
"new.row.14540","19100",1974,12241627
"new.row.14541","19100",1975,13499067
"new.row.14542","19100",1976,15294470
"new.row.14543","19100",1977,17305108
"new.row.14544","19100",1978,20159778
"new.row.14545","19100",1979,23440704
"new.row.14546","19100",1980,26987258
"new.row.14547","19100",1981,30690672
"new.row.14548","19100",1982,33433118
"new.row.14549","19100",1983,37032597
"new.row.14550","19100",1984,42352693
"new.row.14551","19100",1985,46849965
"new.row.14552","19100",1986,49630663
"new.row.14553","19100",1987,51664744
"new.row.14554","19100",1988,54538050
"new.row.14555","19100",1989,57939325
"new.row.14556","19100",1990,62443533
"new.row.14557","19100",1991,64673867
"new.row.14558","19100",1992,69468197
"new.row.14559","19100",1993,74242647
"new.row.14560","19100",1994,79029294
"new.row.14561","19100",1995,84804851
"new.row.14562","19100",1996,92772337
"new.row.14563","19100",1997,102737794
"new.row.14564","19100",1998,115591700
"new.row.14565","19100",1999,124696349
"new.row.14566","19100",2000,138887784
"new.row.14567","19100",2001,147301730
"new.row.14568","19100",2002,148112036
"new.row.14569","19100",2003,149791289
"new.row.14570","19100",2004,157581218
"new.row.14571","19100",2005,166978996
"new.row.14572","19100",2006,182582146
"new.row.14573","19100",2007,189278518
"new.row.14574","19100",2008,199858057
"new.row.14575","19100",2009,187968124
"new.row.14576","19100",2010,195685429
"new.row.14577","19100",2011,211898469
"new.row.14578","19100",2012,226562730
"new.row.14579","19100",2013,233583304
"new.row.14580","21340",1969,881561
"new.row.14581","21340",1970,899073
"new.row.14582","21340",1971,977765
"new.row.14583","21340",1972,1052321
"new.row.14584","21340",1973,1189470
"new.row.14585","21340",1974,1318057
"new.row.14586","21340",1975,1343794
"new.row.14587","21340",1976,1504872
"new.row.14588","21340",1977,1660190
"new.row.14589","21340",1978,1855904
"new.row.14590","21340",1979,2113814
"new.row.14591","21340",1980,2287044
"new.row.14592","21340",1981,2821315
"new.row.14593","21340",1982,2961943
"new.row.14594","21340",1983,3153271
"new.row.14595","21340",1984,3381326
"new.row.14596","21340",1985,3635429
"new.row.14597","21340",1986,3840594
"new.row.14598","21340",1987,3991160
"new.row.14599","21340",1988,4290885
"new.row.14600","21340",1989,4592518
"new.row.14601","21340",1990,4872347
"new.row.14602","21340",1991,5121188
"new.row.14603","21340",1992,5676730
"new.row.14604","21340",1993,5965517
"new.row.14605","21340",1994,6316284
"new.row.14606","21340",1995,6559595
"new.row.14607","21340",1996,6706173
"new.row.14608","21340",1997,7188726
"new.row.14609","21340",1998,7689506
"new.row.14610","21340",1999,8019192
"new.row.14611","21340",2000,8665995
"new.row.14612","21340",2001,9722513
"new.row.14613","21340",2002,10264169
"new.row.14614","21340",2003,10528832
"new.row.14615","21340",2004,10885270
"new.row.14616","21340",2005,11328723
"new.row.14617","21340",2006,12344592
"new.row.14618","21340",2007,12983276
"new.row.14619","21340",2008,13428237
"new.row.14620","21340",2009,13657014
"new.row.14621","21340",2010,14306548
"new.row.14622","21340",2011,15045487
"new.row.14623","21340",2012,15725169
"new.row.14624","21340",2013,15824054
"new.row.14625","26420",1969,6852827
"new.row.14626","26420",1970,7564400
"new.row.14627","26420",1971,8221573
"new.row.14628","26420",1972,9094568
"new.row.14629","26420",1973,10266821
"new.row.14630","26420",1974,12220705
"new.row.14631","26420",1975,14553977
"new.row.14632","26420",1976,16902727
"new.row.14633","26420",1977,19497973
"new.row.14634","26420",1978,23103985
"new.row.14635","26420",1979,26966389
"new.row.14636","26420",1980,31335063
"new.row.14637","26420",1981,36970747
"new.row.14638","26420",1982,40170382
"new.row.14639","26420",1983,39887382
"new.row.14640","26420",1984,42053100
"new.row.14641","26420",1985,43672914
"new.row.14642","26420",1986,42990528
"new.row.14643","26420",1987,43698805
"new.row.14644","26420",1988,47147175
"new.row.14645","26420",1989,51716940
"new.row.14646","26420",1990,57342387
"new.row.14647","26420",1991,60713823
"new.row.14648","26420",1992,65918317
"new.row.14649","26420",1993,69125189
"new.row.14650","26420",1994,71658931
"new.row.14651","26420",1995,76640250
"new.row.14652","26420",1996,84130528
"new.row.14653","26420",1997,94253175
"new.row.14654","26420",1998,105000902
"new.row.14655","26420",1999,111982511
"new.row.14656","26420",2000,123686698
"new.row.14657","26420",2001,138300105
"new.row.14658","26420",2002,134750662
"new.row.14659","26420",2003,138501489
"new.row.14660","26420",2004,147655976
"new.row.14661","26420",2005,160277572
"new.row.14662","26420",2006,178992915
"new.row.14663","26420",2007,186841110
"new.row.14664","26420",2008,209121062
"new.row.14665","26420",2009,186208883
"new.row.14666","26420",2010,195781326
"new.row.14667","26420",2011,219523737
"new.row.14668","26420",2012,237648001
"new.row.14669","26420",2013,246609948
"new.row.14670","28660",1969,494610
"new.row.14671","28660",1970,554619
"new.row.14672","28660",1971,601724
"new.row.14673","28660",1972,737185
"new.row.14674","28660",1973,850029
"new.row.14675","28660",1974,924629
"new.row.14676","28660",1975,1020759
"new.row.14677","28660",1976,1137919
"new.row.14678","28660",1977,1199044
"new.row.14679","28660",1978,1318609
"new.row.14680","28660",1979,1332130
"new.row.14681","28660",1980,1495104
"new.row.14682","28660",1981,1695226
"new.row.14683","28660",1982,1839786
"new.row.14684","28660",1983,1958931
"new.row.14685","28660",1984,2114933
"new.row.14686","28660",1985,2252735
"new.row.14687","28660",1986,2366537
"new.row.14688","28660",1987,2443051
"new.row.14689","28660",1988,2593346
"new.row.14690","28660",1989,2650209
"new.row.14691","28660",1990,2734016
"new.row.14692","28660",1991,2630913
"new.row.14693","28660",1992,3074248
"new.row.14694","28660",1993,3444269
"new.row.14695","28660",1994,3773558
"new.row.14696","28660",1995,3973625
"new.row.14697","28660",1996,4124803
"new.row.14698","28660",1997,4311706
"new.row.14699","28660",1998,4573425
"new.row.14700","28660",1999,4948761
"new.row.14701","28660",2000,5244635
"new.row.14702","28660",2001,5482702
"new.row.14703","28660",2002,5845618
"new.row.14704","28660",2003,6365076
"new.row.14705","28660",2004,6708010
"new.row.14706","28660",2005,7453350
"new.row.14707","28660",2006,8336146
"new.row.14708","28660",2007,9054967
"new.row.14709","28660",2008,9787588
"new.row.14710","28660",2009,10096579
"new.row.14711","28660",2010,10128895
