"","msa.fips","year","personal.current.transfer.receipts"
"new.row.12691","21500",1988,175057
"new.row.12692","21500",1989,189539
"new.row.12693","21500",1990,204522
"new.row.12694","21500",1991,218255
"new.row.12695","21500",1992,231047
"new.row.12696","21500",1993,244361
"new.row.12697","21500",1994,257316
"new.row.12698","21500",1995,267457
"new.row.12699","21500",1996,270289
"new.row.12700","21500",1997,281475
"new.row.12701","21500",1998,287652
"new.row.12702","21500",1999,301420
"new.row.12703","21500",2000,306136
"new.row.12704","21500",2001,312476
"new.row.12705","21500",2002,317114
"new.row.12706","21500",2003,317981
"new.row.12707","21500",2004,338627
"new.row.12708","21500",2005,354005
"new.row.12709","21500",2006,372070
"new.row.12710","21500",2007,391422
"new.row.12711","21500",2008,401214
"new.row.12712","21500",2009,391355
"new.row.12713","21500",2010,398290
"new.row.12714","21500",2011,336778
"new.row.12715","21500",2012,340442
"new.row.12716","23900",1969,4104
"new.row.12717","23900",1970,4359
"new.row.12718","23900",1971,4791
"new.row.12719","23900",1972,5408
"new.row.12720","23900",1973,6752
"new.row.12721","23900",1974,7623
"new.row.12722","23900",1975,7848
"new.row.12723","23900",1976,8747
"new.row.12724","23900",1977,9396
"new.row.12725","23900",1978,10763
"new.row.12726","23900",1979,12304
"new.row.12727","23900",1980,13897
"new.row.12728","23900",1981,16429
"new.row.12729","23900",1982,17664
"new.row.12730","23900",1983,19149
"new.row.12731","23900",1984,21684
"new.row.12732","23900",1985,24940
"new.row.12733","23900",1986,27631
"new.row.12734","23900",1987,30961
"new.row.12735","23900",1988,35316
"new.row.12736","23900",1989,38975
"new.row.12737","23900",1990,42095
"new.row.12738","23900",1991,44040
"new.row.12739","23900",1992,47598
"new.row.12740","23900",1993,50992
"new.row.12741","23900",1994,54243
"new.row.12742","23900",1995,56014
"new.row.12743","23900",1996,56137
"new.row.12744","23900",1997,58079
"new.row.12745","23900",1998,62073
"new.row.12746","23900",1999,68108
"new.row.12747","23900",2000,71586
"new.row.12748","23900",2001,73473
"new.row.12749","23900",2002,77971
"new.row.12750","23900",2003,82037
"new.row.12751","23900",2004,88917
"new.row.12752","23900",2005,95548
"new.row.12753","23900",2006,103680
"new.row.12754","23900",2007,108984
"new.row.12755","23900",2008,109078
"new.row.12756","23900",2009,107056
"new.row.12757","23900",2010,108502
"new.row.12758","23900",2011,90696
"new.row.12759","23900",2012,93341
"new.row.12760","25420",1969,46640
"new.row.12761","25420",1970,50117
"new.row.12762","25420",1971,56395
"new.row.12763","25420",1972,64607
"new.row.12764","25420",1973,82831
"new.row.12765","25420",1974,94444
"new.row.12766","25420",1975,97818
"new.row.12767","25420",1976,107395
"new.row.12768","25420",1977,117965
"new.row.12769","25420",1978,132673
"new.row.12770","25420",1979,153977
"new.row.12771","25420",1980,170697
"new.row.12772","25420",1981,200567
"new.row.12773","25420",1982,216985
"new.row.12774","25420",1983,234002
"new.row.12775","25420",1984,262720
"new.row.12776","25420",1985,297829
"new.row.12777","25420",1986,329769
"new.row.12778","25420",1987,356893
"new.row.12779","25420",1988,406695
"new.row.12780","25420",1989,441297
"new.row.12781","25420",1990,479968
"new.row.12782","25420",1991,513981
"new.row.12783","25420",1992,544150
"new.row.12784","25420",1993,574299
"new.row.12785","25420",1994,613676
"new.row.12786","25420",1995,642498
"new.row.12787","25420",1996,665974
"new.row.12788","25420",1997,705629
"new.row.12789","25420",1998,746019
"new.row.12790","25420",1999,782307
"new.row.12791","25420",2000,801638
"new.row.12792","25420",2001,843250
"new.row.12793","25420",2002,886604
"new.row.12794","25420",2003,908007
"new.row.12795","25420",2004,962135
"new.row.12796","25420",2005,994264
"new.row.12797","25420",2006,1028311
"new.row.12798","25420",2007,1072388
"new.row.12799","25420",2008,1099937
"new.row.12800","25420",2009,1109083
"new.row.12801","25420",2010,1128746
"new.row.12802","25420",2011,908571
"new.row.12803","25420",2012,931361
"new.row.12804","27780",1969,17381
"new.row.12805","27780",1970,18051
"new.row.12806","27780",1971,19671
"new.row.12807","27780",1972,22816
"new.row.12808","27780",1973,28622
"new.row.12809","27780",1974,33486
"new.row.12810","27780",1975,37036
"new.row.12811","27780",1976,39993
"new.row.12812","27780",1977,42540
"new.row.12813","27780",1978,45355
"new.row.12814","27780",1979,53576
"new.row.12815","27780",1980,53706
"new.row.12816","27780",1981,60171
"new.row.12817","27780",1982,58811
"new.row.12818","27780",1983,56928
"new.row.12819","27780",1984,63508
"new.row.12820","27780",1985,68085
"new.row.12821","27780",1986,68509
"new.row.12822","27780",1987,72247
"new.row.12823","27780",1988,86729
"new.row.12824","27780",1989,93309
"new.row.12825","27780",1990,98242
"new.row.12826","27780",1991,104303
"new.row.12827","27780",1992,107723
"new.row.12828","27780",1993,112614
"new.row.12829","27780",1994,118894
"new.row.12830","27780",1995,123211
"new.row.12831","27780",1996,120761
"new.row.12832","27780",1997,123431
"new.row.12833","27780",1998,128643
"new.row.12834","27780",1999,134588
"new.row.12835","27780",2000,132895
"new.row.12836","27780",2001,137672
"new.row.12837","27780",2002,140685
"new.row.12838","27780",2003,144986
"new.row.12839","27780",2004,154333
"new.row.12840","27780",2005,163409
"new.row.12841","27780",2006,173548
"new.row.12842","27780",2007,182785
"new.row.12843","27780",2008,187432
"new.row.12844","27780",2009,189551
"new.row.12845","27780",2010,193658
"new.row.12846","27780",2011,160886
"new.row.12847","27780",2012,160953
"new.row.12848","29540",1969,33344
"new.row.12849","29540",1970,35731
"new.row.12850","29540",1971,39042
"new.row.12851","29540",1972,44984
"new.row.12852","29540",1973,58323
"new.row.12853","29540",1974,65637
"new.row.12854","29540",1975,67266
"new.row.12855","29540",1976,74182
"new.row.12856","29540",1977,82285
"new.row.12857","29540",1978,94801
"new.row.12858","29540",1979,110670
"new.row.12859","29540",1980,120371
"new.row.12860","29540",1981,140008
"new.row.12861","29540",1982,150004
"new.row.12862","29540",1983,161688
"new.row.12863","29540",1984,183402
"new.row.12864","29540",1985,209720
"new.row.12865","29540",1986,233049
"new.row.12866","29540",1987,257081
"new.row.12867","29540",1988,290002
"new.row.12868","29540",1989,316074
"new.row.12869","29540",1990,343116
"new.row.12870","29540",1991,358080
"new.row.12871","29540",1992,379918
"new.row.12872","29540",1993,405128
"new.row.12873","29540",1994,430206
"new.row.12874","29540",1995,451413
"new.row.12875","29540",1996,462860
"new.row.12876","29540",1997,492656
"new.row.12877","29540",1998,512375
"new.row.12878","29540",1999,539369
"new.row.12879","29540",2000,573784
"new.row.12880","29540",2001,588953
"new.row.12881","29540",2002,609393
"new.row.12882","29540",2003,627038
"new.row.12883","29540",2004,662716
"new.row.12884","29540",2005,698189
"new.row.12885","29540",2006,727096
"new.row.12886","29540",2007,752227
"new.row.12887","29540",2008,772497
"new.row.12888","29540",2009,756982
"new.row.12889","29540",2010,771774
"new.row.12890","29540",2011,630727
"new.row.12891","29540",2012,646752
"new.row.12892","30140",1969,8867
"new.row.12893","30140",1970,9468
"new.row.12894","30140",1971,9980
"new.row.12895","30140",1972,11463
"new.row.12896","30140",1973,14531
"new.row.12897","30140",1974,16841
"new.row.12898","30140",1975,17477
"new.row.12899","30140",1976,18926
"new.row.12900","30140",1977,20828
"new.row.12901","30140",1978,23104
"new.row.12902","30140",1979,26808
"new.row.12903","30140",1980,28755
"new.row.12904","30140",1981,32864
"new.row.12905","30140",1982,33058
"new.row.12906","30140",1983,35027
"new.row.12907","30140",1984,38334
"new.row.12908","30140",1985,42657
"new.row.12909","30140",1986,45509
"new.row.12910","30140",1987,50241
"new.row.12911","30140",1988,57606
"new.row.12912","30140",1989,62448
"new.row.12913","30140",1990,65666
"new.row.12914","30140",1991,68649
"new.row.12915","30140",1992,73097
"new.row.12916","30140",1993,77004
"new.row.12917","30140",1994,83623
"new.row.12918","30140",1995,83780
"new.row.12919","30140",1996,83173
"new.row.12920","30140",1997,87614
"new.row.12921","30140",1998,91193
"new.row.12922","30140",1999,96729
"new.row.12923","30140",2000,101007
"new.row.12924","30140",2001,107235
"new.row.12925","30140",2002,109839
"new.row.12926","30140",2003,113862
"new.row.12927","30140",2004,123207
"new.row.12928","30140",2005,129978
"new.row.12929","30140",2006,139167
"new.row.12930","30140",2007,146163
"new.row.12931","30140",2008,153163
"new.row.12932","30140",2009,154842
"new.row.12933","30140",2010,162138
"new.row.12934","30140",2011,135847
"new.row.12935","30140",2012,139889
"new.row.12936","38300",1969,302331
"new.row.12937","38300",1970,315600
"new.row.12938","38300",1971,340755
"new.row.12939","38300",1972,378766
"new.row.12940","38300",1973,474092
"new.row.12941","38300",1974,544630
"new.row.12942","38300",1975,577503
"new.row.12943","38300",1976,621921
"new.row.12944","38300",1977,680407
"new.row.12945","38300",1978,762672
"new.row.12946","38300",1979,884987
"new.row.12947","38300",1980,959496
"new.row.12948","38300",1981,1120568
"new.row.12949","38300",1982,1141979
"new.row.12950","38300",1983,1146788
"new.row.12951","38300",1984,1247074
"new.row.12952","38300",1985,1368243
"new.row.12953","38300",1986,1430928
"new.row.12954","38300",1987,1523236
"new.row.12955","38300",1988,1721099
"new.row.12956","38300",1989,1844194
"new.row.12957","38300",1990,1983538
"new.row.12958","38300",1991,2107980
"new.row.12959","38300",1992,2240133
"new.row.12960","38300",1993,2358325
"new.row.12961","38300",1994,2487135
"new.row.12962","38300",1995,2579826
"new.row.12963","38300",1996,2622361
"new.row.12964","38300",1997,2762773
"new.row.12965","38300",1998,2868686
"new.row.12966","38300",1999,3065708
"new.row.12967","38300",2000,3187652
"new.row.12968","38300",2001,3346055
"new.row.12969","38300",2002,3437908
"new.row.12970","38300",2003,3478763
"new.row.12971","38300",2004,3664025
"new.row.12972","38300",2005,3798626
"new.row.12973","38300",2006,4055970
"new.row.12974","38300",2007,4263118
"new.row.12975","38300",2008,4439729
"new.row.12976","38300",2009,4354665
"new.row.12977","38300",2010,4496818
"new.row.12978","38300",2011,3735613
"new.row.12979","38300",2012,3842051
"new.row.12980","39740",1969,33833
"new.row.12981","39740",1970,35471
"new.row.12982","39740",1971,38932
"new.row.12983","39740",1972,44120
"new.row.12984","39740",1973,56102
"new.row.12985","39740",1974,62662
"new.row.12986","39740",1975,63384
"new.row.12987","39740",1976,69679
"new.row.12988","39740",1977,77012
"new.row.12989","39740",1978,87524
"new.row.12990","39740",1979,101974
"new.row.12991","39740",1980,111827
"new.row.12992","39740",1981,132177
"new.row.12993","39740",1982,140235
"new.row.12994","39740",1983,151082
"new.row.12995","39740",1984,170862
"new.row.12996","39740",1985,187141
"new.row.12997","39740",1986,200008
"new.row.12998","39740",1987,216327
"new.row.12999","39740",1988,243979
"new.row.13000","39740",1989,270146
"new.row.13001","39740",1990,282785
"new.row.13002","39740",1991,292820
"new.row.13003","39740",1992,313859
"new.row.13004","39740",1993,334314
"new.row.13005","39740",1994,360629
"new.row.13006","39740",1995,374651
"new.row.13007","39740",1996,380980
"new.row.13008","39740",1997,396218
"new.row.13009","39740",1998,406926
"new.row.13010","39740",1999,422762
"new.row.13011","39740",2000,439286
"new.row.13012","39740",2001,449653
"new.row.13013","39740",2002,467926
"new.row.13014","39740",2003,473136
"new.row.13015","39740",2004,494960
"new.row.13016","39740",2005,517465
"new.row.13017","39740",2006,559656
"new.row.13018","39740",2007,588316
"new.row.13019","39740",2008,592159
"new.row.13020","39740",2009,586732
"new.row.13021","39740",2010,598447
"new.row.13022","39740",2011,492464
"new.row.13023","39740",2012,503801
"new.row.13024","42540",1969,53959
"new.row.13025","42540",1970,56741
"new.row.13026","42540",1971,62753
"new.row.13027","42540",1972,69917
"new.row.13028","42540",1973,87392
"new.row.13029","42540",1974,95846
"new.row.13030","42540",1975,99425
"new.row.13031","42540",1976,107557
"new.row.13032","42540",1977,117127
"new.row.13033","42540",1978,132240
"new.row.13034","42540",1979,149397
"new.row.13035","42540",1980,160079
"new.row.13036","42540",1981,185429
"new.row.13037","42540",1982,199397
"new.row.13038","42540",1983,210562
"new.row.13039","42540",1984,228714
"new.row.13040","42540",1985,256979
"new.row.13041","42540",1986,276622
"new.row.13042","42540",1987,300392
"new.row.13043","42540",1988,339623
"new.row.13044","42540",1989,371402
"new.row.13045","42540",1990,392975
"new.row.13046","42540",1991,411721
"new.row.13047","42540",1992,437697
"new.row.13048","42540",1993,463340
"new.row.13049","42540",1994,491986
"new.row.13050","42540",1995,515840
"new.row.13051","42540",1996,517810
"new.row.13052","42540",1997,540722
"new.row.13053","42540",1998,553801
"new.row.13054","42540",1999,580283
"new.row.13055","42540",2000,610069
"new.row.13056","42540",2001,636090
"new.row.13057","42540",2002,647199
"new.row.13058","42540",2003,660367
"new.row.13059","42540",2004,702859
"new.row.13060","42540",2005,736624
"new.row.13061","42540",2006,767256
"new.row.13062","42540",2007,808046
"new.row.13063","42540",2008,814307
"new.row.13064","42540",2009,808657
"new.row.13065","42540",2010,825873
"new.row.13066","42540",2011,678777
"new.row.13067","42540",2012,687764
"new.row.13068","44300",1969,8153
"new.row.13069","44300",1970,8629
"new.row.13070","44300",1971,9697
"new.row.13071","44300",1972,10857
"new.row.13072","44300",1973,13685
"new.row.13073","44300",1974,15917
"new.row.13074","44300",1975,16858
"new.row.13075","44300",1976,18770
"new.row.13076","44300",1977,20931
"new.row.13077","44300",1978,23516
"new.row.13078","44300",1979,27472
"new.row.13079","44300",1980,30430
"new.row.13080","44300",1981,35273
"new.row.13081","44300",1982,38409
"new.row.13082","44300",1983,41710
"new.row.13083","44300",1984,47570
"new.row.13084","44300",1985,53387
"new.row.13085","44300",1986,58971
"new.row.13086","44300",1987,65266
"new.row.13087","44300",1988,76692
"new.row.13088","44300",1989,85195
"new.row.13089","44300",1990,92023
"new.row.13090","44300",1991,99417
"new.row.13091","44300",1992,104232
"new.row.13092","44300",1993,109001
"new.row.13093","44300",1994,116910
"new.row.13094","44300",1995,122190
"new.row.13095","44300",1996,125946
"new.row.13096","44300",1997,134974
"new.row.13097","44300",1998,139957
"new.row.13098","44300",1999,147475
"new.row.13099","44300",2000,154335
"new.row.13100","44300",2001,162500
"new.row.13101","44300",2002,173143
"new.row.13102","44300",2003,174742
"new.row.13103","44300",2004,187127
"new.row.13104","44300",2005,197967
"new.row.13105","44300",2006,209930
"new.row.13106","44300",2007,222909
"new.row.13107","44300",2008,229874
"new.row.13108","44300",2009,233040
"new.row.13109","44300",2010,241351
"new.row.13110","44300",2011,197873
"new.row.13111","44300",2012,201867
"new.row.13112","48700",1969,11560
"new.row.13113","48700",1970,12140
"new.row.13114","48700",1971,13165
"new.row.13115","48700",1972,14867
"new.row.13116","48700",1973,19074
"new.row.13117","48700",1974,21439
"new.row.13118","48700",1975,22103
"new.row.13119","48700",1976,24139
"new.row.13120","48700",1977,26145
"new.row.13121","48700",1978,29926
"new.row.13122","48700",1979,33911
"new.row.13123","48700",1980,36130
"new.row.13124","48700",1981,41805
"new.row.13125","48700",1982,43919
"new.row.13126","48700",1983,44184
"new.row.13127","48700",1984,49422
"new.row.13128","48700",1985,54982
"new.row.13129","48700",1986,60275
"new.row.13130","48700",1987,66532
"new.row.13131","48700",1988,75329
"new.row.13132","48700",1989,80076
"new.row.13133","48700",1990,82737
"new.row.13134","48700",1991,86565
"new.row.13135","48700",1992,90865
"new.row.13136","48700",1993,95021
"new.row.13137","48700",1994,99344
"new.row.13138","48700",1995,103929
"new.row.13139","48700",1996,105252
"new.row.13140","48700",1997,109566
"new.row.13141","48700",1998,113312
"new.row.13142","48700",1999,117224
"new.row.13143","48700",2000,121502
"new.row.13144","48700",2001,127697
"new.row.13145","48700",2002,128853
"new.row.13146","48700",2003,130663
"new.row.13147","48700",2004,139386
"new.row.13148","48700",2005,143377
"new.row.13149","48700",2006,148264
"new.row.13150","48700",2007,154366
"new.row.13151","48700",2008,157744
"new.row.13152","48700",2009,157622
"new.row.13153","48700",2010,166244
"new.row.13154","48700",2011,144809
"new.row.13155","48700",2012,150854
"new.row.13156","49620",1969,31371
"new.row.13157","49620",1970,34444
"new.row.13158","49620",1971,36890
"new.row.13159","49620",1972,42044
"new.row.13160","49620",1973,52535
"new.row.13161","49620",1974,57782
"new.row.13162","49620",1975,58733
"new.row.13163","49620",1976,64379
"new.row.13164","49620",1977,71234
"new.row.13165","49620",1978,82896
"new.row.13166","49620",1979,97263
"new.row.13167","49620",1980,108372
"new.row.13168","49620",1981,126889
"new.row.13169","49620",1982,131249
"new.row.13170","49620",1983,136813
"new.row.13171","49620",1984,155438
"new.row.13172","49620",1985,175341
"new.row.13173","49620",1986,188342
"new.row.13174","49620",1987,206201
"new.row.13175","49620",1988,234715
"new.row.13176","49620",1989,251245
"new.row.13177","49620",1990,270509
"new.row.13178","49620",1991,285583
"new.row.13179","49620",1992,301005
"new.row.13180","49620",1993,315908
"new.row.13181","49620",1994,335140
"new.row.13182","49620",1995,353540
"new.row.13183","49620",1996,360790
"new.row.13184","49620",1997,379648
"new.row.13185","49620",1998,390385
"new.row.13186","49620",1999,406439
"new.row.13187","49620",2000,428143
"new.row.13188","49620",2001,435561
"new.row.13189","49620",2002,445212
"new.row.13190","49620",2003,460493
"new.row.13191","49620",2004,494780
"new.row.13192","49620",2005,536772
"new.row.13193","49620",2006,552591
"new.row.13194","49620",2007,580618
"new.row.13195","49620",2008,600848
"new.row.13196","49620",2009,598516
"new.row.13197","49620",2010,608333
"new.row.13198","49620",2011,502580
"new.row.13199","49620",2012,505480
"new.row.13200","16700",1969,24943
"new.row.13201","16700",1970,27316
"new.row.13202","16700",1971,29697
"new.row.13203","16700",1972,33310
"new.row.13204","16700",1973,43143
"new.row.13205","16700",1974,51924
"new.row.13206","16700",1975,56733
"new.row.13207","16700",1976,64543
"new.row.13208","16700",1977,70554
"new.row.13209","16700",1978,81990
"new.row.13210","16700",1979,95924
"new.row.13211","16700",1980,108538
"new.row.13212","16700",1981,132919
"new.row.13213","16700",1982,144995
"new.row.13214","16700",1983,162128
"new.row.13215","16700",1984,184653
"new.row.13216","16700",1985,210418
"new.row.13217","16700",1986,235746
"new.row.13218","16700",1987,254019
"new.row.13219","16700",1988,289695
"new.row.13220","16700",1989,318533
"new.row.13221","16700",1990,361493
"new.row.13222","16700",1991,380652
"new.row.13223","16700",1992,396311
"new.row.13224","16700",1993,412765
"new.row.13225","16700",1994,428891
"new.row.13226","16700",1995,442160
"new.row.13227","16700",1996,457055
"new.row.13228","16700",1997,490793
"new.row.13229","16700",1998,537502
"new.row.13230","16700",1999,583466
"new.row.13231","16700",2000,627505
"new.row.13232","16700",2001,655957
"new.row.13233","16700",2002,693978
"new.row.13234","16700",2003,731520
"new.row.13235","16700",2004,784610
"new.row.13236","16700",2005,847614
"new.row.13237","16700",2006,919912
"new.row.13238","16700",2007,997700
"new.row.13239","16700",2008,1052190
"new.row.13240","16700",2009,1052530
"new.row.13241","16700",2010,1084885
"new.row.13242","16700",2011,877477
"new.row.13243","16700",2012,905874
"new.row.13244","17900",1969,33759
"new.row.13245","17900",1970,36891
"new.row.13246","17900",1971,41855
"new.row.13247","17900",1972,48685
"new.row.13248","17900",1973,64072
"new.row.13249","17900",1974,76223
"new.row.13250","17900",1975,80824
"new.row.13251","17900",1976,90370
"new.row.13252","17900",1977,99174
"new.row.13253","17900",1978,113668
"new.row.13254","17900",1979,132897
"new.row.13255","17900",1980,147183
"new.row.13256","17900",1981,174609
"new.row.13257","17900",1982,189649
"new.row.13258","17900",1983,213715
"new.row.13259","17900",1984,242244
"new.row.13260","17900",1985,276045
"new.row.13261","17900",1986,310804
"new.row.13262","17900",1987,334797
"new.row.13263","17900",1988,380053
"new.row.13264","17900",1989,416663
"new.row.13265","17900",1990,451295
"new.row.13266","17900",1991,473574
"new.row.13267","17900",1992,495606
"new.row.13268","17900",1993,521506
"new.row.13269","17900",1994,563524
"new.row.13270","17900",1995,603704
"new.row.13271","17900",1996,636553
"new.row.13272","17900",1997,677929
"new.row.13273","17900",1998,736844
"new.row.13274","17900",1999,782550
"new.row.13275","17900",2000,826402
"new.row.13276","17900",2001,850617
"new.row.13277","17900",2002,872170
"new.row.13278","17900",2003,910004
"new.row.13279","17900",2004,969132
"new.row.13280","17900",2005,1022055
"new.row.13281","17900",2006,1113114
"new.row.13282","17900",2007,1173026
"new.row.13283","17900",2008,1206614
"new.row.13284","17900",2009,1182389
"new.row.13285","17900",2010,1184702
"new.row.13286","17900",2011,944300
"new.row.13287","17900",2012,975816
"new.row.13288","22500",1969,10904
"new.row.13289","22500",1970,11713
"new.row.13290","22500",1971,13196
"new.row.13291","22500",1972,15560
"new.row.13292","22500",1973,20492
"new.row.13293","22500",1974,24218
"new.row.13294","22500",1975,23965
"new.row.13295","22500",1976,27476
"new.row.13296","22500",1977,30288
"new.row.13297","22500",1978,34957
"new.row.13298","22500",1979,40828
"new.row.13299","22500",1980,45803
"new.row.13300","22500",1981,55213
"new.row.13301","22500",1982,57414
"new.row.13302","22500",1983,61918
"new.row.13303","22500",1984,70419
"new.row.13304","22500",1985,76589
"new.row.13305","22500",1986,85260
"new.row.13306","22500",1987,89630
"new.row.13307","22500",1988,102259
"new.row.13308","22500",1989,112788
"new.row.13309","22500",1990,123795
"new.row.13310","22500",1991,132653
"new.row.13311","22500",1992,139237
"new.row.13312","22500",1993,148499
"new.row.13313","22500",1994,158200
"new.row.13314","22500",1995,168935
"new.row.13315","22500",1996,176863
"new.row.13316","22500",1997,185720
"new.row.13317","22500",1998,196874
"new.row.13318","22500",1999,204090
"new.row.13319","22500",2000,213279
"new.row.13320","22500",2001,220805
"new.row.13321","22500",2002,229312
"new.row.13322","22500",2003,234294
"new.row.13323","22500",2004,245921
"new.row.13324","22500",2005,256186
"new.row.13325","22500",2006,279473
"new.row.13326","22500",2007,293224
"new.row.13327","22500",2008,295550
"new.row.13328","22500",2009,286789
"new.row.13329","22500",2010,291092
"new.row.13330","22500",2011,235918
"new.row.13331","22500",2012,241638
"new.row.13332","24860",1969,41931
"new.row.13333","24860",1970,44594
"new.row.13334","24860",1971,50396
"new.row.13335","24860",1972,59783
"new.row.13336","24860",1973,79309
"new.row.13337","24860",1974,92578
"new.row.13338","24860",1975,92027
"new.row.13339","24860",1976,105063
"new.row.13340","24860",1977,116292
"new.row.13341","24860",1978,134307
"new.row.13342","24860",1979,157640
"new.row.13343","24860",1980,176216
"new.row.13344","24860",1981,208677
"new.row.13345","24860",1982,219080
"new.row.13346","24860",1983,237932
"new.row.13347","24860",1984,266220
"new.row.13348","24860",1985,298419
"new.row.13349","24860",1986,334596
"new.row.13350","24860",1987,362091
"new.row.13351","24860",1988,417210
"new.row.13352","24860",1989,459483
"new.row.13353","24860",1990,503844
"new.row.13354","24860",1991,525542
"new.row.13355","24860",1992,545796
"new.row.13356","24860",1993,588173
"new.row.13357","24860",1994,639461
"new.row.13358","24860",1995,695046
"new.row.13359","24860",1996,724883
"new.row.13360","24860",1997,764577
"new.row.13361","24860",1998,816499
"new.row.13362","24860",1999,864822
"new.row.13363","24860",2000,913504
"new.row.13364","24860",2001,941699
"new.row.13365","24860",2002,939872
"new.row.13366","24860",2003,967126
"new.row.13367","24860",2004,1010245
"new.row.13368","24860",2005,1067318
"new.row.13369","24860",2006,1158788
"new.row.13370","24860",2007,1229745
"new.row.13371","24860",2008,1268282
"new.row.13372","24860",2009,1220663
"new.row.13373","24860",2010,1254921
"new.row.13374","24860",2011,1025835
"new.row.13375","24860",2012,1053625
"new.row.13376","25940",1969,4461
"new.row.13377","25940",1970,4928
"new.row.13378","25940",1971,5182
"new.row.13379","25940",1972,6438
"new.row.13380","25940",1973,8661
"new.row.13381","25940",1974,9715
"new.row.13382","25940",1975,10153
"new.row.13383","25940",1976,11904
"new.row.13384","25940",1977,13382
"new.row.13385","25940",1978,15406
"new.row.13386","25940",1979,18174
"new.row.13387","25940",1980,20704
"new.row.13388","25940",1981,26685
"new.row.13389","25940",1982,29063
"new.row.13390","25940",1983,31543
"new.row.13391","25940",1984,37676
"new.row.13392","25940",1985,44220
"new.row.13393","25940",1986,50041
"new.row.13394","25940",1987,51865
"new.row.13395","25940",1988,58088
"new.row.13396","25940",1989,64524
"new.row.13397","25940",1990,71417
"new.row.13398","25940",1991,75196
"new.row.13399","25940",1992,81229
"new.row.13400","25940",1993,87233
"new.row.13401","25940",1994,98380
"new.row.13402","25940",1995,108792
"new.row.13403","25940",1996,115854
"new.row.13404","25940",1997,125239
"new.row.13405","25940",1998,136964
"new.row.13406","25940",1999,149868
"new.row.13407","25940",2000,158395
"new.row.13408","25940",2001,170243
"new.row.13409","25940",2002,181580
"new.row.13410","25940",2003,192205
"new.row.13411","25940",2004,208326
"new.row.13412","25940",2005,224540
"new.row.13413","25940",2006,247332
"new.row.13414","25940",2007,259983
"new.row.13415","25940",2008,258640
"new.row.13416","25940",2009,246621
"new.row.13417","25940",2010,246853
"new.row.13418","25940",2011,202335
"new.row.13419","25940",2012,210337
"new.row.13420","43900",1969,19119
"new.row.13421","43900",1970,20311
"new.row.13422","43900",1971,22961
"new.row.13423","43900",1972,26762
"new.row.13424","43900",1973,34869
"new.row.13425","43900",1974,39248
"new.row.13426","43900",1975,40190
"new.row.13427","43900",1976,46536
"new.row.13428","43900",1977,49813
"new.row.13429","43900",1978,57481
"new.row.13430","43900",1979,66249
"new.row.13431","43900",1980,73834
"new.row.13432","43900",1981,86652
"new.row.13433","43900",1982,90128
"new.row.13434","43900",1983,97611
"new.row.13435","43900",1984,110611
"new.row.13436","43900",1985,122975
"new.row.13437","43900",1986,135365
"new.row.13438","43900",1987,145901
"new.row.13439","43900",1988,166162
"new.row.13440","43900",1989,182591
"new.row.13441","43900",1990,195981
"new.row.13442","43900",1991,206139
"new.row.13443","43900",1992,221506
"new.row.13444","43900",1993,237129
"new.row.13445","43900",1994,255611
"new.row.13446","43900",1995,275502
"new.row.13447","43900",1996,282057
"new.row.13448","43900",1997,297361
"new.row.13449","43900",1998,310741
"new.row.13450","43900",1999,326883
"new.row.13451","43900",2000,338015
"new.row.13452","43900",2001,349254
"new.row.13453","43900",2002,359862
"new.row.13454","43900",2003,366473
"new.row.13455","43900",2004,384018
"new.row.13456","43900",2005,398793
"new.row.13457","43900",2006,435711
"new.row.13458","43900",2007,459368
"new.row.13459","43900",2008,478470
"new.row.13460","43900",2009,457153
"new.row.13461","43900",2010,468465
"new.row.13462","43900",2011,381188
"new.row.13463","43900",2012,391329
"new.row.13464","44940",1969,5438
"new.row.13465","44940",1970,5810
"new.row.13466","44940",1971,6533
"new.row.13467","44940",1972,7423
"new.row.13468","44940",1973,9306
"new.row.13469","44940",1974,10438
"new.row.13470","44940",1975,11064
"new.row.13471","44940",1976,12515
"new.row.13472","44940",1977,13722
"new.row.13473","44940",1978,15897
"new.row.13474","44940",1979,18024
"new.row.13475","44940",1980,19735
"new.row.13476","44940",1981,23203
"new.row.13477","44940",1982,25539
"new.row.13478","44940",1983,27930
"new.row.13479","44940",1984,31332
"new.row.13480","44940",1985,35286
"new.row.13481","44940",1986,38659
"new.row.13482","44940",1987,41324
"new.row.13483","44940",1988,46982
"new.row.13484","44940",1989,51433
"new.row.13485","44940",1990,56411
"new.row.13486","44940",1991,58941
"new.row.13487","44940",1992,61429
"new.row.13488","44940",1993,66272
"new.row.13489","44940",1994,71232
"new.row.13490","44940",1995,76167
"new.row.13491","44940",1996,78372
"new.row.13492","44940",1997,83556
"new.row.13493","44940",1998,87009
"new.row.13494","44940",1999,90039
"new.row.13495","44940",2000,94293
"new.row.13496","44940",2001,95152
"new.row.13497","44940",2002,98905
"new.row.13498","44940",2003,102404
"new.row.13499","44940",2004,108387
"new.row.13500","44940",2005,112685
"new.row.13501","44940",2006,120641
"new.row.13502","44940",2007,125071
"new.row.13503","44940",2008,125162
"new.row.13504","44940",2009,122220
"new.row.13505","44940",2010,125213
"new.row.13506","44940",2011,103515
"new.row.13507","44940",2012,110123
"new.row.13508","39660",1969,7594
