"","msa.fips","year","wage.and.salary.employment"
"new.row.13936","17420",2000,43640
"new.row.13937","17420",2001,42690
"new.row.13938","17420",2002,42358
"new.row.13939","17420",2003,42510
"new.row.13940","17420",2004,43349
"new.row.13941","17420",2005,42828
"new.row.13942","17420",2006,42653
"new.row.13943","17420",2007,41907
"new.row.13944","17420",2008,41543
"new.row.13945","17420",2009,39966
"new.row.13946","17420",2010,39683
"new.row.13947","17420",2011,41101
"new.row.13948","17420",2012,43544
"new.row.13949","17420",2013,45824
"new.row.13950","27180",1969,31774
"new.row.13951","27180",1970,32786
"new.row.13952","27180",1971,33175
"new.row.13953","27180",1972,36165
"new.row.13954","27180",1973,37980
"new.row.13955","27180",1974,39514
"new.row.13956","27180",1975,38366
"new.row.13957","27180",1976,39604
"new.row.13958","27180",1977,41159
"new.row.13959","27180",1978,41838
"new.row.13960","27180",1979,42124
"new.row.13961","27180",1980,40373
"new.row.13962","27180",1981,39078
"new.row.13963","27180",1982,37483
"new.row.13964","27180",1983,38784
"new.row.13965","27180",1984,42441
"new.row.13966","27180",1985,42172
"new.row.13967","27180",1986,43259
"new.row.13968","27180",1987,44375
"new.row.13969","27180",1988,46597
"new.row.13970","27180",1989,49206
"new.row.13971","27180",1990,50102
"new.row.13972","27180",1991,50383
"new.row.13973","27180",1992,53427
"new.row.13974","27180",1993,55272
"new.row.13975","27180",1994,59142
"new.row.13976","27180",1995,60400
"new.row.13977","27180",1996,60720
"new.row.13978","27180",1997,63963
"new.row.13979","27180",1998,65317
"new.row.13980","27180",1999,66904
"new.row.13981","27180",2000,67956
"new.row.13982","27180",2001,65668
"new.row.13983","27180",2002,64563
"new.row.13984","27180",2003,64596
"new.row.13985","27180",2004,65585
"new.row.13986","27180",2005,66016
"new.row.13987","27180",2006,66374
"new.row.13988","27180",2007,67139
"new.row.13989","27180",2008,66639
"new.row.13990","27180",2009,62753
"new.row.13991","27180",2010,62931
"new.row.13992","27180",2011,64162
"new.row.13993","27180",2012,65969
"new.row.13994","27180",2013,66290
"new.row.13995","27740",1969,41640
"new.row.13996","27740",1970,42964
"new.row.13997","27740",1971,44701
"new.row.13998","27740",1972,47345
"new.row.13999","27740",1973,51130
"new.row.14000","27740",1974,51156
"new.row.14001","27740",1975,45069
"new.row.14002","27740",1976,46424
"new.row.14003","27740",1977,48693
"new.row.14004","27740",1978,51493
"new.row.14005","27740",1979,53042
"new.row.14006","27740",1980,54285
"new.row.14007","27740",1981,53982
"new.row.14008","27740",1982,52192
"new.row.14009","27740",1983,52599
"new.row.14010","27740",1984,54944
"new.row.14011","27740",1985,55506
"new.row.14012","27740",1986,56909
"new.row.14013","27740",1987,59535
"new.row.14014","27740",1988,62089
"new.row.14015","27740",1989,63964
"new.row.14016","27740",1990,66747
"new.row.14017","27740",1991,66517
"new.row.14018","27740",1992,69216
"new.row.14019","27740",1993,70511
"new.row.14020","27740",1994,73199
"new.row.14021","27740",1995,76096
"new.row.14022","27740",1996,77349
"new.row.14023","27740",1997,78938
"new.row.14024","27740",1998,79571
"new.row.14025","27740",1999,80598
"new.row.14026","27740",2000,82080
"new.row.14027","27740",2001,80205
"new.row.14028","27740",2002,78071
"new.row.14029","27740",2003,78496
"new.row.14030","27740",2004,80675
"new.row.14031","27740",2005,82159
"new.row.14032","27740",2006,82955
"new.row.14033","27740",2007,84685
"new.row.14034","27740",2008,84764
"new.row.14035","27740",2009,80699
"new.row.14036","27740",2010,79962
"new.row.14037","27740",2011,82167
"new.row.14038","27740",2012,82707
"new.row.14039","27740",2013,80288
"new.row.14040","28700",1969,88801
"new.row.14041","28700",1970,86890
"new.row.14042","28700",1971,86666
"new.row.14043","28700",1972,88957
"new.row.14044","28700",1973,93995
"new.row.14045","28700",1974,97383
"new.row.14046","28700",1975,94747
"new.row.14047","28700",1976,99090
"new.row.14048","28700",1977,103533
"new.row.14049","28700",1978,109556
"new.row.14050","28700",1979,111268
"new.row.14051","28700",1980,108363
"new.row.14052","28700",1981,108860
"new.row.14053","28700",1982,105479
"new.row.14054","28700",1983,103807
"new.row.14055","28700",1984,104753
"new.row.14056","28700",1985,107160
"new.row.14057","28700",1986,108257
"new.row.14058","28700",1987,110080
"new.row.14059","28700",1988,112978
"new.row.14060","28700",1989,117074
"new.row.14061","28700",1990,120627
"new.row.14062","28700",1991,121447
"new.row.14063","28700",1992,124196
"new.row.14064","28700",1993,125399
"new.row.14065","28700",1994,125037
"new.row.14066","28700",1995,129001
"new.row.14067","28700",1996,129498
"new.row.14068","28700",1997,130283
"new.row.14069","28700",1998,128952
"new.row.14070","28700",1999,129444
"new.row.14071","28700",2000,128000
"new.row.14072","28700",2001,127435
"new.row.14073","28700",2002,127504
"new.row.14074","28700",2003,127093
"new.row.14075","28700",2004,125509
"new.row.14076","28700",2005,126521
"new.row.14077","28700",2006,128641
"new.row.14078","28700",2007,128680
"new.row.14079","28700",2008,129593
"new.row.14080","28700",2009,123608
"new.row.14081","28700",2010,121733
"new.row.14082","28700",2011,124324
"new.row.14083","28700",2012,124162
"new.row.14084","28700",2013,123968
"new.row.14085","28940",1969,183509
"new.row.14086","28940",1970,185865
"new.row.14087","28940",1971,188356
"new.row.14088","28940",1972,196460
"new.row.14089","28940",1973,205533
"new.row.14090","28940",1974,208413
"new.row.14091","28940",1975,206639
"new.row.14092","28940",1976,217956
"new.row.14093","28940",1977,227839
"new.row.14094","28940",1978,239717
"new.row.14095","28940",1979,249466
"new.row.14096","28940",1980,248963
"new.row.14097","28940",1981,252890
"new.row.14098","28940",1982,254523
"new.row.14099","28940",1983,246312
"new.row.14100","28940",1984,254118
"new.row.14101","28940",1985,257511
"new.row.14102","28940",1986,264140
"new.row.14103","28940",1987,274878
"new.row.14104","28940",1988,289990
"new.row.14105","28940",1989,296030
"new.row.14106","28940",1990,299966
"new.row.14107","28940",1991,300363
"new.row.14108","28940",1992,310225
"new.row.14109","28940",1993,319752
"new.row.14110","28940",1994,328509
"new.row.14111","28940",1995,337181
"new.row.14112","28940",1996,338825
"new.row.14113","28940",1997,340236
"new.row.14114","28940",1998,345415
"new.row.14115","28940",1999,349388
"new.row.14116","28940",2000,356885
"new.row.14117","28940",2001,356658
"new.row.14118","28940",2002,358824
"new.row.14119","28940",2003,360977
"new.row.14120","28940",2004,370954
"new.row.14121","28940",2005,374860
"new.row.14122","28940",2006,382934
"new.row.14123","28940",2007,387336
"new.row.14124","28940",2008,390759
"new.row.14125","28940",2009,370702
"new.row.14126","28940",2010,369702
"new.row.14127","28940",2011,375379
"new.row.14128","28940",2012,376657
"new.row.14129","28940",2013,378397
"new.row.14130","34100",1969,27912
"new.row.14131","34100",1970,27818
"new.row.14132","34100",1971,29275
"new.row.14133","34100",1972,32536
"new.row.14134","34100",1973,33282
"new.row.14135","34100",1974,32488
"new.row.14136","34100",1975,28504
"new.row.14137","34100",1976,30749
"new.row.14138","34100",1977,33034
"new.row.14139","34100",1978,34891
"new.row.14140","34100",1979,35007
"new.row.14141","34100",1980,32554
"new.row.14142","34100",1981,31623
"new.row.14143","34100",1982,30778
"new.row.14144","34100",1983,32216
"new.row.14145","34100",1984,33876
"new.row.14146","34100",1985,33577
"new.row.14147","34100",1986,34458
"new.row.14148","34100",1987,35714
"new.row.14149","34100",1988,37521
"new.row.14150","34100",1989,39986
"new.row.14151","34100",1990,41559
"new.row.14152","34100",1991,40968
"new.row.14153","34100",1992,42561
"new.row.14154","34100",1993,43737
"new.row.14155","34100",1994,43926
"new.row.14156","34100",1995,44904
"new.row.14157","34100",1996,45746
"new.row.14158","34100",1997,46294
"new.row.14159","34100",1998,46929
"new.row.14160","34100",1999,48556
"new.row.14161","34100",2000,49685
"new.row.14162","34100",2001,47408
"new.row.14163","34100",2002,46612
"new.row.14164","34100",2003,47098
"new.row.14165","34100",2004,48186
"new.row.14166","34100",2005,47409
"new.row.14167","34100",2006,47718
"new.row.14168","34100",2007,47555
"new.row.14169","34100",2008,47167
"new.row.14170","34100",2009,42742
"new.row.14171","34100",2010,42536
"new.row.14172","34100",2011,42705
"new.row.14173","34100",2012,43411
"new.row.14174","34100",2013,43739
"new.row.14175","34980",1969,325729
"new.row.14176","34980",1970,322583
"new.row.14177","34980",1971,323198
"new.row.14178","34980",1972,344426
"new.row.14179","34980",1973,367929
"new.row.14180","34980",1974,379883
"new.row.14181","34980",1975,361723
"new.row.14182","34980",1976,380324
"new.row.14183","34980",1977,401564
"new.row.14184","34980",1978,420921
"new.row.14185","34980",1979,436976
"new.row.14186","34980",1980,430206
"new.row.14187","34980",1981,437079
"new.row.14188","34980",1982,428867
"new.row.14189","34980",1983,438584
"new.row.14190","34980",1984,469100
"new.row.14191","34980",1985,493094
"new.row.14192","34980",1986,518124
"new.row.14193","34980",1987,539869
"new.row.14194","34980",1988,552671
"new.row.14195","34980",1989,565242
"new.row.14196","34980",1990,567168
"new.row.14197","34980",1991,570740
"new.row.14198","34980",1992,587394
"new.row.14199","34980",1993,616767
"new.row.14200","34980",1994,648654
"new.row.14201","34980",1995,675332
"new.row.14202","34980",1996,691848
"new.row.14203","34980",1997,714493
"new.row.14204","34980",1998,740686
"new.row.14205","34980",1999,759381
"new.row.14206","34980",2000,776449
"new.row.14207","34980",2001,766947
"new.row.14208","34980",2002,761944
"new.row.14209","34980",2003,764969
"new.row.14210","34980",2004,787733
"new.row.14211","34980",2005,808360
"new.row.14212","34980",2006,828321
"new.row.14213","34980",2007,837059
"new.row.14214","34980",2008,831414
"new.row.14215","34980",2009,789993
"new.row.14216","34980",2010,788900
"new.row.14217","34980",2011,808692
"new.row.14218","34980",2012,840844
"new.row.14219","34980",2013,868740
"new.row.14220","10180",1969,43868
"new.row.14221","10180",1970,43715
"new.row.14222","10180",1971,44341
"new.row.14223","10180",1972,46130
"new.row.14224","10180",1973,47080
"new.row.14225","10180",1974,49929
"new.row.14226","10180",1975,52252
"new.row.14227","10180",1976,54082
"new.row.14228","10180",1977,54928
"new.row.14229","10180",1978,57373
"new.row.14230","10180",1979,60084
"new.row.14231","10180",1980,62186
"new.row.14232","10180",1981,66688
"new.row.14233","10180",1982,67347
"new.row.14234","10180",1983,66102
"new.row.14235","10180",1984,66976
"new.row.14236","10180",1985,67700
"new.row.14237","10180",1986,64479
"new.row.14238","10180",1987,61901
"new.row.14239","10180",1988,62006
"new.row.14240","10180",1989,61644
"new.row.14241","10180",1990,60277
"new.row.14242","10180",1991,61488
"new.row.14243","10180",1992,62083
"new.row.14244","10180",1993,63524
"new.row.14245","10180",1994,64538
"new.row.14246","10180",1995,67250
"new.row.14247","10180",1996,68545
"new.row.14248","10180",1997,70319
"new.row.14249","10180",1998,70846
"new.row.14250","10180",1999,70465
"new.row.14251","10180",2000,69419
"new.row.14252","10180",2001,68799
"new.row.14253","10180",2002,69942
"new.row.14254","10180",2003,70153
"new.row.14255","10180",2004,70847
"new.row.14256","10180",2005,71115
"new.row.14257","10180",2006,71751
"new.row.14258","10180",2007,73100
"new.row.14259","10180",2008,75054
"new.row.14260","10180",2009,73000
"new.row.14261","10180",2010,71868
"new.row.14262","10180",2011,72473
"new.row.14263","10180",2012,73348
"new.row.14264","10180",2013,74119
"new.row.14265","11100",1969,57985
"new.row.14266","11100",1970,59990
"new.row.14267","11100",1971,60992
"new.row.14268","11100",1972,61912
"new.row.14269","11100",1973,64969
"new.row.14270","11100",1974,69500
"new.row.14271","11100",1975,72921
"new.row.14272","11100",1976,75880
"new.row.14273","11100",1977,78282
"new.row.14274","11100",1978,81257
"new.row.14275","11100",1979,84093
"new.row.14276","11100",1980,84535
"new.row.14277","11100",1981,85901
"new.row.14278","11100",1982,86959
"new.row.14279","11100",1983,88961
"new.row.14280","11100",1984,91307
"new.row.14281","11100",1985,91834
"new.row.14282","11100",1986,88157
"new.row.14283","11100",1987,86507
"new.row.14284","11100",1988,86533
"new.row.14285","11100",1989,84267
"new.row.14286","11100",1990,85362
"new.row.14287","11100",1991,87146
"new.row.14288","11100",1992,89012
"new.row.14289","11100",1993,92534
"new.row.14290","11100",1994,97011
"new.row.14291","11100",1995,100799
"new.row.14292","11100",1996,101175
"new.row.14293","11100",1997,102402
"new.row.14294","11100",1998,104737
"new.row.14295","11100",1999,106324
"new.row.14296","11100",2000,107483
"new.row.14297","11100",2001,107031
"new.row.14298","11100",2002,107363
"new.row.14299","11100",2003,109342
"new.row.14300","11100",2004,111842
"new.row.14301","11100",2005,112743
"new.row.14302","11100",2006,115174
"new.row.14303","11100",2007,116248
"new.row.14304","11100",2008,118336
"new.row.14305","11100",2009,116827
"new.row.14306","11100",2010,115046
"new.row.14307","11100",2011,117514
"new.row.14308","11100",2012,118303
"new.row.14309","11100",2013,119495
"new.row.14310","12420",1969,151574
"new.row.14311","12420",1970,156498
"new.row.14312","12420",1971,166339
"new.row.14313","12420",1972,177686
"new.row.14314","12420",1973,191096
"new.row.14315","12420",1974,198451
"new.row.14316","12420",1975,202790
"new.row.14317","12420",1976,215017
"new.row.14318","12420",1977,228454
"new.row.14319","12420",1978,244185
"new.row.14320","12420",1979,259365
"new.row.14321","12420",1980,270460
"new.row.14322","12420",1981,286354
"new.row.14323","12420",1982,299503
"new.row.14324","12420",1983,319911
"new.row.14325","12420",1984,357866
"new.row.14326","12420",1985,388407
"new.row.14327","12420",1986,389415
"new.row.14328","12420",1987,382653
"new.row.14329","12420",1988,384973
"new.row.14330","12420",1989,394844
"new.row.14331","12420",1990,414351
"new.row.14332","12420",1991,433933
"new.row.14333","12420",1992,452305
"new.row.14334","12420",1993,482597
"new.row.14335","12420",1994,509557
"new.row.14336","12420",1995,542183
"new.row.14337","12420",1996,563568
"new.row.14338","12420",1997,589849
"new.row.14339","12420",1998,627053
"new.row.14340","12420",1999,662960
"new.row.14341","12420",2000,699835
"new.row.14342","12420",2001,700954
"new.row.14343","12420",2002,686734
"new.row.14344","12420",2003,682212
"new.row.14345","12420",2004,694288
"new.row.14346","12420",2005,726956
"new.row.14347","12420",2006,759380
"new.row.14348","12420",2007,798720
"new.row.14349","12420",2008,816873
"new.row.14350","12420",2009,798536
"new.row.14351","12420",2010,806530
"new.row.14352","12420",2011,832605
"new.row.14353","12420",2012,866268
"new.row.14354","12420",2013,905684
"new.row.14355","13140",1969,123261
"new.row.14356","13140",1970,124553
"new.row.14357","13140",1971,125407
"new.row.14358","13140",1972,126356
"new.row.14359","13140",1973,130943
"new.row.14360","13140",1974,137208
"new.row.14361","13140",1975,136823
"new.row.14362","13140",1976,146853
"new.row.14363","13140",1977,152352
"new.row.14364","13140",1978,155891
"new.row.14365","13140",1979,160638
"new.row.14366","13140",1980,158172
"new.row.14367","13140",1981,166935
"new.row.14368","13140",1982,159070
"new.row.14369","13140",1983,151618
"new.row.14370","13140",1984,150510
"new.row.14371","13140",1985,145777
"new.row.14372","13140",1986,138164
"new.row.14373","13140",1987,137721
"new.row.14374","13140",1988,140121
"new.row.14375","13140",1989,141436
"new.row.14376","13140",1990,146905
"new.row.14377","13140",1991,156039
"new.row.14378","13140",1992,156398
"new.row.14379","13140",1993,155896
"new.row.14380","13140",1994,155014
"new.row.14381","13140",1995,157900
"new.row.14382","13140",1996,157820
"new.row.14383","13140",1997,164440
"new.row.14384","13140",1998,168320
"new.row.14385","13140",1999,166963
"new.row.14386","13140",2000,168321
"new.row.14387","13140",2001,165350
"new.row.14388","13140",2002,163246
"new.row.14389","13140",2003,162828
"new.row.14390","13140",2004,160853
"new.row.14391","13140",2005,161624
"new.row.14392","13140",2006,167530
"new.row.14393","13140",2007,170979
"new.row.14394","13140",2008,172697
"new.row.14395","13140",2009,166789
"new.row.14396","13140",2010,165299
"new.row.14397","13140",2011,167561
"new.row.14398","13140",2012,168266
"new.row.14399","13140",2013,165038
"new.row.14400","15180",1969,40378
"new.row.14401","15180",1970,40693
"new.row.14402","15180",1971,42420
"new.row.14403","15180",1972,46518
"new.row.14404","15180",1973,50706
"new.row.14405","15180",1974,53759
"new.row.14406","15180",1975,55396
"new.row.14407","15180",1976,57375
"new.row.14408","15180",1977,58686
"new.row.14409","15180",1978,63111
"new.row.14410","15180",1979,66169
"new.row.14411","15180",1980,69542
"new.row.14412","15180",1981,72366
"new.row.14413","15180",1982,71946
"new.row.14414","15180",1983,69362
"new.row.14415","15180",1984,70482
"new.row.14416","15180",1985,72290
"new.row.14417","15180",1986,71977
"new.row.14418","15180",1987,72538
"new.row.14419","15180",1988,74550
"new.row.14420","15180",1989,79530
"new.row.14421","15180",1990,84107
"new.row.14422","15180",1991,86091
"new.row.14423","15180",1992,89676
"new.row.14424","15180",1993,94194
"new.row.14425","15180",1994,98710
"new.row.14426","15180",1995,99728
"new.row.14427","15180",1996,101359
"new.row.14428","15180",1997,103904
"new.row.14429","15180",1998,106899
"new.row.14430","15180",1999,110756
"new.row.14431","15180",2000,116970
"new.row.14432","15180",2001,119524
"new.row.14433","15180",2002,123414
"new.row.14434","15180",2003,123488
"new.row.14435","15180",2004,125084
"new.row.14436","15180",2005,125575
"new.row.14437","15180",2006,130769
"new.row.14438","15180",2007,133339
"new.row.14439","15180",2008,135121
"new.row.14440","15180",2009,133612
"new.row.14441","15180",2010,134704
"new.row.14442","15180",2011,136584
"new.row.14443","15180",2012,139781
"new.row.14444","15180",2013,142244
"new.row.14445","17780",1969,26631
"new.row.14446","17780",1970,27656
"new.row.14447","17780",1971,29613
"new.row.14448","17780",1972,31229
"new.row.14449","17780",1973,32487
"new.row.14450","17780",1974,32896
"new.row.14451","17780",1975,33867
"new.row.14452","17780",1976,36331
"new.row.14453","17780",1977,39489
"new.row.14454","17780",1978,42156
"new.row.14455","17780",1979,44035
"new.row.14456","17780",1980,47650
"new.row.14457","17780",1981,53650
"new.row.14458","17780",1982,55625
"new.row.14459","17780",1983,56366
"new.row.14460","17780",1984,58036
"new.row.14461","17780",1985,57799
"new.row.14462","17780",1986,56544
"new.row.14463","17780",1987,56164
"new.row.14464","17780",1988,58675
"new.row.14465","17780",1989,61515
"new.row.14466","17780",1990,62913
"new.row.14467","17780",1991,65286
"new.row.14468","17780",1992,66967
"new.row.14469","17780",1993,70662
"new.row.14470","17780",1994,73787
"new.row.14471","17780",1995,74606
"new.row.14472","17780",1996,75594
"new.row.14473","17780",1997,79354
"new.row.14474","17780",1998,83064
"new.row.14475","17780",1999,82824
"new.row.14476","17780",2000,85432
"new.row.14477","17780",2001,86356
"new.row.14478","17780",2002,87289
"new.row.14479","17780",2003,88347
"new.row.14480","17780",2004,89706
"new.row.14481","17780",2005,92628
"new.row.14482","17780",2006,96187
"new.row.14483","17780",2007,94691
"new.row.14484","17780",2008,96402
"new.row.14485","17780",2009,98669
"new.row.14486","17780",2010,99767
"new.row.14487","17780",2011,98899
"new.row.14488","17780",2012,101029
"new.row.14489","17780",2013,105711
"new.row.14490","18580",1969,107646
"new.row.14491","18580",1970,108889
"new.row.14492","18580",1971,110683
"new.row.14493","18580",1972,111123
"new.row.14494","18580",1973,115281
"new.row.14495","18580",1974,117746
"new.row.14496","18580",1975,118444
"new.row.14497","18580",1976,122126
"new.row.14498","18580",1977,123626
"new.row.14499","18580",1978,131491
"new.row.14500","18580",1979,139862
"new.row.14501","18580",1980,143468
"new.row.14502","18580",1981,150850
"new.row.14503","18580",1982,153804
"new.row.14504","18580",1983,148234
"new.row.14505","18580",1984,150327
"new.row.14506","18580",1985,151165
"new.row.14507","18580",1986,142019
"new.row.14508","18580",1987,138312
"new.row.14509","18580",1988,139250
"new.row.14510","18580",1989,140578
"new.row.14511","18580",1990,145702
"new.row.14512","18580",1991,149244
"new.row.14513","18580",1992,152068
"new.row.14514","18580",1993,156894
"new.row.14515","18580",1994,160147
"new.row.14516","18580",1995,163547
"new.row.14517","18580",1996,168874
"new.row.14518","18580",1997,173279
"new.row.14519","18580",1998,177455
"new.row.14520","18580",1999,177249
"new.row.14521","18580",2000,179155
"new.row.14522","18580",2001,180310
"new.row.14523","18580",2002,180030
"new.row.14524","18580",2003,180915
"new.row.14525","18580",2004,181445
"new.row.14526","18580",2005,184176
"new.row.14527","18580",2006,187494
"new.row.14528","18580",2007,190736
"new.row.14529","18580",2008,195668
"new.row.14530","18580",2009,190807
"new.row.14531","18580",2010,189133
"new.row.14532","18580",2011,190361
"new.row.14533","18580",2012,195898
"new.row.14534","18580",2013,200590
"new.row.14535","19100",1969,1044078
"new.row.14536","19100",1970,1044136
"new.row.14537","19100",1971,1036431
"new.row.14538","19100",1972,1077651
"new.row.14539","19100",1973,1146965
"new.row.14540","19100",1974,1186415
"new.row.14541","19100",1975,1179650
"new.row.14542","19100",1976,1233899
"new.row.14543","19100",1977,1299652
"new.row.14544","19100",1978,1394874
"new.row.14545","19100",1979,1491585
"new.row.14546","19100",1980,1557461
"new.row.14547","19100",1981,1624804
"new.row.14548","19100",1982,1653495
"new.row.14549","19100",1983,1707833
"new.row.14550","19100",1984,1853298
"new.row.14551","19100",1985,1952889
"new.row.14552","19100",1986,1969974
"new.row.14553","19100",1987,1962654
"new.row.14554","19100",1988,1987317
"new.row.14555","19100",1989,2028647
"new.row.14556","19100",1990,2076400
"new.row.14557","19100",1991,2089704
"new.row.14558","19100",1992,2110847
"new.row.14559","19100",1993,2167157
"new.row.14560","19100",1994,2248713
"new.row.14561","19100",1995,2333003
"new.row.14562","19100",1996,2422803
"new.row.14563","19100",1997,2546239
"new.row.14564","19100",1998,2667663
"new.row.14565","19100",1999,2762811
"new.row.14566","19100",2000,2868299
"new.row.14567","19100",2001,2880976
"new.row.14568","19100",2002,2820320
"new.row.14569","19100",2003,2779285
"new.row.14570","19100",2004,2815035
"new.row.14571","19100",2005,2885025
"new.row.14572","19100",2006,2990289
"new.row.14573","19100",2007,3072995
"new.row.14574","19100",2008,3127342
"new.row.14575","19100",2009,3011202
"new.row.14576","19100",2010,3000624
"new.row.14577","19100",2011,3076101
"new.row.14578","19100",2012,3166406
"new.row.14579","19100",2013,3257903
"new.row.14580","21340",1969,142234
"new.row.14581","21340",1970,136328
"new.row.14582","21340",1971,139892
"new.row.14583","21340",1972,142010
"new.row.14584","21340",1973,154747
"new.row.14585","21340",1974,159272
"new.row.14586","21340",1975,163077
"new.row.14587","21340",1976,169336
"new.row.14588","21340",1977,172569
"new.row.14589","21340",1978,178824
"new.row.14590","21340",1979,185735
"new.row.14591","21340",1980,191039
"new.row.14592","21340",1981,198057
"new.row.14593","21340",1982,196209
"new.row.14594","21340",1983,192492
"new.row.14595","21340",1984,200450
"new.row.14596","21340",1985,205058
"new.row.14597","21340",1986,208606
"new.row.14598","21340",1987,214805
"new.row.14599","21340",1988,220784
"new.row.14600","21340",1989,230840
"new.row.14601","21340",1990,234589
"new.row.14602","21340",1991,235401
"new.row.14603","21340",1992,246204
"new.row.14604","21340",1993,252885
"new.row.14605","21340",1994,258052
"new.row.14606","21340",1995,259941
"new.row.14607","21340",1996,256337
"new.row.14608","21340",1997,264031
"new.row.14609","21340",1998,269985
"new.row.14610","21340",1999,272925
"new.row.14611","21340",2000,277640
"new.row.14612","21340",2001,274958
"new.row.14613","21340",2002,278788
"new.row.14614","21340",2003,280083
"new.row.14615","21340",2004,282524
"new.row.14616","21340",2005,286228
"new.row.14617","21340",2006,293795
"new.row.14618","21340",2007,300688
"new.row.14619","21340",2008,309112
"new.row.14620","21340",2009,306529
"new.row.14621","21340",2010,312800
"new.row.14622","21340",2011,319933
"new.row.14623","21340",2012,326113
"new.row.14624","21340",2013,329554
"new.row.14625","26420",1969,878029
"new.row.14626","26420",1970,907502
"new.row.14627","26420",1971,930980
"new.row.14628","26420",1972,969421
"new.row.14629","26420",1973,1042687
"new.row.14630","26420",1974,1112373
"new.row.14631","26420",1975,1176819
"new.row.14632","26420",1976,1249002
"new.row.14633","26420",1977,1328234
"new.row.14634","26420",1978,1438322
"new.row.14635","26420",1979,1536925
"new.row.14636","26420",1980,1618031
"new.row.14637","26420",1981,1737626
"new.row.14638","26420",1982,1763043
"new.row.14639","26420",1983,1664711
"new.row.14640","26420",1984,1706203
"new.row.14641","26420",1985,1693448
"new.row.14642","26420",1986,1611672
"new.row.14643","26420",1987,1589344
"new.row.14644","26420",1988,1652185
"new.row.14645","26420",1989,1732198
"new.row.14646","26420",1990,1817716
"new.row.14647","26420",1991,1864520
"new.row.14648","26420",1992,1868045
"new.row.14649","26420",1993,1898037
"new.row.14650","26420",1994,1946229
"new.row.14651","26420",1995,2001747
"new.row.14652","26420",1996,2051154
"new.row.14653","26420",1997,2140916
"new.row.14654","26420",1998,2245277
"new.row.14655","26420",1999,2280122
"new.row.14656","26420",2000,2337796
"new.row.14657","26420",2001,2374424
"new.row.14658","26420",2002,2374941
"new.row.14659","26420",2003,2356944
"new.row.14660","26420",2004,2380678
"new.row.14661","26420",2005,2439703
"new.row.14662","26420",2006,2535934
"new.row.14663","26420",2007,2648236
"new.row.14664","26420",2008,2721375
"new.row.14665","26420",2009,2655862
"new.row.14666","26420",2010,2636307
"new.row.14667","26420",2011,2705547
"new.row.14668","26420",2012,2814211
"new.row.14669","26420",2013,2921521
"new.row.14670","28660",1969,78102
"new.row.14671","28660",1970,79506
"new.row.14672","28660",1971,79316
"new.row.14673","28660",1972,85427
"new.row.14674","28660",1973,90848
"new.row.14675","28660",1974,94219
"new.row.14676","28660",1975,97859
"new.row.14677","28660",1976,102292
"new.row.14678","28660",1977,103772
"new.row.14679","28660",1978,106419
"new.row.14680","28660",1979,100782
"new.row.14681","28660",1980,103614
"new.row.14682","28660",1981,106624
"new.row.14683","28660",1982,106666
"new.row.14684","28660",1983,107428
"new.row.14685","28660",1984,110783
"new.row.14686","28660",1985,114812
"new.row.14687","28660",1986,116230
"new.row.14688","28660",1987,117484
"new.row.14689","28660",1988,119621
"new.row.14690","28660",1989,120105
"new.row.14691","28660",1990,118799
"new.row.14692","28660",1991,108320
"new.row.14693","28660",1992,118514
"new.row.14694","28660",1993,129057
"new.row.14695","28660",1994,138964
"new.row.14696","28660",1995,144147
"new.row.14697","28660",1996,144541
"new.row.14698","28660",1997,146327
"new.row.14699","28660",1998,149385
"new.row.14700","28660",1999,152312
"new.row.14701","28660",2000,154027
"new.row.14702","28660",2001,153729
"new.row.14703","28660",2002,155542
"new.row.14704","28660",2003,156251
"new.row.14705","28660",2004,157793
"new.row.14706","28660",2005,163300
"new.row.14707","28660",2006,170698
"new.row.14708","28660",2007,178891
"new.row.14709","28660",2008,186986
"new.row.14710","28660",2009,185011
"new.row.14711","28660",2010,180639
"new.row.14712","28660",2011,182369
"new.row.14713","28660",2012,181183
"new.row.14714","28660",2013,179326
"new.row.14715","29700",1969,23378
"new.row.14716","29700",1970,24007
"new.row.14717","29700",1971,23546
"new.row.14718","29700",1972,24176
"new.row.14719","29700",1973,25074
"new.row.14720","29700",1974,24514
"new.row.14721","29700",1975,25233
"new.row.14722","29700",1976,26782
"new.row.14723","29700",1977,28326
"new.row.14724","29700",1978,29873
"new.row.14725","29700",1979,31740
"new.row.14726","29700",1980,34577
"new.row.14727","29700",1981,37678
"new.row.14728","29700",1982,36992
"new.row.14729","29700",1983,32380
"new.row.14730","29700",1984,34181
"new.row.14731","29700",1985,36993
"new.row.14732","29700",1986,36861
"new.row.14733","29700",1987,38223
"new.row.14734","29700",1988,40667
"new.row.14735","29700",1989,43819
"new.row.14736","29700",1990,47226
"new.row.14737","29700",1991,50744
"new.row.14738","29700",1992,53654
"new.row.14739","29700",1993,57412
"new.row.14740","29700",1994,60723
"new.row.14741","29700",1995,59664
"new.row.14742","29700",1996,60819
"new.row.14743","29700",1997,65028
"new.row.14744","29700",1998,68403
"new.row.14745","29700",1999,70636
"new.row.14746","29700",2000,74446
"new.row.14747","29700",2001,76129
"new.row.14748","29700",2002,79393
"new.row.14749","29700",2003,81690
"new.row.14750","29700",2004,85047
"new.row.14751","29700",2005,88093
"new.row.14752","29700",2006,90451
