"","msa.fips","year","real.gdp","employment","worker.productivity"
"4000","41700",2009,76837,1176825,65291.7808510186
"4001","41700",2010,80101,1180480,67854.6015180266
"4002","41700",2011,83787,1208345,69340.296024728
"4003","41700",2012,87024,1235516,70435.3484697891
"4004","41700",2013,89463,1268046,70551.8569515617
"4005","41740",2001,147198,1723786,85392.2702702075
"4006","41740",2002,155153,1759032,88203.6256304604
"4007","41740",2003,161416,1797021,89824.2146307695
"4008","41740",2004,169060,1822367,92769.4586216717
"4009","41740",2005,175312,1851248,94699.3595671677
"4010","41740",2006,178314,1877852,94956.3650383523
"4011","41740",2007,180485,1908482,94569.9252075734
"4012","41740",2008,179721,1901603,94510.2631832196
"4013","41740",2009,173564,1843954,94125.9922969879
"4014","41740",2010,173575,1821410,95297.0500875695
"4015","41740",2011,178520,1847505,96627.6139983383
"4016","41740",2012,182949,1881563,97232.4604597348
"4017","41740",2013,186108,1935464,96156.787209682
"4018","41860",2001,293864,2755341,106652.497821504
"4019","41860",2002,291841,2693404,108353.963980153
"4020","41860",2003,296717,2668106,111208.8500232
"4021","41860",2004,303320,2676462,113328.715296537
"4022","41860",2005,317651,2701161,117597.951399417
"4023","41860",2006,325930,2751899,118438.213030347
"4024","41860",2007,334874,2818301,118821.23307624
"4025","41860",2008,339613,2816532,120578.427655003
"4026","41860",2009,327531,2722572,120302.052617892
"4027","41860",2010,326333,2690630,121284.977867637
"4028","41860",2011,328236,2743719,119631.78445023
"4029","41860",2012,349088,2826927,123486.740195272
"4030","41860",2013,356081,2960945,120259.241559705
"4031","41940",2001,127425,1248701,102046.046251264
"4032","41940",2002,119578,1154640,103563.015312132
"4033","41940",2003,124128,1112231,111602.715622924
"4034","41940",2004,130407,1108227,117671.740536912
"4035","41940",2005,138456,1125759,122989.023405542
"4036","41940",2006,147338,1156156,127437.819809783
"4037","41940",2007,158604,1193307,132911.312847406
"4038","41940",2008,159719,1197937,133328.380373926
"4039","41940",2009,150478,1143663,131575.47284471
"4040","41940",2010,165435,1136680,145542.281028962
"4041","41940",2011,178316,1170646,152322.734626864
"4042","41940",2012,184112,1205479,152729.330000771
"4043","41940",2013,192184,1262493,152225.794519257
"4044","42020",2001,9112,140319,64937.7489862385
"4045","42020",2002,10188,143960,70769.6582383996
"4046","42020",2003,10762,144948,74247.3162789414
"4047","42020",2004,11281,148297,76070.3183476402
"4048","42020",2005,11700,151584,77184.9271690944
"4049","42020",2006,11614,154129,75352.4644940277
"4050","42020",2007,11431,157262,72687.6168432298
"4051","42020",2008,10980,155094,70795.7754652017
"4052","42020",2009,10538,150027,70240.6900091317
"4053","42020",2010,10889,148498,73327.5869035273
"4054","42020",2011,10963,151919,72163.455525642
"4055","42020",2012,11063,155612,71093.4889340154
"4056","42020",2013,11482,159647,71921.1760947591
"4057","42100",2001,11020,145207,75891.6581156556
"4058","42100",2002,10854,142986,75909.5296042969
"4059","42100",2003,10789,141999,75979.4083056923
"4060","42100",2004,10608,142442,74472.4168433468
"4061","42100",2005,10722,142750,75110.3327495622
"4062","42100",2006,10800,143513,75254.5065603813
"4063","42100",2007,10335,146137,70721.3094561952
"4064","42100",2008,9766,143096,68247.889528708
"4065","42100",2009,9371,139745,67057.8553794411
"4066","42100",2010,9282,138837,66855.3771689103
"4067","42100",2011,9285,138553,67014.0668191955
"4068","42100",2012,9517,140055,67951.8760486952
"4069","42100",2013,9948,145344,68444.5178335535
"4070","42140",2001,6199,79912,77572.8301131244
"4071","42140",2002,7011,80993,86563.03631178
"4072","42140",2003,6587,83493,78892.8413160385
"4073","42140",2004,6566,85634,76675.1523927412
"4074","42140",2005,6754,87701,77011.6646332425
"4075","42140",2006,7060,90069,78384.3497762826
"4076","42140",2007,7084,93602,75682.1435439414
"4077","42140",2008,7152,92655,77189.574226971
"4078","42140",2009,6593,88392,74588.1980269708
"4079","42140",2010,6437,86514,74404.1426821093
"4080","42140",2011,6460,86215,74928.9566780723
"4081","42140",2012,6415,86008,74586.0850153474
"4082","42140",2013,6618,86904,76152.9964098315
"4083","42200",2001,17363,243953,71173.5457239714
"4084","42200",2002,17941,245256,73152.1349120919
"4085","42200",2003,18630,250558,74354.0417787498
"4086","42200",2004,19135,255030,75030.3885817355
"4087","42200",2005,20322,258637,78573.4446347584
"4088","42200",2006,20297,257931,78691.5880603727
"4089","42200",2007,20019,262376,76298.8992895692
"4090","42200",2008,19918,260050,76592.9628917516
"4091","42200",2009,19792,252330,78436.9674632426
"4092","42200",2010,19836,247484,80150.6360007112
"4093","42200",2011,20651,252580,81760.2343811862
"4094","42200",2012,21396,257025,83244.8205427488
"4095","42200",2013,21812,262261,83169.0567793153
"4096","42220",2001,20031,273682,73190.7834640203
"4097","42220",2002,20635,273233,75521.6244011521
"4098","42220",2003,20828,270576,76976.5241558749
"4099","42220",2004,21024,274967,76460.0843010252
"4100","42220",2005,21911,276676,79193.7139469994
"4101","42220",2006,21859,278545,78475.6502539985
"4102","42220",2007,21229,282793,75069.043434597
"4103","42220",2008,20870,278893,74831.5662279082
"4104","42220",2009,19545,266088,73453.1433210066
"4105","42220",2010,20057,262730,76340.7300270239
"4106","42220",2011,20758,266092,78010.6128707364
"4107","42220",2012,20499,266125,77027.7125410991
"4108","42220",2013,20621,278699,73990.2188382449
"4109","42340",2001,11516,174197,66109.0604315803
"4110","42340",2002,11566,175076,66062.7384678654
"4111","42340",2003,11797,179467,65733.5331843737
"4112","42340",2004,12444,187047,66528.7334199426
"4113","42340",2005,13028,194605,66945.8647002903
"4114","42340",2006,13742,202627,67819.1948753128
"4115","42340",2007,13829,211504,65384.1062107572
"4116","42340",2008,13450,208981,64359.9178872721
"4117","42340",2009,13148,201697,65186.8892447582
"4118","42340",2010,13291,199280,66695.1023685267
"4119","42340",2011,13312,203010,65573.1244766268
"4120","42340",2012,13574,206555,65716.1530827141
"4121","42340",2013,13769,210749,65333.6433387584
"4122","42540",2001,18990,306431,61971.5368223189
"4123","42540",2002,18810,301625,62362.2047244095
"4124","42540",2003,19235,302248,63639.7924882878
"4125","42540",2004,19920,305708,65160.218247478
"4126","42540",2005,20124,309351,65052.3192102175
"4127","42540",2006,20299,312556,64945.1618270006
"4128","42540",2007,20563,316862,64895.7590370571
"4129","42540",2008,19820,318792,62172.2000552084
"4130","42540",2009,19385,311242,62282.7253391252
"4131","42540",2010,20000,310522,64407.6748185314
"4132","42540",2011,20016,313038,63941.118969582
"4133","42540",2012,20029,314237,63738.5158335906
"4134","42540",2013,20041,316532,63314.2936575133
"4135","42660",2001,199417,2034839,98001.365218575
"4136","42660",2002,200688,1996024,100543.881235897
"4137","42660",2003,203038,1998052,101617.975908535
"4138","42660",2004,206561,2040482,101231.473740028
"4139","42660",2005,218880,2098548,104300.687904208
"4140","42660",2006,228362,2170670,105203.462525395
"4141","42660",2007,244419,2255194,108380.476358131
"4142","42660",2008,247399,2273313,108827.512973357
"4143","42660",2009,240074,2184500,109898.832684825
"4144","42660",2010,246268,2148481,114624.239171768
"4145","42660",2011,251355,2184410,115067.684180168
"4146","42660",2012,263242,2229640,118064.799698606
"4147","42660",2013,269679,2308329,116828.666970783
"4148","42680",2001,3415,56312,60644.2676516551
"4149","42680",2002,3544,57420,61720.6548241031
"4150","42680",2003,3900,61498,63416.6964779342
"4151","42680",2004,4408,63372,69557.5332954617
"4152","42680",2005,4608,66598,69191.2670050152
"4153","42680",2006,4695,70308,66777.6071001877
"4154","42680",2007,4824,70842,68095.1977640383
"4155","42680",2008,4554,68956,66042.113811706
"4156","42680",2009,4192,65690,63814.8881108236
"4157","42680",2010,3979,65347,60890.3239628445
"4158","42680",2011,3897,65680,59333.1303288672
"4159","42680",2012,4010,66474,60324.3373348979
"4160","42680",2013,3966,67185,59031.0337128823
"4161","42700",2001,1571,32696,48048.6909713726
"4162","42700",2002,1686,34164,49350.1931858096
"4163","42700",2003,1783,36312,49102.2251597268
"4164","42700",2004,1896,36679,51691.7036996647
"4165","42700",2005,1968,37703,52197.4378696655
"4166","42700",2006,2108,39364,53551.4683467127
"4167","42700",2007,2010,40865,49186.3452832497
"4168","42700",2008,1829,39223,46630.8033551743
"4169","42700",2009,1791,38083,47028.8580206391
"4170","42700",2010,1795,37773,47520.7158552405
"4171","42700",2011,1738,38031,45699.5608845416
"4172","42700",2012,1749,38268,45703.9824396363
"4173","42700",2013,1745,37949,45982.7663443042
"4174","43100",2001,5093,74929,67971.0125585554
"4175","43100",2002,5241,73876,70943.2021224755
"4176","43100",2003,5406,74267,72791.4147602569
"4177","43100",2004,5630,75150,74916.8330006653
"4178","43100",2005,5609,77332,72531.4229555682
"4179","43100",2006,5693,77881,73098.7018656669
"4180","43100",2007,5706,78637,72561.2625100144
"4181","43100",2008,5777,78340,73742.660199132
"4182","43100",2009,5505,74118,74273.4558406865
"4183","43100",2010,5400,72586,74394.5113382746
"4184","43100",2011,5401,72567,74427.7701985751
"4185","43100",2012,5510,72821,75664.9867483281
"4186","43100",2013,5698,74385,76601.4653491967
"4187","43300",2001,2766,56379,49060.8205182781
"4188","43300",2002,2815,56194,50094.3161191586
"4189","43300",2003,2922,56728,51508.9550133973
"4190","43300",2004,3073,57331,53601.0186461077
"4191","43300",2005,3134,57761,54258.0633991794
"4192","43300",2006,3307,58622,56412.2684316468
"4193","43300",2007,3304,58714,56272.779916204
"4194","43300",2008,3329,58851,56566.5834055496
"4195","43300",2009,3270,57953,56425.0340793402
"4196","43300",2010,3372,57206,58944.8659231549
"4197","43300",2011,3450,58286,59190.8863191847
"4198","43300",2012,3507,58092,60369.7583143978
"4199","43300",2013,3670,59595,61582.3475123752
"4200","43340",2001,17421,227523,76568.0832267507
"4201","43340",2002,17721,225392,78623.0212252431
"4202","43340",2003,18147,228683,79354.3901383137
"4203","43340",2004,19066,233451,81670.2434343824
"4204","43340",2005,19294,238784,80801.0586974002
"4205","43340",2006,20346,247082,82345.1323852
"4206","43340",2007,19269,251865,76505.2706807218
"4207","43340",2008,19792,256034,77302.2332971402
"4208","43340",2009,19845,252401,78624.8865891974
"4209","43340",2010,21193,254314,83333.9886911456
"4210","43340",2011,22010,260104,84619.9981545843
"4211","43340",2012,22070,260543,84707.7065973755
"4212","43340",2013,20887,257711,81048.150835626
"4213","43420",2001,3262,51597,63220.7298873966
"4214","43420",2002,3254,51393,63316.0157998171
"4215","43420",2003,3355,53365,62868.9215778132
"4216","43420",2004,3484,55197,63119.372429661
"4217","43420",2005,3723,57420,64838.0355276907
"4218","43420",2006,3814,58680,64996.5916837082
"4219","43420",2007,3943,60633,65030.593901011
"4220","43420",2008,3946,59013,66866.6226085778
"4221","43420",2009,4060,58417,69500.3166886352
"4222","43420",2010,4158,58035,71646.420263634
"4223","43420",2011,4127,57732,71485.4846532252
"4224","43420",2012,3967,56477,70240.983055049
"4225","43420",2013,3916,55060,71122.4119142753
"4226","43580",2001,6655,108115,61554.8258798502
"4227","43580",2002,6951,105672,65779.0143084261
"4228","43580",2003,6840,104696,65332.0088637579
"4229","43580",2004,6993,103619,67487.6229262973
"4230","43580",2005,7004,104713,66887.58797857
"4231","43580",2006,7196,105810,68008.6948303563
"4232","43580",2007,7317,108706,67309.9920887531
"4233","43580",2008,7464,109777,67992.3845614291
"4234","43580",2009,7492,108092,69311.3273877808
"4235","43580",2010,7755,106622,72733.582187541
"4236","43580",2011,7585,106723,71071.8401844026
"4237","43580",2012,7604,107441,70773.7269757355
"4238","43580",2013,7950,109735,72447.2593065111
"4239","43620",2001,10252,149153,68734.7891091698
"4240","43620",2002,11818,150748,78395.7332767267
"4241","43620",2003,12302,151689,81100.145692832
"4242","43620",2004,12632,155488,81240.9960897304
"4243","43620",2005,13218,159768,82732.4620700015
"4244","43620",2006,13306,164522,80876.7216542469
"4245","43620",2007,13636,169866,80275.0403259039
"4246","43620",2008,14135,173160,81629.7066297066
"4247","43620",2009,14426,171688,84024.5095755091
"4248","43620",2010,14653,170233,86076.1426985367
"4249","43620",2011,15288,173671,88028.5136839196
"4250","43620",2012,15654,177851,88017.4977930965
"4251","43620",2013,16046,181623,88347.8414077512
"4252","43780",2001,11093,172278,64390.1136535135
"4253","43780",2002,11550,170490,67745.908850959
"4254","43780",2003,12138,170826,71054.7574725159
"4255","43780",2004,12608,172746,72985.7710164056
"4256","43780",2005,12469,173180,72000.2309735535
"4257","43780",2006,12619,173782,72613.9646223429
"4258","43780",2007,12696,174814,72625.7622387223
"4259","43780",2008,12720,172488,73744.2604702936
"4260","43780",2009,11807,163879,72047.0591106853
"4261","43780",2010,12317,162658,75723.2967330227
"4262","43780",2011,12596,165560,76081.1790287509
"4263","43780",2012,12758,164605,77506.7586039306
"4264","43780",2013,12407,164832,75270.5785284411
"4265","43900",2001,10287,157133,65466.8338286674
"4266","43900",2002,10696,154401,69274.1627321067
"4267","43900",2003,11054,154487,71552.9462025931
"4268","43900",2004,10964,154879,70790.7463245501
"4269","43900",2005,11130,156389,71168.6883348573
"4270","43900",2006,11541,159792,72225.1426854911
"4271","43900",2007,11717,163719,71567.7471765647
"4272","43900",2008,11719,162562,72089.4181912132
"4273","43900",2009,10645,152789,69671.2459666599
"4274","43900",2010,11322,150716,75121.4204198625
"4275","43900",2011,11955,154881,77188.2929474887
"4276","43900",2012,12136,158102,76760.5722887756
"4277","43900",2013,12193,164363,74183.3624355847
"4278","44060",2001,16797,265817,63190.0894224222
"4279","44060",2002,16798,263980,63633.6086067126
"4280","44060",2003,17222,267815,64305.5840785617
"4281","44060",2004,17601,273313,64398.6930735091
"4282","44060",2005,18429,280542,65690.6987189084
"4283","44060",2006,19139,290283,65932.2109803192
"4284","44060",2007,19681,299477,65717.9015416877
"4285","44060",2008,19710,300199,65656.4478895666
"4286","44060",2009,19206,288594,66550.2401297324
"4287","44060",2010,19243,281727,68303.7124592247
"4288","44060",2011,19406,282887,68599.8296139448
"4289","44060",2012,19688,284044,69313.204996409
"4290","44060",2013,20033,292645,68454.9539544499
"4291","44100",2001,9311,137101,67913.4360799702
"4292","44100",2002,9175,135022,67951.8893217402
"4293","44100",2003,8931,131796,67763.8168077939
"4294","44100",2004,8809,131729,66872.13901267
"4295","44100",2005,8766,132355,66230.9697404707
"4296","44100",2006,8786,131607,66759.3669029763
"4297","44100",2007,8750,131555,66512.105203147
"4298","44100",2008,8642,129549,66708.3497363932
"4299","44100",2009,8824,128400,68722.7414330218
"4300","44100",2010,8789,128011,68658.1621891869
"4301","44100",2011,8801,129376,68026.5273311897
"4302","44100",2012,8785,128138,68558.8974386989
"4303","44100",2013,8714,126809,68717.5200498387
"4304","44140",2001,21073,330495,63761.9328582883
"4305","44140",2002,21115,328173,64341.0640119693
"4306","44140",2003,21533,326141,66023.5910235144
"4307","44140",2004,21804,329351,66202.9263612377
"4308","44140",2005,21967,330822,66401.2671466831
"4309","44140",2006,22046,331809,66441.8385275867
"4310","44140",2007,22237,336244,66133.5220851525
"4311","44140",2008,22388,334752,66879.3614377211
"4312","44140",2009,21840,326190,66954.8422698427
"4313","44140",2010,22065,326267,67628.659962546
"4314","44140",2011,22145,328275,67458.6855532709
"4315","44140",2012,22749,331144,68698.2098422439
"4316","44140",2013,22895,342449,66856.6706283271
"4317","44180",2001,13141,235355,55834.8027447898
"4318","44180",2002,13006,236930,54893.8505043684
"4319","44180",2003,13847,241451,57349.1101714219
"4320","44180",2004,14408,247293,58262.8703602609
"4321","44180",2005,15078,255681,58971.9220434839
"4322","44180",2006,15264,262540,58139.712043879
"4323","44180",2007,15260,270262,56463.7277900704
"4324","44180",2008,15215,267397,56900.4139911817
"4325","44180",2009,15109,258940,58349.4245771221
"4326","44180",2010,15451,253984,60834.540758473
"4327","44180",2011,15452,258313,59818.9018748572
"4328","44180",2012,15692,262887,59691.045962714
"4329","44180",2013,15702,266728,58868.960139168
"4330","44220",2001,4077,69677,58512.8521606843
"4331","44220",2002,3962,68062,58211.6305721254
"4332","44220",2003,3841,67521,56886.0058352216
"4333","44220",2004,3930,66922,58725.082932369
"4334","44220",2005,3932,66391,59224.8949405793
"4335","44220",2006,4054,66851,60642.3239742113
"4336","44220",2007,3861,66835,57769.1329393282
"4337","44220",2008,3771,66379,56810.1357356995
"4338","44220",2009,3530,63808,55322.2166499498
"4339","44220",2010,3550,62355,56932.0824312405
"4340","44220",2011,3679,63477,57958.0005356271
"4341","44220",2012,3763,63578,59187.1402057315
"4342","44220",2013,3768,64164,58724.5184215448
"4343","44300",2001,5246,97891,53590.2176911054
"4344","44300",2002,5394,101280,53258.2938388626
"4345","44300",2003,5484,101403,54081.2401999941
"4346","44300",2004,5708,103089,55369.6320654968
"4347","44300",2005,5954,104786,56820.5676330808
"4348","44300",2006,6074,106312,57133.719617729
"4349","44300",2007,6220,107876,57658.7934294931
"4350","44300",2008,6278,109135,57525.0836120401
"4351","44300",2009,6351,109254,58130.5947608326
"4352","44300",2010,6480,109391,59237.0487517255
"4353","44300",2011,6629,111540,59431.5940469787
"4354","44300",2012,6703,111656,60032.6001289675
"4355","44300",2013,6880,112922,60927.0115655054
"4356","44420",2001,4286,61169,70068.1717863624
"4357","44420",2002,4105,61703,66528.3697713239
"4358","44420",2003,4224,61120,69109.9476439791
"4359","44420",2004,4350,62687,69392.378005009
"4360","44420",2005,4576,64733,70690.3743067678
"4361","44420",2006,4532,65297,69405.9451429622
"4362","44420",2007,4338,66602,65133.1791838083
"4363","44420",2008,4322,66262,65225.9213425493
"4364","44420",2009,4220,63853,66089.2988583152
"4365","44420",2010,4415,62436,70712.4095073355
"4366","44420",2011,4342,62757,69187.5009959048
"4367","44420",2012,4376,63158,69286.5511890814
"4368","44420",2013,4391,63925,68689.8709425108
"4369","44700",2001,17313,260808,66382.1661912211
"4370","44700",2002,18562,267244,69457.1253236742
"4371","44700",2003,19675,273510,71935.212606486
"4372","44700",2004,20332,279510,72741.5834853851
"4373","44700",2005,21068,282627,74543.4795684772
"4374","44700",2006,21369,285696,74796.2869623656
"4375","44700",2007,21372,291801,73241.6955390831
"4376","44700",2008,20444,286162,71442.0503071687
"4377","44700",2009,19997,275547,72572.0113084156
"4378","44700",2010,19977,268895,74292.939623273
"4379","44700",2011,20176,271716,74254.0005005226
"4380","44700",2012,20223,275159,73495.6879476957
"4381","44700",2013,20603,286296,71963.981334004
"4382","44940",2001,2891,53869,53667.2297610871
"4383","44940",2002,2953,53479,55217.9360122665
"4384","44940",2003,3019,53259,56685.2550742598
"4385","44940",2004,3101,54011,57414.2304345411
"4386","44940",2005,3157,54372,58062.9735893475
"4387","44940",2006,3219,54064,59540.5445398047
"4388","44940",2007,3194,54400,58713.2352941177
"4389","44940",2008,3069,52577,58371.5312779352
"4390","44940",2009,2976,50317,59145.0205695888
"4391","44940",2010,2983,50407,59178.2887297399
"4392","44940",2011,3101,51847,59810.5965629641
"4393","44940",2012,3342,53020,63032.817804602
"4394","44940",2013,3257,53187,61236.7683832515
"4395","45060",2001,25662,373813,68649.2979109876
"4396","45060",2002,26217,369540,70944.9585971749
"4397","45060",2003,26516,370543,71559.8459558
"4398","45060",2004,27204,375258,72494.1240426586
"4399","45060",2005,27611,379192,72815.3547543197
"4400","45060",2006,27798,379405,73267.3528287714
"4401","45060",2007,28079,384368,73052.3872955085
"4402","45060",2008,27858,384510,72450.6514785051
"4403","45060",2009,27644,375416,73635.6468557547
"4404","45060",2010,28426,372301,76352.1988928313
"4405","45060",2011,28146,375517,74952.6652588298
"4406","45060",2012,28505,377654,75479.1422836776
"4407","45060",2013,28370,379598,74736.958571963
"4408","45220",2001,12604,204514,61629.0327312556
"4409","45220",2002,12797,201705,63444.1387174339
"4410","45220",2003,12996,203223,63949.4545400865
"4411","45220",2004,13259,207917,63770.6392454681
"4412","45220",2005,13365,214522,62301.3024305199
"4413","45220",2006,13559,219468,61781.2163960122
"4414","45220",2007,14061,223275,62976.1504870675
"4415","45220",2008,13793,220695,62498.0176261356
"4416","45220",2009,13293,214097,62088.6794303517
"4417","45220",2010,13191,212134,62182.3941470957
"4418","45220",2011,12860,214274,60016.6142415785
"4419","45220",2012,12748,213624,59674.9428903119
"4420","45220",2013,12893,215030,59959.0754778403
"4421","45300",2001,95158,1417909,67111.5001033212
"4422","45300",2002,99800,1446574,68990.5943283925
"4423","45300",2003,104310,1460010,71444.7161320813
"4424","45300",2004,109430,1518405,72069.0461372295
"4425","45300",2005,114933,1567351,73329.4584301793
"4426","45300",2006,118886,1599488,74327.5348111396
"4427","45300",2007,119455,1614058,74009.1124358604
"4428","45300",2008,114648,1552673,73839.1148683593
"4429","45300",2009,109837,1483782,74025.0252395568
"4430","45300",2010,108949,1459178,74664.6399548239
"4431","45300",2011,109171,1479351,73796.5499736033
"4432","45300",2012,112618,1511313,74516.6620018487
"4433","45300",2013,115263,1544732,74616.826737583
"4434","45460",2001,5255,89447,58749.874227196
"4435","45460",2002,5426,88475,61328.0587736649
"4436","45460",2003,5747,89613,64131.3202325555
"4437","45460",2004,5922,89828,65925.9918956227
"4438","45460",2005,5807,89399,64955.983847694
"4439","45460",2006,5923,90113,65728.5852207784
"4440","45460",2007,6272,90998,68924.5917492692
"4441","45460",2008,6250,89583,69767.7014612147
"4442","45460",2009,5822,87595,66464.980877904
"4443","45460",2010,6205,86953,71360.3900957989
"4444","45460",2011,6096,87005,70064.9387966209
"4445","45460",2012,6137,87693,69982.7808376951
"4446","45460",2013,6025,87516,68844.5541386718
"4447","45500",2001,4113,73775,55750.5930193155
"4448","45500",2002,4228,73589,57454.2390846458
"4449","45500",2003,4408,73834,59701.4925373134
"4450","45500",2004,4632,74725,61987.2867179659
"4451","45500",2005,4740,76615,61867.7804607453
"4452","45500",2006,4859,77675,62555.5197940135
"4453","45500",2007,4897,79412,61665.7432126127
"4454","45500",2008,4913,80626,60935.6783171682
"4455","45500",2009,4811,79100,60821.7446270544
"4456","45500",2010,4901,78378,62530.3018704228
"4457","45500",2011,4863,79355,61281.5827610106
"4458","45500",2012,4896,78993,61980.1754585849
"4459","45500",2013,4765,77600,61404.6391752577
"4460","45540",2001,909,13385,67911.8416137467
"4461","45540",2002,904,14619,61837.3349750325
"4462","45540",2003,1066,17054,62507.3296587311
"4463","45540",2004,1153,18600,61989.247311828
"4464","45540",2005,1377,21532,63951.3282556195
"4465","45540",2006,1511,24015,62919.0089527379
"4466","45540",2007,1607,24762,64897.8273160488
"4467","45540",2008,1544,24875,62070.351758794
"4468","45540",2009,1602,25476,62882.7131417805
"4469","45540",2010,1764,26437,66724.6661875402
"4470","45540",2011,1840,27854,66058.734831622
"4471","45540",2012,1844,28949,63698.2279180628
"4472","45540",2013,2006,30844,65036.9601867462
"4473","45780",2001,26024,386029,67414.624289885
"4474","45780",2002,26670,378845,70398.1839538598
"4475","45780",2003,27063,376274,71923.6513817059
"4476","45780",2004,27360,377826,72414.2859411475
"4477","45780",2005,27486,378217,72672.566278089
"4478","45780",2006,27613,380209,72625.8452587919
"4479","45780",2007,26998,379070,71221.6740971325
"4480","45780",2008,26052,370598,70297.1953437417
"4481","45780",2009,25821,351121,73538.7515984518
"4482","45780",2010,26094,347555,75078.7645120916
"4483","45780",2011,26995,354308,76190.7718708017
"4484","45780",2012,27611,358856,76941.7259290635
"4485","45780",2013,28252,361090,78240.8817746268
"4486","45820",2001,9035,145189,62229.232242112
"4487","45820",2002,8993,142171,63254.8128661963
"4488","45820",2003,8938,140597,63571.7689566634
"4489","45820",2004,8992,139552,64434.7626691126
"4490","45820",2005,8928,139227,64125.492900084
"4491","45820",2006,8785,138251,63543.8441674925
"4492","45820",2007,9043,141873,63740.1055873915
"4493","45820",2008,9147,142086,64376.5043705925
"4494","45820",2009,9062,139386,65013.7029543857
"4495","45820",2010,8962,138744,64593.7842357147
"4496","45820",2011,9182,139703,65725.1454872122
"4497","45820",2012,9143,139556,65514.918742297
"4498","45820",2013,9050,141306,64045.4050075722
"4499","45940",2001,21374,246334,86768.3713981829
"4500","45940",2002,21757,248253,87640.4313341631
"4501","45940",2003,23384,252094,92759.050195562
"4502","45940",2004,23891,256862,93011.0331617756
"4503","45940",2005,24627,258376,95314.580301576
"4504","45940",2006,25565,264993,96474.2464895299
"4505","45940",2007,25338,264534,95783.5287713489
"4506","45940",2008,25410,265992,95529.1888477849
"4507","45940",2009,24802,260395,95247.6046007028
"4508","45940",2010,25752,260061,99022.9215453298
"4509","45940",2011,25792,261998,98443.499568699
"4510","45940",2012,26993,263461,102455.391879633
"4511","45940",2013,27558,266423,103437.01557298
"4512","46060",2001,28523,442597,64444.6302166531
"4513","46060",2002,28368,442491,64109.7785039696
"4514","46060",2003,30112,450151,66893.1092011347
"4515","46060",2004,30659,469406,65314.4612552886
"4516","46060",2005,32433,485364,66822.0139936213
"4517","46060",2006,33770,507497,66542.2652744745
"4518","46060",2007,35314,523757,67424.3971918275
"4519","46060",2008,34792,510722,68123.1668109069
"4520","46060",2009,32401,491337,65944.5553662761
"4521","46060",2010,32586,483900,67340.3595784253
"4522","46060",2011,32419,484922,66854.0507545543
"4523","46060",2012,33247,491490,67645.3234043419
"4524","46060",2013,33355,496611,67165.2460376431
"4525","46140",2001,38662,540976,71467.1260832274
"4526","46140",2002,38859,533764,72801.8375162057
"4527","46140",2003,38508,519765,74087.327927044
"4528","46140",2004,39676,523740,75755.1456829725
"4529","46140",2005,41991,538911,77918.2462410305
"4530","46140",2006,44659,557293,80135.5839746776
"4531","46140",2007,45597,572691,79618.8520511061
"4532","46140",2008,48103,582584,82568.3506584458
"4533","46140",2009,46117,564567,81685.6103881382
"4534","46140",2010,45404,553405,82044.795403005
"4535","46140",2011,47244,559148,84492.8355283396
"4536","46140",2012,47940,574143,83498.3619063543
"4537","46140",2013,49616,582416,85189.9673085904
"4538","46220",2001,6625,107147,61830.9425368886
"4539","46220",2002,6882,108033,63702.7574907667
"4540","46220",2003,7363,108403,67922.4744702637
"4541","46220",2004,7833,111566,70209.5620529552
"4542","46220",2005,8282,115305,71826.8938901175
"4543","46220",2006,8361,120157,69583.9609843788
"4544","46220",2007,8731,123501,70695.783839807
"4545","46220",2008,8713,122842,70928.5097930675
"4546","46220",2009,8710,117945,73847.9799906736
"4547","46220",2010,9062,117711,76985.1585663192
"4548","46220",2011,9274,119707,77472.4953427953
"4549","46220",2012,9404,121531,77379.4340538628
"4550","46220",2013,9437,122852,76816.0062514245
"4551","46340",2001,6969,110615,63002.3052931338
"4552","46340",2002,7027,111382,63089.1885582949
"4553","46340",2003,7174,113959,62952.4653603489
"4554","46340",2004,7597,117429,64694.4110909571
"4555","46340",2005,7721,121590,63500.2878526195
"4556","46340",2006,7917,124641,63518.4249163598
"4557","46340",2007,8001,128078,62469.7449991411
"4558","46340",2008,8168,131147,62281.2569101848
"4559","46340",2009,8454,128399,65841.6342806408
"4560","46340",2010,8666,128604,67385.1513172219
"4561","46340",2011,9069,130474,69508.1012308966
"4562","46340",2012,9635,132267,72845.0785154271
"4563","46340",2013,9822,135018,72745.8561080745
"4564","46520",2001,40395,553779,72944.2611583321
"4565","46520",2002,41529,555532,74755.3696276722
"4566","46520",2003,43223,566559,76290.3775246709
"4567","46520",2004,46010,581589,79110.8497581626
"4568","46520",2005,47977,594708,80673.2043288471
"4569","46520",2006,48862,609505,80166.6926440308
"4570","46520",2007,49930,623363,80097.7921371657
"4571","46520",2008,50728,621832,81578.3041078619
"4572","46520",2009,49410,607623,81316.8691771049
"4573","46520",2010,51307,603347,85037.3002600494
"4574","46520",2011,52053,612464,84989.4850962669
"4575","46520",2012,52974,622635,85080.3440217784
"4576","46520",2013,54011,633009,85324.2212985913
"4577","46540",2001,8704,157601,55228.075963985
"4578","46540",2002,8841,157027,56302.41932916
"4579","46540",2003,8926,157365,56721.6344168017
"4580","46540",2004,9185,158422,57978.0586029718
"4581","46540",2005,9322,159132,58580.2981172863
"4582","46540",2006,9398,160137,58687.2490430069
