"","msa.fips","year","farm.personal.income"
"new.row.13302","39740",1996,65981
"new.row.13303","39740",1997,58480
"new.row.13304","39740",1998,64337
"new.row.13305","39740",1999,63695
"new.row.13306","39740",2000,85640
"new.row.13307","39740",2001,88101
"new.row.13308","39740",2002,62501
"new.row.13309","39740",2003,86114
"new.row.13310","39740",2004,101355
"new.row.13311","39740",2005,90359
"new.row.13312","39740",2006,63181
"new.row.13313","39740",2007,65109
"new.row.13314","39740",2008,66466
"new.row.13315","39740",2009,59936
"new.row.13316","39740",2010,67159
"new.row.13317","39740",2011,82463
"new.row.13318","39740",2012,89420
"new.row.13319","39740",2013,79581
"new.row.13320","42540",1969,7057
"new.row.13321","42540",1970,5835
"new.row.13322","42540",1971,6320
"new.row.13323","42540",1972,5245
"new.row.13324","42540",1973,6798
"new.row.13325","42540",1974,6372
"new.row.13326","42540",1975,10339
"new.row.13327","42540",1976,10568
"new.row.13328","42540",1977,14297
"new.row.13329","42540",1978,11604
"new.row.13330","42540",1979,15453
"new.row.13331","42540",1980,14353
"new.row.13332","42540",1981,16750
"new.row.13333","42540",1982,12929
"new.row.13334","42540",1983,12079
"new.row.13335","42540",1984,19524
"new.row.13336","42540",1985,20609
"new.row.13337","42540",1986,18367
"new.row.13338","42540",1987,16903
"new.row.13339","42540",1988,11918
"new.row.13340","42540",1989,17375
"new.row.13341","42540",1990,19084
"new.row.13342","42540",1991,14474
"new.row.13343","42540",1992,24480
"new.row.13344","42540",1993,18835
"new.row.13345","42540",1994,15004
"new.row.13346","42540",1995,8369
"new.row.13347","42540",1996,14311
"new.row.13348","42540",1997,10109
"new.row.13349","42540",1998,12625
"new.row.13350","42540",1999,11145
"new.row.13351","42540",2000,19203
"new.row.13352","42540",2001,12429
"new.row.13353","42540",2002,11379
"new.row.13354","42540",2003,19313
"new.row.13355","42540",2004,15655
"new.row.13356","42540",2005,13124
"new.row.13357","42540",2006,14748
"new.row.13358","42540",2007,6720
"new.row.13359","42540",2008,4679
"new.row.13360","42540",2009,4889
"new.row.13361","42540",2010,3094
"new.row.13362","42540",2011,613
"new.row.13363","42540",2012,3245
"new.row.13364","42540",2013,662
"new.row.13365","44300",1969,4600
"new.row.13366","44300",1970,3015
"new.row.13367","44300",1971,2089
"new.row.13368","44300",1972,2735
"new.row.13369","44300",1973,4780
"new.row.13370","44300",1974,5928
"new.row.13371","44300",1975,4916
"new.row.13372","44300",1976,6366
"new.row.13373","44300",1977,5546
"new.row.13374","44300",1978,3530
"new.row.13375","44300",1979,7927
"new.row.13376","44300",1980,8079
"new.row.13377","44300",1981,9686
"new.row.13378","44300",1982,7005
"new.row.13379","44300",1983,3397
"new.row.13380","44300",1984,10353
"new.row.13381","44300",1985,9816
"new.row.13382","44300",1986,7567
"new.row.13383","44300",1987,9113
"new.row.13384","44300",1988,13245
"new.row.13385","44300",1989,15827
"new.row.13386","44300",1990,11950
"new.row.13387","44300",1991,4930
"new.row.13388","44300",1992,16593
"new.row.13389","44300",1993,9348
"new.row.13390","44300",1994,11058
"new.row.13391","44300",1995,3875
"new.row.13392","44300",1996,15324
"new.row.13393","44300",1997,8243
"new.row.13394","44300",1998,16516
"new.row.13395","44300",1999,12225
"new.row.13396","44300",2000,18695
"new.row.13397","44300",2001,13523
"new.row.13398","44300",2002,7937
"new.row.13399","44300",2003,15967
"new.row.13400","44300",2004,20472
"new.row.13401","44300",2005,15566
"new.row.13402","44300",2006,12120
"new.row.13403","44300",2007,11474
"new.row.13404","44300",2008,-984
"new.row.13405","44300",2009,-5445
"new.row.13406","44300",2010,-876
"new.row.13407","44300",2011,5633
"new.row.13408","44300",2012,3303
"new.row.13409","44300",2013,673
"new.row.13410","48700",1969,3784
"new.row.13411","48700",1970,3622
"new.row.13412","48700",1971,2723
"new.row.13413","48700",1972,2034
"new.row.13414","48700",1973,5169
"new.row.13415","48700",1974,6287
"new.row.13416","48700",1975,5241
"new.row.13417","48700",1976,5915
"new.row.13418","48700",1977,5829
"new.row.13419","48700",1978,4774
"new.row.13420","48700",1979,8200
"new.row.13421","48700",1980,6242
"new.row.13422","48700",1981,10662
"new.row.13423","48700",1982,9537
"new.row.13424","48700",1983,1369
"new.row.13425","48700",1984,9423
"new.row.13426","48700",1985,9412
"new.row.13427","48700",1986,7750
"new.row.13428","48700",1987,7640
"new.row.13429","48700",1988,8776
"new.row.13430","48700",1989,11808
"new.row.13431","48700",1990,12492
"new.row.13432","48700",1991,5918
"new.row.13433","48700",1992,17534
"new.row.13434","48700",1993,17685
"new.row.13435","48700",1994,15697
"new.row.13436","48700",1995,7680
"new.row.13437","48700",1996,15479
"new.row.13438","48700",1997,6566
"new.row.13439","48700",1998,8470
"new.row.13440","48700",1999,6777
"new.row.13441","48700",2000,11245
"new.row.13442","48700",2001,8910
"new.row.13443","48700",2002,6434
"new.row.13444","48700",2003,15075
"new.row.13445","48700",2004,22270
"new.row.13446","48700",2005,19236
"new.row.13447","48700",2006,15799
"new.row.13448","48700",2007,11284
"new.row.13449","48700",2008,7161
"new.row.13450","48700",2009,4803
"new.row.13451","48700",2010,9078
"new.row.13452","48700",2011,16015
"new.row.13453","48700",2012,18753
"new.row.13454","48700",2013,13652
"new.row.13455","49620",1969,13570
"new.row.13456","49620",1970,9086
"new.row.13457","49620",1971,2807
"new.row.13458","49620",1972,4942
"new.row.13459","49620",1973,14414
"new.row.13460","49620",1974,15684
"new.row.13461","49620",1975,13185
"new.row.13462","49620",1976,18809
"new.row.13463","49620",1977,14936
"new.row.13464","49620",1978,11625
"new.row.13465","49620",1979,22187
"new.row.13466","49620",1980,10228
"new.row.13467","49620",1981,19620
"new.row.13468","49620",1982,16326
"new.row.13469","49620",1983,1872
"new.row.13470","49620",1984,24294
"new.row.13471","49620",1985,20524
"new.row.13472","49620",1986,19203
"new.row.13473","49620",1987,19096
"new.row.13474","49620",1988,7931
"new.row.13475","49620",1989,19964
"new.row.13476","49620",1990,26069
"new.row.13477","49620",1991,12735
"new.row.13478","49620",1992,36985
"new.row.13479","49620",1993,24048
"new.row.13480","49620",1994,22623
"new.row.13481","49620",1995,11171
"new.row.13482","49620",1996,34361
"new.row.13483","49620",1997,12168
"new.row.13484","49620",1998,15400
"new.row.13485","49620",1999,8659
"new.row.13486","49620",2000,35158
"new.row.13487","49620",2001,25539
"new.row.13488","49620",2002,9820
"new.row.13489","49620",2003,64905
"new.row.13490","49620",2004,63413
"new.row.13491","49620",2005,44068
"new.row.13492","49620",2006,24545
"new.row.13493","49620",2007,35869
"new.row.13494","49620",2008,49214
"new.row.13495","49620",2009,38706
"new.row.13496","49620",2010,40674
"new.row.13497","49620",2011,49777
"new.row.13498","49620",2012,63605
"new.row.13499","49620",2013,45480
"new.row.13500","16700",1969,8379
"new.row.13501","16700",1970,7572
"new.row.13502","16700",1971,7371
"new.row.13503","16700",1972,9735
"new.row.13504","16700",1973,10220
"new.row.13505","16700",1974,14964
"new.row.13506","16700",1975,19502
"new.row.13507","16700",1976,12104
"new.row.13508","16700",1977,8557
"new.row.13509","16700",1978,15178
"new.row.13510","16700",1979,19891
"new.row.13511","16700",1980,6709
"new.row.13512","16700",1981,10358
"new.row.13513","16700",1982,23301
"new.row.13514","16700",1983,9900
"new.row.13515","16700",1984,18732
"new.row.13516","16700",1985,7894
"new.row.13517","16700",1986,6998
"new.row.13518","16700",1987,11589
"new.row.13519","16700",1988,17593
"new.row.13520","16700",1989,13474
"new.row.13521","16700",1990,12505
"new.row.13522","16700",1991,18611
"new.row.13523","16700",1992,16031
"new.row.13524","16700",1993,23471
"new.row.13525","16700",1994,33562
"new.row.13526","16700",1995,31213
"new.row.13527","16700",1996,27275
"new.row.13528","16700",1997,27449
"new.row.13529","16700",1998,19882
"new.row.13530","16700",1999,23570
"new.row.13531","16700",2000,24662
"new.row.13532","16700",2001,26010
"new.row.13533","16700",2002,15234
"new.row.13534","16700",2003,25250
"new.row.13535","16700",2004,21120
"new.row.13536","16700",2005,23280
"new.row.13537","16700",2006,14915
"new.row.13538","16700",2007,13529
"new.row.13539","16700",2008,10253
"new.row.13540","16700",2009,14295
"new.row.13541","16700",2010,10688
"new.row.13542","16700",2011,8891
"new.row.13543","16700",2012,13232
"new.row.13544","16700",2013,13063
"new.row.13545","17900",1969,15303
"new.row.13546","17900",1970,16227
"new.row.13547","17900",1971,17936
"new.row.13548","17900",1972,19339
"new.row.13549","17900",1973,29885
"new.row.13550","17900",1974,27094
"new.row.13551","17900",1975,19935
"new.row.13552","17900",1976,22285
"new.row.13553","17900",1977,17272
"new.row.13554","17900",1978,22171
"new.row.13555","17900",1979,37581
"new.row.13556","17900",1980,10592
"new.row.13557","17900",1981,19721
"new.row.13558","17900",1982,22621
"new.row.13559","17900",1983,5361
"new.row.13560","17900",1984,38913
"new.row.13561","17900",1985,23853
"new.row.13562","17900",1986,22314
"new.row.13563","17900",1987,21752
"new.row.13564","17900",1988,30115
"new.row.13565","17900",1989,36179
"new.row.13566","17900",1990,30040
"new.row.13567","17900",1991,49226
"new.row.13568","17900",1992,43574
"new.row.13569","17900",1993,33577
"new.row.13570","17900",1994,53031
"new.row.13571","17900",1995,47439
"new.row.13572","17900",1996,59942
"new.row.13573","17900",1997,63500
"new.row.13574","17900",1998,76867
"new.row.13575","17900",1999,73019
"new.row.13576","17900",2000,68208
"new.row.13577","17900",2001,84623
"new.row.13578","17900",2002,46927
"new.row.13579","17900",2003,83217
"new.row.13580","17900",2004,113989
"new.row.13581","17900",2005,100176
"new.row.13582","17900",2006,83848
"new.row.13583","17900",2007,52364
"new.row.13584","17900",2008,71863
"new.row.13585","17900",2009,69082
"new.row.13586","17900",2010,65911
"new.row.13587","17900",2011,37578
"new.row.13588","17900",2012,59539
"new.row.13589","17900",2013,101161
"new.row.13590","22500",1969,24157
"new.row.13591","22500",1970,22898
"new.row.13592","22500",1971,23599
"new.row.13593","22500",1972,24669
"new.row.13594","22500",1973,30085
"new.row.13595","22500",1974,43128
"new.row.13596","22500",1975,30549
"new.row.13597","22500",1976,22406
"new.row.13598","22500",1977,20046
"new.row.13599","22500",1978,31918
"new.row.13600","22500",1979,20303
"new.row.13601","22500",1980,1049
"new.row.13602","22500",1981,25049
"new.row.13603","22500",1982,33073
"new.row.13604","22500",1983,10848
"new.row.13605","22500",1984,22875
"new.row.13606","22500",1985,21965
"new.row.13607","22500",1986,-4266
"new.row.13608","22500",1987,27916
"new.row.13609","22500",1988,38650
"new.row.13610","22500",1989,36632
"new.row.13611","22500",1990,22585
"new.row.13612","22500",1991,32906
"new.row.13613","22500",1992,35413
"new.row.13614","22500",1993,28292
"new.row.13615","22500",1994,42611
"new.row.13616","22500",1995,22265
"new.row.13617","22500",1996,44158
"new.row.13618","22500",1997,39891
"new.row.13619","22500",1998,16471
"new.row.13620","22500",1999,20166
"new.row.13621","22500",2000,49552
"new.row.13622","22500",2001,66673
"new.row.13623","22500",2002,-7997
"new.row.13624","22500",2003,46876
"new.row.13625","22500",2004,37193
"new.row.13626","22500",2005,24189
"new.row.13627","22500",2006,21676
"new.row.13628","22500",2007,8077
"new.row.13629","22500",2008,25906
"new.row.13630","22500",2009,23560
"new.row.13631","22500",2010,15589
"new.row.13632","22500",2011,19738
"new.row.13633","22500",2012,36915
"new.row.13634","22500",2013,35751
"new.row.13635","24860",1969,9611
"new.row.13636","24860",1970,8906
"new.row.13637","24860",1971,10969
"new.row.13638","24860",1972,9348
"new.row.13639","24860",1973,14987
"new.row.13640","24860",1974,12088
"new.row.13641","24860",1975,10049
"new.row.13642","24860",1976,11041
"new.row.13643","24860",1977,11152
"new.row.13644","24860",1978,14418
"new.row.13645","24860",1979,18317
"new.row.13646","24860",1980,4131
"new.row.13647","24860",1981,4767
"new.row.13648","24860",1982,9812
"new.row.13649","24860",1983,3978
"new.row.13650","24860",1984,11514
"new.row.13651","24860",1985,8396
"new.row.13652","24860",1986,5789
"new.row.13653","24860",1987,13520
"new.row.13654","24860",1988,18468
"new.row.13655","24860",1989,21431
"new.row.13656","24860",1990,21500
"new.row.13657","24860",1991,21385
"new.row.13658","24860",1992,27605
"new.row.13659","24860",1993,30863
"new.row.13660","24860",1994,32699
"new.row.13661","24860",1995,22324
"new.row.13662","24860",1996,10223
"new.row.13663","24860",1997,18170
"new.row.13664","24860",1998,19415
"new.row.13665","24860",1999,27365
"new.row.13666","24860",2000,31266
"new.row.13667","24860",2001,28597
"new.row.13668","24860",2002,20327
"new.row.13669","24860",2003,14076
"new.row.13670","24860",2004,25630
"new.row.13671","24860",2005,32712
"new.row.13672","24860",2006,10073
"new.row.13673","24860",2007,2602
"new.row.13674","24860",2008,-4564
"new.row.13675","24860",2009,5654
"new.row.13676","24860",2010,-1330
"new.row.13677","24860",2011,-23302
"new.row.13678","24860",2012,-18068
"new.row.13679","24860",2013,-5577
"new.row.13680","25940",1969,3228
"new.row.13681","25940",1970,4179
"new.row.13682","25940",1971,4233
"new.row.13683","25940",1972,4559
"new.row.13684","25940",1973,3681
"new.row.13685","25940",1974,5160
"new.row.13686","25940",1975,6384
"new.row.13687","25940",1976,4168
"new.row.13688","25940",1977,3241
"new.row.13689","25940",1978,2577
"new.row.13690","25940",1979,3024
"new.row.13691","25940",1980,245
"new.row.13692","25940",1981,444
"new.row.13693","25940",1982,2957
"new.row.13694","25940",1983,-76
"new.row.13695","25940",1984,-808
"new.row.13696","25940",1985,-1537
"new.row.13697","25940",1986,426
"new.row.13698","25940",1987,2129
"new.row.13699","25940",1988,3058
"new.row.13700","25940",1989,3422
"new.row.13701","25940",1990,3566
"new.row.13702","25940",1991,5256
"new.row.13703","25940",1992,3660
"new.row.13704","25940",1993,13235
"new.row.13705","25940",1994,9598
"new.row.13706","25940",1995,8664
"new.row.13707","25940",1996,5025
"new.row.13708","25940",1997,5404
"new.row.13709","25940",1998,6372
"new.row.13710","25940",1999,9620
"new.row.13711","25940",2000,8377
"new.row.13712","25940",2001,9577
"new.row.13713","25940",2002,10493
"new.row.13714","25940",2003,20914
"new.row.13715","25940",2004,27867
"new.row.13716","25940",2005,24516
"new.row.13717","25940",2006,28267
"new.row.13718","25940",2007,11829
"new.row.13719","25940",2008,27278
"new.row.13720","25940",2009,27159
"new.row.13721","25940",2010,31114
"new.row.13722","25940",2011,33387
"new.row.13723","25940",2012,31477
"new.row.13724","25940",2013,37881
"new.row.13725","43900",1969,6428
"new.row.13726","43900",1970,6969
"new.row.13727","43900",1971,8516
"new.row.13728","43900",1972,4598
"new.row.13729","43900",1973,9744
"new.row.13730","43900",1974,8313
"new.row.13731","43900",1975,13459
"new.row.13732","43900",1976,5981
"new.row.13733","43900",1977,4462
"new.row.13734","43900",1978,6262
"new.row.13735","43900",1979,6912
"new.row.13736","43900",1980,3283
"new.row.13737","43900",1981,5706
"new.row.13738","43900",1982,24
"new.row.13739","43900",1983,715
"new.row.13740","43900",1984,11483
"new.row.13741","43900",1985,-2513
"new.row.13742","43900",1986,372
"new.row.13743","43900",1987,6061
"new.row.13744","43900",1988,10092
"new.row.13745","43900",1989,8049
"new.row.13746","43900",1990,5164
"new.row.13747","43900",1991,9497
"new.row.13748","43900",1992,8927
"new.row.13749","43900",1993,10499
"new.row.13750","43900",1994,9585
"new.row.13751","43900",1995,7470
"new.row.13752","43900",1996,3560
"new.row.13753","43900",1997,5389
"new.row.13754","43900",1998,5923
"new.row.13755","43900",1999,8394
"new.row.13756","43900",2000,9227
"new.row.13757","43900",2001,6052
"new.row.13758","43900",2002,4945
"new.row.13759","43900",2003,10741
"new.row.13760","43900",2004,1027
"new.row.13761","43900",2005,11493
"new.row.13762","43900",2006,12698
"new.row.13763","43900",2007,16058
"new.row.13764","43900",2008,25167
"new.row.13765","43900",2009,26961
"new.row.13766","43900",2010,27531
"new.row.13767","43900",2011,22803
"new.row.13768","43900",2012,25796
"new.row.13769","43900",2013,29981
"new.row.13770","44940",1969,5611
"new.row.13771","44940",1970,7996
"new.row.13772","44940",1971,7264
"new.row.13773","44940",1972,9662
"new.row.13774","44940",1973,8861
"new.row.13775","44940",1974,14084
"new.row.13776","44940",1975,9246
"new.row.13777","44940",1976,8662
"new.row.13778","44940",1977,7607
"new.row.13779","44940",1978,6162
"new.row.13780","44940",1979,9257
"new.row.13781","44940",1980,287
"new.row.13782","44940",1981,4013
"new.row.13783","44940",1982,2484
"new.row.13784","44940",1983,-73
"new.row.13785","44940",1984,19806
"new.row.13786","44940",1985,12821
"new.row.13787","44940",1986,8077
"new.row.13788","44940",1987,12975
"new.row.13789","44940",1988,16108
"new.row.13790","44940",1989,18215
"new.row.13791","44940",1990,16163
"new.row.13792","44940",1991,19763
"new.row.13793","44940",1992,17945
"new.row.13794","44940",1993,12146
"new.row.13795","44940",1994,16089
"new.row.13796","44940",1995,7513
"new.row.13797","44940",1996,21862
"new.row.13798","44940",1997,13280
"new.row.13799","44940",1998,9206
"new.row.13800","44940",1999,11368
"new.row.13801","44940",2000,11576
"new.row.13802","44940",2001,19994
"new.row.13803","44940",2002,8694
"new.row.13804","44940",2003,15367
"new.row.13805","44940",2004,24540
"new.row.13806","44940",2005,29546
"new.row.13807","44940",2006,13826
"new.row.13808","44940",2007,13827
"new.row.13809","44940",2008,10479
"new.row.13810","44940",2009,6988
"new.row.13811","44940",2010,4839
"new.row.13812","44940",2011,5287
"new.row.13813","44940",2012,19846
"new.row.13814","44940",2013,22722
"new.row.13815","39660",1969,12249
"new.row.13816","39660",1970,12525
"new.row.13817","39660",1971,13405
"new.row.13818","39660",1972,18786
"new.row.13819","39660",1973,32563
"new.row.13820","39660",1974,14623
"new.row.13821","39660",1975,19264
"new.row.13822","39660",1976,11242
"new.row.13823","39660",1977,10587
"new.row.13824","39660",1978,17986
"new.row.13825","39660",1979,22376
"new.row.13826","39660",1980,14729
"new.row.13827","39660",1981,16308
"new.row.13828","39660",1982,13406
"new.row.13829","39660",1983,12354
"new.row.13830","39660",1984,19660
"new.row.13831","39660",1985,6630
"new.row.13832","39660",1986,15090
"new.row.13833","39660",1987,11069
"new.row.13834","39660",1988,5891
"new.row.13835","39660",1989,9849
"new.row.13836","39660",1990,15518
"new.row.13837","39660",1991,7745
"new.row.13838","39660",1992,13988
"new.row.13839","39660",1993,20105
"new.row.13840","39660",1994,5397
"new.row.13841","39660",1995,14287
"new.row.13842","39660",1996,2476
"new.row.13843","39660",1997,6924
"new.row.13844","39660",1998,13125
"new.row.13845","39660",1999,30239
"new.row.13846","39660",2000,31914
"new.row.13847","39660",2001,35645
"new.row.13848","39660",2002,15495
"new.row.13849","39660",2003,47444
"new.row.13850","39660",2004,38528
"new.row.13851","39660",2005,55783
"new.row.13852","39660",2006,11629
"new.row.13853","39660",2007,18165
"new.row.13854","39660",2008,39778
"new.row.13855","39660",2009,8861
"new.row.13856","39660",2010,27151
"new.row.13857","39660",2011,63176
"new.row.13858","39660",2012,61329
"new.row.13859","39660",2013,28951
"new.row.13860","43620",1969,39422
"new.row.13861","43620",1970,37152
"new.row.13862","43620",1971,44606
"new.row.13863","43620",1972,68919
"new.row.13864","43620",1973,110668
"new.row.13865","43620",1974,83929
"new.row.13866","43620",1975,91429
"new.row.13867","43620",1976,34145
"new.row.13868","43620",1977,55251
"new.row.13869","43620",1978,85834
"new.row.13870","43620",1979,88735
"new.row.13871","43620",1980,21888
"new.row.13872","43620",1981,80980
"new.row.13873","43620",1982,36646
"new.row.13874","43620",1983,19550
"new.row.13875","43620",1984,54699
"new.row.13876","43620",1985,81650
"new.row.13877","43620",1986,72990
"new.row.13878","43620",1987,110742
"new.row.13879","43620",1988,120696
"new.row.13880","43620",1989,86034
"new.row.13881","43620",1990,101760
"new.row.13882","43620",1991,100443
"new.row.13883","43620",1992,138690
"new.row.13884","43620",1993,70499
"new.row.13885","43620",1994,189117
"new.row.13886","43620",1995,65979
"new.row.13887","43620",1996,221718
"new.row.13888","43620",1997,147122
"new.row.13889","43620",1998,149783
"new.row.13890","43620",1999,97935
"new.row.13891","43620",2000,121234
"new.row.13892","43620",2001,86673
"new.row.13893","43620",2002,58582
"new.row.13894","43620",2003,121258
"new.row.13895","43620",2004,181905
"new.row.13896","43620",2005,122422
"new.row.13897","43620",2006,104812
"new.row.13898","43620",2007,161909
"new.row.13899","43620",2008,251399
"new.row.13900","43620",2009,292139
"new.row.13901","43620",2010,263524
"new.row.13902","43620",2011,459237
"new.row.13903","43620",2012,274208
"new.row.13904","43620",2013,414083
"new.row.13905","17420",1969,2005
"new.row.13906","17420",1970,1816
"new.row.13907","17420",1971,1621
"new.row.13908","17420",1972,2456
"new.row.13909","17420",1973,4642
"new.row.13910","17420",1974,1683
"new.row.13911","17420",1975,1709
"new.row.13912","17420",1976,2303
"new.row.13913","17420",1977,3314
"new.row.13914","17420",1978,1011
"new.row.13915","17420",1979,2349
"new.row.13916","17420",1980,4369
"new.row.13917","17420",1981,7737
"new.row.13918","17420",1982,6953
"new.row.13919","17420",1983,3355
"new.row.13920","17420",1984,11260
"new.row.13921","17420",1985,7887
"new.row.13922","17420",1986,12143
"new.row.13923","17420",1987,6619
"new.row.13924","17420",1988,7683
"new.row.13925","17420",1989,18557
"new.row.13926","17420",1990,16289
"new.row.13927","17420",1991,20004
"new.row.13928","17420",1992,19561
"new.row.13929","17420",1993,20844
"new.row.13930","17420",1994,16939
"new.row.13931","17420",1995,9954
"new.row.13932","17420",1996,13075
"new.row.13933","17420",1997,5545
"new.row.13934","17420",1998,10034
"new.row.13935","17420",1999,8570
"new.row.13936","17420",2000,6300
"new.row.13937","17420",2001,25769
"new.row.13938","17420",2002,4355
"new.row.13939","17420",2003,6036
"new.row.13940","17420",2004,19484
"new.row.13941","17420",2005,21725
"new.row.13942","17420",2006,5911
"new.row.13943","17420",2007,1921
"new.row.13944","17420",2008,-2008
"new.row.13945","17420",2009,-3044
"new.row.13946","17420",2010,-3837
"new.row.13947","17420",2011,-7836
"new.row.13948","17420",2012,-8512
"new.row.13949","17420",2013,-2814
"new.row.13950","27180",1969,9437
"new.row.13951","27180",1970,12947
"new.row.13952","27180",1971,17740
"new.row.13953","27180",1972,14442
"new.row.13954","27180",1973,21938
"new.row.13955","27180",1974,8255
"new.row.13956","27180",1975,8501
"new.row.13957","27180",1976,9166
"new.row.13958","27180",1977,7822
"new.row.13959","27180",1978,10570
"new.row.13960","27180",1979,4994
"new.row.13961","27180",1980,-3637
"new.row.13962","27180",1981,4251
"new.row.13963","27180",1982,4435
"new.row.13964","27180",1983,-7996
"new.row.13965","27180",1984,12200
"new.row.13966","27180",1985,1416
"new.row.13967","27180",1986,4646
"new.row.13968","27180",1987,30752
"new.row.13969","27180",1988,24674
"new.row.13970","27180",1989,19049
"new.row.13971","27180",1990,16651
"new.row.13972","27180",1991,27339
"new.row.13973","27180",1992,40249
"new.row.13974","27180",1993,27434
"new.row.13975","27180",1994,44807
"new.row.13976","27180",1995,29344
"new.row.13977","27180",1996,36861
"new.row.13978","27180",1997,25480
"new.row.13979","27180",1998,9326
"new.row.13980","27180",1999,2320
"new.row.13981","27180",2000,19100
"new.row.13982","27180",2001,14161
"new.row.13983","27180",2002,-498
"new.row.13984","27180",2003,20745
"new.row.13985","27180",2004,17712
"new.row.13986","27180",2005,32984
"new.row.13987","27180",2006,34287
"new.row.13988","27180",2007,10666
"new.row.13989","27180",2008,41700
"new.row.13990","27180",2009,44952
"new.row.13991","27180",2010,31208
"new.row.13992","27180",2011,61258
"new.row.13993","27180",2012,62288
"new.row.13994","27180",2013,77984
"new.row.13995","27740",1969,6639
"new.row.13996","27740",1970,7377
"new.row.13997","27740",1971,6532
"new.row.13998","27740",1972,10607
"new.row.13999","27740",1973,13574
"new.row.14000","27740",1974,10419
"new.row.14001","27740",1975,6930
"new.row.14002","27740",1976,11435
"new.row.14003","27740",1977,9150
"new.row.14004","27740",1978,8873
"new.row.14005","27740",1979,4320
"new.row.14006","27740",1980,7648
"new.row.14007","27740",1981,14447
"new.row.14008","27740",1982,13225
"new.row.14009","27740",1983,4529
"new.row.14010","27740",1984,10086
"new.row.14011","27740",1985,9867
"new.row.14012","27740",1986,5075
"new.row.14013","27740",1987,6901
"new.row.14014","27740",1988,9932
"new.row.14015","27740",1989,11004
"new.row.14016","27740",1990,17288
"new.row.14017","27740",1991,19344
"new.row.14018","27740",1992,21775
"new.row.14019","27740",1993,22042
"new.row.14020","27740",1994,20784
"new.row.14021","27740",1995,14509
"new.row.14022","27740",1996,7593
"new.row.14023","27740",1997,11791
"new.row.14024","27740",1998,10699
"new.row.14025","27740",1999,7276
"new.row.14026","27740",2000,13068
"new.row.14027","27740",2001,6748
"new.row.14028","27740",2002,2795
"new.row.14029","27740",2003,3602
"new.row.14030","27740",2004,4887
"new.row.14031","27740",2005,6444
"new.row.14032","27740",2006,2099
"new.row.14033","27740",2007,-3619
"new.row.14034","27740",2008,-1188
"new.row.14035","27740",2009,-2632
"new.row.14036","27740",2010,-2051
"new.row.14037","27740",2011,-4254
"new.row.14038","27740",2012,-2475
"new.row.14039","27740",2013,-3443
"new.row.14040","28700",1969,16842
"new.row.14041","28700",1970,19181
"new.row.14042","28700",1971,16407
"new.row.14043","28700",1972,23200
"new.row.14044","28700",1973,27475
"new.row.14045","28700",1974,21472
"new.row.14046","28700",1975,12524
"new.row.14047","28700",1976,18944
"new.row.14048","28700",1977,13102
"new.row.14049","28700",1978,16173
"new.row.14050","28700",1979,6252
"new.row.14051","28700",1980,8875
"new.row.14052","28700",1981,22798
"new.row.14053","28700",1982,19025
"new.row.14054","28700",1983,6759
"new.row.14055","28700",1984,13520
"new.row.14056","28700",1985,13785
"new.row.14057","28700",1986,4579
"new.row.14058","28700",1987,14627
"new.row.14059","28700",1988,17891
"new.row.14060","28700",1989,21579
"new.row.14061","28700",1990,27898
"new.row.14062","28700",1991,29421
"new.row.14063","28700",1992,38947
"new.row.14064","28700",1993,30721
"new.row.14065","28700",1994,26956
"new.row.14066","28700",1995,14652
"new.row.14067","28700",1996,1739
"new.row.14068","28700",1997,6382
"new.row.14069","28700",1998,7913
"new.row.14070","28700",1999,9020
"new.row.14071","28700",2000,23940
"new.row.14072","28700",2001,16556
"new.row.14073","28700",2002,10405
"new.row.14074","28700",2003,-259
"new.row.14075","28700",2004,8127
"new.row.14076","28700",2005,7659
"new.row.14077","28700",2006,-9281
"new.row.14078","28700",2007,-20775
"new.row.14079","28700",2008,-19299
"new.row.14080","28700",2009,-19815
"new.row.14081","28700",2010,-20217
"new.row.14082","28700",2011,-18517
"new.row.14083","28700",2012,-11218
"new.row.14084","28700",2013,-22431
"new.row.14085","28940",1969,10503
"new.row.14086","28940",1970,10061
"new.row.14087","28940",1971,9676
"new.row.14088","28940",1972,14622
"new.row.14089","28940",1973,21360
"new.row.14090","28940",1974,16926
"new.row.14091","28940",1975,11714
"new.row.14092","28940",1976,24455
"new.row.14093","28940",1977,16948
"new.row.14094","28940",1978,15615
"new.row.14095","28940",1979,12863
"new.row.14096","28940",1980,19888
"new.row.14097","28940",1981,28289
"new.row.14098","28940",1982,24708
"new.row.14099","28940",1983,11445
"new.row.14100","28940",1984,22651
"new.row.14101","28940",1985,15416
"new.row.14102","28940",1986,13275
"new.row.14103","28940",1987,13692
"new.row.14104","28940",1988,12719
"new.row.14105","28940",1989,19620
"new.row.14106","28940",1990,21606
"new.row.14107","28940",1991,23778
"new.row.14108","28940",1992,29246
"new.row.14109","28940",1993,29352
"new.row.14110","28940",1994,24040
"new.row.14111","28940",1995,19960
"new.row.14112","28940",1996,9595
"new.row.14113","28940",1997,14198
"new.row.14114","28940",1998,17736
"new.row.14115","28940",1999,22967
"new.row.14116","28940",2000,30037
"new.row.14117","28940",2001,39247
"new.row.14118","28940",2002,39051
"new.row.14119","28940",2003,23877
"new.row.14120","28940",2004,18699
"new.row.14121","28940",2005,14308
"new.row.14122","28940",2006,1738
