"","msa.fips","year","supplements.to.wages.and.salaries"
"new.row.13210","30140",1994,273353
"new.row.13211","30140",1995,263334
"new.row.13212","30140",1996,262316
"new.row.13213","30140",1997,267258
"new.row.13214","30140",1998,274561
"new.row.13215","30140",1999,294938
"new.row.13216","30140",2000,324053
"new.row.13217","30140",2001,352494
"new.row.13218","30140",2002,373039
"new.row.13219","30140",2003,405590
"new.row.13220","30140",2004,442394
"new.row.13221","30140",2005,471181
"new.row.13222","30140",2006,504724
"new.row.13223","30140",2007,522554
"new.row.13224","30140",2008,532607
"new.row.13225","30140",2009,535601
"new.row.13226","30140",2010,569593
"new.row.13227","30140",2011,600975
"new.row.13228","30140",2012,605733
"new.row.13229","30140",2013,621730
"new.row.13230","38300",1969,930400
"new.row.13231","38300",1970,992443
"new.row.13232","38300",1971,1071467
"new.row.13233","38300",1972,1232765
"new.row.13234","38300",1973,1392474
"new.row.13235","38300",1974,1580769
"new.row.13236","38300",1975,1880126
"new.row.13237","38300",1976,2040184
"new.row.13238","38300",1977,2378441
"new.row.13239","38300",1978,2685147
"new.row.13240","38300",1979,3084466
"new.row.13241","38300",1980,3353407
"new.row.13242","38300",1981,3690812
"new.row.13243","38300",1982,3740636
"new.row.13244","38300",1983,3796958
"new.row.13245","38300",1984,3993747
"new.row.13246","38300",1985,4185048
"new.row.13247","38300",1986,4386994
"new.row.13248","38300",1987,4629657
"new.row.13249","38300",1988,4931905
"new.row.13250","38300",1989,5350110
"new.row.13251","38300",1990,5781164
"new.row.13252","38300",1991,6193501
"new.row.13253","38300",1992,7036597
"new.row.13254","38300",1993,7367640
"new.row.13255","38300",1994,7641433
"new.row.13256","38300",1995,7561171
"new.row.13257","38300",1996,7641683
"new.row.13258","38300",1997,7803569
"new.row.13259","38300",1998,8010161
"new.row.13260","38300",1999,8629094
"new.row.13261","38300",2000,9259428
"new.row.13262","38300",2001,9955902
"new.row.13263","38300",2002,10321689
"new.row.13264","38300",2003,10728409
"new.row.13265","38300",2004,11331652
"new.row.13266","38300",2005,11872121
"new.row.13267","38300",2006,12435430
"new.row.13268","38300",2007,12705228
"new.row.13269","38300",2008,12966245
"new.row.13270","38300",2009,12900781
"new.row.13271","38300",2010,13510861
"new.row.13272","38300",2011,14263728
"new.row.13273","38300",2012,14164325
"new.row.13274","38300",2013,14857801
"new.row.13275","39740",1969,104012
"new.row.13276","39740",1970,109844
"new.row.13277","39740",1971,120882
"new.row.13278","39740",1972,140277
"new.row.13279","39740",1973,160819
"new.row.13280","39740",1974,177920
"new.row.13281","39740",1975,198167
"new.row.13282","39740",1976,222459
"new.row.13283","39740",1977,264540
"new.row.13284","39740",1978,302971
"new.row.13285","39740",1979,351783
"new.row.13286","39740",1980,390083
"new.row.13287","39740",1981,436577
"new.row.13288","39740",1982,466577
"new.row.13289","39740",1983,518370
"new.row.13290","39740",1984,581524
"new.row.13291","39740",1985,620110
"new.row.13292","39740",1986,665218
"new.row.13293","39740",1987,718338
"new.row.13294","39740",1988,794550
"new.row.13295","39740",1989,870961
"new.row.13296","39740",1990,907294
"new.row.13297","39740",1991,945316
"new.row.13298","39740",1992,1076700
"new.row.13299","39740",1993,1142520
"new.row.13300","39740",1994,1184474
"new.row.13301","39740",1995,1158811
"new.row.13302","39740",1996,1156330
"new.row.13303","39740",1997,1184470
"new.row.13304","39740",1998,1200319
"new.row.13305","39740",1999,1277531
"new.row.13306","39740",2000,1378917
"new.row.13307","39740",2001,1476178
"new.row.13308","39740",2002,1529046
"new.row.13309","39740",2003,1593667
"new.row.13310","39740",2004,1696280
"new.row.13311","39740",2005,1807747
"new.row.13312","39740",2006,1950104
"new.row.13313","39740",2007,2007990
"new.row.13314","39740",2008,2025091
"new.row.13315","39740",2009,1988343
"new.row.13316","39740",2010,2086191
"new.row.13317","39740",2011,2164160
"new.row.13318","39740",2012,2131597
"new.row.13319","39740",2013,2213749
"new.row.13320","42540",1969,156139
"new.row.13321","42540",1970,167368
"new.row.13322","42540",1971,186088
"new.row.13323","42540",1972,217410
"new.row.13324","42540",1973,248932
"new.row.13325","42540",1974,266992
"new.row.13326","42540",1975,298866
"new.row.13327","42540",1976,328734
"new.row.13328","42540",1977,381552
"new.row.13329","42540",1978,441423
"new.row.13330","42540",1979,494441
"new.row.13331","42540",1980,529797
"new.row.13332","42540",1981,580406
"new.row.13333","42540",1982,620434
"new.row.13334","42540",1983,676340
"new.row.13335","42540",1984,729747
"new.row.13336","42540",1985,799195
"new.row.13337","42540",1986,864057
"new.row.13338","42540",1987,916654
"new.row.13339","42540",1988,991692
"new.row.13340","42540",1989,1095325
"new.row.13341","42540",1990,1175012
"new.row.13342","42540",1991,1256684
"new.row.13343","42540",1992,1407869
"new.row.13344","42540",1993,1495979
"new.row.13345","42540",1994,1549933
"new.row.13346","42540",1995,1562588
"new.row.13347","42540",1996,1566872
"new.row.13348","42540",1997,1586051
"new.row.13349","42540",1998,1628534
"new.row.13350","42540",1999,1746695
"new.row.13351","42540",2000,1889050
"new.row.13352","42540",2001,2029331
"new.row.13353","42540",2002,2090693
"new.row.13354","42540",2003,2202047
"new.row.13355","42540",2004,2362964
"new.row.13356","42540",2005,2512417
"new.row.13357","42540",2006,2596062
"new.row.13358","42540",2007,2660221
"new.row.13359","42540",2008,2702066
"new.row.13360","42540",2009,2699643
"new.row.13361","42540",2010,2802542
"new.row.13362","42540",2011,2905120
"new.row.13363","42540",2012,2832222
"new.row.13364","42540",2013,2956387
"new.row.13365","44300",1969,29722
"new.row.13366","44300",1970,32397
"new.row.13367","44300",1971,37621
"new.row.13368","44300",1972,43737
"new.row.13369","44300",1973,48901
"new.row.13370","44300",1974,55605
"new.row.13371","44300",1975,63729
"new.row.13372","44300",1976,70205
"new.row.13373","44300",1977,81781
"new.row.13374","44300",1978,93914
"new.row.13375","44300",1979,109193
"new.row.13376","44300",1980,120312
"new.row.13377","44300",1981,133186
"new.row.13378","44300",1982,146229
"new.row.13379","44300",1983,162665
"new.row.13380","44300",1984,181960
"new.row.13381","44300",1985,199258
"new.row.13382","44300",1986,217760
"new.row.13383","44300",1987,238059
"new.row.13384","44300",1988,264872
"new.row.13385","44300",1989,306826
"new.row.13386","44300",1990,336921
"new.row.13387","44300",1991,376128
"new.row.13388","44300",1992,425329
"new.row.13389","44300",1993,448879
"new.row.13390","44300",1994,473286
"new.row.13391","44300",1995,485848
"new.row.13392","44300",1996,496232
"new.row.13393","44300",1997,523497
"new.row.13394","44300",1998,544978
"new.row.13395","44300",1999,603662
"new.row.13396","44300",2000,664194
"new.row.13397","44300",2001,781638
"new.row.13398","44300",2002,841116
"new.row.13399","44300",2003,907309
"new.row.13400","44300",2004,1031535
"new.row.13401","44300",2005,1109604
"new.row.13402","44300",2006,1223474
"new.row.13403","44300",2007,1259376
"new.row.13404","44300",2008,1325240
"new.row.13405","44300",2009,1328289
"new.row.13406","44300",2010,1419500
"new.row.13407","44300",2011,1457855
"new.row.13408","44300",2012,1459400
"new.row.13409","44300",2013,1528127
"new.row.13410","48700",1969,34181
"new.row.13411","48700",1970,36462
"new.row.13412","48700",1971,39382
"new.row.13413","48700",1972,46362
"new.row.13414","48700",1973,54331
"new.row.13415","48700",1974,61047
"new.row.13416","48700",1975,68517
"new.row.13417","48700",1976,76345
"new.row.13418","48700",1977,90288
"new.row.13419","48700",1978,105052
"new.row.13420","48700",1979,117219
"new.row.13421","48700",1980,124356
"new.row.13422","48700",1981,138124
"new.row.13423","48700",1982,145602
"new.row.13424","48700",1983,149147
"new.row.13425","48700",1984,165538
"new.row.13426","48700",1985,177583
"new.row.13427","48700",1986,194334
"new.row.13428","48700",1987,215833
"new.row.13429","48700",1988,236209
"new.row.13430","48700",1989,253092
"new.row.13431","48700",1990,264828
"new.row.13432","48700",1991,281429
"new.row.13433","48700",1992,309904
"new.row.13434","48700",1993,324151
"new.row.13435","48700",1994,333224
"new.row.13436","48700",1995,326510
"new.row.13437","48700",1996,328934
"new.row.13438","48700",1997,328873
"new.row.13439","48700",1998,338897
"new.row.13440","48700",1999,364082
"new.row.13441","48700",2000,394816
"new.row.13442","48700",2001,432594
"new.row.13443","48700",2002,442216
"new.row.13444","48700",2003,470823
"new.row.13445","48700",2004,512655
"new.row.13446","48700",2005,538705
"new.row.13447","48700",2006,558225
"new.row.13448","48700",2007,571172
"new.row.13449","48700",2008,584849
"new.row.13450","48700",2009,579133
"new.row.13451","48700",2010,619113
"new.row.13452","48700",2011,672317
"new.row.13453","48700",2012,666795
"new.row.13454","48700",2013,679642
"new.row.13455","49620",1969,97558
"new.row.13456","49620",1970,109490
"new.row.13457","49620",1971,119550
"new.row.13458","49620",1972,139008
"new.row.13459","49620",1973,159938
"new.row.13460","49620",1974,174411
"new.row.13461","49620",1975,193633
"new.row.13462","49620",1976,219981
"new.row.13463","49620",1977,260533
"new.row.13464","49620",1978,304512
"new.row.13465","49620",1979,352853
"new.row.13466","49620",1980,388512
"new.row.13467","49620",1981,432218
"new.row.13468","49620",1982,452478
"new.row.13469","49620",1983,480620
"new.row.13470","49620",1984,537403
"new.row.13471","49620",1985,584868
"new.row.13472","49620",1986,622285
"new.row.13473","49620",1987,682241
"new.row.13474","49620",1988,751629
"new.row.13475","49620",1989,816316
"new.row.13476","49620",1990,859413
"new.row.13477","49620",1991,920189
"new.row.13478","49620",1992,1016047
"new.row.13479","49620",1993,1079471
"new.row.13480","49620",1994,1115857
"new.row.13481","49620",1995,1115577
"new.row.13482","49620",1996,1127960
"new.row.13483","49620",1997,1141541
"new.row.13484","49620",1998,1161058
"new.row.13485","49620",1999,1247859
"new.row.13486","49620",2000,1357639
"new.row.13487","49620",2001,1416589
"new.row.13488","49620",2002,1478205
"new.row.13489","49620",2003,1580666
"new.row.13490","49620",2004,1725670
"new.row.13491","49620",2005,1864848
"new.row.13492","49620",2006,1923306
"new.row.13493","49620",2007,1980049
"new.row.13494","49620",2008,2026147
"new.row.13495","49620",2009,1993621
"new.row.13496","49620",2010,2080447
"new.row.13497","49620",2011,2158545
"new.row.13498","49620",2012,2106644
"new.row.13499","49620",2013,2197294
"new.row.13500","16700",1969,139595
"new.row.13501","16700",1970,160826
"new.row.13502","16700",1971,183884
"new.row.13503","16700",1972,202698
"new.row.13504","16700",1973,221003
"new.row.13505","16700",1974,264320
"new.row.13506","16700",1975,311393
"new.row.13507","16700",1976,348460
"new.row.13508","16700",1977,370170
"new.row.13509","16700",1978,410376
"new.row.13510","16700",1979,463404
"new.row.13511","16700",1980,521482
"new.row.13512","16700",1981,604528
"new.row.13513","16700",1982,657939
"new.row.13514","16700",1983,724917
"new.row.13515","16700",1984,798112
"new.row.13516","16700",1985,855958
"new.row.13517","16700",1986,916020
"new.row.13518","16700",1987,958914
"new.row.13519","16700",1988,1046551
"new.row.13520","16700",1989,1144343
"new.row.13521","16700",1990,1229064
"new.row.13522","16700",1991,1292027
"new.row.13523","16700",1992,1365172
"new.row.13524","16700",1993,1371488
"new.row.13525","16700",1994,1354451
"new.row.13526","16700",1995,1288987
"new.row.13527","16700",1996,1274008
"new.row.13528","16700",1997,1362637
"new.row.13529","16700",1998,1505838
"new.row.13530","16700",1999,1636903
"new.row.13531","16700",2000,1785841
"new.row.13532","16700",2001,1868904
"new.row.13533","16700",2002,2011346
"new.row.13534","16700",2003,2242394
"new.row.13535","16700",2004,2392348
"new.row.13536","16700",2005,2591452
"new.row.13537","16700",2006,2759630
"new.row.13538","16700",2007,2999431
"new.row.13539","16700",2008,3202839
"new.row.13540","16700",2009,3131007
"new.row.13541","16700",2010,3186699
"new.row.13542","16700",2011,3509724
"new.row.13543","16700",2012,3486252
"new.row.13544","16700",2013,3654968
"new.row.13545","17900",1969,130035
"new.row.13546","17900",1970,142692
"new.row.13547","17900",1971,167506
"new.row.13548","17900",1972,194545
"new.row.13549","17900",1973,217062
"new.row.13550","17900",1974,255700
"new.row.13551","17900",1975,298444
"new.row.13552","17900",1976,328140
"new.row.13553","17900",1977,362958
"new.row.13554","17900",1978,399779
"new.row.13555","17900",1979,457967
"new.row.13556","17900",1980,508284
"new.row.13557","17900",1981,573376
"new.row.13558","17900",1982,626731
"new.row.13559","17900",1983,709524
"new.row.13560","17900",1984,784597
"new.row.13561","17900",1985,857053
"new.row.13562","17900",1986,944569
"new.row.13563","17900",1987,1006394
"new.row.13564","17900",1988,1119730
"new.row.13565","17900",1989,1229971
"new.row.13566","17900",1990,1318894
"new.row.13567","17900",1991,1384448
"new.row.13568","17900",1992,1545431
"new.row.13569","17900",1993,1604666
"new.row.13570","17900",1994,1700808
"new.row.13571","17900",1995,1750485
"new.row.13572","17900",1996,1828852
"new.row.13573","17900",1997,1935679
"new.row.13574","17900",1998,2127342
"new.row.13575","17900",1999,2242847
"new.row.13576","17900",2000,2440055
"new.row.13577","17900",2001,2528711
"new.row.13578","17900",2002,2640160
"new.row.13579","17900",2003,2871460
"new.row.13580","17900",2004,3016064
"new.row.13581","17900",2005,3235991
"new.row.13582","17900",2006,3499157
"new.row.13583","17900",2007,3718132
"new.row.13584","17900",2008,3963678
"new.row.13585","17900",2009,3833929
"new.row.13586","17900",2010,3801007
"new.row.13587","17900",2011,4063554
"new.row.13588","17900",2012,3959251
"new.row.13589","17900",2013,4182019
"new.row.13590","22500",1969,28341
"new.row.13591","22500",1970,31571
"new.row.13592","22500",1971,35839
"new.row.13593","22500",1972,42704
"new.row.13594","22500",1973,50695
"new.row.13595","22500",1974,59613
"new.row.13596","22500",1975,67634
"new.row.13597","22500",1976,78920
"new.row.13598","22500",1977,90887
"new.row.13599","22500",1978,103877
"new.row.13600","22500",1979,119817
"new.row.13601","22500",1980,134987
"new.row.13602","22500",1981,154115
"new.row.13603","22500",1982,162651
"new.row.13604","22500",1983,178971
"new.row.13605","22500",1984,202222
"new.row.13606","22500",1985,212767
"new.row.13607","22500",1986,233589
"new.row.13608","22500",1987,251236
"new.row.13609","22500",1988,276045
"new.row.13610","22500",1989,308023
"new.row.13611","22500",1990,338665
"new.row.13612","22500",1991,362719
"new.row.13613","22500",1992,405084
"new.row.13614","22500",1993,430229
"new.row.13615","22500",1994,443135
"new.row.13616","22500",1995,457147
"new.row.13617","22500",1996,472888
"new.row.13618","22500",1997,494723
"new.row.13619","22500",1998,536270
"new.row.13620","22500",1999,558094
"new.row.13621","22500",2000,603412
"new.row.13622","22500",2001,633805
"new.row.13623","22500",2002,664375
"new.row.13624","22500",2003,706064
"new.row.13625","22500",2004,729871
"new.row.13626","22500",2005,764333
"new.row.13627","22500",2006,810048
"new.row.13628","22500",2007,862286
"new.row.13629","22500",2008,905766
"new.row.13630","22500",2009,847197
"new.row.13631","22500",2010,839680
"new.row.13632","22500",2011,884093
"new.row.13633","22500",2012,851860
"new.row.13634","22500",2013,905008
"new.row.13635","24860",1969,106438
"new.row.13636","24860",1970,115366
"new.row.13637","24860",1971,130491
"new.row.13638","24860",1972,157802
"new.row.13639","24860",1973,187949
"new.row.13640","24860",1974,215499
"new.row.13641","24860",1975,243648
"new.row.13642","24860",1976,286053
"new.row.13643","24860",1977,332560
"new.row.13644","24860",1978,381832
"new.row.13645","24860",1979,444238
"new.row.13646","24860",1980,497776
"new.row.13647","24860",1981,559852
"new.row.13648","24860",1982,593696
"new.row.13649","24860",1983,661103
"new.row.13650","24860",1984,736888
"new.row.13651","24860",1985,803056
"new.row.13652","24860",1986,890282
"new.row.13653","24860",1987,984581
"new.row.13654","24860",1988,1108760
"new.row.13655","24860",1989,1229592
"new.row.13656","24860",1990,1339161
"new.row.13657","24860",1991,1401238
"new.row.13658","24860",1992,1534830
"new.row.13659","24860",1993,1672675
"new.row.13660","24860",1994,1769197
"new.row.13661","24860",1995,1829142
"new.row.13662","24860",1996,1888593
"new.row.13663","24860",1997,1972353
"new.row.13664","24860",1998,2139199
"new.row.13665","24860",1999,2237712
"new.row.13666","24860",2000,2456353
"new.row.13667","24860",2001,2517035
"new.row.13668","24860",2002,2544811
"new.row.13669","24860",2003,2743108
"new.row.13670","24860",2004,2817735
"new.row.13671","24860",2005,3006948
"new.row.13672","24860",2006,3178857
"new.row.13673","24860",2007,3418472
"new.row.13674","24860",2008,3640406
"new.row.13675","24860",2009,3423940
"new.row.13676","24860",2010,3385369
"new.row.13677","24860",2011,3725526
"new.row.13678","24860",2012,3611749
"new.row.13679","24860",2013,3822992
"new.row.13680","25940",1969,37330
"new.row.13681","25940",1970,40634
"new.row.13682","25940",1971,40557
"new.row.13683","25940",1972,49802
"new.row.13684","25940",1973,52599
"new.row.13685","25940",1974,54657
"new.row.13686","25940",1975,62573
"new.row.13687","25940",1976,77584
"new.row.13688","25940",1977,81524
"new.row.13689","25940",1978,86000
"new.row.13690","25940",1979,96247
"new.row.13691","25940",1980,108043
"new.row.13692","25940",1981,128516
"new.row.13693","25940",1982,131977
"new.row.13694","25940",1983,137594
"new.row.13695","25940",1984,160752
"new.row.13696","25940",1985,173019
"new.row.13697","25940",1986,187957
"new.row.13698","25940",1987,192274
"new.row.13699","25940",1988,201993
"new.row.13700","25940",1989,213113
"new.row.13701","25940",1990,225671
"new.row.13702","25940",1991,231096
"new.row.13703","25940",1992,255170
"new.row.13704","25940",1993,260188
"new.row.13705","25940",1994,281921
"new.row.13706","25940",1995,298622
"new.row.13707","25940",1996,313712
"new.row.13708","25940",1997,343974
"new.row.13709","25940",1998,378809
"new.row.13710","25940",1999,408924
"new.row.13711","25940",2000,443544
"new.row.13712","25940",2001,467261
"new.row.13713","25940",2002,495061
"new.row.13714","25940",2003,570721
"new.row.13715","25940",2004,621450
"new.row.13716","25940",2005,674358
"new.row.13717","25940",2006,723399
"new.row.13718","25940",2007,790013
"new.row.13719","25940",2008,821945
"new.row.13720","25940",2009,791755
"new.row.13721","25940",2010,786006
"new.row.13722","25940",2011,825553
"new.row.13723","25940",2012,828132
"new.row.13724","25940",2013,849639
"new.row.13725","43900",1969,47806
"new.row.13726","43900",1970,51586
"new.row.13727","43900",1971,58191
"new.row.13728","43900",1972,68982
"new.row.13729","43900",1973,81127
"new.row.13730","43900",1974,90820
"new.row.13731","43900",1975,104101
"new.row.13732","43900",1976,124257
"new.row.13733","43900",1977,139578
"new.row.13734","43900",1978,160110
"new.row.13735","43900",1979,183649
"new.row.13736","43900",1980,205488
"new.row.13737","43900",1981,231605
"new.row.13738","43900",1982,243411
"new.row.13739","43900",1983,268685
"new.row.13740","43900",1984,304796
"new.row.13741","43900",1985,328801
"new.row.13742","43900",1986,356616
"new.row.13743","43900",1987,397227
"new.row.13744","43900",1988,440565
"new.row.13745","43900",1989,486406
"new.row.13746","43900",1990,522708
"new.row.13747","43900",1991,548099
"new.row.13748","43900",1992,624918
"new.row.13749","43900",1993,672188
"new.row.13750","43900",1994,714138
"new.row.13751","43900",1995,733339
"new.row.13752","43900",1996,747623
"new.row.13753","43900",1997,770911
"new.row.13754","43900",1998,817846
"new.row.13755","43900",1999,846588
"new.row.13756","43900",2000,908850
"new.row.13757","43900",2001,961451
"new.row.13758","43900",2002,996327
"new.row.13759","43900",2003,1067866
"new.row.13760","43900",2004,1100682
"new.row.13761","43900",2005,1157606
"new.row.13762","43900",2006,1222926
"new.row.13763","43900",2007,1308127
"new.row.13764","43900",2008,1376004
"new.row.13765","43900",2009,1262496
"new.row.13766","43900",2010,1242613
"new.row.13767","43900",2011,1352776
"new.row.13768","43900",2012,1324499
"new.row.13769","43900",2013,1410529
"new.row.13770","44940",1969,28363
"new.row.13771","44940",1970,31457
"new.row.13772","44940",1971,34928
"new.row.13773","44940",1972,39293
"new.row.13774","44940",1973,41497
"new.row.13775","44940",1974,44748
"new.row.13776","44940",1975,52168
"new.row.13777","44940",1976,56650
"new.row.13778","44940",1977,62425
"new.row.13779","44940",1978,70012
"new.row.13780","44940",1979,77706
"new.row.13781","44940",1980,84341
"new.row.13782","44940",1981,92114
"new.row.13783","44940",1982,103555
"new.row.13784","44940",1983,114989
"new.row.13785","44940",1984,128864
"new.row.13786","44940",1985,141220
"new.row.13787","44940",1986,151141
"new.row.13788","44940",1987,160710
"new.row.13789","44940",1988,174997
"new.row.13790","44940",1989,187408
"new.row.13791","44940",1990,199690
"new.row.13792","44940",1991,208334
"new.row.13793","44940",1992,224597
"new.row.13794","44940",1993,239558
"new.row.13795","44940",1994,241935
"new.row.13796","44940",1995,246064
"new.row.13797","44940",1996,247138
"new.row.13798","44940",1997,253534
"new.row.13799","44940",1998,272262
"new.row.13800","44940",1999,282966
"new.row.13801","44940",2000,305146
"new.row.13802","44940",2001,316230
"new.row.13803","44940",2002,339379
"new.row.13804","44940",2003,383763
"new.row.13805","44940",2004,400834
"new.row.13806","44940",2005,420280
"new.row.13807","44940",2006,433761
"new.row.13808","44940",2007,450828
"new.row.13809","44940",2008,454571
"new.row.13810","44940",2009,443911
"new.row.13811","44940",2010,455148
"new.row.13812","44940",2011,500375
"new.row.13813","44940",2012,540902
"new.row.13814","44940",2013,548824
"new.row.13815","39660",1969,25707
"new.row.13816","39660",1970,30763
"new.row.13817","39660",1971,37825
"new.row.13818","39660",1972,44613
"new.row.13819","39660",1973,49808
"new.row.13820","39660",1974,55039
"new.row.13821","39660",1975,63815
"new.row.13822","39660",1976,70581
"new.row.13823","39660",1977,77759
"new.row.13824","39660",1978,87681
"new.row.13825","39660",1979,98444
"new.row.13826","39660",1980,104444
"new.row.13827","39660",1981,112551
"new.row.13828","39660",1982,124685
"new.row.13829","39660",1983,138783
"new.row.13830","39660",1984,153598
"new.row.13831","39660",1985,163165
"new.row.13832","39660",1986,174577
"new.row.13833","39660",1987,186216
"new.row.13834","39660",1988,200560
"new.row.13835","39660",1989,220080
"new.row.13836","39660",1990,243099
"new.row.13837","39660",1991,262567
"new.row.13838","39660",1992,283267
"new.row.13839","39660",1993,291411
"new.row.13840","39660",1994,296148
"new.row.13841","39660",1995,298093
"new.row.13842","39660",1996,294952
"new.row.13843","39660",1997,298468
"new.row.13844","39660",1998,316553
"new.row.13845","39660",1999,341400
"new.row.13846","39660",2000,368143
"new.row.13847","39660",2001,395097
"new.row.13848","39660",2002,438883
"new.row.13849","39660",2003,488086
"new.row.13850","39660",2004,520224
"new.row.13851","39660",2005,549057
"new.row.13852","39660",2006,545691
"new.row.13853","39660",2007,572096
"new.row.13854","39660",2008,595824
"new.row.13855","39660",2009,600813
"new.row.13856","39660",2010,651062
"new.row.13857","39660",2011,691377
"new.row.13858","39660",2012,690360
"new.row.13859","39660",2013,688939
"new.row.13860","43620",1969,25202
"new.row.13861","43620",1970,28714
"new.row.13862","43620",1971,33045
"new.row.13863","43620",1972,38558
"new.row.13864","43620",1973,45037
"new.row.13865","43620",1974,52218
"new.row.13866","43620",1975,63768
"new.row.13867","43620",1976,74379
"new.row.13868","43620",1977,87326
"new.row.13869","43620",1978,102165
"new.row.13870","43620",1979,115705
"new.row.13871","43620",1980,125883
"new.row.13872","43620",1981,139215
"new.row.13873","43620",1982,152618
"new.row.13874","43620",1983,171224
"new.row.13875","43620",1984,190031
"new.row.13876","43620",1985,205112
"new.row.13877","43620",1986,224739
"new.row.13878","43620",1987,237122
"new.row.13879","43620",1988,263368
"new.row.13880","43620",1989,295950
"new.row.13881","43620",1990,340358
"new.row.13882","43620",1991,375611
"new.row.13883","43620",1992,427132
"new.row.13884","43620",1993,455811
"new.row.13885","43620",1994,489647
"new.row.13886","43620",1995,506424
"new.row.13887","43620",1996,523989
"new.row.13888","43620",1997,541471
"new.row.13889","43620",1998,590853
"new.row.13890","43620",1999,637935
"new.row.13891","43620",2000,692756
"new.row.13892","43620",2001,736124
"new.row.13893","43620",2002,808814
"new.row.13894","43620",2003,875200
"new.row.13895","43620",2004,927699
"new.row.13896","43620",2005,1002231
"new.row.13897","43620",2006,1003510
"new.row.13898","43620",2007,1068411
"new.row.13899","43620",2008,1122315
"new.row.13900","43620",2009,1116390
"new.row.13901","43620",2010,1195053
"new.row.13902","43620",2011,1284694
"new.row.13903","43620",2012,1315085
"new.row.13904","43620",2013,1327791
"new.row.13905","17420",1969,13710
"new.row.13906","17420",1970,15284
"new.row.13907","17420",1971,17626
"new.row.13908","17420",1972,21404
"new.row.13909","17420",1973,25139
"new.row.13910","17420",1974,26775
"new.row.13911","17420",1975,30279
"new.row.13912","17420",1976,34153
"new.row.13913","17420",1977,37471
"new.row.13914","17420",1978,44509
"new.row.13915","17420",1979,50893
"new.row.13916","17420",1980,58266
"new.row.13917","17420",1981,67750
"new.row.13918","17420",1982,72719
"new.row.13919","17420",1983,83505
"new.row.13920","17420",1984,92808
"new.row.13921","17420",1985,101588
"new.row.13922","17420",1986,109966
"new.row.13923","17420",1987,118779
"new.row.13924","17420",1988,125926
"new.row.13925","17420",1989,136680
"new.row.13926","17420",1990,146377
"new.row.13927","17420",1991,161315
"new.row.13928","17420",1992,185304
"new.row.13929","17420",1993,193042
"new.row.13930","17420",1994,202951
"new.row.13931","17420",1995,205987
"new.row.13932","17420",1996,217420
"new.row.13933","17420",1997,233651
"new.row.13934","17420",1998,240055
"new.row.13935","17420",1999,259600
"new.row.13936","17420",2000,270008
"new.row.13937","17420",2001,293341
"new.row.13938","17420",2002,302654
"new.row.13939","17420",2003,327733
"new.row.13940","17420",2004,350503
"new.row.13941","17420",2005,370869
"new.row.13942","17420",2006,356641
"new.row.13943","17420",2007,367802
"new.row.13944","17420",2008,375737
"new.row.13945","17420",2009,364724
"new.row.13946","17420",2010,364699
"new.row.13947","17420",2011,387082
"new.row.13948","17420",2012,432013
"new.row.13949","17420",2013,446332
"new.row.13950","27180",1969,17260
"new.row.13951","27180",1970,19670
"new.row.13952","27180",1971,23498
"new.row.13953","27180",1972,28321
"new.row.13954","27180",1973,32319
"new.row.13955","27180",1974,38456
"new.row.13956","27180",1975,44259
"new.row.13957","27180",1976,50102
"new.row.13958","27180",1977,59309
"new.row.13959","27180",1978,65350
"new.row.13960","27180",1979,73119
"new.row.13961","27180",1980,78838
"new.row.13962","27180",1981,85134
"new.row.13963","27180",1982,90074
"new.row.13964","27180",1983,100887
"new.row.13965","27180",1984,114592
"new.row.13966","27180",1985,123679
"new.row.13967","27180",1986,140010
"new.row.13968","27180",1987,150656
"new.row.13969","27180",1988,164045
"new.row.13970","27180",1989,185327
"new.row.13971","27180",1990,207468
"new.row.13972","27180",1991,222503
"new.row.13973","27180",1992,264405
"new.row.13974","27180",1993,281335
"new.row.13975","27180",1994,307041
"new.row.13976","27180",1995,312684
"new.row.13977","27180",1996,323968
"new.row.13978","27180",1997,357043
"new.row.13979","27180",1998,379328
"new.row.13980","27180",1999,408572
"new.row.13981","27180",2000,439469
"new.row.13982","27180",2001,448368
"new.row.13983","27180",2002,462563
"new.row.13984","27180",2003,506891
"new.row.13985","27180",2004,546337
"new.row.13986","27180",2005,574093
"new.row.13987","27180",2006,568785
"new.row.13988","27180",2007,593595
"new.row.13989","27180",2008,616396
"new.row.13990","27180",2009,595776
"new.row.13991","27180",2010,587598
"new.row.13992","27180",2011,618321
"new.row.13993","27180",2012,680186
"new.row.13994","27180",2013,695896
"new.row.13995","27740",1969,24258
"new.row.13996","27740",1970,27423
"new.row.13997","27740",1971,32576
"new.row.13998","27740",1972,38398
"new.row.13999","27740",1973,45321
"new.row.14000","27740",1974,51426
"new.row.14001","27740",1975,54386
"new.row.14002","27740",1976,61332
"new.row.14003","27740",1977,71378
"new.row.14004","27740",1978,82482
"new.row.14005","27740",1979,93557
"new.row.14006","27740",1980,106413
"new.row.14007","27740",1981,119790
"new.row.14008","27740",1982,126739
"new.row.14009","27740",1983,139874
"new.row.14010","27740",1984,155513
"new.row.14011","27740",1985,168115
"new.row.14012","27740",1986,186403
"new.row.14013","27740",1987,200147
"new.row.14014","27740",1988,215943
"new.row.14015","27740",1989,236252
"new.row.14016","27740",1990,263408
"new.row.14017","27740",1991,283349
"new.row.14018","27740",1992,327114
