"","msa.fips"
"new.row.3578","48700"
"new.row.3579","48700"
"new.row.3580","48700"
"new.row.3581","48700"
"new.row.3582","48700"
"new.row.3583","48700"
"new.row.3584","48700"
"new.row.3585","48700"
"new.row.3586","48700"
"new.row.3587","48700"
"new.row.3588","49620"
"new.row.3589","49620"
"new.row.3590","49620"
"new.row.3591","49620"
"new.row.3592","49620"
"new.row.3593","49620"
"new.row.3594","49620"
"new.row.3595","49620"
"new.row.3596","49620"
"new.row.3597","49620"
"new.row.3598","49620"
"new.row.3599","49620"
"new.row.3600","16700"
"new.row.3601","16700"
"new.row.3602","16700"
"new.row.3603","16700"
"new.row.3604","16700"
"new.row.3605","16700"
"new.row.3606","16700"
"new.row.3607","16700"
"new.row.3608","16700"
"new.row.3609","16700"
"new.row.3610","16700"
"new.row.3611","16700"
"new.row.3612","17900"
"new.row.3613","17900"
"new.row.3614","17900"
"new.row.3615","17900"
"new.row.3616","17900"
"new.row.3617","17900"
"new.row.3618","17900"
"new.row.3619","17900"
"new.row.3620","17900"
"new.row.3621","17900"
"new.row.3622","17900"
"new.row.3623","17900"
"new.row.3624","22500"
"new.row.3625","22500"
"new.row.3626","22500"
"new.row.3627","22500"
"new.row.3628","22500"
"new.row.3629","22500"
"new.row.3630","22500"
"new.row.3631","22500"
"new.row.3632","22500"
"new.row.3633","22500"
"new.row.3634","22500"
"new.row.3635","22500"
"new.row.3636","24860"
"new.row.3637","24860"
"new.row.3638","24860"
"new.row.3639","24860"
"new.row.3640","24860"
"new.row.3641","24860"
"new.row.3642","24860"
"new.row.3643","24860"
"new.row.3644","24860"
"new.row.3645","24860"
"new.row.3646","24860"
"new.row.3647","24860"
"new.row.3648","25940"
"new.row.3649","25940"
"new.row.3650","25940"
"new.row.3651","25940"
"new.row.3652","25940"
"new.row.3653","25940"
"new.row.3654","25940"
"new.row.3655","25940"
"new.row.3656","25940"
"new.row.3657","25940"
"new.row.3658","25940"
"new.row.3659","25940"
"new.row.3660","43900"
"new.row.3661","43900"
"new.row.3662","43900"
"new.row.3663","43900"
"new.row.3664","43900"
"new.row.3665","43900"
"new.row.3666","43900"
"new.row.3667","43900"
"new.row.3668","43900"
"new.row.3669","43900"
"new.row.3670","43900"
"new.row.3671","43900"
"new.row.3672","44940"
"new.row.3673","44940"
"new.row.3674","44940"
"new.row.3675","44940"
"new.row.3676","44940"
"new.row.3677","44940"
"new.row.3678","44940"
"new.row.3679","44940"
"new.row.3680","44940"
"new.row.3681","44940"
"new.row.3682","44940"
"new.row.3683","44940"
"new.row.3684","39660"
"new.row.3685","39660"
"new.row.3686","39660"
"new.row.3687","39660"
"new.row.3688","39660"
"new.row.3689","39660"
"new.row.3690","39660"
"new.row.3691","39660"
"new.row.3692","39660"
"new.row.3693","39660"
"new.row.3694","39660"
"new.row.3695","39660"
"new.row.3696","43620"
"new.row.3697","43620"
"new.row.3698","43620"
"new.row.3699","43620"
"new.row.3700","43620"
"new.row.3701","43620"
"new.row.3702","43620"
"new.row.3703","43620"
"new.row.3704","43620"
"new.row.3705","43620"
"new.row.3706","43620"
"new.row.3707","43620"
"new.row.3708","17420"
"new.row.3709","17420"
"new.row.3710","17420"
"new.row.3711","17420"
"new.row.3712","17420"
"new.row.3713","17420"
"new.row.3714","17420"
"new.row.3715","17420"
"new.row.3716","17420"
"new.row.3717","17420"
"new.row.3718","17420"
"new.row.3719","17420"
"new.row.3720","27180"
"new.row.3721","27180"
"new.row.3722","27180"
"new.row.3723","27180"
"new.row.3724","27180"
"new.row.3725","27180"
"new.row.3726","27180"
"new.row.3727","27180"
"new.row.3728","27180"
"new.row.3729","27180"
"new.row.3730","27180"
"new.row.3731","27180"
"new.row.3732","27740"
"new.row.3733","27740"
"new.row.3734","27740"
"new.row.3735","27740"
"new.row.3736","27740"
"new.row.3737","27740"
"new.row.3738","27740"
"new.row.3739","27740"
"new.row.3740","27740"
"new.row.3741","27740"
"new.row.3742","27740"
"new.row.3743","27740"
"new.row.3744","28700"
"new.row.3745","28700"
"new.row.3746","28700"
"new.row.3747","28700"
"new.row.3748","28700"
"new.row.3749","28700"
"new.row.3750","28700"
"new.row.3751","28700"
"new.row.3752","28700"
"new.row.3753","28700"
"new.row.3754","28700"
"new.row.3755","28700"
"new.row.3756","28940"
"new.row.3757","28940"
"new.row.3758","28940"
"new.row.3759","28940"
"new.row.3760","28940"
"new.row.3761","28940"
"new.row.3762","28940"
"new.row.3763","28940"
"new.row.3764","28940"
"new.row.3765","28940"
"new.row.3766","28940"
"new.row.3767","28940"
"new.row.3768","34100"
"new.row.3769","34100"
"new.row.3770","34100"
"new.row.3771","34100"
"new.row.3772","34100"
"new.row.3773","34100"
"new.row.3774","34100"
"new.row.3775","34100"
"new.row.3776","34100"
"new.row.3777","34100"
"new.row.3778","34100"
"new.row.3779","34100"
"new.row.3780","34980"
"new.row.3781","34980"
"new.row.3782","34980"
"new.row.3783","34980"
"new.row.3784","34980"
"new.row.3785","34980"
"new.row.3786","34980"
"new.row.3787","34980"
"new.row.3788","34980"
"new.row.3789","34980"
"new.row.3790","34980"
"new.row.3791","34980"
"new.row.3792","10180"
"new.row.3793","10180"
"new.row.3794","10180"
"new.row.3795","10180"
"new.row.3796","10180"
"new.row.3797","10180"
"new.row.3798","10180"
"new.row.3799","10180"
"new.row.3800","10180"
"new.row.3801","10180"
"new.row.3802","10180"
"new.row.3803","10180"
"new.row.3804","11100"
"new.row.3805","11100"
"new.row.3806","11100"
"new.row.3807","11100"
"new.row.3808","11100"
"new.row.3809","11100"
"new.row.3810","11100"
"new.row.3811","11100"
"new.row.3812","11100"
"new.row.3813","11100"
"new.row.3814","11100"
"new.row.3815","11100"
"new.row.3816","12420"
"new.row.3817","12420"
"new.row.3818","12420"
"new.row.3819","12420"
"new.row.3820","12420"
"new.row.3821","12420"
"new.row.3822","12420"
"new.row.3823","12420"
"new.row.3824","12420"
"new.row.3825","12420"
"new.row.3826","12420"
"new.row.3827","12420"
"new.row.3828","13140"
"new.row.3829","13140"
"new.row.3830","13140"
"new.row.3831","13140"
"new.row.3832","13140"
"new.row.3833","13140"
"new.row.3834","13140"
"new.row.3835","13140"
"new.row.3836","13140"
"new.row.3837","13140"
"new.row.3838","13140"
"new.row.3839","13140"
"new.row.3840","15180"
"new.row.3841","15180"
"new.row.3842","15180"
"new.row.3843","15180"
"new.row.3844","15180"
"new.row.3845","15180"
"new.row.3846","15180"
"new.row.3847","15180"
"new.row.3848","15180"
"new.row.3849","15180"
"new.row.3850","15180"
"new.row.3851","15180"
"new.row.3852","17780"
"new.row.3853","17780"
"new.row.3854","17780"
"new.row.3855","17780"
"new.row.3856","17780"
"new.row.3857","17780"
"new.row.3858","17780"
"new.row.3859","17780"
"new.row.3860","17780"
"new.row.3861","17780"
"new.row.3862","17780"
"new.row.3863","17780"
"new.row.3864","18580"
"new.row.3865","18580"
"new.row.3866","18580"
"new.row.3867","18580"
"new.row.3868","18580"
"new.row.3869","18580"
"new.row.3870","18580"
"new.row.3871","18580"
"new.row.3872","18580"
"new.row.3873","18580"
"new.row.3874","18580"
"new.row.3875","18580"
"new.row.3876","19100"
"new.row.3877","19100"
"new.row.3878","19100"
"new.row.3879","19100"
"new.row.3880","19100"
"new.row.3881","19100"
"new.row.3882","19100"
"new.row.3883","19100"
"new.row.3884","19100"
"new.row.3885","19100"
"new.row.3886","19100"
"new.row.3887","19100"
"new.row.3888","21340"
"new.row.3889","21340"
"new.row.3890","21340"
"new.row.3891","21340"
"new.row.3892","21340"
"new.row.3893","21340"
"new.row.3894","21340"
"new.row.3895","21340"
"new.row.3896","21340"
"new.row.3897","21340"
"new.row.3898","21340"
"new.row.3899","21340"
"new.row.3900","26420"
"new.row.3901","26420"
"new.row.3902","26420"
"new.row.3903","26420"
"new.row.3904","26420"
"new.row.3905","26420"
"new.row.3906","26420"
"new.row.3907","26420"
"new.row.3908","26420"
"new.row.3909","26420"
"new.row.3910","26420"
"new.row.3911","26420"
"new.row.3912","28660"
"new.row.3913","28660"
"new.row.3914","28660"
"new.row.3915","28660"
"new.row.3916","28660"
"new.row.3917","28660"
"new.row.3918","28660"
"new.row.3919","28660"
"new.row.3920","28660"
"new.row.3921","28660"
"new.row.3922","28660"
"new.row.3923","28660"
