"","msa.fips","year","real.gdp"
"new.row.2525","27620",2006,5075
"new.row.2526","27620",2007,5062
"new.row.2527","27620",2008,5123
"new.row.2528","27620",2009,5013
"new.row.2529","27620",2010,5175
"new.row.2530","27620",2011,5168
"new.row.2531","27620",2012,5084
"new.row.2532","27900",2001,4544
"new.row.2533","27900",2002,4483
"new.row.2534","27900",2003,4738
"new.row.2535","27900",2004,4853
"new.row.2536","27900",2005,4931
"new.row.2537","27900",2006,5038
"new.row.2538","27900",2007,5079
"new.row.2539","27900",2008,5021
"new.row.2540","27900",2009,4881
"new.row.2541","27900",2010,5117
"new.row.2542","27900",2011,5191
"new.row.2543","27900",2012,5237
"new.row.2544","44180",2001,11606
"new.row.2545","44180",2002,11497
"new.row.2546","44180",2003,12139
"new.row.2547","44180",2004,12549
"new.row.2548","44180",2005,13067
"new.row.2549","44180",2006,13172
"new.row.2550","44180",2007,13343
"new.row.2551","44180",2008,13346
"new.row.2552","44180",2009,12823
"new.row.2553","44180",2010,13179
"new.row.2554","44180",2011,13481
"new.row.2555","44180",2012,13963
"new.row.2556","13740",2001,5300
"new.row.2557","13740",2002,5403
"new.row.2558","13740",2003,5712
"new.row.2559","13740",2004,6033
"new.row.2560","13740",2005,6080
"new.row.2561","13740",2006,6187
"new.row.2562","13740",2007,6710
"new.row.2563","13740",2008,6344
"new.row.2564","13740",2009,6070
"new.row.2565","13740",2010,6314
"new.row.2566","13740",2011,6758
"new.row.2567","13740",2012,6859
"new.row.2568","24500",2001,2353
"new.row.2569","24500",2002,2320
"new.row.2570","24500",2003,2384
"new.row.2571","24500",2004,2456
"new.row.2572","24500",2005,2450
"new.row.2573","24500",2006,2560
"new.row.2574","24500",2007,2580
"new.row.2575","24500",2008,2598
"new.row.2576","24500",2009,2616
"new.row.2577","24500",2010,2666
"new.row.2578","24500",2011,2702
"new.row.2579","24500",2012,2677
"new.row.2580","33540",2001,3502
"new.row.2581","33540",2002,3649
"new.row.2582","33540",2003,3739
"new.row.2583","33540",2004,3775
"new.row.2584","33540",2005,3914
"new.row.2585","33540",2006,4020
"new.row.2586","33540",2007,4103
"new.row.2587","33540",2008,3968
"new.row.2588","33540",2009,3901
"new.row.2589","33540",2010,3896
"new.row.2590","33540",2011,3939
"new.row.2591","33540",2012,4094
"new.row.2592","24260",2001,2340
"new.row.2593","24260",2002,2404
"new.row.2594","24260",2003,2510
"new.row.2595","24260",2004,2507
"new.row.2596","24260",2005,2674
"new.row.2597","24260",2006,2771
"new.row.2598","24260",2007,2904
"new.row.2599","24260",2008,2919
"new.row.2600","24260",2009,2944
"new.row.2601","24260",2010,3042
"new.row.2602","24260",2011,3169
"new.row.2603","24260",2012,3178
"new.row.2604","30700",2001,11170
"new.row.2605","30700",2002,11247
"new.row.2606","30700",2003,11851
"new.row.2607","30700",2004,11966
"new.row.2608","30700",2005,12110
"new.row.2609","30700",2006,12549
"new.row.2610","30700",2007,12686
"new.row.2611","30700",2008,12467
"new.row.2612","30700",2009,12524
"new.row.2613","30700",2010,12934
"new.row.2614","30700",2011,13238
"new.row.2615","30700",2012,13531
"new.row.2616","16180",2001,2230
"new.row.2617","16180",2002,2259
"new.row.2618","16180",2003,2348
"new.row.2619","16180",2004,2479
"new.row.2620","16180",2005,2618
"new.row.2621","16180",2006,2683
"new.row.2622","16180",2007,2754
"new.row.2623","16180",2008,2592
"new.row.2624","16180",2009,2398
"new.row.2625","16180",2010,2389
"new.row.2626","16180",2011,2365
"new.row.2627","16180",2012,2318
"new.row.2628","29820",2001,63161
"new.row.2629","29820",2002,64881
"new.row.2630","29820",2003,69036
"new.row.2631","29820",2004,76321
"new.row.2632","29820",2005,84537
"new.row.2633","29820",2006,88024
"new.row.2634","29820",2007,91855
"new.row.2635","29820",2008,88609
"new.row.2636","29820",2009,81304
"new.row.2637","29820",2010,80278
"new.row.2638","29820",2011,81220
"new.row.2639","29820",2012,82347
"new.row.2640","39900",2001,16151
"new.row.2641","39900",2002,16346
"new.row.2642","39900",2003,16649
"new.row.2643","39900",2004,17800
"new.row.2644","39900",2005,18587
"new.row.2645","39900",2006,19196
"new.row.2646","39900",2007,20107
"new.row.2647","39900",2008,19360
"new.row.2648","39900",2009,17407
"new.row.2649","39900",2010,17198
"new.row.2650","39900",2011,17389
"new.row.2651","39900",2012,17467
"new.row.2652","31700",2001,16148
"new.row.2653","31700",2002,16933
"new.row.2654","31700",2003,18028
"new.row.2655","31700",2004,18554
"new.row.2656","31700",2005,19102
"new.row.2657","31700",2006,19075
"new.row.2658","31700",2007,19358
"new.row.2659","31700",2008,19766
"new.row.2660","31700",2009,19449
"new.row.2661","31700",2010,19474
"new.row.2662","31700",2011,20366
"new.row.2663","31700",2012,20138
"new.row.2664","10900",2001,24856
"new.row.2665","10900",2002,25734
"new.row.2666","10900",2003,25388
"new.row.2667","10900",2004,25492
"new.row.2668","10900",2005,25794
"new.row.2669","10900",2006,26148
"new.row.2670","10900",2007,26574
"new.row.2671","10900",2008,26262
"new.row.2672","10900",2009,25441
"new.row.2673","10900",2010,26206
"new.row.2674","10900",2011,26543
"new.row.2675","10900",2012,27203
"new.row.2676","12100",2001,11904
"new.row.2677","12100",2002,12209
"new.row.2678","12100",2003,12539
"new.row.2679","12100",2004,12567
"new.row.2680","12100",2005,12991
"new.row.2681","12100",2006,13085
"new.row.2682","12100",2007,12716
"new.row.2683","12100",2008,12199
"new.row.2684","12100",2009,11304
"new.row.2685","12100",2010,11553
"new.row.2686","12100",2011,11380
"new.row.2687","12100",2012,11468
"new.row.2688","35620",2001,1026899
"new.row.2689","35620",2002,1020913
"new.row.2690","35620",2003,1023892
"new.row.2691","35620",2004,1050938
"new.row.2692","35620",2005,1092621
"new.row.2693","35620",2006,1137186
"new.row.2694","35620",2007,1151686
"new.row.2695","35620",2008,1131928
"new.row.2696","35620",2009,1104539
"new.row.2697","35620",2010,1144373
"new.row.2698","35620",2011,1157173
"new.row.2699","35620",2012,1173487
"new.row.2700","36140",2001,3256
"new.row.2701","36140",2002,3449
"new.row.2702","36140",2003,3663
"new.row.2703","36140",2004,3826
"new.row.2704","36140",2005,3923
"new.row.2705","36140",2006,3735
"new.row.2706","36140",2007,3654
"new.row.2707","36140",2008,3832
"new.row.2708","36140",2009,3607
"new.row.2709","36140",2010,3692
"new.row.2710","36140",2011,3645
"new.row.2711","36140",2012,3699
"new.row.2712","45940",2001,18941
"new.row.2713","45940",2002,19384
"new.row.2714","45940",2003,20555
"new.row.2715","45940",2004,21090
"new.row.2716","45940",2005,21628
"new.row.2717","45940",2006,22764
"new.row.2718","45940",2007,22552
"new.row.2719","45940",2008,22835
"new.row.2720","45940",2009,22134
"new.row.2721","45940",2010,23004
"new.row.2722","45940",2011,23513
"new.row.2723","45940",2012,24172
"new.row.2724","47220",2001,4052
"new.row.2725","47220",2002,4053
"new.row.2726","47220",2003,4185
"new.row.2727","47220",2004,4302
"new.row.2728","47220",2005,4406
"new.row.2729","47220",2006,4439
"new.row.2730","47220",2007,4402
"new.row.2731","47220",2008,4549
"new.row.2732","47220",2009,4413
"new.row.2733","47220",2010,4481
"new.row.2734","47220",2011,4392
"new.row.2735","47220",2012,4371
"new.row.2736","10740",2001,27906
"new.row.2737","10740",2002,27444
"new.row.2738","10740",2003,29340
"new.row.2739","10740",2004,32756
"new.row.2740","10740",2005,33221
"new.row.2741","10740",2006,33792
"new.row.2742","10740",2007,33393
"new.row.2743","10740",2008,33225
"new.row.2744","10740",2009,33915
"new.row.2745","10740",2010,34765
"new.row.2746","10740",2011,34894
"new.row.2747","10740",2012,35185
"new.row.2748","22140",2001,5120
"new.row.2749","22140",2002,5075
"new.row.2750","22140",2003,4937
"new.row.2751","22140",2004,5169
"new.row.2752","22140",2005,4887
"new.row.2753","22140",2006,5081
"new.row.2754","22140",2007,5117
"new.row.2755","22140",2008,4949
"new.row.2756","22140",2009,5246
"new.row.2757","22140",2010,4771
"new.row.2758","22140",2011,5005
"new.row.2759","22140",2012,4892
"new.row.2760","29740",2001,3349
"new.row.2761","29740",2002,3604
"new.row.2762","29740",2003,3856
"new.row.2763","29740",2004,4145
"new.row.2764","29740",2005,4360
"new.row.2765","29740",2006,4516
"new.row.2766","29740",2007,4666
"new.row.2767","29740",2008,4785
"new.row.2768","29740",2009,5015
"new.row.2769","29740",2010,5138
"new.row.2770","29740",2011,5004
"new.row.2771","29740",2012,4933
"new.row.2772","42140",2001,5346
"new.row.2773","42140",2002,6278
"new.row.2774","42140",2003,5754
"new.row.2775","42140",2004,5794
"new.row.2776","42140",2005,5928
"new.row.2777","42140",2006,6204
"new.row.2778","42140",2007,6310
"new.row.2779","42140",2008,6264
"new.row.2780","42140",2009,5790
"new.row.2781","42140",2010,5589
"new.row.2782","42140",2011,5536
"new.row.2783","42140",2012,5471
"new.row.2784","10580",2001,31851
"new.row.2785","10580",2002,32277
"new.row.2786","10580",2003,33290
"new.row.2787","10580",2004,34219
"new.row.2788","10580",2005,34346
"new.row.2789","10580",2006,35004
"new.row.2790","10580",2007,34602
"new.row.2791","10580",2008,34401
"new.row.2792","10580",2009,35039
"new.row.2793","10580",2010,35156
"new.row.2794","10580",2011,35355
"new.row.2795","10580",2012,35872
"new.row.2796","13780",2001,6234
"new.row.2797","13780",2002,6392
"new.row.2798","13780",2003,6427
"new.row.2799","13780",2004,6586
"new.row.2800","13780",2005,6838
"new.row.2801","13780",2006,7038
"new.row.2802","13780",2007,7424
"new.row.2803","13780",2008,7607
"new.row.2804","13780",2009,7456
"new.row.2805","13780",2010,7669
"new.row.2806","13780",2011,7618
"new.row.2807","13780",2012,7561
"new.row.2808","15380",2001,36129
"new.row.2809","15380",2002,37558
"new.row.2810","15380",2003,37925
"new.row.2811","15380",2004,38411
"new.row.2812","15380",2005,38463
"new.row.2813","15380",2006,39464
"new.row.2814","15380",2007,39321
"new.row.2815","15380",2008,38713
"new.row.2816","15380",2009,38762
"new.row.2817","15380",2010,39460
"new.row.2818","15380",2011,39822
"new.row.2819","15380",2012,40124
"new.row.2820","21300",2001,2288
"new.row.2821","21300",2002,2276
"new.row.2822","21300",2003,2285
"new.row.2823","21300",2004,2336
"new.row.2824","21300",2005,2434
"new.row.2825","21300",2006,2421
"new.row.2826","21300",2007,2436
"new.row.2827","21300",2008,2485
"new.row.2828","21300",2009,2372
"new.row.2829","21300",2010,2558
"new.row.2830","21300",2011,2614
"new.row.2831","21300",2012,2606
"new.row.2832","24020",2001,2969
"new.row.2833","24020",2002,3070
"new.row.2834","24020",2003,3161
"new.row.2835","24020",2004,3336
"new.row.2836","24020",2005,3412
"new.row.2837","24020",2006,3444
"new.row.2838","24020",2007,3394
"new.row.2839","24020",2008,3392
"new.row.2840","24020",2009,3368
"new.row.2841","24020",2010,3459
"new.row.2842","24020",2011,3482
"new.row.2843","24020",2012,3523
"new.row.2844","27060",2001,3087
"new.row.2845","27060",2002,3208
"new.row.2846","27060",2003,3334
"new.row.2847","27060",2004,3318
"new.row.2848","27060",2005,3312
"new.row.2849","27060",2006,3317
"new.row.2850","27060",2007,3317
"new.row.2851","27060",2008,3420
"new.row.2852","27060",2009,3396
"new.row.2853","27060",2010,3388
"new.row.2854","27060",2011,3371
"new.row.2855","27060",2012,3402
"new.row.2856","28740",2001,3668
"new.row.2857","28740",2002,3762
"new.row.2858","28740",2003,3911
"new.row.2859","28740",2004,3985
"new.row.2860","28740",2005,4060
"new.row.2861","28740",2006,4280
"new.row.2862","28740",2007,4260
"new.row.2863","28740",2008,4150
"new.row.2864","28740",2009,4082
"new.row.2865","28740",2010,4195
"new.row.2866","28740",2011,4144
"new.row.2867","28740",2012,4122
"new.row.2868","40380",2001,38225
"new.row.2869","40380",2002,39526
"new.row.2870","40380",2003,39996
"new.row.2871","40380",2004,40857
"new.row.2872","40380",2005,41477
"new.row.2873","40380",2006,41922
"new.row.2874","40380",2007,41050
"new.row.2875","40380",2008,39764
"new.row.2876","40380",2009,39542
"new.row.2877","40380",2010,40264
"new.row.2878","40380",2011,40011
"new.row.2879","40380",2012,40137
"new.row.2880","45060",2001,21943
"new.row.2881","45060",2002,22462
"new.row.2882","45060",2003,22662
"new.row.2883","45060",2004,23100
"new.row.2884","45060",2005,23380
"new.row.2885","45060",2006,23604
"new.row.2886","45060",2007,23994
"new.row.2887","45060",2008,23682
"new.row.2888","45060",2009,23356
"new.row.2889","45060",2010,24239
"new.row.2890","45060",2011,24073
"new.row.2891","45060",2012,24284
"new.row.2892","46540",2001,7421
"new.row.2893","46540",2002,7497
"new.row.2894","46540",2003,7551
"new.row.2895","46540",2004,7716
"new.row.2896","46540",2005,7820
"new.row.2897","46540",2006,7960
"new.row.2898","46540",2007,7991
"new.row.2899","46540",2008,7820
"new.row.2900","46540",2009,7841
"new.row.2901","46540",2010,8114
"new.row.2902","46540",2011,8042
"new.row.2903","46540",2012,8008
"new.row.2904","48060",2001,3258
"new.row.2905","48060",2002,3270
"new.row.2906","48060",2003,3357
"new.row.2907","48060",2004,3504
"new.row.2908","48060",2005,3830
"new.row.2909","48060",2006,4149
"new.row.2910","48060",2007,4181
"new.row.2911","48060",2008,4327
"new.row.2912","48060",2009,4474
"new.row.2913","48060",2010,4684
"new.row.2914","48060",2011,4819
"new.row.2915","48060",2012,4748
"new.row.2916","11700",2001,10900
"new.row.2917","11700",2002,11065
"new.row.2918","11700",2003,11207
"new.row.2919","11700",2004,11613
"new.row.2920","11700",2005,11967
"new.row.2921","11700",2006,12340
"new.row.2922","11700",2007,12525
"new.row.2923","11700",2008,12952
"new.row.2924","11700",2009,12548
"new.row.2925","11700",2010,12577
"new.row.2926","11700",2011,12552
"new.row.2927","11700",2012,12905
"new.row.2928","15500",2001,4199
"new.row.2929","15500",2002,4302
"new.row.2930","15500",2003,4079
"new.row.2931","15500",2004,4172
"new.row.2932","15500",2005,4198
"new.row.2933","15500",2006,4313
"new.row.2934","15500",2007,4265
"new.row.2935","15500",2008,4198
"new.row.2936","15500",2009,3883
"new.row.2937","15500",2010,4010
"new.row.2938","15500",2011,4087
"new.row.2939","15500",2012,4202
"new.row.2940","16740",2001,89226
"new.row.2941","16740",2002,94941
"new.row.2942","16740",2003,95740
"new.row.2943","16740",2004,99262
"new.row.2944","16740",2005,108474
"new.row.2945","16740",2006,112387
"new.row.2946","16740",2007,113708
"new.row.2947","16740",2008,112937
"new.row.2948","16740",2009,108133
"new.row.2949","16740",2010,111379
"new.row.2950","16740",2011,113312
"new.row.2951","16740",2012,118862
"new.row.2952","20500",2001,22405
"new.row.2953","20500",2002,23912
"new.row.2954","20500",2003,24808
"new.row.2955","20500",2004,24947
"new.row.2956","20500",2005,26283
"new.row.2957","20500",2006,30726
"new.row.2958","20500",2007,33322
"new.row.2959","20500",2008,33913
"new.row.2960","20500",2009,34749
"new.row.2961","20500",2010,36631
"new.row.2962","20500",2011,35348
"new.row.2963","20500",2012,36320
"new.row.2964","22180",2001,11618
"new.row.2965","22180",2002,11757
"new.row.2966","22180",2003,12033
"new.row.2967","22180",2004,12175
"new.row.2968","22180",2005,12876
"new.row.2969","22180",2006,13107
"new.row.2970","22180",2007,13585
"new.row.2971","22180",2008,14278
"new.row.2972","22180",2009,14950
"new.row.2973","22180",2010,15233
"new.row.2974","22180",2011,15629
"new.row.2975","22180",2012,15468
"new.row.2976","24140",2001,3337
"new.row.2977","24140",2002,3310
"new.row.2978","24140",2003,3273
"new.row.2979","24140",2004,3365
"new.row.2980","24140",2005,3421
"new.row.2981","24140",2006,3585
"new.row.2982","24140",2007,3582
"new.row.2983","24140",2008,3429
"new.row.2984","24140",2009,3510
"new.row.2985","24140",2010,3528
"new.row.2986","24140",2011,3539
"new.row.2987","24140",2012,3622
"new.row.2988","24660",2001,28413
"new.row.2989","24660",2002,28270
"new.row.2990","24660",2003,28827
"new.row.2991","24660",2004,29060
"new.row.2992","24660",2005,29977
"new.row.2993","24660",2006,30744
"new.row.2994","24660",2007,31482
"new.row.2995","24660",2008,30494
"new.row.2996","24660",2009,29683
"new.row.2997","24660",2010,30401
"new.row.2998","24660",2011,30909
"new.row.2999","24660",2012,31702
"new.row.3000","24780",2001,4523
"new.row.3001","24780",2002,4612
"new.row.3002","24780",2003,4642
"new.row.3003","24780",2004,4547
"new.row.3004","24780",2005,4733
"new.row.3005","24780",2006,4924
"new.row.3006","24780",2007,5233
"new.row.3007","24780",2008,5233
"new.row.3008","24780",2009,5336
"new.row.3009","24780",2010,5337
"new.row.3010","24780",2011,5483
"new.row.3011","24780",2012,5790
"new.row.3012","25860",2001,11352
"new.row.3013","25860",2002,11214
"new.row.3014","25860",2003,10811
"new.row.3015","25860",2004,11200
"new.row.3016","25860",2005,11205
"new.row.3017","25860",2006,11491
"new.row.3018","25860",2007,11149
"new.row.3019","25860",2008,10622
"new.row.3020","25860",2009,9887
"new.row.3021","25860",2010,10180
"new.row.3022","25860",2011,10319
"new.row.3023","25860",2012,10500
"new.row.3024","27340",2001,4976
"new.row.3025","27340",2002,4622
"new.row.3026","27340",2003,4741
"new.row.3027","27340",2004,5132
"new.row.3028","27340",2005,5326
"new.row.3029","27340",2006,5401
"new.row.3030","27340",2007,5800
"new.row.3031","27340",2008,6362
"new.row.3032","27340",2009,7036
"new.row.3033","27340",2010,7432
"new.row.3034","27340",2011,7399
"new.row.3035","27340",2012,7336
"new.row.3036","34820",2001,10255
"new.row.3037","34820",2002,10431
"new.row.3038","34820",2003,10853
"new.row.3039","34820",2004,11171
"new.row.3040","34820",2005,11649
"new.row.3041","34820",2006,11926
"new.row.3042","34820",2007,12320
"new.row.3043","34820",2008,12141
"new.row.3044","34820",2009,11628
"new.row.3045","34820",2010,11888
"new.row.3046","34820",2011,12070
"new.row.3047","34820",2012,12251
"new.row.3048","35100",2001,3647
"new.row.3049","35100",2002,3505
"new.row.3050","35100",2003,3572
"new.row.3051","35100",2004,3713
"new.row.3052","35100",2005,3838
"new.row.3053","35100",2006,3851
"new.row.3054","35100",2007,3924
"new.row.3055","35100",2008,4053
"new.row.3056","35100",2009,4116
"new.row.3057","35100",2010,4088
"new.row.3058","35100",2011,4061
"new.row.3059","35100",2012,4202
"new.row.3060","39580",2001,38975
"new.row.3061","39580",2002,39116
"new.row.3062","39580",2003,39225
"new.row.3063","39580",2004,40353
"new.row.3064","39580",2005,42973
"new.row.3065","39580",2006,45412
"new.row.3066","39580",2007,48983
"new.row.3067","39580",2008,49572
"new.row.3068","39580",2009,48840
"new.row.3069","39580",2010,51001
"new.row.3070","39580",2011,52126
"new.row.3071","39580",2012,53356
"new.row.3072","40580",2001,5364
"new.row.3073","40580",2002,5296
"new.row.3074","40580",2003,5290
"new.row.3075","40580",2004,5282
"new.row.3076","40580",2005,5383
"new.row.3077","40580",2006,5732
"new.row.3078","40580",2007,5432
"new.row.3079","40580",2008,5378
"new.row.3080","40580",2009,5302
"new.row.3081","40580",2010,5224
"new.row.3082","40580",2011,5122
"new.row.3083","40580",2012,5196
"new.row.3084","47260",2001,60056
"new.row.3085","47260",2002,61810
"new.row.3086","47260",2003,64022
"new.row.3087","47260",2004,65701
"new.row.3088","47260",2005,67927
"new.row.3089","47260",2006,69895
"new.row.3090","47260",2007,71160
"new.row.3091","47260",2008,70841
"new.row.3092","47260",2009,70122
"new.row.3093","47260",2010,70985
"new.row.3094","47260",2011,71333
"new.row.3095","47260",2012,72755
"new.row.3096","48900",2001,7957
"new.row.3097","48900",2002,7758
"new.row.3098","48900",2003,7824
"new.row.3099","48900",2004,7987
"new.row.3100","48900",2005,8589
"new.row.3101","48900",2006,8818
"new.row.3102","48900",2007,9334
"new.row.3103","48900",2008,9586
"new.row.3104","48900",2009,9522
"new.row.3105","48900",2010,9653
"new.row.3106","48900",2011,9885
"new.row.3107","48900",2012,9825
"new.row.3108","49180",2001,24409
"new.row.3109","49180",2002,23113
"new.row.3110","49180",2003,23808
"new.row.3111","49180",2004,23979
"new.row.3112","49180",2005,24645
"new.row.3113","49180",2006,24743
"new.row.3114","49180",2007,24356
"new.row.3115","49180",2008,23717
"new.row.3116","49180",2009,23233
"new.row.3117","49180",2010,23467
"new.row.3118","49180",2011,23057
"new.row.3119","49180",2012,23142
"new.row.3120","13900",2001,3499
"new.row.3121","13900",2002,3636
"new.row.3122","13900",2003,3866
"new.row.3123","13900",2004,3975
"new.row.3124","13900",2005,4065
"new.row.3125","13900",2006,4089
"new.row.3126","13900",2007,4124
"new.row.3127","13900",2008,4212
"new.row.3128","13900",2009,4332
"new.row.3129","13900",2010,4510
"new.row.3130","13900",2011,4665
"new.row.3131","13900",2012,5063
"new.row.3132","10420",2001,23067
"new.row.3133","10420",2002,23892
"new.row.3134","10420",2003,24334
"new.row.3135","10420",2004,25082
"new.row.3136","10420",2005,25555
"new.row.3137","10420",2006,25334
"new.row.3138","10420",2007,25597
"new.row.3139","10420",2008,25399
"new.row.3140","10420",2009,23819
"new.row.3141","10420",2010,24169
"new.row.3142","10420",2011,24553
"new.row.3143","10420",2012,25165
"new.row.3144","15940",2001,12305
"new.row.3145","15940",2002,12412
"new.row.3146","15940",2003,12404
"new.row.3147","15940",2004,12436
"new.row.3148","15940",2005,12570
"new.row.3149","15940",2006,12073
"new.row.3150","15940",2007,11953
"new.row.3151","15940",2008,11625
"new.row.3152","15940",2009,10629
"new.row.3153","15940",2010,10971
"new.row.3154","15940",2011,11421
"new.row.3155","15940",2012,11928
"new.row.3156","17460",2001,93962
"new.row.3157","17460",2002,94671
"new.row.3158","17460",2003,96436
"new.row.3159","17460",2004,98606
"new.row.3160","17460",2005,98309
"new.row.3161","17460",2006,96866
"new.row.3162","17460",2007,97244
"new.row.3163","17460",2008,95700
"new.row.3164","17460",2009,89480
"new.row.3165","17460",2010,91225
"new.row.3166","17460",2011,93976
"new.row.3167","17460",2012,95414
"new.row.3168","18140",2001,79125
"new.row.3169","18140",2002,81563
"new.row.3170","18140",2003,81554
"new.row.3171","18140",2004,82792
"new.row.3172","18140",2005,83977
"new.row.3173","18140",2006,83751
"new.row.3174","18140",2007,84911
"new.row.3175","18140",2008,83293
"new.row.3176","18140",2009,80517
"new.row.3177","18140",2010,82210
"new.row.3178","18140",2011,84565
"new.row.3179","18140",2012,86815
"new.row.3180","19380",2001,30391
"new.row.3181","19380",2002,30905
"new.row.3182","19380",2003,30979
"new.row.3183","19380",2004,31376
"new.row.3184","19380",2005,31583
"new.row.3185","19380",2006,31481
"new.row.3186","19380",2007,31018
"new.row.3187","19380",2008,30332
"new.row.3188","19380",2009,28215
"new.row.3189","19380",2010,28828
"new.row.3190","19380",2011,29584
"new.row.3191","19380",2012,29385
"new.row.3192","30620",2001,4016
"new.row.3193","30620",2002,4088
"new.row.3194","30620",2003,4076
"new.row.3195","30620",2004,4167
"new.row.3196","30620",2005,4243
"new.row.3197","30620",2006,4184
"new.row.3198","30620",2007,4067
"new.row.3199","30620",2008,3681
"new.row.3200","30620",2009,3769
"new.row.3201","30620",2010,3849
"new.row.3202","30620",2011,4034
"new.row.3203","30620",2012,4142
"new.row.3204","31900",2001,3574
"new.row.3205","31900",2002,3747
"new.row.3206","31900",2003,3778
"new.row.3207","31900",2004,3915
"new.row.3208","31900",2005,3942
"new.row.3209","31900",2006,3898
"new.row.3210","31900",2007,3721
"new.row.3211","31900",2008,3570
"new.row.3212","31900",2009,3058
"new.row.3213","31900",2010,3172
"new.row.3214","31900",2011,3237
"new.row.3215","31900",2012,3280
"new.row.3216","44220",2001,3613
"new.row.3217","44220",2002,3517
"new.row.3218","44220",2003,3370
"new.row.3219","44220",2004,3417
"new.row.3220","44220",2005,3397
"new.row.3221","44220",2006,3456
"new.row.3222","44220",2007,3377
"new.row.3223","44220",2008,3262
"new.row.3224","44220",2009,3044
"new.row.3225","44220",2010,3061
"new.row.3226","44220",2011,3181
"new.row.3227","44220",2012,3242
"new.row.3228","45780",2001,23202
"new.row.3229","45780",2002,23876
"new.row.3230","45780",2003,24056
"new.row.3231","45780",2004,24192
"new.row.3232","45780",2005,24195
"new.row.3233","45780",2006,23956
"new.row.3234","45780",2007,23709
"new.row.3235","45780",2008,22632
"new.row.3236","45780",2009,21337
"new.row.3237","45780",2010,22026
"new.row.3238","45780",2011,23040
"new.row.3239","45780",2012,23772
"new.row.3240","48260",2001,3353
"new.row.3241","48260",2002,3619
"new.row.3242","48260",2003,3482
"new.row.3243","48260",2004,3423
"new.row.3244","48260",2005,3436
"new.row.3245","48260",2006,3112
"new.row.3246","48260",2007,3151
"new.row.3247","48260",2008,3181
"new.row.3248","48260",2009,2967
"new.row.3249","48260",2010,2865
"new.row.3250","48260",2011,2879
"new.row.3251","48260",2012,2902
"new.row.3252","48540",2001,4061
"new.row.3253","48540",2002,4154
"new.row.3254","48540",2003,4268
"new.row.3255","48540",2004,4338
"new.row.3256","48540",2005,4333
"new.row.3257","48540",2006,4314
"new.row.3258","48540",2007,4262
"new.row.3259","48540",2008,4311
"new.row.3260","48540",2009,4448
"new.row.3261","48540",2010,4504
"new.row.3262","48540",2011,4540
"new.row.3263","48540",2012,4739
"new.row.3264","49660",2001,16383
"new.row.3265","49660",2002,16826
"new.row.3266","49660",2003,16773
"new.row.3267","49660",2004,16850
"new.row.3268","49660",2005,16944
"new.row.3269","49660",2006,16611
"new.row.3270","49660",2007,16213
"new.row.3271","49660",2008,15303
"new.row.3272","49660",2009,13844
"new.row.3273","49660",2010,14332
"new.row.3274","49660",2011,14909
"new.row.3275","49660",2012,14996
"new.row.3276","30020",2001,3383
"new.row.3277","30020",2002,3388
"new.row.3278","30020",2003,3534
"new.row.3279","30020",2004,3606
"new.row.3280","30020",2005,3560
"new.row.3281","30020",2006,3769
"new.row.3282","30020",2007,3865
"new.row.3283","30020",2008,3919
"new.row.3284","30020",2009,4110
"new.row.3285","30020",2010,4277
"new.row.3286","30020",2011,4242
"new.row.3287","30020",2012,4156
"new.row.3288","36420",2001,43805
"new.row.3289","36420",2002,44190
"new.row.3290","36420",2003,45178
"new.row.3291","36420",2004,47008
"new.row.3292","36420",2005,46787
"new.row.3293","36420",2006,49763
"new.row.3294","36420",2007,50532
"new.row.3295","36420",2008,52297
"new.row.3296","36420",2009,52057
"new.row.3297","36420",2010,52607
"new.row.3298","36420",2011,53988
"new.row.3299","36420",2012,55166
"new.row.3300","46140",2001,36124
"new.row.3301","46140",2002,36130
"new.row.3302","46140",2003,35449
"new.row.3303","46140",2004,36553
"new.row.3304","46140",2005,37436
"new.row.3305","46140",2006,39876
"new.row.3306","46140",2007,40682
"new.row.3307","46140",2008,42966
"new.row.3308","46140",2009,41008
"new.row.3309","46140",2010,40541
"new.row.3310","46140",2011,41574
"new.row.3311","46140",2012,41685
"new.row.3312","10540",2001,2610
"new.row.3313","10540",2002,2784
"new.row.3314","10540",2003,2718
"new.row.3315","10540",2004,2879
"new.row.3316","10540",2005,2924
"new.row.3317","10540",2006,3032
"new.row.3318","10540",2007,2910
"new.row.3319","10540",2008,2895
"new.row.3320","10540",2009,2784
"new.row.3321","10540",2010,2720
"new.row.3322","10540",2011,2740
"new.row.3323","10540",2012,2852
"new.row.3324","13460",2001,4385
"new.row.3325","13460",2002,4659
"new.row.3326","13460",2003,4974
"new.row.3327","13460",2004,5157
"new.row.3328","13460",2005,5546
"new.row.3329","13460",2006,6036
"new.row.3330","13460",2007,6071
"new.row.3331","13460",2008,6009
"new.row.3332","13460",2009,5339
"new.row.3333","13460",2010,5309
"new.row.3334","13460",2011,5316
"new.row.3335","13460",2012,5468
"new.row.3336","18700",2001,2216
"new.row.3337","18700",2002,2691
"new.row.3338","18700",2003,2955
"new.row.3339","18700",2004,3725
"new.row.3340","18700",2005,3758
"new.row.3341","18700",2006,4504
"new.row.3342","18700",2007,4737
"new.row.3343","18700",2008,5225
"new.row.3344","18700",2009,5167
"new.row.3345","18700",2010,5496
