"","msa.fips","year","wages.and.salaries"
"new.row.12447","10540",1996,1101235
"new.row.12448","10540",1997,1171213
"new.row.12449","10540",1998,1201750
"new.row.12450","10540",1999,1227264
"new.row.12451","10540",2000,1241330
"new.row.12452","10540",2001,1258877
"new.row.12453","10540",2002,1273312
"new.row.12454","10540",2003,1280557
"new.row.12455","10540",2004,1334182
"new.row.12456","10540",2005,1432883
"new.row.12457","10540",2006,1541828
"new.row.12458","10540",2007,1630235
"new.row.12459","10540",2008,1668293
"new.row.12460","10540",2009,1522691
"new.row.12461","10540",2010,1521867
"new.row.12462","10540",2011,1554968
"new.row.12463","10540",2012,1611193
"new.row.12464","10540",2013,1650330
"new.row.12465","13460",1969,57792
"new.row.12466","13460",1970,65365
"new.row.12467","13460",1971,75509
"new.row.12468","13460",1972,88363
"new.row.12469","13460",1973,103597
"new.row.12470","13460",1974,112167
"new.row.12471","13460",1975,125039
"new.row.12472","13460",1976,153095
"new.row.12473","13460",1977,186970
"new.row.12474","13460",1978,229459
"new.row.12475","13460",1979,277428
"new.row.12476","13460",1980,283365
"new.row.12477","13460",1981,287652
"new.row.12478","13460",1982,282031
"new.row.12479","13460",1983,309392
"new.row.12480","13460",1984,344462
"new.row.12481","13460",1985,375292
"new.row.12482","13460",1986,397867
"new.row.12483","13460",1987,424645
"new.row.12484","13460",1988,473990
"new.row.12485","13460",1989,537089
"new.row.12486","13460",1990,626335
"new.row.12487","13460",1991,672875
"new.row.12488","13460",1992,714859
"new.row.12489","13460",1993,790431
"new.row.12490","13460",1994,863128
"new.row.12491","13460",1995,922893
"new.row.12492","13460",1996,997470
"new.row.12493","13460",1997,1071717
"new.row.12494","13460",1998,1173131
"new.row.12495","13460",1999,1319404
"new.row.12496","13460",2000,1461335
"new.row.12497","13460",2001,1539039
"new.row.12498","13460",2002,1608772
"new.row.12499","13460",2003,1724421
"new.row.12500","13460",2004,1905750
"new.row.12501","13460",2005,2144520
"new.row.12502","13460",2006,2450355
"new.row.12503","13460",2007,2579901
"new.row.12504","13460",2008,2528698
"new.row.12505","13460",2009,2283438
"new.row.12506","13460",2010,2252046
"new.row.12507","13460",2011,2323314
"new.row.12508","13460",2012,2411338
"new.row.12509","13460",2013,2594530
"new.row.12510","18700",1969,98525
"new.row.12511","18700",1970,103877
"new.row.12512","18700",1971,114578
"new.row.12513","18700",1972,127932
"new.row.12514","18700",1973,142905
"new.row.12515","18700",1974,156837
"new.row.12516","18700",1975,174149
"new.row.12517","18700",1976,201102
"new.row.12518","18700",1977,238764
"new.row.12519","18700",1978,279768
"new.row.12520","18700",1979,304415
"new.row.12521","18700",1980,327339
"new.row.12522","18700",1981,364603
"new.row.12523","18700",1982,388605
"new.row.12524","18700",1983,408153
"new.row.12525","18700",1984,434813
"new.row.12526","18700",1985,437271
"new.row.12527","18700",1986,471667
"new.row.12528","18700",1987,507746
"new.row.12529","18700",1988,555559
"new.row.12530","18700",1989,602352
"new.row.12531","18700",1990,638400
"new.row.12532","18700",1991,659993
"new.row.12533","18700",1992,711404
"new.row.12534","18700",1993,786029
"new.row.12535","18700",1994,865842
"new.row.12536","18700",1995,958794
"new.row.12537","18700",1996,1071026
"new.row.12538","18700",1997,1173822
"new.row.12539","18700",1998,1201573
"new.row.12540","18700",1999,1204401
"new.row.12541","18700",2000,1280723
"new.row.12542","18700",2001,1311053
"new.row.12543","18700",2002,1344906
"new.row.12544","18700",2003,1376618
"new.row.12545","18700",2004,1407575
"new.row.12546","18700",2005,1503378
"new.row.12547","18700",2006,1567453
"new.row.12548","18700",2007,1625803
"new.row.12549","18700",2008,1651579
"new.row.12550","18700",2009,1606646
"new.row.12551","18700",2010,1590632
"new.row.12552","18700",2011,1630401
"new.row.12553","18700",2012,1678054
"new.row.12554","18700",2013,1700436
"new.row.12555","21660",1969,436752
"new.row.12556","21660",1970,472590
"new.row.12557","21660",1971,522200
"new.row.12558","21660",1972,598457
"new.row.12559","21660",1973,682858
"new.row.12560","21660",1974,731950
"new.row.12561","21660",1975,779012
"new.row.12562","21660",1976,919583
"new.row.12563","21660",1977,1077483
"new.row.12564","21660",1978,1241554
"new.row.12565","21660",1979,1382193
"new.row.12566","21660",1980,1433963
"new.row.12567","21660",1981,1475092
"new.row.12568","21660",1982,1405481
"new.row.12569","21660",1983,1475790
"new.row.12570","21660",1984,1598055
"new.row.12571","21660",1985,1664115
"new.row.12572","21660",1986,1737174
"new.row.12573","21660",1987,1902001
"new.row.12574","21660",1988,2084112
"new.row.12575","21660",1989,2251856
"new.row.12576","21660",1990,2376588
"new.row.12577","21660",1991,2439880
"new.row.12578","21660",1992,2581487
"new.row.12579","21660",1993,2728812
"new.row.12580","21660",1994,2947987
"new.row.12581","21660",1995,3098679
"new.row.12582","21660",1996,3314659
"new.row.12583","21660",1997,3551034
"new.row.12584","21660",1998,3773304
"new.row.12585","21660",1999,3979940
"new.row.12586","21660",2000,4169357
"new.row.12587","21660",2001,4274487
"new.row.12588","21660",2002,4359705
"new.row.12589","21660",2003,4497939
"new.row.12590","21660",2004,4760080
"new.row.12591","21660",2005,5098390
"new.row.12592","21660",2006,5405988
"new.row.12593","21660",2007,5654685
"new.row.12594","21660",2008,5709818
"new.row.12595","21660",2009,5277447
"new.row.12596","21660",2010,5262050
"new.row.12597","21660",2011,5425088
"new.row.12598","21660",2012,5605315
"new.row.12599","21660",2013,5785064
"new.row.12600","24420",1969,52154
"new.row.12601","24420",1970,57470
"new.row.12602","24420",1971,66518
"new.row.12603","24420",1972,76995
"new.row.12604","24420",1973,87697
"new.row.12605","24420",1974,88547
"new.row.12606","24420",1975,99647
"new.row.12607","24420",1976,122602
"new.row.12608","24420",1977,143094
"new.row.12609","24420",1978,166801
"new.row.12610","24420",1979,184584
"new.row.12611","24420",1980,190347
"new.row.12612","24420",1981,195397
"new.row.12613","24420",1982,190301
"new.row.12614","24420",1983,208173
"new.row.12615","24420",1984,224194
"new.row.12616","24420",1985,237403
"new.row.12617","24420",1986,247428
"new.row.12618","24420",1987,267869
"new.row.12619","24420",1988,294624
"new.row.12620","24420",1989,314367
"new.row.12621","24420",1990,329117
"new.row.12622","24420",1991,328069
"new.row.12623","24420",1992,346296
"new.row.12624","24420",1993,368185
"new.row.12625","24420",1994,393589
"new.row.12626","24420",1995,412092
"new.row.12627","24420",1996,438146
"new.row.12628","24420",1997,469063
"new.row.12629","24420",1998,493621
"new.row.12630","24420",1999,536620
"new.row.12631","24420",2000,557138
"new.row.12632","24420",2001,570690
"new.row.12633","24420",2002,602850
"new.row.12634","24420",2003,646195
"new.row.12635","24420",2004,704286
"new.row.12636","24420",2005,756952
"new.row.12637","24420",2006,803465
"new.row.12638","24420",2007,817369
"new.row.12639","24420",2008,804721
"new.row.12640","24420",2009,764792
"new.row.12641","24420",2010,764835
"new.row.12642","24420",2011,780126
"new.row.12643","24420",2012,791536
"new.row.12644","24420",2013,799459
"new.row.12645","32780",1969,167619
"new.row.12646","32780",1970,179445
"new.row.12647","32780",1971,205016
"new.row.12648","32780",1972,237249
"new.row.12649","32780",1973,271506
"new.row.12650","32780",1974,295259
"new.row.12651","32780",1975,321312
"new.row.12652","32780",1976,368123
"new.row.12653","32780",1977,428814
"new.row.12654","32780",1978,501098
"new.row.12655","32780",1979,558786
"new.row.12656","32780",1980,597722
"new.row.12657","32780",1981,607921
"new.row.12658","32780",1982,595751
"new.row.12659","32780",1983,645089
"new.row.12660","32780",1984,721218
"new.row.12661","32780",1985,748785
"new.row.12662","32780",1986,796372
"new.row.12663","32780",1987,876637
"new.row.12664","32780",1988,950885
"new.row.12665","32780",1989,999040
"new.row.12666","32780",1990,1079019
"new.row.12667","32780",1991,1111500
"new.row.12668","32780",1992,1205273
"new.row.12669","32780",1993,1279108
"new.row.12670","32780",1994,1399295
"new.row.12671","32780",1995,1469598
"new.row.12672","32780",1996,1559369
"new.row.12673","32780",1997,1671296
"new.row.12674","32780",1998,1775974
"new.row.12675","32780",1999,1928859
"new.row.12676","32780",2000,2063279
"new.row.12677","32780",2001,2152272
"new.row.12678","32780",2002,2243940
"new.row.12679","32780",2003,2378039
"new.row.12680","32780",2004,2554409
"new.row.12681","32780",2005,2712449
"new.row.12682","32780",2006,2863699
"new.row.12683","32780",2007,2994519
"new.row.12684","32780",2008,2955615
"new.row.12685","32780",2009,2796157
"new.row.12686","32780",2010,2802845
"new.row.12687","32780",2011,2838871
"new.row.12688","32780",2012,2956468
"new.row.12689","32780",2013,3107245
"new.row.12690","38900",1969,2913431
"new.row.12691","38900",1970,3062111
"new.row.12692","38900",1971,3284870
"new.row.12693","38900",1972,3681689
"new.row.12694","38900",1973,4141319
"new.row.12695","38900",1974,4634446
"new.row.12696","38900",1975,4941335
"new.row.12697","38900",1976,5538621
"new.row.12698","38900",1977,6237061
"new.row.12699","38900",1978,7268634
"new.row.12700","38900",1979,8349689
"new.row.12701","38900",1980,9166257
"new.row.12702","38900",1981,9698756
"new.row.12703","38900",1982,9743471
"new.row.12704","38900",1983,10046774
"new.row.12705","38900",1984,10966358
"new.row.12706","38900",1985,11572881
"new.row.12707","38900",1986,12333430
"new.row.12708","38900",1987,13173601
"new.row.12709","38900",1988,14595445
"new.row.12710","38900",1989,16008628
"new.row.12711","38900",1990,17574843
"new.row.12712","38900",1991,18552492
"new.row.12713","38900",1992,19829886
"new.row.12714","38900",1993,21168820
"new.row.12715","38900",1994,22885704
"new.row.12716","38900",1995,25130585
"new.row.12717","38900",1996,27645130
"new.row.12718","38900",1997,30369213
"new.row.12719","38900",1998,32325576
"new.row.12720","38900",1999,34415300
"new.row.12721","38900",2000,37949250
"new.row.12722","38900",2001,38081097
"new.row.12723","38900",2002,37620756
"new.row.12724","38900",2003,38302599
"new.row.12725","38900",2004,40594270
"new.row.12726","38900",2005,43120136
"new.row.12727","38900",2006,46371202
"new.row.12728","38900",2007,49104107
"new.row.12729","38900",2008,50141473
"new.row.12730","38900",2009,47456514
"new.row.12731","38900",2010,48549033
"new.row.12732","38900",2011,51264367
"new.row.12733","38900",2012,54067593
"new.row.12734","38900",2013,56298762
"new.row.12735","41420",1969,359637
"new.row.12736","41420",1970,391210
"new.row.12737","41420",1971,428630
"new.row.12738","41420",1972,480137
"new.row.12739","41420",1973,543627
"new.row.12740","41420",1974,606226
"new.row.12741","41420",1975,662946
"new.row.12742","41420",1976,768071
"new.row.12743","41420",1977,881265
"new.row.12744","41420",1978,1010199
"new.row.12745","41420",1979,1141814
"new.row.12746","41420",1980,1204956
"new.row.12747","41420",1981,1276713
"new.row.12748","41420",1982,1260783
"new.row.12749","41420",1983,1298933
"new.row.12750","41420",1984,1391995
"new.row.12751","41420",1985,1488953
"new.row.12752","41420",1986,1575619
"new.row.12753","41420",1987,1708617
"new.row.12754","41420",1988,1870406
"new.row.12755","41420",1989,2044501
"new.row.12756","41420",1990,2250757
"new.row.12757","41420",1991,2401835
"new.row.12758","41420",1992,2564883
"new.row.12759","41420",1993,2731983
"new.row.12760","41420",1994,2972524
"new.row.12761","41420",1995,3152611
"new.row.12762","41420",1996,3361618
"new.row.12763","41420",1997,3572843
"new.row.12764","41420",1998,3778354
"new.row.12765","41420",1999,4027583
"new.row.12766","41420",2000,4204577
"new.row.12767","41420",2001,4273375
"new.row.12768","41420",2002,4438236
"new.row.12769","41420",2003,4627956
"new.row.12770","41420",2004,4831957
"new.row.12771","41420",2005,5144784
"new.row.12772","41420",2006,5521086
"new.row.12773","41420",2007,5818144
"new.row.12774","41420",2008,5983194
"new.row.12775","41420",2009,5808186
"new.row.12776","41420",2010,5797436
"new.row.12777","41420",2011,5829513
"new.row.12778","41420",2012,5973439
"new.row.12779","41420",2013,6281194
"new.row.12780","11020",1969,296529
"new.row.12781","11020",1970,318590
"new.row.12782","11020",1971,332217
"new.row.12783","11020",1972,354066
"new.row.12784","11020",1973,391462
"new.row.12785","11020",1974,423371
"new.row.12786","11020",1975,443289
"new.row.12787","11020",1976,500679
"new.row.12788","11020",1977,559436
"new.row.12789","11020",1978,613965
"new.row.12790","11020",1979,675035
"new.row.12791","11020",1980,692928
"new.row.12792","11020",1981,719182
"new.row.12793","11020",1982,695267
"new.row.12794","11020",1983,688720
"new.row.12795","11020",1984,734886
"new.row.12796","11020",1985,795966
"new.row.12797","11020",1986,848188
"new.row.12798","11020",1987,889443
"new.row.12799","11020",1988,926224
"new.row.12800","11020",1989,981445
"new.row.12801","11020",1990,1034943
"new.row.12802","11020",1991,1058954
"new.row.12803","11020",1992,1142314
"new.row.12804","11020",1993,1207335
"new.row.12805","11020",1994,1270135
"new.row.12806","11020",1995,1308231
"new.row.12807","11020",1996,1374296
"new.row.12808","11020",1997,1444910
"new.row.12809","11020",1998,1539659
"new.row.12810","11020",1999,1632986
"new.row.12811","11020",2000,1676503
"new.row.12812","11020",2001,1713184
"new.row.12813","11020",2002,1745435
"new.row.12814","11020",2003,1803190
"new.row.12815","11020",2004,1884796
"new.row.12816","11020",2005,1942751
"new.row.12817","11020",2006,1990955
"new.row.12818","11020",2007,2098869
"new.row.12819","11020",2008,2139629
"new.row.12820","11020",2009,2146805
"new.row.12821","11020",2010,2162205
"new.row.12822","11020",2011,2231542
"new.row.12823","11020",2012,2272692
"new.row.12824","11020",2013,2312703
"new.row.12825","14100",1969,162887
"new.row.12826","14100",1970,163494
"new.row.12827","14100",1971,172998
"new.row.12828","14100",1972,194696
"new.row.12829","14100",1973,221003
"new.row.12830","14100",1974,247685
"new.row.12831","14100",1975,237825
"new.row.12832","14100",1976,255048
"new.row.12833","14100",1977,280328
"new.row.12834","14100",1978,315814
"new.row.12835","14100",1979,356526
"new.row.12836","14100",1980,384118
"new.row.12837","14100",1981,415027
"new.row.12838","14100",1982,427094
"new.row.12839","14100",1983,459141
"new.row.12840","14100",1984,497441
"new.row.12841","14100",1985,542338
"new.row.12842","14100",1986,563770
"new.row.12843","14100",1987,607130
"new.row.12844","14100",1988,655333
"new.row.12845","14100",1989,697991
"new.row.12846","14100",1990,744246
"new.row.12847","14100",1991,773249
"new.row.12848","14100",1992,831721
"new.row.12849","14100",1993,868198
"new.row.12850","14100",1994,933974
"new.row.12851","14100",1995,906044
"new.row.12852","14100",1996,918613
"new.row.12853","14100",1997,988755
"new.row.12854","14100",1998,1081650
"new.row.12855","14100",1999,1114536
"new.row.12856","14100",2000,1139553
"new.row.12857","14100",2001,1121766
"new.row.12858","14100",2002,1188350
"new.row.12859","14100",2003,1205942
"new.row.12860","14100",2004,1288701
"new.row.12861","14100",2005,1353852
"new.row.12862","14100",2006,1434152
"new.row.12863","14100",2007,1569481
"new.row.12864","14100",2008,1653212
"new.row.12865","14100",2009,1673362
"new.row.12866","14100",2010,1735644
"new.row.12867","14100",2011,1833362
"new.row.12868","14100",2012,1911129
"new.row.12869","14100",2013,2002760
"new.row.12870","16540",1969,228886
"new.row.12871","16540",1970,240244
"new.row.12872","16540",1971,249180
"new.row.12873","16540",1972,278481
"new.row.12874","16540",1973,316074
"new.row.12875","16540",1974,350262
"new.row.12876","16540",1975,378360
"new.row.12877","16540",1976,401703
"new.row.12878","16540",1977,424858
"new.row.12879","16540",1978,477274
"new.row.12880","16540",1979,512070
"new.row.12881","16540",1980,573660
"new.row.12882","16540",1981,620013
"new.row.12883","16540",1982,601357
"new.row.12884","16540",1983,602517
"new.row.12885","16540",1984,650841
"new.row.12886","16540",1985,698468
"new.row.12887","16540",1986,721235
"new.row.12888","16540",1987,781844
"new.row.12889","16540",1988,838286
"new.row.12890","16540",1989,899310
"new.row.12891","16540",1990,946206
"new.row.12892","16540",1991,978978
"new.row.12893","16540",1992,1009760
"new.row.12894","16540",1993,1041477
"new.row.12895","16540",1994,1093223
"new.row.12896","16540",1995,1142451
"new.row.12897","16540",1996,1216029
"new.row.12898","16540",1997,1279611
"new.row.12899","16540",1998,1352922
"new.row.12900","16540",1999,1365432
"new.row.12901","16540",2000,1415015
"new.row.12902","16540",2001,1415293
"new.row.12903","16540",2002,1471299
"new.row.12904","16540",2003,1542709
"new.row.12905","16540",2004,1686294
"new.row.12906","16540",2005,1823484
"new.row.12907","16540",2006,1950087
"new.row.12908","16540",2007,2090074
"new.row.12909","16540",2008,2162978
"new.row.12910","16540",2009,2078837
"new.row.12911","16540",2010,2103266
"new.row.12912","16540",2011,2165940
"new.row.12913","16540",2012,2239867
"new.row.12914","16540",2013,2286348
"new.row.12915","20700",1969,127836
"new.row.12916","20700",1970,135610
"new.row.12917","20700",1971,147757
"new.row.12918","20700",1972,166780
"new.row.12919","20700",1973,189023
"new.row.12920","20700",1974,211424
"new.row.12921","20700",1975,225412
"new.row.12922","20700",1976,245318
"new.row.12923","20700",1977,271004
"new.row.12924","20700",1978,308008
"new.row.12925","20700",1979,331550
"new.row.12926","20700",1980,364793
"new.row.12927","20700",1981,400956
"new.row.12928","20700",1982,424370
"new.row.12929","20700",1983,453312
"new.row.12930","20700",1984,505569
"new.row.12931","20700",1985,549154
"new.row.12932","20700",1986,608243
"new.row.12933","20700",1987,702923
"new.row.12934","20700",1988,767403
"new.row.12935","20700",1989,823167
"new.row.12936","20700",1990,846529
"new.row.12937","20700",1991,837017
"new.row.12938","20700",1992,844984
"new.row.12939","20700",1993,873214
"new.row.12940","20700",1994,918567
"new.row.12941","20700",1995,979423
"new.row.12942","20700",1996,1033288
"new.row.12943","20700",1997,1081369
"new.row.12944","20700",1998,1164690
"new.row.12945","20700",1999,1255627
"new.row.12946","20700",2000,1396319
"new.row.12947","20700",2001,1479565
"new.row.12948","20700",2002,1590316
"new.row.12949","20700",2003,1688664
"new.row.12950","20700",2004,1852603
"new.row.12951","20700",2005,1958669
"new.row.12952","20700",2006,2113671
"new.row.12953","20700",2007,2227318
"new.row.12954","20700",2008,2320389
"new.row.12955","20700",2009,2268880
"new.row.12956","20700",2010,2313242
"new.row.12957","20700",2011,2332272
"new.row.12958","20700",2012,2345002
"new.row.12959","20700",2013,2275485
"new.row.12960","21500",1969,642854
"new.row.12961","21500",1970,698983
"new.row.12962","21500",1971,757261
"new.row.12963","21500",1972,825943
"new.row.12964","21500",1973,930067
"new.row.12965","21500",1974,1043839
"new.row.12966","21500",1975,1082494
"new.row.12967","21500",1976,1128859
"new.row.12968","21500",1977,1233421
"new.row.12969","21500",1978,1375845
"new.row.12970","21500",1979,1516882
"new.row.12971","21500",1980,1603526
"new.row.12972","21500",1981,1709627
"new.row.12973","21500",1982,1742681
"new.row.12974","21500",1983,1748230
"new.row.12975","21500",1984,1908182
"new.row.12976","21500",1985,2011504
"new.row.12977","21500",1986,2064924
"new.row.12978","21500",1987,2159833
"new.row.12979","21500",1988,2330683
"new.row.12980","21500",1989,2477937
"new.row.12981","21500",1990,2642972
"new.row.12982","21500",1991,2752569
"new.row.12983","21500",1992,2896382
"new.row.12984","21500",1993,3006468
"new.row.12985","21500",1994,3099664
"new.row.12986","21500",1995,3233443
"new.row.12987","21500",1996,3339587
"new.row.12988","21500",1997,3495160
"new.row.12989","21500",1998,3639952
"new.row.12990","21500",1999,3801948
"new.row.12991","21500",2000,3930364
"new.row.12992","21500",2001,3972870
"new.row.12993","21500",2002,3973648
"new.row.12994","21500",2003,3975501
"new.row.12995","21500",2004,4172924
"new.row.12996","21500",2005,4327893
"new.row.12997","21500",2006,4496090
"new.row.12998","21500",2007,4720922
"new.row.12999","21500",2008,4855063
"new.row.13000","21500",2009,4646091
"new.row.13001","21500",2010,4701849
"new.row.13002","21500",2011,5037792
"new.row.13003","21500",2012,5143366
"new.row.13004","21500",2013,5172372
"new.row.13005","23900",1969,90685
"new.row.13006","23900",1970,97788
"new.row.13007","23900",1971,103397
"new.row.13008","23900",1972,110341
"new.row.13009","23900",1973,123133
"new.row.13010","23900",1974,132787
"new.row.13011","23900",1975,136272
"new.row.13012","23900",1976,155821
"new.row.13013","23900",1977,168094
"new.row.13014","23900",1978,190232
"new.row.13015","23900",1979,208227
"new.row.13016","23900",1980,229741
"new.row.13017","23900",1981,251894
"new.row.13018","23900",1982,263620
"new.row.13019","23900",1983,283114
"new.row.13020","23900",1984,306991
"new.row.13021","23900",1985,331725
"new.row.13022","23900",1986,358063
"new.row.13023","23900",1987,394234
"new.row.13024","23900",1988,433751
"new.row.13025","23900",1989,467515
"new.row.13026","23900",1990,496701
"new.row.13027","23900",1991,515302
"new.row.13028","23900",1992,549407
"new.row.13029","23900",1993,570853
"new.row.13030","23900",1994,605185
"new.row.13031","23900",1995,635451
"new.row.13032","23900",1996,656971
"new.row.13033","23900",1997,679351
"new.row.13034","23900",1998,729945
"new.row.13035","23900",1999,782632
"new.row.13036","23900",2000,842326
"new.row.13037","23900",2001,863618
"new.row.13038","23900",2002,911169
"new.row.13039","23900",2003,955576
"new.row.13040","23900",2004,1018393
"new.row.13041","23900",2005,1078484
"new.row.13042","23900",2006,1145438
"new.row.13043","23900",2007,1205362
"new.row.13044","23900",2008,1212673
"new.row.13045","23900",2009,1170303
"new.row.13046","23900",2010,1173356
"new.row.13047","23900",2011,1195535
"new.row.13048","23900",2012,1247189
"new.row.13049","23900",2013,1307115
"new.row.13050","25420",1969,1157654
"new.row.13051","25420",1970,1265774
"new.row.13052","25420",1971,1374844
"new.row.13053","25420",1972,1532611
"new.row.13054","25420",1973,1735044
"new.row.13055","25420",1974,1921398
"new.row.13056","25420",1975,2005362
"new.row.13057","25420",1976,2204945
"new.row.13058","25420",1977,2421649
"new.row.13059","25420",1978,2667208
"new.row.13060","25420",1979,2948105
"new.row.13061","25420",1980,3216569
"new.row.13062","25420",1981,3464054
"new.row.13063","25420",1982,3661691
"new.row.13064","25420",1983,3867295
"new.row.13065","25420",1984,4227899
"new.row.13066","25420",1985,4498525
"new.row.13067","25420",1986,4850914
"new.row.13068","25420",1987,5233008
"new.row.13069","25420",1988,5695232
"new.row.13070","25420",1989,6095371
"new.row.13071","25420",1990,6507259
"new.row.13072","25420",1991,6834835
"new.row.13073","25420",1992,7204655
"new.row.13074","25420",1993,7498080
"new.row.13075","25420",1994,7890367
"new.row.13076","25420",1995,8327302
"new.row.13077","25420",1996,8836770
"new.row.13078","25420",1997,9336418
"new.row.13079","25420",1998,10007393
"new.row.13080","25420",1999,10457961
"new.row.13081","25420",2000,10793660
"new.row.13082","25420",2001,11173244
"new.row.13083","25420",2002,11608645
"new.row.13084","25420",2003,12001083
"new.row.13085","25420",2004,12624986
"new.row.13086","25420",2005,12984833
"new.row.13087","25420",2006,13442587
"new.row.13088","25420",2007,14043089
"new.row.13089","25420",2008,14363973
"new.row.13090","25420",2009,14248874
"new.row.13091","25420",2010,14404761
"new.row.13092","25420",2011,14877114
"new.row.13093","25420",2012,15354877
"new.row.13094","25420",2013,15851092
"new.row.13095","27780",1969,397099
"new.row.13096","27780",1970,417112
"new.row.13097","27780",1971,434833
"new.row.13098","27780",1972,491086
"new.row.13099","27780",1973,542594
"new.row.13100","27780",1974,613970
"new.row.13101","27780",1975,687211
"new.row.13102","27780",1976,745896
"new.row.13103","27780",1977,790234
"new.row.13104","27780",1978,822557
"new.row.13105","27780",1979,930252
"new.row.13106","27780",1980,914319
"new.row.13107","27780",1981,938676
"new.row.13108","27780",1982,881694
"new.row.13109","27780",1983,834417
"new.row.13110","27780",1984,896330
"new.row.13111","27780",1985,905007
"new.row.13112","27780",1986,922384
"new.row.13113","27780",1987,967781
"new.row.13114","27780",1988,1031073
"new.row.13115","27780",1989,1092596
"new.row.13116","27780",1990,1155613
"new.row.13117","27780",1991,1176355
"new.row.13118","27780",1992,1202033
"new.row.13119","27780",1993,1214875
"new.row.13120","27780",1994,1279858
"new.row.13121","27780",1995,1328382
"new.row.13122","27780",1996,1353071
"new.row.13123","27780",1997,1407991
"new.row.13124","27780",1998,1459042
"new.row.13125","27780",1999,1536855
"new.row.13126","27780",2000,1550973
"new.row.13127","27780",2001,1603402
"new.row.13128","27780",2002,1612808
"new.row.13129","27780",2003,1670698
"new.row.13130","27780",2004,1730636
"new.row.13131","27780",2005,1803301
"new.row.13132","27780",2006,1882039
"new.row.13133","27780",2007,1979538
"new.row.13134","27780",2008,2049896
"new.row.13135","27780",2009,2026879
"new.row.13136","27780",2010,2058610
"new.row.13137","27780",2011,2104918
"new.row.13138","27780",2012,2112710
"new.row.13139","27780",2013,2077904
"new.row.13140","29540",1969,753327
"new.row.13141","29540",1970,818426
"new.row.13142","29540",1971,859971
"new.row.13143","29540",1972,963812
"new.row.13144","29540",1973,1097993
"new.row.13145","29540",1974,1179409
"new.row.13146","29540",1975,1208965
"new.row.13147","29540",1976,1348016
"new.row.13148","29540",1977,1497704
"new.row.13149","29540",1978,1694203
"new.row.13150","29540",1979,1899254
"new.row.13151","29540",1980,2032167
"new.row.13152","29540",1981,2169750
"new.row.13153","29540",1982,2262327
"new.row.13154","29540",1983,2423408
"new.row.13155","29540",1984,2684499
"new.row.13156","29540",1985,2901203
"new.row.13157","29540",1986,3164924
"new.row.13158","29540",1987,3482814
"new.row.13159","29540",1988,3811369
"new.row.13160","29540",1989,4085421
"new.row.13161","29540",1990,4351042
"new.row.13162","29540",1991,4410220
"new.row.13163","29540",1992,4641637
"new.row.13164","29540",1993,4839185
"new.row.13165","29540",1994,5055288
"new.row.13166","29540",1995,5309013
"new.row.13167","29540",1996,5555965
"new.row.13168","29540",1997,5931044
"new.row.13169","29540",1998,6332534
"new.row.13170","29540",1999,6663002
"new.row.13171","29540",2000,7115243
"new.row.13172","29540",2001,7293187
"new.row.13173","29540",2002,7489103
"new.row.13174","29540",2003,7740968
"new.row.13175","29540",2004,8094106
"new.row.13176","29540",2005,8450085
"new.row.13177","29540",2006,8722864
"new.row.13178","29540",2007,8991660
"new.row.13179","29540",2008,9256612
"new.row.13180","29540",2009,8916072
"new.row.13181","29540",2010,8992816
"new.row.13182","29540",2011,9136973
"new.row.13183","29540",2012,9466430
"new.row.13184","29540",2013,9658371
"new.row.13185","30140",1969,214446
"new.row.13186","30140",1970,229867
"new.row.13187","30140",1971,233634
"new.row.13188","30140",1972,261463
"new.row.13189","30140",1973,289756
"new.row.13190","30140",1974,321760
"new.row.13191","30140",1975,340872
"new.row.13192","30140",1976,369159
"new.row.13193","30140",1977,405574
"new.row.13194","30140",1978,440978
"new.row.13195","30140",1979,489868
"new.row.13196","30140",1980,519284
"new.row.13197","30140",1981,546773
"new.row.13198","30140",1982,531921
"new.row.13199","30140",1983,548570
"new.row.13200","30140",1984,577059
"new.row.13201","30140",1985,601367
"new.row.13202","30140",1986,623251
"new.row.13203","30140",1987,680518
"new.row.13204","30140",1988,748945
"new.row.13205","30140",1989,789937
"new.row.13206","30140",1990,817577
"new.row.13207","30140",1991,835064
"new.row.13208","30140",1992,880009
"new.row.13209","30140",1993,898302
"new.row.13210","30140",1994,938068
"new.row.13211","30140",1995,953201
"new.row.13212","30140",1996,975072
"new.row.13213","30140",1997,1033584
"new.row.13214","30140",1998,1095022
"new.row.13215","30140",1999,1153668
"new.row.13216","30140",2000,1245503
"new.row.13217","30140",2001,1289370
"new.row.13218","30140",2002,1319286
"new.row.13219","30140",2003,1374522
"new.row.13220","30140",2004,1461304
"new.row.13221","30140",2005,1518136
"new.row.13222","30140",2006,1618683
"new.row.13223","30140",2007,1699221
"new.row.13224","30140",2008,1753887
"new.row.13225","30140",2009,1744802
"new.row.13226","30140",2010,1812452
"new.row.13227","30140",2011,1890888
"new.row.13228","30140",2012,1961790
"new.row.13229","30140",2013,1967808
"new.row.13230","38300",1969,7065104
"new.row.13231","38300",1970,7448253
"new.row.13232","38300",1971,7711160
"new.row.13233","38300",1972,8316957
"new.row.13234","38300",1973,9133315
"new.row.13235","38300",1974,10119348
"new.row.13236","38300",1975,10814178
"new.row.13237","38300",1976,11696897
"new.row.13238","38300",1977,12793864
"new.row.13239","38300",1978,14096459
"new.row.13240","38300",1979,15620132
