"","msa.fips","year","contributions.for.government.social.insurance"
"new.row.13896","34980",2005,4868371
"new.row.13897","34980",2006,5206670
"new.row.13898","34980",2007,5482680
"new.row.13899","34980",2008,5694549
"new.row.13900","34980",2009,5588162
"new.row.13901","34980",2010,5722276
"new.row.13902","34980",2011,5330544
"new.row.13903","34980",2012,5639528
"new.row.13904","10180",1969,18303
"new.row.13905","10180",1970,19934
"new.row.13906","10180",1971,22303
"new.row.13907","10180",1972,26147
"new.row.13908","10180",1973,31846
"new.row.13909","10180",1974,38282
"new.row.13910","10180",1975,44278
"new.row.13911","10180",1976,50603
"new.row.13912","10180",1977,55793
"new.row.13913","10180",1978,65480
"new.row.13914","10180",1979,78599
"new.row.13915","10180",1980,91347
"new.row.13916","10180",1981,116795
"new.row.13917","10180",1982,125452
"new.row.13918","10180",1983,129737
"new.row.13919","10180",1984,140379
"new.row.13920","10180",1985,150084
"new.row.13921","10180",1986,144782
"new.row.13922","10180",1987,138648
"new.row.13923","10180",1988,152195
"new.row.13924","10180",1989,154717
"new.row.13925","10180",1990,156668
"new.row.13926","10180",1991,168262
"new.row.13927","10180",1992,176727
"new.row.13928","10180",1993,184213
"new.row.13929","10180",1994,193361
"new.row.13930","10180",1995,203789
"new.row.13931","10180",1996,214107
"new.row.13932","10180",1997,227052
"new.row.13933","10180",1998,232301
"new.row.13934","10180",1999,240171
"new.row.13935","10180",2000,244306
"new.row.13936","10180",2001,250319
"new.row.13937","10180",2002,264702
"new.row.13938","10180",2003,281483
"new.row.13939","10180",2004,297999
"new.row.13940","10180",2005,310494
"new.row.13941","10180",2006,329205
"new.row.13942","10180",2007,350937
"new.row.13943","10180",2008,371940
"new.row.13944","10180",2009,370796
"new.row.13945","10180",2010,380066
"new.row.13946","10180",2011,356045
"new.row.13947","10180",2012,371333
"new.row.13948","11100",1969,27858
"new.row.13949","11100",1970,30161
"new.row.13950","11100",1971,33600
"new.row.13951","11100",1972,38300
"new.row.13952","11100",1973,49703
"new.row.13953","11100",1974,60173
"new.row.13954","11100",1975,69359
"new.row.13955","11100",1976,80048
"new.row.13956","11100",1977,89765
"new.row.13957","11100",1978,104114
"new.row.13958","11100",1979,122572
"new.row.13959","11100",1980,135124
"new.row.13960","11100",1981,162641
"new.row.13961","11100",1982,178863
"new.row.13962","11100",1983,192822
"new.row.13963","11100",1984,213771
"new.row.13964","11100",1985,227019
"new.row.13965","11100",1986,226562
"new.row.13966","11100",1987,227335
"new.row.13967","11100",1988,234504
"new.row.13968","11100",1989,242025
"new.row.13969","11100",1990,246418
"new.row.13970","11100",1991,259949
"new.row.13971","11100",1992,277660
"new.row.13972","11100",1993,298738
"new.row.13973","11100",1994,325511
"new.row.13974","11100",1995,346914
"new.row.13975","11100",1996,355720
"new.row.13976","11100",1997,374066
"new.row.13977","11100",1998,389941
"new.row.13978","11100",1999,406074
"new.row.13979","11100",2000,417469
"new.row.13980","11100",2001,440868
"new.row.13981","11100",2002,459104
"new.row.13982","11100",2003,489568
"new.row.13983","11100",2004,516502
"new.row.13984","11100",2005,537560
"new.row.13985","11100",2006,570889
"new.row.13986","11100",2007,599756
"new.row.13987","11100",2008,636226
"new.row.13988","11100",2009,648959
"new.row.13989","11100",2010,668062
"new.row.13990","11100",2011,616125
"new.row.13991","11100",2012,631759
"new.row.13992","12420",1969,62440
"new.row.13993","12420",1970,69396
"new.row.13994","12420",1971,82025
"new.row.13995","12420",1972,98461
"new.row.13996","12420",1973,128968
"new.row.13997","12420",1974,149877
"new.row.13998","12420",1975,167560
"new.row.13999","12420",1976,195426
"new.row.14000","12420",1977,224831
"new.row.14001","12420",1978,269208
"new.row.14002","12420",1979,326104
"new.row.14003","12420",1980,373621
"new.row.14004","12420",1981,467038
"new.row.14005","12420",1982,532851
"new.row.14006","12420",1983,616451
"new.row.14007","12420",1984,758728
"new.row.14008","12420",1985,877555
"new.row.14009","12420",1986,911319
"new.row.14010","12420",1987,901106
"new.row.14011","12420",1988,988496
"new.row.14012","12420",1989,1052817
"new.row.14013","12420",1990,1162456
"new.row.14014","12420",1991,1301888
"new.row.14015","12420",1992,1432140
"new.row.14016","12420",1993,1589253
"new.row.14017","12420",1994,1777163
"new.row.14018","12420",1995,1994942
"new.row.14019","12420",1996,2197105
"new.row.14020","12420",1997,2457286
"new.row.14021","12420",1998,2884549
"new.row.14022","12420",1999,3277015
"new.row.14023","12420",2000,3639252
"new.row.14024","12420",2001,3685241
"new.row.14025","12420",2002,3584400
"new.row.14026","12420",2003,3750927
"new.row.14027","12420",2004,3939439
"new.row.14028","12420",2005,4223239
"new.row.14029","12420",2006,4501266
"new.row.14030","12420",2007,4824201
"new.row.14031","12420",2008,5003347
"new.row.14032","12420",2009,5036370
"new.row.14033","12420",2010,5313122
"new.row.14034","12420",2011,5054483
"new.row.14035","12420",2012,5365063
"new.row.14036","13140",1969,68994
"new.row.14037","13140",1970,72923
"new.row.14038","13140",1971,79889
"new.row.14039","13140",1972,90461
"new.row.14040","13140",1973,114895
"new.row.14041","13140",1974,139034
"new.row.14042","13140",1975,147808
"new.row.14043","13140",1976,182614
"new.row.14044","13140",1977,206723
"new.row.14045","13140",1978,234638
"new.row.14046","13140",1979,271907
"new.row.14047","13140",1980,298249
"new.row.14048","13140",1981,363444
"new.row.14049","13140",1982,383646
"new.row.14050","13140",1983,380754
"new.row.14051","13140",1984,395358
"new.row.14052","13140",1985,392355
"new.row.14053","13140",1986,375743
"new.row.14054","13140",1987,371899
"new.row.14055","13140",1988,414439
"new.row.14056","13140",1989,432120
"new.row.14057","13140",1990,460792
"new.row.14058","13140",1991,519316
"new.row.14059","13140",1992,550140
"new.row.14060","13140",1993,549864
"new.row.14061","13140",1994,579146
"new.row.14062","13140",1995,599028
"new.row.14063","13140",1996,603708
"new.row.14064","13140",1997,661350
"new.row.14065","13140",1998,704930
"new.row.14066","13140",1999,700020
"new.row.14067","13140",2000,717166
"new.row.14068","13140",2001,731038
"new.row.14069","13140",2002,741946
"new.row.14070","13140",2003,782946
"new.row.14071","13140",2004,798289
"new.row.14072","13140",2005,849883
"new.row.14073","13140",2006,933360
"new.row.14074","13140",2007,986581
"new.row.14075","13140",2008,1038091
"new.row.14076","13140",2009,1029449
"new.row.14077","13140",2010,1076301
"new.row.14078","13140",2011,1011410
"new.row.14079","13140",2012,1036381
"new.row.14080","15180",1969,13812
"new.row.14081","15180",1970,15000
"new.row.14082","15180",1971,17408
"new.row.14083","15180",1972,21566
"new.row.14084","15180",1973,29725
"new.row.14085","15180",1974,35323
"new.row.14086","15180",1975,40246
"new.row.14087","15180",1976,45664
"new.row.14088","15180",1977,49589
"new.row.14089","15180",1978,60254
"new.row.14090","15180",1979,72680
"new.row.14091","15180",1980,82787
"new.row.14092","15180",1981,101802
"new.row.14093","15180",1982,108940
"new.row.14094","15180",1983,107925
"new.row.14095","15180",1984,114124
"new.row.14096","15180",1985,122365
"new.row.14097","15180",1986,124438
"new.row.14098","15180",1987,125588
"new.row.14099","15180",1988,143189
"new.row.14100","15180",1989,160255
"new.row.14101","15180",1990,177536
"new.row.14102","15180",1991,194118
"new.row.14103","15180",1992,211568
"new.row.14104","15180",1993,232090
"new.row.14105","15180",1994,251641
"new.row.14106","15180",1995,260821
"new.row.14107","15180",1996,269177
"new.row.14108","15180",1997,289749
"new.row.14109","15180",1998,308607
"new.row.14110","15180",1999,321028
"new.row.14111","15180",2000,342424
"new.row.14112","15180",2001,365183
"new.row.14113","15180",2002,392584
"new.row.14114","15180",2003,415236
"new.row.14115","15180",2004,434429
"new.row.14116","15180",2005,456371
"new.row.14117","15180",2006,491715
"new.row.14118","15180",2007,524260
"new.row.14119","15180",2008,544890
"new.row.14120","15180",2009,561237
"new.row.14121","15180",2010,594221
"new.row.14122","15180",2011,547472
"new.row.14123","15180",2012,567553
"new.row.14124","17780",1969,10295
"new.row.14125","17780",1970,11227
"new.row.14126","17780",1971,13554
"new.row.14127","17780",1972,15656
"new.row.14128","17780",1973,19832
"new.row.14129","17780",1974,22472
"new.row.14130","17780",1975,25202
"new.row.14131","17780",1976,29612
"new.row.14132","17780",1977,34291
"new.row.14133","17780",1978,40972
"new.row.14134","17780",1979,48901
"new.row.14135","17780",1980,57432
"new.row.14136","17780",1981,81533
"new.row.14137","17780",1982,90480
"new.row.14138","17780",1983,94658
"new.row.14139","17780",1984,103557
"new.row.14140","17780",1985,105487
"new.row.14141","17780",1986,104172
"new.row.14142","17780",1987,103761
"new.row.14143","17780",1988,119754
"new.row.14144","17780",1989,131463
"new.row.14145","17780",1990,139619
"new.row.14146","17780",1991,152141
"new.row.14147","17780",1992,163031
"new.row.14148","17780",1993,175008
"new.row.14149","17780",1994,188508
"new.row.14150","17780",1995,195985
"new.row.14151","17780",1996,204183
"new.row.14152","17780",1997,224080
"new.row.14153","17780",1998,240593
"new.row.14154","17780",1999,252806
"new.row.14155","17780",2000,269393
"new.row.14156","17780",2001,280843
"new.row.14157","17780",2002,287552
"new.row.14158","17780",2003,314511
"new.row.14159","17780",2004,330152
"new.row.14160","17780",2005,350369
"new.row.14161","17780",2006,370909
"new.row.14162","17780",2007,391871
"new.row.14163","17780",2008,413406
"new.row.14164","17780",2009,434075
"new.row.14165","17780",2010,453068
"new.row.14166","17780",2011,417909
"new.row.14167","17780",2012,435806
"new.row.14168","18580",1969,47164
"new.row.14169","18580",1970,51642
"new.row.14170","18580",1971,58101
"new.row.14171","18580",1972,65233
"new.row.14172","18580",1973,82891
"new.row.14173","18580",1974,96621
"new.row.14174","18580",1975,107771
"new.row.14175","18580",1976,125053
"new.row.14176","18580",1977,134752
"new.row.14177","18580",1978,161523
"new.row.14178","18580",1979,198186
"new.row.14179","18580",1980,225898
"new.row.14180","18580",1981,280185
"new.row.14181","18580",1982,309970
"new.row.14182","18580",1983,308004
"new.row.14183","18580",1984,331130
"new.row.14184","18580",1985,349986
"new.row.14185","18580",1986,333115
"new.row.14186","18580",1987,320232
"new.row.14187","18580",1988,352966
"new.row.14188","18580",1989,372375
"new.row.14189","18580",1990,407487
"new.row.14190","18580",1991,443257
"new.row.14191","18580",1992,470390
"new.row.14192","18580",1993,502521
"new.row.14193","18580",1994,534801
"new.row.14194","18580",1995,552532
"new.row.14195","18580",1996,591131
"new.row.14196","18580",1997,622733
"new.row.14197","18580",1998,656294
"new.row.14198","18580",1999,670089
"new.row.14199","18580",2000,694169
"new.row.14200","18580",2001,732842
"new.row.14201","18580",2002,760024
"new.row.14202","18580",2003,813597
"new.row.14203","18580",2004,850828
"new.row.14204","18580",2005,905045
"new.row.14205","18580",2006,976196
"new.row.14206","18580",2007,1037191
"new.row.14207","18580",2008,1100453
"new.row.14208","18580",2009,1084871
"new.row.14209","18580",2010,1133642
"new.row.14210","18580",2011,1070464
"new.row.14211","18580",2012,1136698
"new.row.14212","19100",1969,566801
"new.row.14213","19100",1970,588164
"new.row.14214","19100",1971,634413
"new.row.14215","19100",1972,739267
"new.row.14216","19100",1973,960442
"new.row.14217","19100",1974,1104244
"new.row.14218","19100",1975,1183094
"new.row.14219","19100",1976,1377182
"new.row.14220","19100",1977,1595697
"new.row.14221","19100",1978,1912937
"new.row.14222","19100",1979,2339737
"new.row.14223","19100",1980,2720561
"new.row.14224","19100",1981,3347388
"new.row.14225","19100",1982,3739342
"new.row.14226","19100",1983,4156712
"new.row.14227","19100",1984,4904822
"new.row.14228","19100",1985,5523559
"new.row.14229","19100",1986,5798886
"new.row.14230","19100",1987,5929767
"new.row.14231","19100",1988,6426905
"new.row.14232","19100",1989,6835323
"new.row.14233","19100",1990,7245126
"new.row.14234","19100",1991,7719174
"new.row.14235","19100",1992,8201799
"new.row.14236","19100",1993,8733909
"new.row.14237","19100",1994,9447719
"new.row.14238","19100",1995,10164004
"new.row.14239","19100",1996,10969462
"new.row.14240","19100",1997,12087904
"new.row.14241","19100",1998,13346315
"new.row.14242","19100",1999,14395356
"new.row.14243","19100",2000,15682226
"new.row.14244","19100",2001,16237611
"new.row.14245","19100",2002,16274160
"new.row.14246","19100",2003,16802322
"new.row.14247","19100",2004,17651077
"new.row.14248","19100",2005,18634830
"new.row.14249","19100",2006,19724574
"new.row.14250","19100",2007,20867742
"new.row.14251","19100",2008,21524312
"new.row.14252","19100",2009,21237297
"new.row.14253","19100",2010,21993486
"new.row.14254","19100",2011,20571604
"new.row.14255","19100",2012,21586534
"new.row.14256","21340",1969,58519
"new.row.14257","21340",1970,62026
"new.row.14258","21340",1971,71639
"new.row.14259","21340",1972,81214
"new.row.14260","21340",1973,105969
"new.row.14261","21340",1974,122106
"new.row.14262","21340",1975,135057
"new.row.14263","21340",1976,153446
"new.row.14264","21340",1977,168057
"new.row.14265","21340",1978,192179
"new.row.14266","21340",1979,227863
"new.row.14267","21340",1980,253028
"new.row.14268","21340",1981,308726
"new.row.14269","21340",1982,326341
"new.row.14270","21340",1983,343899
"new.row.14271","21340",1984,383119
"new.row.14272","21340",1985,416452
"new.row.14273","21340",1986,438314
"new.row.14274","21340",1987,453731
"new.row.14275","21340",1988,508262
"new.row.14276","21340",1989,554064
"new.row.14277","21340",1990,581943
"new.row.14278","21340",1991,624968
"new.row.14279","21340",1992,688722
"new.row.14280","21340",1993,731024
"new.row.14281","21340",1994,774093
"new.row.14282","21340",1995,802131
"new.row.14283","21340",1996,813917
"new.row.14284","21340",1997,865888
"new.row.14285","21340",1998,913788
"new.row.14286","21340",1999,943127
"new.row.14287","21340",2000,985164
"new.row.14288","21340",2001,1039683
"new.row.14289","21340",2002,1089925
"new.row.14290","21340",2003,1146188
"new.row.14291","21340",2004,1199517
"new.row.14292","21340",2005,1261815
"new.row.14293","21340",2006,1343670
"new.row.14294","21340",2007,1441145
"new.row.14295","21340",2008,1495588
"new.row.14296","21340",2009,1573224
"new.row.14297","21340",2010,1682271
"new.row.14298","21340",2011,1582792
"new.row.14299","21340",2012,1654383
"new.row.14300","26420",1969,484156
"new.row.14301","26420",1970,527413
"new.row.14302","26420",1971,594467
"new.row.14303","26420",1972,697119
"new.row.14304","26420",1973,931233
"new.row.14305","26420",1974,1140478
"new.row.14306","26420",1975,1320396
"new.row.14307","26420",1976,1570081
"new.row.14308","26420",1977,1816811
"new.row.14309","26420",1978,2223125
"new.row.14310","26420",1979,2726076
"new.row.14311","26420",1980,3205119
"new.row.14312","26420",1981,4104376
"new.row.14313","26420",1982,4584155
"new.row.14314","26420",1983,4497421
"new.row.14315","26420",1984,4858734
"new.row.14316","26420",1985,5058357
"new.row.14317","26420",1986,4916134
"new.row.14318","26420",1987,4881212
"new.row.14319","26420",1988,5486534
"new.row.14320","26420",1989,6026364
"new.row.14321","26420",1990,6578636
"new.row.14322","26420",1991,7166989
"new.row.14323","26420",1992,7594965
"new.row.14324","26420",1993,7899743
"new.row.14325","26420",1994,8337143
"new.row.14326","26420",1995,8851917
"new.row.14327","26420",1996,9450816
"new.row.14328","26420",1997,10346003
"new.row.14329","26420",1998,11307121
"new.row.14330","26420",1999,11888901
"new.row.14331","26420",2000,12816838
"new.row.14332","26420",2001,13802287
"new.row.14333","26420",2002,13898931
"new.row.14334","26420",2003,14411453
"new.row.14335","26420",2004,15158697
"new.row.14336","26420",2005,16287146
"new.row.14337","26420",2006,17638437
"new.row.14338","26420",2007,19185182
"new.row.14339","26420",2008,20439507
"new.row.14340","26420",2009,20007859
"new.row.14341","26420",2010,20621952
"new.row.14342","26420",2011,19776335
"new.row.14343","26420",2012,21144999
"new.row.14344","28660",1969,30204
"new.row.14345","28660",1970,36662
"new.row.14346","28660",1971,42553
"new.row.14347","28660",1972,51897
"new.row.14348","28660",1973,62086
"new.row.14349","28660",1974,72599
"new.row.14350","28660",1975,85600
"new.row.14351","28660",1976,97634
"new.row.14352","28660",1977,102590
"new.row.14353","28660",1978,111551
"new.row.14354","28660",1979,118080
"new.row.14355","28660",1980,132995
"new.row.14356","28660",1981,159975
"new.row.14357","28660",1982,170762
"new.row.14358","28660",1983,188938
"new.row.14359","28660",1984,209963
"new.row.14360","28660",1985,228543
"new.row.14361","28660",1986,243038
"new.row.14362","28660",1987,250254
"new.row.14363","28660",1988,283667
"new.row.14364","28660",1989,296527
"new.row.14365","28660",1990,310507
"new.row.14366","28660",1991,303482
"new.row.14367","28660",1992,361663
"new.row.14368","28660",1993,411515
"new.row.14369","28660",1994,444099
"new.row.14370","28660",1995,458481
"new.row.14371","28660",1996,473084
"new.row.14372","28660",1997,487425
"new.row.14373","28660",1998,506716
"new.row.14374","28660",1999,535276
"new.row.14375","28660",2000,560999
"new.row.14376","28660",2001,595872
"new.row.14377","28660",2002,634943
"new.row.14378","28660",2003,694788
"new.row.14379","28660",2004,738756
"new.row.14380","28660",2005,810118
"new.row.14381","28660",2006,893314
"new.row.14382","28660",2007,976427
"new.row.14383","28660",2008,1071556
"new.row.14384","28660",2009,1141723
"new.row.14385","28660",2010,1163657
"new.row.14386","28660",2011,1089526
"new.row.14387","28660",2012,1099260
"new.row.14388","29700",1969,8410
"new.row.14389","29700",1970,9355
"new.row.14390","29700",1971,10408
"new.row.14391","29700",1972,12054
"new.row.14392","29700",1973,14681
"new.row.14393","29700",1974,16009
"new.row.14394","29700",1975,18440
"new.row.14395","29700",1976,21264
"new.row.14396","29700",1977,24151
"new.row.14397","29700",1978,27980
"new.row.14398","29700",1979,33811
"new.row.14399","29700",1980,41358
"new.row.14400","29700",1981,53540
"new.row.14401","29700",1982,56014
"new.row.14402","29700",1983,49979
"new.row.14403","29700",1984,56077
"new.row.14404","29700",1985,63528
"new.row.14405","29700",1986,64312
"new.row.14406","29700",1987,66954
"new.row.14407","29700",1988,78923
"new.row.14408","29700",1989,89320
"new.row.14409","29700",1990,99840
"new.row.14410","29700",1991,116071
"new.row.14411","29700",1992,130193
"new.row.14412","29700",1993,144729
"new.row.14413","29700",1994,162665
"new.row.14414","29700",1995,162391
"new.row.14415","29700",1996,172941
"new.row.14416","29700",1997,193219
"new.row.14417","29700",1998,205966
"new.row.14418","29700",1999,218043
"new.row.14419","29700",2000,235771
"new.row.14420","29700",2001,256473
"new.row.14421","29700",2002,275305
"new.row.14422","29700",2003,297199
"new.row.14423","29700",2004,316448
"new.row.14424","29700",2005,344596
"new.row.14425","29700",2006,362265
"new.row.14426","29700",2007,383127
"new.row.14427","29700",2008,399458
"new.row.14428","29700",2009,396276
"new.row.14429","29700",2010,425155
"new.row.14430","29700",2011,411774
"new.row.14431","29700",2012,428170
"new.row.14432","30980",1969,18516
"new.row.14433","30980",1970,19889
"new.row.14434","30980",1971,22565
"new.row.14435","30980",1972,26067
"new.row.14436","30980",1973,34476
"new.row.14437","30980",1974,41875
"new.row.14438","30980",1975,46219
"new.row.14439","30980",1976,56627
"new.row.14440","30980",1977,63446
"new.row.14441","30980",1978,75591
"new.row.14442","30980",1979,92299
"new.row.14443","30980",1980,105502
"new.row.14444","30980",1981,135515
"new.row.14445","30980",1982,148512
"new.row.14446","30980",1983,147543
"new.row.14447","30980",1984,160976
"new.row.14448","30980",1985,169884
"new.row.14449","30980",1986,167096
"new.row.14450","30980",1987,165730
"new.row.14451","30980",1988,183535
"new.row.14452","30980",1989,190397
"new.row.14453","30980",1990,199401
"new.row.14454","30980",1991,214380
"new.row.14455","30980",1992,228364
"new.row.14456","30980",1993,232013
"new.row.14457","30980",1994,248598
"new.row.14458","30980",1995,261970
"new.row.14459","30980",1996,277748
"new.row.14460","30980",1997,298682
"new.row.14461","30980",1998,315526
"new.row.14462","30980",1999,321560
"new.row.14463","30980",2000,338585
"new.row.14464","30980",2001,372457
"new.row.14465","30980",2002,375432
"new.row.14466","30980",2003,397145
"new.row.14467","30980",2004,417156
"new.row.14468","30980",2005,456581
"new.row.14469","30980",2006,491942
"new.row.14470","30980",2007,533246
"new.row.14471","30980",2008,582934
"new.row.14472","30980",2009,565826
"new.row.14473","30980",2010,613415
"new.row.14474","30980",2011,594045
"new.row.14475","30980",2012,626057
"new.row.14476","31180",1969,29885
"new.row.14477","31180",1970,32937
"new.row.14478","31180",1971,36625
"new.row.14479","31180",1972,43026
"new.row.14480","31180",1973,56164
"new.row.14481","31180",1974,66753
"new.row.14482","31180",1975,72294
"new.row.14483","31180",1976,84120
"new.row.14484","31180",1977,95619
"new.row.14485","31180",1978,110060
"new.row.14486","31180",1979,129659
"new.row.14487","31180",1980,145428
"new.row.14488","31180",1981,168020
"new.row.14489","31180",1982,181998
"new.row.14490","31180",1983,197026
"new.row.14491","31180",1984,205249
"new.row.14492","31180",1985,219087
"new.row.14493","31180",1986,222947
"new.row.14494","31180",1987,222187
"new.row.14495","31180",1988,247889
"new.row.14496","31180",1989,262524
"new.row.14497","31180",1990,277251
"new.row.14498","31180",1991,296459
"new.row.14499","31180",1992,308704
"new.row.14500","31180",1993,326178
"new.row.14501","31180",1994,349420
"new.row.14502","31180",1995,364714
"new.row.14503","31180",1996,378063
"new.row.14504","31180",1997,393843
"new.row.14505","31180",1998,416915
"new.row.14506","31180",1999,423321
"new.row.14507","31180",2000,448424
"new.row.14508","31180",2001,458433
"new.row.14509","31180",2002,480971
"new.row.14510","31180",2003,503708
"new.row.14511","31180",2004,524211
"new.row.14512","31180",2005,548294
"new.row.14513","31180",2006,578570
"new.row.14514","31180",2007,597224
"new.row.14515","31180",2008,625679
"new.row.14516","31180",2009,644396
"new.row.14517","31180",2010,668783
"new.row.14518","31180",2011,612148
"new.row.14519","31180",2012,637944
"new.row.14520","32580",1969,14517
"new.row.14521","32580",1970,15860
"new.row.14522","32580",1971,18581
"new.row.14523","32580",1972,22664
"new.row.14524","32580",1973,31119
"new.row.14525","32580",1974,37482
"new.row.14526","32580",1975,42731
"new.row.14527","32580",1976,51002
"new.row.14528","32580",1977,57494
"new.row.14529","32580",1978,66294
"new.row.14530","32580",1979,78510
"new.row.14531","32580",1980,92606
"new.row.14532","32580",1981,116678
"new.row.14533","32580",1982,128049
"new.row.14534","32580",1983,129299
"new.row.14535","32580",1984,142003
"new.row.14536","32580",1985,156625
"new.row.14537","32580",1986,160769
"new.row.14538","32580",1987,166031
"new.row.14539","32580",1988,193316
"new.row.14540","32580",1989,214558
"new.row.14541","32580",1990,229548
"new.row.14542","32580",1991,256871
"new.row.14543","32580",1992,276612
"new.row.14544","32580",1993,304283
"new.row.14545","32580",1994,337830
"new.row.14546","32580",1995,355902
"new.row.14547","32580",1996,378066
"new.row.14548","32580",1997,413114
"new.row.14549","32580",1998,443570
"new.row.14550","32580",1999,472318
"new.row.14551","32580",2000,512574
"new.row.14552","32580",2001,556445
"new.row.14553","32580",2002,596578
"new.row.14554","32580",2003,653796
"new.row.14555","32580",2004,710380
"new.row.14556","32580",2005,777463
"new.row.14557","32580",2006,844165
"new.row.14558","32580",2007,913992
"new.row.14559","32580",2008,957720
"new.row.14560","32580",2009,1004300
"new.row.14561","32580",2010,1055519
"new.row.14562","32580",2011,993283
"new.row.14563","32580",2012,1014828
"new.row.14564","33260",1969,15400
"new.row.14565","33260",1970,16115
"new.row.14566","33260",1971,17843
"new.row.14567","33260",1972,19843
"new.row.14568","33260",1973,25760
"new.row.14569","33260",1974,30516
"new.row.14570","33260",1975,37720
"new.row.14571","33260",1976,42464
"new.row.14572","33260",1977,50590
"new.row.14573","33260",1978,62781
"new.row.14574","33260",1979,74353
"new.row.14575","33260",1980,96272
"new.row.14576","33260",1981,131837
"new.row.14577","33260",1982,157802
"new.row.14578","33260",1983,148806
"new.row.14579","33260",1984,157124
"new.row.14580","33260",1985,171287
"new.row.14581","33260",1986,154851
"new.row.14582","33260",1987,145530
"new.row.14583","33260",1988,164594
"new.row.14584","33260",1989,167597
"new.row.14585","33260",1990,170702
"new.row.14586","33260",1991,178553
"new.row.14587","33260",1992,185285
"new.row.14588","33260",1993,195576
"new.row.14589","33260",1994,195530
"new.row.14590","33260",1995,202016
"new.row.14591","33260",1996,212205
"new.row.14592","33260",1997,237930
"new.row.14593","33260",1998,238486
"new.row.14594","33260",1999,223352
"new.row.14595","33260",2000,236673
"new.row.14596","33260",2001,275907
"new.row.14597","33260",2002,270261
"new.row.14598","33260",2003,288826
"new.row.14599","33260",2004,318339
"new.row.14600","33260",2005,364780
"new.row.14601","33260",2006,412775
"new.row.14602","33260",2007,458980
"new.row.14603","33260",2008,560697
"new.row.14604","33260",2009,512347
"new.row.14605","33260",2010,586130
"new.row.14606","33260",2011,647462
"new.row.14607","33260",2012,727403
"new.row.14608","36220",1969,17375
"new.row.14609","36220",1970,18409
"new.row.14610","36220",1971,20093
"new.row.14611","36220",1972,23239
"new.row.14612","36220",1973,30713
"new.row.14613","36220",1974,37996
"new.row.14614","36220",1975,44309
"new.row.14615","36220",1976,52843
"new.row.14616","36220",1977,61468
"new.row.14617","36220",1978,73925
"new.row.14618","36220",1979,85385
"new.row.14619","36220",1980,102391
"new.row.14620","36220",1981,144618
"new.row.14621","36220",1982,158107
"new.row.14622","36220",1983,139207
"new.row.14623","36220",1984,142278
"new.row.14624","36220",1985,150025
"new.row.14625","36220",1986,123137
"new.row.14626","36220",1987,116067
"new.row.14627","36220",1988,126055
"new.row.14628","36220",1989,127453
"new.row.14629","36220",1990,131685
"new.row.14630","36220",1991,143786
"new.row.14631","36220",1992,142361
"new.row.14632","36220",1993,149040
"new.row.14633","36220",1994,155738
"new.row.14634","36220",1995,158991
"new.row.14635","36220",1996,163408
"new.row.14636","36220",1997,179062
"new.row.14637","36220",1998,196920
"new.row.14638","36220",1999,177730
"new.row.14639","36220",2000,190319
"new.row.14640","36220",2001,212608
"new.row.14641","36220",2002,215124
"new.row.14642","36220",2003,225792
"new.row.14643","36220",2004,238210
"new.row.14644","36220",2005,266921
"new.row.14645","36220",2006,307935
"new.row.14646","36220",2007,348784
"new.row.14647","36220",2008,389807
"new.row.14648","36220",2009,356196
"new.row.14649","36220",2010,383413
"new.row.14650","36220",2011,413577
"new.row.14651","36220",2012,479267
"new.row.14652","41660",1969,11055
"new.row.14653","41660",1970,12175
"new.row.14654","41660",1971,13922
"new.row.14655","41660",1972,15884
"new.row.14656","41660",1973,20456
"new.row.14657","41660",1974,23377
"new.row.14658","41660",1975,26122
"new.row.14659","41660",1976,30055
"new.row.14660","41660",1977,34248
"new.row.14661","41660",1978,40621
"new.row.14662","41660",1979,47902
"new.row.14663","41660",1980,54785
"new.row.14664","41660",1981,67730
"new.row.14665","41660",1982,77391
"new.row.14666","41660",1983,81255
"new.row.14667","41660",1984,87329
"new.row.14668","41660",1985,91362
"new.row.14669","41660",1986,92510
"new.row.14670","41660",1987,93117
"new.row.14671","41660",1988,100836
"new.row.14672","41660",1989,104776
"new.row.14673","41660",1990,108626
"new.row.14674","41660",1991,118242
"new.row.14675","41660",1992,124399
"new.row.14676","41660",1993,132702
"new.row.14677","41660",1994,137890
"new.row.14678","41660",1995,146192
"new.row.14679","41660",1996,149427
"new.row.14680","41660",1997,155651
"new.row.14681","41660",1998,166783
"new.row.14682","41660",1999,170490
"new.row.14683","41660",2000,175511
"new.row.14684","41660",2001,185781
"new.row.14685","41660",2002,191000
"new.row.14686","41660",2003,202922
"new.row.14687","41660",2004,213550
"new.row.14688","41660",2005,219463
"new.row.14689","41660",2006,223859
"new.row.14690","41660",2007,230558
"new.row.14691","41660",2008,245137
"new.row.14692","41660",2009,248424
"new.row.14693","41660",2010,262206
"new.row.14694","41660",2011,249353
"new.row.14695","41660",2012,258539
"new.row.14696","41700",1969,146105
"new.row.14697","41700",1970,159637
"new.row.14698","41700",1971,186884
"new.row.14699","41700",1972,213133
"new.row.14700","41700",1973,266226
"new.row.14701","41700",1974,302457
"new.row.14702","41700",1975,326809
"new.row.14703","41700",1976,369354
"new.row.14704","41700",1977,409680
"new.row.14705","41700",1978,475334
"new.row.14706","41700",1979,566623
"new.row.14707","41700",1980,654032
"new.row.14708","41700",1981,797533
