"","msa.fips","year","population"
"new.row.13074","25420",1993,491859
"new.row.13075","25420",1994,496159
"new.row.13076","25420",1995,498803
"new.row.13077","25420",1996,501990
"new.row.13078","25420",1997,503624
"new.row.13079","25420",1998,506506
"new.row.13080","25420",1999,508176
"new.row.13081","25420",2000,509451
"new.row.13082","25420",2001,511391
"new.row.13083","25420",2002,515553
"new.row.13084","25420",2003,519152
"new.row.13085","25420",2004,521882
"new.row.13086","25420",2005,525775
"new.row.13087","25420",2006,532268
"new.row.13088","25420",2007,537268
"new.row.13089","25420",2008,542301
"new.row.13090","25420",2009,546874
"new.row.13091","25420",2010,550262
"new.row.13092","25420",2011,551923
"new.row.13093","25420",2012,554685
"new.row.13094","25420",2013,557711
"new.row.13095","27780",1969,188163
"new.row.13096","27780",1970,187061
"new.row.13097","27780",1971,188837
"new.row.13098","27780",1972,189521
"new.row.13099","27780",1973,189286
"new.row.13100","27780",1974,188475
"new.row.13101","27780",1975,188819
"new.row.13102","27780",1976,190087
"new.row.13103","27780",1977,190302
"new.row.13104","27780",1978,188155
"new.row.13105","27780",1979,186373
"new.row.13106","27780",1980,182986
"new.row.13107","27780",1981,181509
"new.row.13108","27780",1982,178601
"new.row.13109","27780",1983,176996
"new.row.13110","27780",1984,175730
"new.row.13111","27780",1985,172797
"new.row.13112","27780",1986,170400
"new.row.13113","27780",1987,168535
"new.row.13114","27780",1988,166006
"new.row.13115","27780",1989,163970
"new.row.13116","27780",1990,162938
"new.row.13117","27780",1991,162473
"new.row.13118","27780",1992,162247
"new.row.13119","27780",1993,161770
"new.row.13120","27780",1994,160766
"new.row.13121","27780",1995,159892
"new.row.13122","27780",1996,158588
"new.row.13123","27780",1997,157396
"new.row.13124","27780",1998,155677
"new.row.13125","27780",1999,153911
"new.row.13126","27780",2000,152107
"new.row.13127","27780",2001,150902
"new.row.13128","27780",2002,149831
"new.row.13129","27780",2003,148836
"new.row.13130","27780",2004,147886
"new.row.13131","27780",2005,146975
"new.row.13132","27780",2006,146093
"new.row.13133","27780",2007,145283
"new.row.13134","27780",2008,144646
"new.row.13135","27780",2009,144186
"new.row.13136","27780",2010,143447
"new.row.13137","27780",2011,142568
"new.row.13138","27780",2012,141541
"new.row.13139","27780",2013,140499
"new.row.13140","29540",1969,315699
"new.row.13141","29540",1970,321290
"new.row.13142","29540",1971,327155
"new.row.13143","29540",1972,332160
"new.row.13144","29540",1973,336819
"new.row.13145","29540",1974,340170
"new.row.13146","29540",1975,344814
"new.row.13147","29540",1976,347407
"new.row.13148","29540",1977,351084
"new.row.13149","29540",1978,354667
"new.row.13150","29540",1979,359329
"new.row.13151","29540",1980,363420
"new.row.13152","29540",1981,366979
"new.row.13153","29540",1982,370992
"new.row.13154","29540",1983,376234
"new.row.13155","29540",1984,380892
"new.row.13156","29540",1985,385245
"new.row.13157","29540",1986,392339
"new.row.13158","29540",1987,401773
"new.row.13159","29540",1988,410152
"new.row.13160","29540",1989,417585
"new.row.13161","29540",1990,424947
"new.row.13162","29540",1991,431229
"new.row.13163","29540",1992,435886
"new.row.13164","29540",1993,441056
"new.row.13165","29540",1994,446254
"new.row.13166","29540",1995,451817
"new.row.13167","29540",1996,455783
"new.row.13168","29540",1997,460085
"new.row.13169","29540",1998,464272
"new.row.13170","29540",1999,467879
"new.row.13171","29540",2000,471955
"new.row.13172","29540",2001,475483
"new.row.13173","29540",2002,480118
"new.row.13174","29540",2003,485119
"new.row.13175","29540",2004,489977
"new.row.13176","29540",2005,494722
"new.row.13177","29540",2006,500922
"new.row.13178","29540",2007,506639
"new.row.13179","29540",2008,511957
"new.row.13180","29540",2009,516577
"new.row.13181","29540",2010,520305
"new.row.13182","29540",2011,523612
"new.row.13183","29540",2012,526436
"new.row.13184","29540",2013,529600
"new.row.13185","30140",1969,98809
"new.row.13186","30140",1970,100193
"new.row.13187","30140",1971,102907
"new.row.13188","30140",1972,103414
"new.row.13189","30140",1973,105069
"new.row.13190","30140",1974,105311
"new.row.13191","30140",1975,124289
"new.row.13192","30140",1976,108206
"new.row.13193","30140",1977,108055
"new.row.13194","30140",1978,109308
"new.row.13195","30140",1979,110096
"new.row.13196","30140",1980,108839
"new.row.13197","30140",1981,109645
"new.row.13198","30140",1982,110574
"new.row.13199","30140",1983,110199
"new.row.13200","30140",1984,110250
"new.row.13201","30140",1985,110382
"new.row.13202","30140",1986,110764
"new.row.13203","30140",1987,111646
"new.row.13204","30140",1988,112643
"new.row.13205","30140",1989,113009
"new.row.13206","30140",1990,114109
"new.row.13207","30140",1991,115248
"new.row.13208","30140",1992,116066
"new.row.13209","30140",1993,116764
"new.row.13210","30140",1994,117415
"new.row.13211","30140",1995,117809
"new.row.13212","30140",1996,118391
"new.row.13213","30140",1997,118753
"new.row.13214","30140",1998,119590
"new.row.13215","30140",1999,119944
"new.row.13216","30140",2000,120309
"new.row.13217","30140",2001,120954
"new.row.13218","30140",2002,121698
"new.row.13219","30140",2003,123154
"new.row.13220","30140",2004,124644
"new.row.13221","30140",2005,126197
"new.row.13222","30140",2006,128302
"new.row.13223","30140",2007,130182
"new.row.13224","30140",2008,131574
"new.row.13225","30140",2009,132959
"new.row.13226","30140",2010,133739
"new.row.13227","30140",2011,134465
"new.row.13228","30140",2012,135406
"new.row.13229","30140",2013,135486
"new.row.13230","38300",1969,2759303
"new.row.13231","38300",1970,2758743
"new.row.13232","38300",1971,2760937
"new.row.13233","38300",1972,2751873
"new.row.13234","38300",1973,2730057
"new.row.13235","38300",1974,2703028
"new.row.13236","38300",1975,2700715
"new.row.13237","38300",1976,2693955
"new.row.13238","38300",1977,2683597
"new.row.13239","38300",1978,2674747
"new.row.13240","38300",1979,2659625
"new.row.13241","38300",1980,2646406
"new.row.13242","38300",1981,2630712
"new.row.13243","38300",1982,2620312
"new.row.13244","38300",1983,2606777
"new.row.13245","38300",1984,2581947
"new.row.13246","38300",1985,2542677
"new.row.13247","38300",1986,2516600
"new.row.13248","38300",1987,2494837
"new.row.13249","38300",1988,2479863
"new.row.13250","38300",1989,2469921
"new.row.13251","38300",1990,2469681
"new.row.13252","38300",1991,2476980
"new.row.13253","38300",1992,2486034
"new.row.13254","38300",1993,2490949
"new.row.13255","38300",1994,2486989
"new.row.13256","38300",1995,2480098
"new.row.13257","38300",1996,2471209
"new.row.13258","38300",1997,2460208
"new.row.13259","38300",1998,2449747
"new.row.13260","38300",1999,2438518
"new.row.13261","38300",2000,2428303
"new.row.13262","38300",2001,2417480
"new.row.13263","38300",2002,2408348
"new.row.13264","38300",2003,2401168
"new.row.13265","38300",2004,2389107
"new.row.13266","38300",2005,2374483
"new.row.13267","38300",2006,2364039
"new.row.13268","38300",2007,2358914
"new.row.13269","38300",2008,2356802
"new.row.13270","38300",2009,2355432
"new.row.13271","38300",2010,2356658
"new.row.13272","38300",2011,2359783
"new.row.13273","38300",2012,2360989
"new.row.13274","38300",2013,2360867
"new.row.13275","39740",1969,294336
"new.row.13276","39740",1970,296772
"new.row.13277","39740",1971,299474
"new.row.13278","39740",1972,300891
"new.row.13279","39740",1973,305011
"new.row.13280","39740",1974,305720
"new.row.13281","39740",1975,306891
"new.row.13282","39740",1976,308452
"new.row.13283","39740",1977,306642
"new.row.13284","39740",1978,309110
"new.row.13285","39740",1979,312055
"new.row.13286","39740",1980,313016
"new.row.13287","39740",1981,314414
"new.row.13288","39740",1982,314597
"new.row.13289","39740",1983,315184
"new.row.13290","39740",1984,317711
"new.row.13291","39740",1985,318105
"new.row.13292","39740",1986,320394
"new.row.13293","39740",1987,323871
"new.row.13294","39740",1988,327977
"new.row.13295","39740",1989,333938
"new.row.13296","39740",1990,337812
"new.row.13297","39740",1991,342637
"new.row.13298","39740",1992,346050
"new.row.13299","39740",1993,350186
"new.row.13300","39740",1994,354092
"new.row.13301","39740",1995,357193
"new.row.13302","39740",1996,360380
"new.row.13303","39740",1997,363739
"new.row.13304","39740",1998,367082
"new.row.13305","39740",1999,370942
"new.row.13306","39740",2000,374546
"new.row.13307","39740",2001,377487
"new.row.13308","39740",2002,381338
"new.row.13309","39740",2003,385846
"new.row.13310","39740",2004,390848
"new.row.13311","39740",2005,395933
"new.row.13312","39740",2006,401834
"new.row.13313","39740",2007,405223
"new.row.13314","39740",2008,407737
"new.row.13315","39740",2009,409904
"new.row.13316","39740",2010,411740
"new.row.13317","39740",2011,412279
"new.row.13318","39740",2012,412948
"new.row.13319","39740",2013,413521
"new.row.13320","42540",1969,595472
"new.row.13321","42540",1970,596204
"new.row.13322","42540",1971,601087
"new.row.13323","42540",1972,606331
"new.row.13324","42540",1973,605941
"new.row.13325","42540",1974,606407
"new.row.13326","42540",1975,608007
"new.row.13327","42540",1976,603751
"new.row.13328","42540",1977,604269
"new.row.13329","42540",1978,603524
"new.row.13330","42540",1979,601656
"new.row.13331","42540",1980,597021
"new.row.13332","42540",1981,594227
"new.row.13333","42540",1982,591104
"new.row.13334","42540",1983,587760
"new.row.13335","42540",1984,584185
"new.row.13336","42540",1985,579742
"new.row.13337","42540",1986,578457
"new.row.13338","42540",1987,576085
"new.row.13339","42540",1988,575917
"new.row.13340","42540",1989,575871
"new.row.13341","42540",1990,576090
"new.row.13342","42540",1991,578212
"new.row.13343","42540",1992,579606
"new.row.13344","42540",1993,580330
"new.row.13345","42540",1994,578788
"new.row.13346","42540",1995,576980
"new.row.13347","42540",1996,573886
"new.row.13348","42540",1997,569384
"new.row.13349","42540",1998,566216
"new.row.13350","42540",1999,563157
"new.row.13351","42540",2000,559879
"new.row.13352","42540",2001,557476
"new.row.13353","42540",2002,555702
"new.row.13354","42540",2003,555483
"new.row.13355","42540",2004,555495
"new.row.13356","42540",2005,556652
"new.row.13357","42540",2006,557626
"new.row.13358","42540",2007,560032
"new.row.13359","42540",2008,561548
"new.row.13360","42540",2009,562933
"new.row.13361","42540",2010,563576
"new.row.13362","42540",2011,563804
"new.row.13363","42540",2012,564044
"new.row.13364","42540",2013,562037
"new.row.13365","44300",1969,97088
"new.row.13366","44300",1970,99495
"new.row.13367","44300",1971,101263
"new.row.13368","44300",1972,103971
"new.row.13369","44300",1973,105034
"new.row.13370","44300",1974,107957
"new.row.13371","44300",1975,107533
"new.row.13372","44300",1976,110048
"new.row.13373","44300",1977,112939
"new.row.13374","44300",1978,111315
"new.row.13375","44300",1979,112459
"new.row.13376","44300",1980,113131
"new.row.13377","44300",1981,114390
"new.row.13378","44300",1982,114706
"new.row.13379","44300",1983,116203
"new.row.13380","44300",1984,115390
"new.row.13381","44300",1985,116567
"new.row.13382","44300",1986,117697
"new.row.13383","44300",1987,119468
"new.row.13384","44300",1988,120473
"new.row.13385","44300",1989,122049
"new.row.13386","44300",1990,125231
"new.row.13387","44300",1991,126518
"new.row.13388","44300",1992,127881
"new.row.13389","44300",1993,129930
"new.row.13390","44300",1994,130847
"new.row.13391","44300",1995,131951
"new.row.13392","44300",1996,134102
"new.row.13393","44300",1997,134849
"new.row.13394","44300",1998,134657
"new.row.13395","44300",1999,135315
"new.row.13396","44300",2000,135965
"new.row.13397","44300",2001,137620
"new.row.13398","44300",2002,140821
"new.row.13399","44300",2003,142926
"new.row.13400","44300",2004,144238
"new.row.13401","44300",2005,145543
"new.row.13402","44300",2006,148734
"new.row.13403","44300",2007,149498
"new.row.13404","44300",2008,151645
"new.row.13405","44300",2009,153052
"new.row.13406","44300",2010,154152
"new.row.13407","44300",2011,154594
"new.row.13408","44300",2012,155100
"new.row.13409","44300",2013,155403
"new.row.13410","48700",1969,112886
"new.row.13411","48700",1970,113547
"new.row.13412","48700",1971,115429
"new.row.13413","48700",1972,115443
"new.row.13414","48700",1973,116542
"new.row.13415","48700",1974,117354
"new.row.13416","48700",1975,117985
"new.row.13417","48700",1976,118684
"new.row.13418","48700",1977,117927
"new.row.13419","48700",1978,118274
"new.row.13420","48700",1979,119588
"new.row.13421","48700",1980,118271
"new.row.13422","48700",1981,117455
"new.row.13423","48700",1982,117354
"new.row.13424","48700",1983,117083
"new.row.13425","48700",1984,116627
"new.row.13426","48700",1985,115787
"new.row.13427","48700",1986,115613
"new.row.13428","48700",1987,116750
"new.row.13429","48700",1988,117756
"new.row.13430","48700",1989,118673
"new.row.13431","48700",1990,118876
"new.row.13432","48700",1991,120068
"new.row.13433","48700",1992,121303
"new.row.13434","48700",1993,122141
"new.row.13435","48700",1994,122273
"new.row.13436","48700",1995,121825
"new.row.13437","48700",1996,121333
"new.row.13438","48700",1997,120983
"new.row.13439","48700",1998,120590
"new.row.13440","48700",1999,120182
"new.row.13441","48700",2000,119851
"new.row.13442","48700",2001,118930
"new.row.13443","48700",2002,118344
"new.row.13444","48700",2003,118108
"new.row.13445","48700",2004,117911
"new.row.13446","48700",2005,117530
"new.row.13447","48700",2006,116983
"new.row.13448","48700",2007,116524
"new.row.13449","48700",2008,116147
"new.row.13450","48700",2009,116081
"new.row.13451","48700",2010,116176
"new.row.13452","48700",2011,116692
"new.row.13453","48700",2012,117317
"new.row.13454","48700",2013,116754
"new.row.13455","49620",1969,269277
"new.row.13456","49620",1970,273427
"new.row.13457","49620",1971,278991
"new.row.13458","49620",1972,282646
"new.row.13459","49620",1973,286122
"new.row.13460","49620",1974,288739
"new.row.13461","49620",1975,292808
"new.row.13462","49620",1976,297047
"new.row.13463","49620",1977,300642
"new.row.13464","49620",1978,305545
"new.row.13465","49620",1979,310297
"new.row.13466","49620",1980,313599
"new.row.13467","49620",1981,315266
"new.row.13468","49620",1982,315972
"new.row.13469","49620",1983,316125
"new.row.13470","49620",1984,319582
"new.row.13471","49620",1985,320150
"new.row.13472","49620",1986,322055
"new.row.13473","49620",1987,325922
"new.row.13474","49620",1988,330944
"new.row.13475","49620",1989,336068
"new.row.13476","49620",1990,340810
"new.row.13477","49620",1991,346209
"new.row.13478","49620",1992,351046
"new.row.13479","49620",1993,356156
"new.row.13480","49620",1994,361092
"new.row.13481","49620",1995,365997
"new.row.13482","49620",1996,369781
"new.row.13483","49620",1997,372706
"new.row.13484","49620",1998,375810
"new.row.13485","49620",1999,378905
"new.row.13486","49620",2000,382743
"new.row.13487","49620",2001,385773
"new.row.13488","49620",2002,389692
"new.row.13489","49620",2003,395093
"new.row.13490","49620",2004,401403
"new.row.13491","49620",2005,409066
"new.row.13492","49620",2006,418043
"new.row.13493","49620",2007,424919
"new.row.13494","49620",2008,429399
"new.row.13495","49620",2009,433022
"new.row.13496","49620",2010,435510
"new.row.13497","49620",2011,436785
"new.row.13498","49620",2012,437411
"new.row.13499","49620",2013,438965
"new.row.13500","16700",1969,333836
"new.row.13501","16700",1970,336669
"new.row.13502","16700",1971,345034
"new.row.13503","16700",1972,354123
"new.row.13504","16700",1973,362524
"new.row.13505","16700",1974,377614
"new.row.13506","16700",1975,388945
"new.row.13507","16700",1976,402464
"new.row.13508","16700",1977,407216
"new.row.13509","16700",1978,417483
"new.row.13510","16700",1979,425158
"new.row.13511","16700",1980,433615
"new.row.13512","16700",1981,445278
"new.row.13513","16700",1982,453298
"new.row.13514","16700",1983,460906
"new.row.13515","16700",1984,467325
"new.row.13516","16700",1985,469353
"new.row.13517","16700",1986,480947
"new.row.13518","16700",1987,490378
"new.row.13519","16700",1988,492783
"new.row.13520","16700",1989,502823
"new.row.13521","16700",1990,508851
"new.row.13522","16700",1991,523852
"new.row.13523","16700",1992,530382
"new.row.13524","16700",1993,531913
"new.row.13525","16700",1994,529376
"new.row.13526","16700",1995,522192
"new.row.13527","16700",1996,517970
"new.row.13528","16700",1997,528354
"new.row.13529","16700",1998,535674
"new.row.13530","16700",1999,546169
"new.row.13531","16700",2000,550916
"new.row.13532","16700",2001,556901
"new.row.13533","16700",2002,565179
"new.row.13534","16700",2003,573376
"new.row.13535","16700",2004,587231
"new.row.13536","16700",2005,598313
"new.row.13537","16700",2006,614463
"new.row.13538","16700",2007,628384
"new.row.13539","16700",2008,643613
"new.row.13540","16700",2009,655447
"new.row.13541","16700",2010,667719
"new.row.13542","16700",2011,681632
"new.row.13543","16700",2012,697497
"new.row.13544","16700",2013,712220
"new.row.13545","17900",1969,393522
"new.row.13546","17900",1970,405343
"new.row.13547","17900",1971,420632
"new.row.13548","17900",1972,427654
"new.row.13549","17900",1973,438518
"new.row.13550","17900",1974,455302
"new.row.13551","17900",1975,461809
"new.row.13552","17900",1976,467203
"new.row.13553","17900",1977,477566
"new.row.13554","17900",1978,483307
"new.row.13555","17900",1979,491796
"new.row.13556","17900",1980,499796
"new.row.13557","17900",1981,505283
"new.row.13558","17900",1982,507615
"new.row.13559","17900",1983,513337
"new.row.13560","17900",1984,518709
"new.row.13561","17900",1985,521313
"new.row.13562","17900",1986,528371
"new.row.13563","17900",1987,532846
"new.row.13564","17900",1988,537516
"new.row.13565","17900",1989,543917
"new.row.13566","17900",1990,551633
"new.row.13567","17900",1991,563238
"new.row.13568","17900",1992,572323
"new.row.13569","17900",1993,581956
"new.row.13570","17900",1994,589879
"new.row.13571","17900",1995,599158
"new.row.13572","17900",1996,608946
"new.row.13573","17900",1997,619752
"new.row.13574","17900",1998,630966
"new.row.13575","17900",1999,640126
"new.row.13576","17900",2000,649567
"new.row.13577","17900",2001,659125
"new.row.13578","17900",2002,666087
"new.row.13579","17900",2003,676083
"new.row.13580","17900",2004,690421
"new.row.13581","17900",2005,699160
"new.row.13582","17900",2006,715091
"new.row.13583","17900",2007,730546
"new.row.13584","17900",2008,745740
"new.row.13585","17900",2009,759400
"new.row.13586","17900",2010,769655
"new.row.13587","17900",2011,776602
"new.row.13588","17900",2012,784531
"new.row.13589","17900",2013,793779
"new.row.13590","22500",1969,142573
"new.row.13591","22500",1970,143122
"new.row.13592","22500",1971,145616
"new.row.13593","22500",1972,147002
"new.row.13594","22500",1973,151937
"new.row.13595","22500",1974,157632
"new.row.13596","22500",1975,160899
"new.row.13597","22500",1976,162337
"new.row.13598","22500",1977,166445
"new.row.13599","22500",1978,169123
"new.row.13600","22500",1979,171805
"new.row.13601","22500",1980,173231
"new.row.13602","22500",1981,174072
"new.row.13603","22500",1982,174401
"new.row.13604","22500",1983,173824
"new.row.13605","22500",1984,174898
"new.row.13606","22500",1985,175430
"new.row.13607","22500",1986,175210
"new.row.13608","22500",1987,174806
"new.row.13609","22500",1988,174734
"new.row.13610","22500",1989,175658
"new.row.13611","22500",1990,176706
"new.row.13612","22500",1991,179519
"new.row.13613","22500",1992,182044
"new.row.13614","22500",1993,184186
"new.row.13615","22500",1994,185744
"new.row.13616","22500",1995,187778
"new.row.13617","22500",1996,188929
"new.row.13618","22500",1997,190674
"new.row.13619","22500",1998,191680
"new.row.13620","22500",1999,192641
"new.row.13621","22500",2000,193290
"new.row.13622","22500",2001,194240
"new.row.13623","22500",2002,195590
"new.row.13624","22500",2003,197053
"new.row.13625","22500",2004,198010
"new.row.13626","22500",2005,199167
"new.row.13627","22500",2006,200913
"new.row.13628","22500",2007,202246
"new.row.13629","22500",2008,203805
"new.row.13630","22500",2009,204825
"new.row.13631","22500",2010,205718
"new.row.13632","22500",2011,205774
"new.row.13633","22500",2012,206117
"new.row.13634","22500",2013,206261
"new.row.13635","24860",1969,446714
"new.row.13636","24860",1970,456342
"new.row.13637","24860",1971,467592
"new.row.13638","24860",1972,480222
"new.row.13639","24860",1973,491446
"new.row.13640","24860",1974,505159
"new.row.13641","24860",1975,511828
"new.row.13642","24860",1976,511833
"new.row.13643","24860",1977,525157
"new.row.13644","24860",1978,534157
"new.row.13645","24860",1979,543173
"new.row.13646","24860",1980,555331
"new.row.13647","24860",1981,564171
"new.row.13648","24860",1982,568779
"new.row.13649","24860",1983,571626
"new.row.13650","24860",1984,575900
"new.row.13651","24860",1985,581502
"new.row.13652","24860",1986,586510
"new.row.13653","24860",1987,592638
"new.row.13654","24860",1988,601817
"new.row.13655","24860",1989,610505
"new.row.13656","24860",1990,620288
"new.row.13657","24860",1991,628575
"new.row.13658","24860",1992,637366
"new.row.13659","24860",1993,647208
"new.row.13660","24860",1994,657228
"new.row.13661","24860",1995,668549
"new.row.13662","24860",1996,681257
"new.row.13663","24860",1997,693566
"new.row.13664","24860",1998,706300
"new.row.13665","24860",1999,717514
"new.row.13666","24860",2000,727743
"new.row.13667","24860",2001,735668
"new.row.13668","24860",2002,741131
"new.row.13669","24860",2003,747276
"new.row.13670","24860",2004,754196
"new.row.13671","24860",2005,763048
"new.row.13672","24860",2006,777494
"new.row.13673","24860",2007,793500
"new.row.13674","24860",2008,808765
"new.row.13675","24860",2009,819279
"new.row.13676","24860",2010,825817
"new.row.13677","24860",2011,833216
"new.row.13678","24860",2012,842108
"new.row.13679","24860",2013,850965
"new.row.13680","25940",1969,64288
"new.row.13681","25940",1970,63110
"new.row.13682","25940",1971,64658
"new.row.13683","25940",1972,68755
"new.row.13684","25940",1973,68623
"new.row.13685","25940",1974,66303
"new.row.13686","25940",1975,75090
"new.row.13687","25940",1976,78071
"new.row.13688","25940",1977,76668
"new.row.13689","25940",1978,78535
"new.row.13690","25940",1979,79724
"new.row.13691","25940",1980,80532
"new.row.13692","25940",1981,82926
"new.row.13693","25940",1982,85527
"new.row.13694","25940",1983,87375
"new.row.13695","25940",1984,90263
"new.row.13696","25940",1985,92077
"new.row.13697","25940",1986,94192
"new.row.13698","25940",1987,96218
"new.row.13699","25940",1988,98423
"new.row.13700","25940",1989,100147
"new.row.13701","25940",1990,102754
"new.row.13702","25940",1991,105964
"new.row.13703","25940",1992,109469
"new.row.13704","25940",1993,113587
"new.row.13705","25940",1994,117989
"new.row.13706","25940",1995,122214
"new.row.13707","25940",1996,127083
"new.row.13708","25940",1997,131994
"new.row.13709","25940",1998,136035
"new.row.13710","25940",1999,138422
"new.row.13711","25940",2000,143027
"new.row.13712","25940",2001,146574
"new.row.13713","25940",2002,150392
"new.row.13714","25940",2003,152234
"new.row.13715","25940",2004,157787
"new.row.13716","25940",2005,163343
"new.row.13717","25940",2006,169619
"new.row.13718","25940",2007,174382
"new.row.13719","25940",2008,180019
"new.row.13720","25940",2009,183971
"new.row.13721","25940",2010,187902
"new.row.13722","25940",2011,189577
"new.row.13723","25940",2012,193895
"new.row.13724","25940",2013,198467
"new.row.13725","43900",1969,201861
"new.row.13726","43900",1970,203598
"new.row.13727","43900",1971,207746
"new.row.13728","43900",1972,214876
"new.row.13729","43900",1973,218059
"new.row.13730","43900",1974,220651
"new.row.13731","43900",1975,222317
"new.row.13732","43900",1976,221399
"new.row.13733","43900",1977,226538
"new.row.13734","43900",1978,228545
"new.row.13735","43900",1979,230660
"new.row.13736","43900",1980,234585
"new.row.13737","43900",1981,237011
"new.row.13738","43900",1982,238425
"new.row.13739","43900",1983,239608
"new.row.13740","43900",1984,242564
"new.row.13741","43900",1985,245495
"new.row.13742","43900",1986,246475
"new.row.13743","43900",1987,248494
"new.row.13744","43900",1988,251333
"new.row.13745","43900",1989,255211
"new.row.13746","43900",1990,257888
"new.row.13747","43900",1991,261183
"new.row.13748","43900",1992,263625
"new.row.13749","43900",1993,265660
"new.row.13750","43900",1994,268510
"new.row.13751","43900",1995,271652
"new.row.13752","43900",1996,274644
"new.row.13753","43900",1997,277093
"new.row.13754","43900",1998,279388
"new.row.13755","43900",1999,281850
"new.row.13756","43900",2000,284414
"new.row.13757","43900",2001,286282
"new.row.13758","43900",2002,288166
"new.row.13759","43900",2003,289742
"new.row.13760","43900",2004,291107
"new.row.13761","43900",2005,293722
"new.row.13762","43900",2006,298146
"new.row.13763","43900",2007,303275
"new.row.13764","43900",2008,308845
"new.row.13765","43900",2009,312435
"new.row.13766","43900",2010,313632
"new.row.13767","43900",2011,314993
"new.row.13768","43900",2012,316856
"new.row.13769","43900",2013,318999
"new.row.13770","44940",1969,79784
"new.row.13771","44940",1970,79727
"new.row.13772","44940",1971,81867
"new.row.13773","44940",1972,84259
"new.row.13774","44940",1973,83151
"new.row.13775","44940",1974,83313
"new.row.13776","44940",1975,85380
"new.row.13777","44940",1976,85241
"new.row.13778","44940",1977,86589
"new.row.13779","44940",1978,86824
"new.row.13780","44940",1979,87556
"new.row.13781","44940",1980,88736
"new.row.13782","44940",1981,90420
"new.row.13783","44940",1982,91845
"new.row.13784","44940",1983,92663
"new.row.13785","44940",1984,94657
"new.row.13786","44940",1985,96362
"new.row.13787","44940",1986,98084
"new.row.13788","44940",1987,99420
"new.row.13789","44940",1988,99777
"new.row.13790","44940",1989,101933
"new.row.13791","44940",1990,101271
"new.row.13792","44940",1991,102630
"new.row.13793","44940",1992,103179
"new.row.13794","44940",1993,105224
"new.row.13795","44940",1994,105542
"new.row.13796","44940",1995,105852
"new.row.13797","44940",1996,105938
"new.row.13798","44940",1997,105475
"new.row.13799","44940",1998,105468
"new.row.13800","44940",1999,104827
"new.row.13801","44940",2000,104802
"new.row.13802","44940",2001,104629
"new.row.13803","44940",2002,105380
"new.row.13804","44940",2003,105112
"new.row.13805","44940",2004,106099
"new.row.13806","44940",2005,106082
"new.row.13807","44940",2006,105953
"new.row.13808","44940",2007,106014
"new.row.13809","44940",2008,106463
"new.row.13810","44940",2009,107004
"new.row.13811","44940",2010,107572
"new.row.13812","44940",2011,107401
"new.row.13813","44940",2012,108127
"new.row.13814","44940",2013,108123
"new.row.13815","39660",1969,81909
"new.row.13816","39660",1970,81667
"new.row.13817","39660",1971,84645
"new.row.13818","39660",1972,88158
"new.row.13819","39660",1973,87982
"new.row.13820","39660",1974,89308
"new.row.13821","39660",1975,89744
"new.row.13822","39660",1976,93739
"new.row.13823","39660",1977,96608
"new.row.13824","39660",1978,98670
"new.row.13825","39660",1979,100024
"new.row.13826","39660",1980,97234
"new.row.13827","39660",1981,97645
"new.row.13828","39660",1982,98875
"new.row.13829","39660",1983,100353
"new.row.13830","39660",1984,103323
"new.row.13831","39660",1985,105166
"new.row.13832","39660",1986,106441
"new.row.13833","39660",1987,108783
"new.row.13834","39660",1988,109358
"new.row.13835","39660",1989,108707
"new.row.13836","39660",1990,109825
"new.row.13837","39660",1991,112499
"new.row.13838","39660",1992,114732
"new.row.13839","39660",1993,116165
"new.row.13840","39660",1994,117020
"new.row.13841","39660",1995,117995
"new.row.13842","39660",1996,117871
"new.row.13843","39660",1997,117790
"new.row.13844","39660",1998,118245
"new.row.13845","39660",1999,119182
"new.row.13846","39660",2000,120469
"new.row.13847","39660",2001,121692
"new.row.13848","39660",2002,122822
"new.row.13849","39660",2003,123278
"new.row.13850","39660",2004,125419
"new.row.13851","39660",2005,125998
"new.row.13852","39660",2006,127471
"new.row.13853","39660",2007,128918
"new.row.13854","39660",2008,131119
"new.row.13855","39660",2009,133254
"new.row.13856","39660",2010,135049
"new.row.13857","39660",2011,136342
"new.row.13858","39660",2012,138781
"new.row.13859","39660",2013,141431
"new.row.13860","43620",1969,123539
"new.row.13861","43620",1970,124171
"new.row.13862","43620",1971,125075
"new.row.13863","43620",1972,126094
"new.row.13864","43620",1973,126920
"new.row.13865","43620",1974,128011
"new.row.13866","43620",1975,129032
"new.row.13867","43620",1976,131050
"new.row.13868","43620",1977,132916
"new.row.13869","43620",1978,133481
"new.row.13870","43620",1979,135312
"new.row.13871","43620",1980,139185
"new.row.13872","43620",1981,139142
"new.row.13873","43620",1982,140747
"new.row.13874","43620",1983,143042
"new.row.13875","43620",1984,146081
"new.row.13876","43620",1985,147929
"new.row.13877","43620",1986,147796
"new.row.13878","43620",1987,148672
"new.row.13879","43620",1988,151460
"new.row.13880","43620",1989,152240
"new.row.13881","43620",1990,154148
"new.row.13882","43620",1991,156928
"new.row.13883","43620",1992,160753
"new.row.13884","43620",1993,164088
"new.row.13885","43620",1994,167987
"new.row.13886","43620",1995,170698
"new.row.13887","43620",1996,173960
"new.row.13888","43620",1997,175756
"new.row.13889","43620",1998,178964
"new.row.13890","43620",1999,183138
"new.row.13891","43620",2000,188310
"new.row.13892","43620",2001,191693
"new.row.13893","43620",2002,194442
