"","msa.fips","year","average.compensation.per.job"
"new.row.2523","33780",2002,45719
"new.row.2524","33780",2003,47620
"new.row.2525","33780",2004,49185
"new.row.2526","33780",2005,49973
"new.row.2527","33780",2006,51893
"new.row.2528","33780",2007,52561
"new.row.2529","33780",2008,52995
"new.row.2530","33780",2009,52636
"new.row.2531","33780",2010,54097
"new.row.2532","33780",2011,54496
"new.row.2533","33780",2012,55548
"new.row.2534","33780",2013,55481
"new.row.2535","34740",2001,39405
"new.row.2536","34740",2002,39968
"new.row.2537","34740",2003,40686
"new.row.2538","34740",2004,41647
"new.row.2539","34740",2005,42585
"new.row.2540","34740",2006,43637
"new.row.2541","34740",2007,44888
"new.row.2542","34740",2008,46088
"new.row.2543","34740",2009,46142
"new.row.2544","34740",2010,47787
"new.row.2545","34740",2011,48562
"new.row.2546","34740",2012,48951
"new.row.2547","34740",2013,49056
"new.row.2548","35660",2001,39248
"new.row.2549","35660",2002,41216
"new.row.2550","35660",2003,42438
"new.row.2551","35660",2004,44452
"new.row.2552","35660",2005,45264
"new.row.2553","35660",2006,47655
"new.row.2554","35660",2007,48984
"new.row.2555","35660",2008,49649
"new.row.2556","35660",2009,50724
"new.row.2557","35660",2010,52564
"new.row.2558","35660",2011,52095
"new.row.2559","35660",2012,52240
"new.row.2560","35660",2013,54828
"new.row.2561","40980",2001,43108
"new.row.2562","40980",2002,43531
"new.row.2563","40980",2003,44885
"new.row.2564","40980",2004,45786
"new.row.2565","40980",2005,46118
"new.row.2566","40980",2006,47853
"new.row.2567","40980",2007,47476
"new.row.2568","40980",2008,47438
"new.row.2569","40980",2009,48304
"new.row.2570","40980",2010,49149
"new.row.2571","40980",2011,49755
"new.row.2572","40980",2012,49543
"new.row.2573","40980",2013,49992
"new.row.2574","20260",2001,36427
"new.row.2575","20260",2002,37976
"new.row.2576","20260",2003,39125
"new.row.2577","20260",2004,40908
"new.row.2578","20260",2005,41359
"new.row.2579","20260",2006,42185
"new.row.2580","20260",2007,44149
"new.row.2581","20260",2008,45833
"new.row.2582","20260",2009,45465
"new.row.2583","20260",2010,46889
"new.row.2584","20260",2011,49114
"new.row.2585","20260",2012,49104
"new.row.2586","20260",2013,50327
"new.row.2587","22020",2001,33327
"new.row.2588","22020",2002,34713
"new.row.2589","22020",2003,36203
"new.row.2590","22020",2004,37871
"new.row.2591","22020",2005,38900
"new.row.2592","22020",2006,40317
"new.row.2593","22020",2007,42144
"new.row.2594","22020",2008,43952
"new.row.2595","22020",2009,44891
"new.row.2596","22020",2010,46146
"new.row.2597","22020",2011,48585
"new.row.2598","22020",2012,49868
"new.row.2599","22020",2013,50996
"new.row.2600","24220",2001,30899
"new.row.2601","24220",2002,32249
"new.row.2602","24220",2003,33762
"new.row.2603","24220",2004,35067
"new.row.2604","24220",2005,35829
"new.row.2605","24220",2006,37052
"new.row.2606","24220",2007,38853
"new.row.2607","24220",2008,40746
"new.row.2608","24220",2009,41959
"new.row.2609","24220",2010,43174
"new.row.2610","24220",2011,44697
"new.row.2611","24220",2012,45672
"new.row.2612","24220",2013,46846
"new.row.2613","29100",2001,35205
"new.row.2614","29100",2002,36542
"new.row.2615","29100",2003,37870
"new.row.2616","29100",2004,39128
"new.row.2617","29100",2005,40276
"new.row.2618","29100",2006,41416
"new.row.2619","29100",2007,42846
"new.row.2620","29100",2008,44578
"new.row.2621","29100",2009,46139
"new.row.2622","29100",2010,47156
"new.row.2623","29100",2011,48508
"new.row.2624","29100",2012,48970
"new.row.2625","29100",2013,50016
"new.row.2626","31860",2001,32698
"new.row.2627","31860",2002,33661
"new.row.2628","31860",2003,35439
"new.row.2629","31860",2004,36679
"new.row.2630","31860",2005,37767
"new.row.2631","31860",2006,39315
"new.row.2632","31860",2007,40030
"new.row.2633","31860",2008,41794
"new.row.2634","31860",2009,41981
"new.row.2635","31860",2010,43003
"new.row.2636","31860",2011,44368
"new.row.2637","31860",2012,46004
"new.row.2638","31860",2013,45770
"new.row.2639","33460",2001,48413
"new.row.2640","33460",2002,49565
"new.row.2641","33460",2003,51578
"new.row.2642","33460",2004,54041
"new.row.2643","33460",2005,54947
"new.row.2644","33460",2006,56098
"new.row.2645","33460",2007,59227
"new.row.2646","33460",2008,61270
"new.row.2647","33460",2009,60220
"new.row.2648","33460",2010,62357
"new.row.2649","33460",2011,64384
"new.row.2650","33460",2012,65324
"new.row.2651","33460",2013,66028
"new.row.2652","40340",2001,42095
"new.row.2653","40340",2002,43925
"new.row.2654","40340",2003,46384
"new.row.2655","40340",2004,48212
"new.row.2656","40340",2005,48740
"new.row.2657","40340",2006,50161
"new.row.2658","40340",2007,52677
"new.row.2659","40340",2008,54560
"new.row.2660","40340",2009,55688
"new.row.2661","40340",2010,60248
"new.row.2662","40340",2011,58619
"new.row.2663","40340",2012,59024
"new.row.2664","40340",2013,60019
"new.row.2665","41060",2001,34152
"new.row.2666","41060",2002,35849
"new.row.2667","41060",2003,37304
"new.row.2668","41060",2004,38934
"new.row.2669","41060",2005,39264
"new.row.2670","41060",2006,40356
"new.row.2671","41060",2007,41999
"new.row.2672","41060",2008,43683
"new.row.2673","41060",2009,44382
"new.row.2674","41060",2010,45461
"new.row.2675","41060",2011,46716
"new.row.2676","41060",2012,47355
"new.row.2677","41060",2013,48139
"new.row.2678","25060",2001,35965
"new.row.2679","25060",2002,36924
"new.row.2680","25060",2003,38890
"new.row.2681","25060",2004,40619
"new.row.2682","25060",2005,44055
"new.row.2683","25060",2006,46853
"new.row.2684","25060",2007,48215
"new.row.2685","25060",2008,50517
"new.row.2686","25060",2009,51627
"new.row.2687","25060",2010,52200
"new.row.2688","25060",2011,52551
"new.row.2689","25060",2012,53754
"new.row.2690","25060",2013,53957
"new.row.2691","25620",2001,30965
"new.row.2692","25620",2002,32224
"new.row.2693","25620",2003,33433
"new.row.2694","25620",2004,35450
"new.row.2695","25620",2005,36605
"new.row.2696","25620",2006,38253
"new.row.2697","25620",2007,39064
"new.row.2698","25620",2008,40315
"new.row.2699","25620",2009,41152
"new.row.2700","25620",2010,41914
"new.row.2701","25620",2011,42833
"new.row.2702","25620",2012,44492
"new.row.2703","25620",2013,44402
"new.row.2704","27140",2001,35474
"new.row.2705","27140",2002,36562
"new.row.2706","27140",2003,38125
"new.row.2707","27140",2004,40010
"new.row.2708","27140",2005,41550
"new.row.2709","27140",2006,43165
"new.row.2710","27140",2007,44573
"new.row.2711","27140",2008,45961
"new.row.2712","27140",2009,46692
"new.row.2713","27140",2010,47614
"new.row.2714","27140",2011,48432
"new.row.2715","27140",2012,50380
"new.row.2716","27140",2013,50773
"new.row.2717","17860",2001,34824
"new.row.2718","17860",2002,36061
"new.row.2719","17860",2003,37164
"new.row.2720","17860",2004,39074
"new.row.2721","17860",2005,40400
"new.row.2722","17860",2006,41871
"new.row.2723","17860",2007,43140
"new.row.2724","17860",2008,44300
"new.row.2725","17860",2009,46149
"new.row.2726","17860",2010,47431
"new.row.2727","17860",2011,48205
"new.row.2728","17860",2012,49534
"new.row.2729","17860",2013,50374
"new.row.2730","27620",2001,36126
"new.row.2731","27620",2002,37086
"new.row.2732","27620",2003,38324
"new.row.2733","27620",2004,40161
"new.row.2734","27620",2005,41685
"new.row.2735","27620",2006,42992
"new.row.2736","27620",2007,44389
"new.row.2737","27620",2008,45563
"new.row.2738","27620",2009,46819
"new.row.2739","27620",2010,48015
"new.row.2740","27620",2011,48503
"new.row.2741","27620",2012,49253
"new.row.2742","27620",2013,50714
"new.row.2743","27900",2001,32493
"new.row.2744","27900",2002,33649
"new.row.2745","27900",2003,35109
"new.row.2746","27900",2004,36783
"new.row.2747","27900",2005,38036
"new.row.2748","27900",2006,39378
"new.row.2749","27900",2007,40607
"new.row.2750","27900",2008,41908
"new.row.2751","27900",2009,43094
"new.row.2752","27900",2010,44134
"new.row.2753","27900",2011,44860
"new.row.2754","27900",2012,45895
"new.row.2755","27900",2013,46397
"new.row.2756","44180",2001,33438
"new.row.2757","44180",2002,34587
"new.row.2758","44180",2003,35974
"new.row.2759","44180",2004,37614
"new.row.2760","44180",2005,38935
"new.row.2761","44180",2006,39932
"new.row.2762","44180",2007,41191
"new.row.2763","44180",2008,42581
"new.row.2764","44180",2009,43683
"new.row.2765","44180",2010,44543
"new.row.2766","44180",2011,44928
"new.row.2767","44180",2012,46073
"new.row.2768","44180",2013,46887
"new.row.2769","13740",2001,33786
"new.row.2770","13740",2002,34893
"new.row.2771","13740",2003,36199
"new.row.2772","13740",2004,37698
"new.row.2773","13740",2005,39648
"new.row.2774","13740",2006,41602
"new.row.2775","13740",2007,43889
"new.row.2776","13740",2008,44861
"new.row.2777","13740",2009,45523
"new.row.2778","13740",2010,47288
"new.row.2779","13740",2011,49348
"new.row.2780","13740",2012,50764
"new.row.2781","13740",2013,52003
"new.row.2782","24500",2001,31481
"new.row.2783","24500",2002,33363
"new.row.2784","24500",2003,35124
"new.row.2785","24500",2004,36548
"new.row.2786","24500",2005,38062
"new.row.2787","24500",2006,39900
"new.row.2788","24500",2007,41491
"new.row.2789","24500",2008,42535
"new.row.2790","24500",2009,43527
"new.row.2791","24500",2010,45790
"new.row.2792","24500",2011,47256
"new.row.2793","24500",2012,47638
"new.row.2794","24500",2013,47355
"new.row.2795","33540",2001,31855
"new.row.2796","33540",2002,33543
"new.row.2797","33540",2003,34657
"new.row.2798","33540",2004,35334
"new.row.2799","33540",2005,36837
"new.row.2800","33540",2006,38160
"new.row.2801","33540",2007,39642
"new.row.2802","33540",2008,41351
"new.row.2803","33540",2009,41879
"new.row.2804","33540",2010,42822
"new.row.2805","33540",2011,43896
"new.row.2806","33540",2012,44733
"new.row.2807","33540",2013,45315
"new.row.2808","24260",2001,31097
"new.row.2809","24260",2002,32920
"new.row.2810","24260",2003,34082
"new.row.2811","24260",2004,35232
"new.row.2812","24260",2005,36625
"new.row.2813","24260",2006,37669
"new.row.2814","24260",2007,39807
"new.row.2815","24260",2008,41075
"new.row.2816","24260",2009,41340
"new.row.2817","24260",2010,42567
"new.row.2818","24260",2011,43269
"new.row.2819","24260",2012,44802
"new.row.2820","24260",2013,45282
"new.row.2821","30700",2001,37063
"new.row.2822","30700",2002,38740
"new.row.2823","30700",2003,39813
"new.row.2824","30700",2004,41253
"new.row.2825","30700",2005,42457
"new.row.2826","30700",2006,43793
"new.row.2827","30700",2007,45026
"new.row.2828","30700",2008,46485
"new.row.2829","30700",2009,47216
"new.row.2830","30700",2010,48066
"new.row.2831","30700",2011,49423
"new.row.2832","30700",2012,51257
"new.row.2833","30700",2013,51460
"new.row.2834","16180",2001,42095
"new.row.2835","16180",2002,43644
"new.row.2836","16180",2003,45958
"new.row.2837","16180",2004,48665
"new.row.2838","16180",2005,50931
"new.row.2839","16180",2006,52705
"new.row.2840","16180",2007,55027
"new.row.2841","16180",2008,56712
"new.row.2842","16180",2009,58547
"new.row.2843","16180",2010,59892
"new.row.2844","16180",2011,59895
"new.row.2845","16180",2012,59395
"new.row.2846","16180",2013,60027
"new.row.2847","29820",2001,41605
"new.row.2848","29820",2002,42958
"new.row.2849","29820",2003,44589
"new.row.2850","29820",2004,47004
"new.row.2851","29820",2005,49163
"new.row.2852","29820",2006,50484
"new.row.2853","29820",2007,53023
"new.row.2854","29820",2008,54115
"new.row.2855","29820",2009,54477
"new.row.2856","29820",2010,54873
"new.row.2857","29820",2011,54914
"new.row.2858","29820",2012,55806
"new.row.2859","29820",2013,55610
"new.row.2860","39900",2001,43280
"new.row.2861","39900",2002,43799
"new.row.2862","39900",2003,45574
"new.row.2863","39900",2004,47136
"new.row.2864","39900",2005,48561
"new.row.2865","39900",2006,49539
"new.row.2866","39900",2007,51644
"new.row.2867","39900",2008,52731
"new.row.2868","39900",2009,53504
"new.row.2869","39900",2010,54660
"new.row.2870","39900",2011,54644
"new.row.2871","39900",2012,55502
"new.row.2872","39900",2013,55528
"new.row.2873","31700",2001,47360
"new.row.2874","31700",2002,48416
"new.row.2875","31700",2003,50670
"new.row.2876","31700",2004,53229
"new.row.2877","31700",2005,55188
"new.row.2878","31700",2006,57248
"new.row.2879","31700",2007,59989
"new.row.2880","31700",2008,61946
"new.row.2881","31700",2009,62004
"new.row.2882","31700",2010,63814
"new.row.2883","31700",2011,65979
"new.row.2884","31700",2012,66264
"new.row.2885","31700",2013,66862
"new.row.2886","10900",2001,41974
"new.row.2887","10900",2002,43728
"new.row.2888","10900",2003,45212
"new.row.2889","10900",2004,46828
"new.row.2890","10900",2005,48216
"new.row.2891","10900",2006,50030
"new.row.2892","10900",2007,52214
"new.row.2893","10900",2008,53119
"new.row.2894","10900",2009,53530
"new.row.2895","10900",2010,54809
"new.row.2896","10900",2011,56001
"new.row.2897","10900",2012,56724
"new.row.2898","10900",2013,57741
"new.row.2899","12100",2001,40823
"new.row.2900","12100",2002,42252
"new.row.2901","12100",2003,43593
"new.row.2902","12100",2004,45530
"new.row.2903","12100",2005,46727
"new.row.2904","12100",2006,48083
"new.row.2905","12100",2007,50029
"new.row.2906","12100",2008,51602
"new.row.2907","12100",2009,51523
"new.row.2908","12100",2010,52503
"new.row.2909","12100",2011,53610
"new.row.2910","12100",2012,53560
"new.row.2911","12100",2013,53728
"new.row.2912","35620",2001,60873
"new.row.2913","35620",2002,61057
"new.row.2914","35620",2003,62894
"new.row.2915","35620",2004,66394
"new.row.2916","35620",2005,69305
"new.row.2917","35620",2006,73156
"new.row.2918","35620",2007,77679
"new.row.2919","35620",2008,78944
"new.row.2920","35620",2009,76933
"new.row.2921","35620",2010,80294
"new.row.2922","35620",2011,82105
"new.row.2923","35620",2012,83299
"new.row.2924","35620",2013,83573
"new.row.2925","36140",2001,33429
"new.row.2926","36140",2002,35380
"new.row.2927","36140",2003,37138
"new.row.2928","36140",2004,39065
"new.row.2929","36140",2005,40219
"new.row.2930","36140",2006,41063
"new.row.2931","36140",2007,42471
"new.row.2932","36140",2008,43865
"new.row.2933","36140",2009,44506
"new.row.2934","36140",2010,45438
"new.row.2935","36140",2011,46091
"new.row.2936","36140",2012,46557
"new.row.2937","36140",2013,46684
"new.row.2938","45940",2001,54893
"new.row.2939","45940",2002,56405
"new.row.2940","45940",2003,57902
"new.row.2941","45940",2004,59975
"new.row.2942","45940",2005,62496
"new.row.2943","45940",2006,65455
"new.row.2944","45940",2007,68543
"new.row.2945","45940",2008,72056
"new.row.2946","45940",2009,71892
"new.row.2947","45940",2010,75030
"new.row.2948","45940",2011,77722
"new.row.2949","45940",2012,80470
"new.row.2950","45940",2013,81665
"new.row.2951","47220",2001,40298
"new.row.2952","47220",2002,42012
"new.row.2953","47220",2003,43944
"new.row.2954","47220",2004,45926
"new.row.2955","47220",2005,46637
"new.row.2956","47220",2006,48045
"new.row.2957","47220",2007,50494
"new.row.2958","47220",2008,52177
"new.row.2959","47220",2009,53097
"new.row.2960","47220",2010,53690
"new.row.2961","47220",2011,54599
"new.row.2962","47220",2012,55751
"new.row.2963","47220",2013,55024
"new.row.2964","10740",2001,38484
"new.row.2965","10740",2002,39908
"new.row.2966","10740",2003,41664
"new.row.2967","10740",2004,43161
"new.row.2968","10740",2005,45114
"new.row.2969","10740",2006,46447
"new.row.2970","10740",2007,48185
"new.row.2971","10740",2008,49612
"new.row.2972","10740",2009,50862
"new.row.2973","10740",2010,51970
"new.row.2974","10740",2011,53330
"new.row.2975","10740",2012,54324
"new.row.2976","10740",2013,53893
"new.row.2977","22140",2001,36188
"new.row.2978","22140",2002,36562
"new.row.2979","22140",2003,38233
"new.row.2980","22140",2004,40562
"new.row.2981","22140",2005,42503
"new.row.2982","22140",2006,45461
"new.row.2983","22140",2007,48338
"new.row.2984","22140",2008,51438
"new.row.2985","22140",2009,50874
"new.row.2986","22140",2010,52734
"new.row.2987","22140",2011,55230
"new.row.2988","22140",2012,56299
"new.row.2989","22140",2013,55838
"new.row.2990","29740",2001,30379
"new.row.2991","29740",2002,32188
"new.row.2992","29740",2003,33854
"new.row.2993","29740",2004,35505
"new.row.2994","29740",2005,37278
"new.row.2995","29740",2006,38744
"new.row.2996","29740",2007,40579
"new.row.2997","29740",2008,42311
"new.row.2998","29740",2009,44009
"new.row.2999","29740",2010,45214
"new.row.3000","29740",2011,45615
"new.row.3001","29740",2012,46045
"new.row.3002","29740",2013,45709
"new.row.3003","42140",2001,36113
"new.row.3004","42140",2002,38193
"new.row.3005","42140",2003,38513
"new.row.3006","42140",2004,40617
"new.row.3007","42140",2005,41866
"new.row.3008","42140",2006,44309
"new.row.3009","42140",2007,47024
"new.row.3010","42140",2008,49106
"new.row.3011","42140",2009,49904
"new.row.3012","42140",2010,51100
"new.row.3013","42140",2011,52026
"new.row.3014","42140",2012,53013
"new.row.3015","42140",2013,53706
"new.row.3016","10580",2001,46124
"new.row.3017","10580",2002,47033
"new.row.3018","10580",2003,49093
"new.row.3019","10580",2004,50725
"new.row.3020","10580",2005,51888
"new.row.3021","10580",2006,54039
"new.row.3022","10580",2007,55718
"new.row.3023","10580",2008,58281
"new.row.3024","10580",2009,60185
"new.row.3025","10580",2010,61960
"new.row.3026","10580",2011,63044
"new.row.3027","10580",2012,63936
"new.row.3028","10580",2013,65688
"new.row.3029","13780",2001,39958
"new.row.3030","13780",2002,41129
"new.row.3031","13780",2003,41603
"new.row.3032","13780",2004,42801
"new.row.3033","13780",2005,44508
"new.row.3034","13780",2006,46693
"new.row.3035","13780",2007,48435
"new.row.3036","13780",2008,50484
"new.row.3037","13780",2009,51710
"new.row.3038","13780",2010,52158
"new.row.3039","13780",2011,52823
"new.row.3040","13780",2012,53320
"new.row.3041","13780",2013,53836
"new.row.3042","15380",2001,40799
"new.row.3043","15380",2002,41936
"new.row.3044","15380",2003,43572
"new.row.3045","15380",2004,45462
"new.row.3046","15380",2005,46236
"new.row.3047","15380",2006,48214
"new.row.3048","15380",2007,49939
"new.row.3049","15380",2008,51123
"new.row.3050","15380",2009,52066
"new.row.3051","15380",2010,53372
"new.row.3052","15380",2011,54707
"new.row.3053","15380",2012,55665
"new.row.3054","15380",2013,56407
"new.row.3055","21300",2001,36192
"new.row.3056","21300",2002,37402
"new.row.3057","21300",2003,39575
"new.row.3058","21300",2004,41369
"new.row.3059","21300",2005,43733
"new.row.3060","21300",2006,44921
"new.row.3061","21300",2007,46156
"new.row.3062","21300",2008,49098
"new.row.3063","21300",2009,49936
"new.row.3064","21300",2010,52869
"new.row.3065","21300",2011,54344
"new.row.3066","21300",2012,55695
"new.row.3067","21300",2013,56795
"new.row.3068","24020",2001,36371
"new.row.3069","24020",2002,37861
"new.row.3070","24020",2003,39363
"new.row.3071","24020",2004,40830
"new.row.3072","24020",2005,42596
"new.row.3073","24020",2006,43931
"new.row.3074","24020",2007,45216
"new.row.3075","24020",2008,46310
"new.row.3076","24020",2009,47805
"new.row.3077","24020",2010,49549
"new.row.3078","24020",2011,50484
"new.row.3079","24020",2012,51803
"new.row.3080","24020",2013,52325
"new.row.3081","27060",2001,37599
"new.row.3082","27060",2002,39580
"new.row.3083","27060",2003,41625
"new.row.3084","27060",2004,42495
"new.row.3085","27060",2005,43075
"new.row.3086","27060",2006,45264
"new.row.3087","27060",2007,46631
"new.row.3088","27060",2008,49274
"new.row.3089","27060",2009,51514
"new.row.3090","27060",2010,52380
"new.row.3091","27060",2011,53541
"new.row.3092","27060",2012,55120
"new.row.3093","27060",2013,55326
"new.row.3094","28740",2001,35578
"new.row.3095","28740",2002,36649
"new.row.3096","28740",2003,38218
"new.row.3097","28740",2004,39902
"new.row.3098","28740",2005,41685
"new.row.3099","28740",2006,45496
"new.row.3100","28740",2007,47368
"new.row.3101","28740",2008,49138
"new.row.3102","28740",2009,50400
"new.row.3103","28740",2010,51795
"new.row.3104","28740",2011,52706
"new.row.3105","28740",2012,53822
"new.row.3106","28740",2013,54078
"new.row.3107","40380",2001,43292
"new.row.3108","40380",2002,44329
"new.row.3109","40380",2003,45991
"new.row.3110","40380",2004,47570
"new.row.3111","40380",2005,48769
"new.row.3112","40380",2006,50441
"new.row.3113","40380",2007,52082
"new.row.3114","40380",2008,53400
"new.row.3115","40380",2009,54209
"new.row.3116","40380",2010,55496
"new.row.3117","40380",2011,56388
"new.row.3118","40380",2012,57337
"new.row.3119","40380",2013,58254
"new.row.3120","45060",2001,41326
"new.row.3121","45060",2002,43508
"new.row.3122","45060",2003,44943
"new.row.3123","45060",2004,46419
"new.row.3124","45060",2005,47561
"new.row.3125","45060",2006,49464
"new.row.3126","45060",2007,51412
"new.row.3127","45060",2008,52678
"new.row.3128","45060",2009,54098
"new.row.3129","45060",2010,55459
"new.row.3130","45060",2011,56239
"new.row.3131","45060",2012,57745
"new.row.3132","45060",2013,58133
"new.row.3133","46540",2001,36230
"new.row.3134","46540",2002,37285
"new.row.3135","46540",2003,38765
"new.row.3136","46540",2004,40497
"new.row.3137","46540",2005,41782
"new.row.3138","46540",2006,43543
"new.row.3139","46540",2007,45664
"new.row.3140","46540",2008,47272
"new.row.3141","46540",2009,48603
"new.row.3142","46540",2010,50186
"new.row.3143","46540",2011,51238
"new.row.3144","46540",2012,52154
"new.row.3145","46540",2013,53208
"new.row.3146","48060",2001,37546
"new.row.3147","48060",2002,39681
"new.row.3148","48060",2003,42497
"new.row.3149","48060",2004,44261
"new.row.3150","48060",2005,47839
"new.row.3151","48060",2006,51338
"new.row.3152","48060",2007,53723
"new.row.3153","48060",2008,56063
"new.row.3154","48060",2009,58356
"new.row.3155","48060",2010,60539
"new.row.3156","48060",2011,62187
"new.row.3157","48060",2012,61997
"new.row.3158","48060",2013,61557
"new.row.3159","11700",2001,34906
"new.row.3160","11700",2002,35484
"new.row.3161","11700",2003,36673
"new.row.3162","11700",2004,38186
"new.row.3163","11700",2005,39507
"new.row.3164","11700",2006,41005
"new.row.3165","11700",2007,42223
"new.row.3166","11700",2008,43150
"new.row.3167","11700",2009,43872
"new.row.3168","11700",2010,44821
"new.row.3169","11700",2011,45035
"new.row.3170","11700",2012,46333
"new.row.3171","11700",2013,46435
"new.row.3172","15500",2001,35071
"new.row.3173","15500",2002,36149
"new.row.3174","15500",2003,37022
"new.row.3175","15500",2004,38620
"new.row.3176","15500",2005,39668
"new.row.3177","15500",2006,41720
"new.row.3178","15500",2007,41974
"new.row.3179","15500",2008,43407
"new.row.3180","15500",2009,42355
"new.row.3181","15500",2010,43724
"new.row.3182","15500",2011,44106
"new.row.3183","15500",2012,45292
"new.row.3184","15500",2013,45824
"new.row.3185","16740",2001,44522
"new.row.3186","16740",2002,46047
"new.row.3187","16740",2003,47685
"new.row.3188","16740",2004,49890
"new.row.3189","16740",2005,52200
"new.row.3190","16740",2006,54273
"new.row.3191","16740",2007,55739
"new.row.3192","16740",2008,56551
"new.row.3193","16740",2009,56074
"new.row.3194","16740",2010,58292
"new.row.3195","16740",2011,59757
"new.row.3196","16740",2012,61569
"new.row.3197","16740",2013,62267
"new.row.3198","20500",2001,51187
"new.row.3199","20500",2002,51447
"new.row.3200","20500",2003,53183
"new.row.3201","20500",2004,55581
"new.row.3202","20500",2005,56873
"new.row.3203","20500",2006,60128
"new.row.3204","20500",2007,63523
"new.row.3205","20500",2008,65216
"new.row.3206","20500",2009,66725
"new.row.3207","20500",2010,68969
"new.row.3208","20500",2011,68094
"new.row.3209","20500",2012,69669
"new.row.3210","20500",2013,70736
"new.row.3211","22180",2001,37725
"new.row.3212","22180",2002,40295
"new.row.3213","22180",2003,43131
"new.row.3214","22180",2004,45102
"new.row.3215","22180",2005,48528
"new.row.3216","22180",2006,50837
"new.row.3217","22180",2007,53730
"new.row.3218","22180",2008,56634
"new.row.3219","22180",2009,58775
"new.row.3220","22180",2010,61277
"new.row.3221","22180",2011,63127
"new.row.3222","22180",2012,63561
"new.row.3223","22180",2013,63180
"new.row.3224","24140",2001,33531
"new.row.3225","24140",2002,34797
"new.row.3226","24140",2003,36197
"new.row.3227","24140",2004,38059
"new.row.3228","24140",2005,39499
"new.row.3229","24140",2006,40756
"new.row.3230","24140",2007,41780
"new.row.3231","24140",2008,42783
"new.row.3232","24140",2009,43748
"new.row.3233","24140",2010,45021
"new.row.3234","24140",2011,46214
"new.row.3235","24140",2012,47817
"new.row.3236","24140",2013,47694
"new.row.3237","24660",2001,39142
"new.row.3238","24660",2002,39945
"new.row.3239","24660",2003,41466
"new.row.3240","24660",2004,42881
"new.row.3241","24660",2005,44035
"new.row.3242","24660",2006,45404
"new.row.3243","24660",2007,46875
"new.row.3244","24660",2008,47950
"new.row.3245","24660",2009,48449
"new.row.3246","24660",2010,49812
"new.row.3247","24660",2011,50281
"new.row.3248","24660",2012,52032
"new.row.3249","24660",2013,52377
"new.row.3250","24780",2001,35501
"new.row.3251","24780",2002,36509
"new.row.3252","24780",2003,38202
"new.row.3253","24780",2004,39624
"new.row.3254","24780",2005,40959
"new.row.3255","24780",2006,42222
"new.row.3256","24780",2007,43649
"new.row.3257","24780",2008,44836
"new.row.3258","24780",2009,46257
"new.row.3259","24780",2010,47826
"new.row.3260","24780",2011,48517
"new.row.3261","24780",2012,50374
"new.row.3262","24780",2013,50535
"new.row.3263","25860",2001,34265
"new.row.3264","25860",2002,35184
"new.row.3265","25860",2003,36269
"new.row.3266","25860",2004,37939
"new.row.3267","25860",2005,38939
"new.row.3268","25860",2006,40457
"new.row.3269","25860",2007,41679
"new.row.3270","25860",2008,42511
"new.row.3271","25860",2009,42524
"new.row.3272","25860",2010,43873
"new.row.3273","25860",2011,44399
"new.row.3274","25860",2012,45061
"new.row.3275","25860",2013,45191
"new.row.3276","27340",2001,33158
"new.row.3277","27340",2002,32911
"new.row.3278","27340",2003,36525
"new.row.3279","27340",2004,40419
"new.row.3280","27340",2005,42918
"new.row.3281","27340",2006,44714
"new.row.3282","27340",2007,49187
"new.row.3283","27340",2008,52587
"new.row.3284","27340",2009,55837
"new.row.3285","27340",2010,59202
"new.row.3286","27340",2011,60469
"new.row.3287","27340",2012,60972
"new.row.3288","27340",2013,59956
"new.row.3289","34820",2001,30954
"new.row.3290","34820",2002,31586
"new.row.3291","34820",2003,33177
"new.row.3292","34820",2004,34344
"new.row.3293","34820",2005,35471
"new.row.3294","34820",2006,36830
"new.row.3295","34820",2007,37879
"new.row.3296","34820",2008,38477
"new.row.3297","34820",2009,38658
"new.row.3298","34820",2010,39525
"new.row.3299","34820",2011,40043
"new.row.3300","34820",2012,40309
"new.row.3301","34820",2013,40879
"new.row.3302","35100",2001,36165
"new.row.3303","35100",2002,37017
"new.row.3304","35100",2003,39721
"new.row.3305","35100",2004,42118
"new.row.3306","35100",2005,44105
"new.row.3307","35100",2006,45425
"new.row.3308","35100",2007,48531
"new.row.3309","35100",2008,49471
"new.row.3310","35100",2009,51700
"new.row.3311","35100",2010,53883
"new.row.3312","35100",2011,54986
"new.row.3313","35100",2012,56192
"new.row.3314","35100",2013,55405
"new.row.3315","39580",2001,43894
"new.row.3316","39580",2002,44699
"new.row.3317","39580",2003,46143
"new.row.3318","39580",2004,47877
"new.row.3319","39580",2005,49529
"new.row.3320","39580",2006,51260
"new.row.3321","39580",2007,52956
"new.row.3322","39580",2008,54246
"new.row.3323","39580",2009,55045
"new.row.3324","39580",2010,57068
"new.row.3325","39580",2011,58529
"new.row.3326","39580",2012,59643
"new.row.3327","39580",2013,60327
"new.row.3328","40580",2001,36202
"new.row.3329","40580",2002,36700
"new.row.3330","40580",2003,38124
"new.row.3331","40580",2004,39635
"new.row.3332","40580",2005,40675
"new.row.3333","40580",2006,41417
"new.row.3334","40580",2007,42310
"new.row.3335","40580",2008,43220
"new.row.3336","40580",2009,44358
"new.row.3337","40580",2010,45181
"new.row.3338","40580",2011,45641
"new.row.3339","40580",2012,47426
"new.row.3340","40580",2013,46586
"new.row.3341","47260",2001,38587
"new.row.3342","47260",2002,40509
"new.row.3343","47260",2003,43326
"new.row.3344","47260",2004,45381
