"","msa.fips","year","proprietors.employment"
"new.row.13830","39660",1984,11489
"new.row.13831","39660",1985,12182
"new.row.13832","39660",1986,13071
"new.row.13833","39660",1987,15217
"new.row.13834","39660",1988,13910
"new.row.13835","39660",1989,13854
"new.row.13836","39660",1990,14272
"new.row.13837","39660",1991,14840
"new.row.13838","39660",1992,14962
"new.row.13839","39660",1993,15066
"new.row.13840","39660",1994,16709
"new.row.13841","39660",1995,16442
"new.row.13842","39660",1996,16513
"new.row.13843","39660",1997,16572
"new.row.13844","39660",1998,17363
"new.row.13845","39660",1999,17989
"new.row.13846","39660",2000,18312
"new.row.13847","39660",2001,12399
"new.row.13848","39660",2002,13648
"new.row.13849","39660",2003,14148
"new.row.13850","39660",2004,13949
"new.row.13851","39660",2005,14739
"new.row.13852","39660",2006,15392
"new.row.13853","39660",2007,16304
"new.row.13854","39660",2008,18018
"new.row.13855","39660",2009,18324
"new.row.13856","39660",2010,18479
"new.row.13857","39660",2011,19253
"new.row.13858","39660",2012,19164
"new.row.13859","39660",2013,19538
"new.row.13860","43620",1969,13869
"new.row.13861","43620",1970,13658
"new.row.13862","43620",1971,13629
"new.row.13863","43620",1972,13274
"new.row.13864","43620",1973,14292
"new.row.13865","43620",1974,14100
"new.row.13866","43620",1975,14024
"new.row.13867","43620",1976,14528
"new.row.13868","43620",1977,14997
"new.row.13869","43620",1978,15425
"new.row.13870","43620",1979,15439
"new.row.13871","43620",1980,15776
"new.row.13872","43620",1981,15745
"new.row.13873","43620",1982,16202
"new.row.13874","43620",1983,16981
"new.row.13875","43620",1984,17020
"new.row.13876","43620",1985,17236
"new.row.13877","43620",1986,17562
"new.row.13878","43620",1987,19343
"new.row.13879","43620",1988,18934
"new.row.13880","43620",1989,19217
"new.row.13881","43620",1990,19126
"new.row.13882","43620",1991,20551
"new.row.13883","43620",1992,20312
"new.row.13884","43620",1993,20813
"new.row.13885","43620",1994,23299
"new.row.13886","43620",1995,23249
"new.row.13887","43620",1996,23514
"new.row.13888","43620",1997,23203
"new.row.13889","43620",1998,23567
"new.row.13890","43620",1999,23207
"new.row.13891","43620",2000,23654
"new.row.13892","43620",2001,25564
"new.row.13893","43620",2002,25802
"new.row.13894","43620",2003,25451
"new.row.13895","43620",2004,27147
"new.row.13896","43620",2005,28411
"new.row.13897","43620",2006,29253
"new.row.13898","43620",2007,30827
"new.row.13899","43620",2008,30858
"new.row.13900","43620",2009,31999
"new.row.13901","43620",2010,31064
"new.row.13902","43620",2011,32369
"new.row.13903","43620",2012,32567
"new.row.13904","43620",2013,33207
"new.row.13905","17420",1969,3983
"new.row.13906","17420",1970,4143
"new.row.13907","17420",1971,4422
"new.row.13908","17420",1972,4608
"new.row.13909","17420",1973,4897
"new.row.13910","17420",1974,5003
"new.row.13911","17420",1975,5221
"new.row.13912","17420",1976,5544
"new.row.13913","17420",1977,5657
"new.row.13914","17420",1978,5783
"new.row.13915","17420",1979,6046
"new.row.13916","17420",1980,6326
"new.row.13917","17420",1981,6275
"new.row.13918","17420",1982,6508
"new.row.13919","17420",1983,6410
"new.row.13920","17420",1984,6594
"new.row.13921","17420",1985,6816
"new.row.13922","17420",1986,6994
"new.row.13923","17420",1987,7253
"new.row.13924","17420",1988,7744
"new.row.13925","17420",1989,7742
"new.row.13926","17420",1990,7399
"new.row.13927","17420",1991,7148
"new.row.13928","17420",1992,6901
"new.row.13929","17420",1993,7644
"new.row.13930","17420",1994,7442
"new.row.13931","17420",1995,8090
"new.row.13932","17420",1996,8274
"new.row.13933","17420",1997,8544
"new.row.13934","17420",1998,8588
"new.row.13935","17420",1999,8696
"new.row.13936","17420",2000,8952
"new.row.13937","17420",2001,8997
"new.row.13938","17420",2002,9216
"new.row.13939","17420",2003,9584
"new.row.13940","17420",2004,10038
"new.row.13941","17420",2005,10759
"new.row.13942","17420",2006,11107
"new.row.13943","17420",2007,11718
"new.row.13944","17420",2008,11500
"new.row.13945","17420",2009,11689
"new.row.13946","17420",2010,11667
"new.row.13947","17420",2011,11667
"new.row.13948","17420",2012,11444
"new.row.13949","17420",2013,11635
"new.row.13950","27180",1969,8845
"new.row.13951","27180",1970,8823
"new.row.13952","27180",1971,9015
"new.row.13953","27180",1972,9175
"new.row.13954","27180",1973,9489
"new.row.13955","27180",1974,9448
"new.row.13956","27180",1975,8984
"new.row.13957","27180",1976,8554
"new.row.13958","27180",1977,8328
"new.row.13959","27180",1978,8122
"new.row.13960","27180",1979,8418
"new.row.13961","27180",1980,8713
"new.row.13962","27180",1981,8537
"new.row.13963","27180",1982,8666
"new.row.13964","27180",1983,8762
"new.row.13965","27180",1984,8835
"new.row.13966","27180",1985,8912
"new.row.13967","27180",1986,8947
"new.row.13968","27180",1987,8962
"new.row.13969","27180",1988,9187
"new.row.13970","27180",1989,9241
"new.row.13971","27180",1990,9530
"new.row.13972","27180",1991,9847
"new.row.13973","27180",1992,9757
"new.row.13974","27180",1993,10103
"new.row.13975","27180",1994,10263
"new.row.13976","27180",1995,10676
"new.row.13977","27180",1996,11145
"new.row.13978","27180",1997,11487
"new.row.13979","27180",1998,12011
"new.row.13980","27180",1999,12423
"new.row.13981","27180",2000,12849
"new.row.13982","27180",2001,13058
"new.row.13983","27180",2002,13179
"new.row.13984","27180",2003,13615
"new.row.13985","27180",2004,14087
"new.row.13986","27180",2005,14859
"new.row.13987","27180",2006,15310
"new.row.13988","27180",2007,16199
"new.row.13989","27180",2008,15779
"new.row.13990","27180",2009,15943
"new.row.13991","27180",2010,15825
"new.row.13992","27180",2011,16599
"new.row.13993","27180",2012,16372
"new.row.13994","27180",2013,16661
"new.row.13995","27740",1969,8548
"new.row.13996","27740",1970,8448
"new.row.13997","27740",1971,8701
"new.row.13998","27740",1972,9214
"new.row.13999","27740",1973,9388
"new.row.14000","27740",1974,9694
"new.row.14001","27740",1975,10362
"new.row.14002","27740",1976,10685
"new.row.14003","27740",1977,11016
"new.row.14004","27740",1978,11226
"new.row.14005","27740",1979,11510
"new.row.14006","27740",1980,11843
"new.row.14007","27740",1981,11703
"new.row.14008","27740",1982,11981
"new.row.14009","27740",1983,11961
"new.row.14010","27740",1984,12165
"new.row.14011","27740",1985,12430
"new.row.14012","27740",1986,12536
"new.row.14013","27740",1987,12841
"new.row.14014","27740",1988,13092
"new.row.14015","27740",1989,13274
"new.row.14016","27740",1990,14123
"new.row.14017","27740",1991,14303
"new.row.14018","27740",1992,14694
"new.row.14019","27740",1993,14865
"new.row.14020","27740",1994,15432
"new.row.14021","27740",1995,15872
"new.row.14022","27740",1996,16238
"new.row.14023","27740",1997,16735
"new.row.14024","27740",1998,16608
"new.row.14025","27740",1999,16975
"new.row.14026","27740",2000,17365
"new.row.14027","27740",2001,17919
"new.row.14028","27740",2002,18161
"new.row.14029","27740",2003,18710
"new.row.14030","27740",2004,19852
"new.row.14031","27740",2005,20604
"new.row.14032","27740",2006,21173
"new.row.14033","27740",2007,22266
"new.row.14034","27740",2008,21638
"new.row.14035","27740",2009,21545
"new.row.14036","27740",2010,21505
"new.row.14037","27740",2011,21607
"new.row.14038","27740",2012,21298
"new.row.14039","27740",2013,21648
"new.row.14040","28700",1969,16683
"new.row.14041","28700",1970,16590
"new.row.14042","28700",1971,17151
"new.row.14043","28700",1972,17792
"new.row.14044","28700",1973,18353
"new.row.14045","28700",1974,18522
"new.row.14046","28700",1975,19475
"new.row.14047","28700",1976,20394
"new.row.14048","28700",1977,21358
"new.row.14049","28700",1978,22110
"new.row.14050","28700",1979,22157
"new.row.14051","28700",1980,22223
"new.row.14052","28700",1981,22248
"new.row.14053","28700",1982,22831
"new.row.14054","28700",1983,23949
"new.row.14055","28700",1984,24333
"new.row.14056","28700",1985,24966
"new.row.14057","28700",1986,25341
"new.row.14058","28700",1987,26208
"new.row.14059","28700",1988,26606
"new.row.14060","28700",1989,26393
"new.row.14061","28700",1990,26912
"new.row.14062","28700",1991,27107
"new.row.14063","28700",1992,26988
"new.row.14064","28700",1993,28040
"new.row.14065","28700",1994,28462
"new.row.14066","28700",1995,29101
"new.row.14067","28700",1996,29310
"new.row.14068","28700",1997,29975
"new.row.14069","28700",1998,29543
"new.row.14070","28700",1999,30003
"new.row.14071","28700",2000,30724
"new.row.14072","28700",2001,30180
"new.row.14073","28700",2002,29940
"new.row.14074","28700",2003,30803
"new.row.14075","28700",2004,31508
"new.row.14076","28700",2005,31645
"new.row.14077","28700",2006,32516
"new.row.14078","28700",2007,34257
"new.row.14079","28700",2008,32929
"new.row.14080","28700",2009,32780
"new.row.14081","28700",2010,31943
"new.row.14082","28700",2011,32436
"new.row.14083","28700",2012,31470
"new.row.14084","28700",2013,31985
"new.row.14085","28940",1969,28942
"new.row.14086","28940",1970,28998
"new.row.14087","28940",1971,30468
"new.row.14088","28940",1972,31331
"new.row.14089","28940",1973,34136
"new.row.14090","28940",1974,34672
"new.row.14091","28940",1975,36251
"new.row.14092","28940",1976,37798
"new.row.14093","28940",1977,39059
"new.row.14094","28940",1978,40139
"new.row.14095","28940",1979,41205
"new.row.14096","28940",1980,42486
"new.row.14097","28940",1981,42847
"new.row.14098","28940",1982,44486
"new.row.14099","28940",1983,45431
"new.row.14100","28940",1984,47156
"new.row.14101","28940",1985,49104
"new.row.14102","28940",1986,50817
"new.row.14103","28940",1987,52950
"new.row.14104","28940",1988,54326
"new.row.14105","28940",1989,55742
"new.row.14106","28940",1990,58604
"new.row.14107","28940",1991,60600
"new.row.14108","28940",1992,61662
"new.row.14109","28940",1993,66169
"new.row.14110","28940",1994,69655
"new.row.14111","28940",1995,70471
"new.row.14112","28940",1996,72278
"new.row.14113","28940",1997,74952
"new.row.14114","28940",1998,80421
"new.row.14115","28940",1999,81925
"new.row.14116","28940",2000,84660
"new.row.14117","28940",2001,84208
"new.row.14118","28940",2002,84249
"new.row.14119","28940",2003,88176
"new.row.14120","28940",2004,93156
"new.row.14121","28940",2005,98275
"new.row.14122","28940",2006,101518
"new.row.14123","28940",2007,107534
"new.row.14124","28940",2008,106480
"new.row.14125","28940",2009,107370
"new.row.14126","28940",2010,105036
"new.row.14127","28940",2011,107150
"new.row.14128","28940",2012,105040
"new.row.14129","28940",2013,106862
"new.row.14130","34100",1969,5577
"new.row.14131","34100",1970,5490
"new.row.14132","34100",1971,5681
"new.row.14133","34100",1972,5894
"new.row.14134","34100",1973,6374
"new.row.14135","34100",1974,6256
"new.row.14136","34100",1975,6309
"new.row.14137","34100",1976,6483
"new.row.14138","34100",1977,6895
"new.row.14139","34100",1978,7219
"new.row.14140","34100",1979,7325
"new.row.14141","34100",1980,7464
"new.row.14142","34100",1981,7363
"new.row.14143","34100",1982,7613
"new.row.14144","34100",1983,7739
"new.row.14145","34100",1984,7863
"new.row.14146","34100",1985,8020
"new.row.14147","34100",1986,8075
"new.row.14148","34100",1987,8221
"new.row.14149","34100",1988,8398
"new.row.14150","34100",1989,8621
"new.row.14151","34100",1990,8820
"new.row.14152","34100",1991,8848
"new.row.14153","34100",1992,9109
"new.row.14154","34100",1993,9540
"new.row.14155","34100",1994,9879
"new.row.14156","34100",1995,10082
"new.row.14157","34100",1996,10252
"new.row.14158","34100",1997,10530
"new.row.14159","34100",1998,11117
"new.row.14160","34100",1999,11490
"new.row.14161","34100",2000,11826
"new.row.14162","34100",2001,11640
"new.row.14163","34100",2002,11488
"new.row.14164","34100",2003,11928
"new.row.14165","34100",2004,12297
"new.row.14166","34100",2005,12791
"new.row.14167","34100",2006,13008
"new.row.14168","34100",2007,13536
"new.row.14169","34100",2008,13275
"new.row.14170","34100",2009,13583
"new.row.14171","34100",2010,13209
"new.row.14172","34100",2011,13410
"new.row.14173","34100",2012,12875
"new.row.14174","34100",2013,13087
"new.row.14175","34980",1969,66766
"new.row.14176","34980",1970,65743
"new.row.14177","34980",1971,67583
"new.row.14178","34980",1972,70245
"new.row.14179","34980",1973,73606
"new.row.14180","34980",1974,74260
"new.row.14181","34980",1975,75586
"new.row.14182","34980",1976,77160
"new.row.14183","34980",1977,79704
"new.row.14184","34980",1978,82126
"new.row.14185","34980",1979,83780
"new.row.14186","34980",1980,85936
"new.row.14187","34980",1981,86214
"new.row.14188","34980",1982,90168
"new.row.14189","34980",1983,92045
"new.row.14190","34980",1984,97541
"new.row.14191","34980",1985,104029
"new.row.14192","34980",1986,110622
"new.row.14193","34980",1987,117419
"new.row.14194","34980",1988,119855
"new.row.14195","34980",1989,119280
"new.row.14196","34980",1990,125011
"new.row.14197","34980",1991,128271
"new.row.14198","34980",1992,128476
"new.row.14199","34980",1993,135907
"new.row.14200","34980",1994,147543
"new.row.14201","34980",1995,149826
"new.row.14202","34980",1996,157715
"new.row.14203","34980",1997,165471
"new.row.14204","34980",1998,170686
"new.row.14205","34980",1999,172566
"new.row.14206","34980",2000,178777
"new.row.14207","34980",2001,180471
"new.row.14208","34980",2002,184203
"new.row.14209","34980",2003,190946
"new.row.14210","34980",2004,200530
"new.row.14211","34980",2005,211141
"new.row.14212","34980",2006,220081
"new.row.14213","34980",2007,235925
"new.row.14214","34980",2008,240202
"new.row.14215","34980",2009,244651
"new.row.14216","34980",2010,246013
"new.row.14217","34980",2011,256637
"new.row.14218","34980",2012,258441
"new.row.14219","34980",2013,263120
"new.row.14220","10180",1969,12173
"new.row.14221","10180",1970,12500
"new.row.14222","10180",1971,12273
"new.row.14223","10180",1972,12962
"new.row.14224","10180",1973,13279
"new.row.14225","10180",1974,13437
"new.row.14226","10180",1975,13570
"new.row.14227","10180",1976,14216
"new.row.14228","10180",1977,15066
"new.row.14229","10180",1978,15559
"new.row.14230","10180",1979,15689
"new.row.14231","10180",1980,16094
"new.row.14232","10180",1981,18049
"new.row.14233","10180",1982,19338
"new.row.14234","10180",1983,20591
"new.row.14235","10180",1984,20744
"new.row.14236","10180",1985,21022
"new.row.14237","10180",1986,19241
"new.row.14238","10180",1987,21064
"new.row.14239","10180",1988,21639
"new.row.14240","10180",1989,20723
"new.row.14241","10180",1990,20665
"new.row.14242","10180",1991,20771
"new.row.14243","10180",1992,20194
"new.row.14244","10180",1993,20838
"new.row.14245","10180",1994,21144
"new.row.14246","10180",1995,20931
"new.row.14247","10180",1996,21042
"new.row.14248","10180",1997,21615
"new.row.14249","10180",1998,21733
"new.row.14250","10180",1999,20975
"new.row.14251","10180",2000,21611
"new.row.14252","10180",2001,20716
"new.row.14253","10180",2002,20456
"new.row.14254","10180",2003,21842
"new.row.14255","10180",2004,22576
"new.row.14256","10180",2005,23542
"new.row.14257","10180",2006,23831
"new.row.14258","10180",2007,24569
"new.row.14259","10180",2008,24677
"new.row.14260","10180",2009,24855
"new.row.14261","10180",2010,25289
"new.row.14262","10180",2011,26135
"new.row.14263","10180",2012,27122
"new.row.14264","10180",2013,27750
"new.row.14265","11100",1969,13561
"new.row.14266","11100",1970,13786
"new.row.14267","11100",1971,13739
"new.row.14268","11100",1972,14762
"new.row.14269","11100",1973,15283
"new.row.14270","11100",1974,16101
"new.row.14271","11100",1975,16807
"new.row.14272","11100",1976,16746
"new.row.14273","11100",1977,17057
"new.row.14274","11100",1978,17014
"new.row.14275","11100",1979,17211
"new.row.14276","11100",1980,17653
"new.row.14277","11100",1981,18799
"new.row.14278","11100",1982,19723
"new.row.14279","11100",1983,20835
"new.row.14280","11100",1984,21941
"new.row.14281","11100",1985,23275
"new.row.14282","11100",1986,22893
"new.row.14283","11100",1987,27242
"new.row.14284","11100",1988,26084
"new.row.14285","11100",1989,25120
"new.row.14286","11100",1990,25044
"new.row.14287","11100",1991,25085
"new.row.14288","11100",1992,24034
"new.row.14289","11100",1993,25416
"new.row.14290","11100",1994,25945
"new.row.14291","11100",1995,26158
"new.row.14292","11100",1996,26904
"new.row.14293","11100",1997,27850
"new.row.14294","11100",1998,36282
"new.row.14295","11100",1999,35427
"new.row.14296","11100",2000,37099
"new.row.14297","11100",2001,29384
"new.row.14298","11100",2002,30025
"new.row.14299","11100",2003,32269
"new.row.14300","11100",2004,33459
"new.row.14301","11100",2005,34397
"new.row.14302","11100",2006,35383
"new.row.14303","11100",2007,37008
"new.row.14304","11100",2008,38131
"new.row.14305","11100",2009,39271
"new.row.14306","11100",2010,38959
"new.row.14307","11100",2011,39256
"new.row.14308","11100",2012,40269
"new.row.14309","11100",2013,41234
"new.row.14310","12420",1969,26587
"new.row.14311","12420",1970,27873
"new.row.14312","12420",1971,29198
"new.row.14313","12420",1972,33024
"new.row.14314","12420",1973,35208
"new.row.14315","12420",1974,36579
"new.row.14316","12420",1975,37904
"new.row.14317","12420",1976,40051
"new.row.14318","12420",1977,43842
"new.row.14319","12420",1978,46502
"new.row.14320","12420",1979,48842
"new.row.14321","12420",1980,51761
"new.row.14322","12420",1981,56034
"new.row.14323","12420",1982,63253
"new.row.14324","12420",1983,68711
"new.row.14325","12420",1984,74066
"new.row.14326","12420",1985,79908
"new.row.14327","12420",1986,82021
"new.row.14328","12420",1987,98673
"new.row.14329","12420",1988,99656
"new.row.14330","12420",1989,95294
"new.row.14331","12420",1990,98562
"new.row.14332","12420",1991,102336
"new.row.14333","12420",1992,102422
"new.row.14334","12420",1993,108456
"new.row.14335","12420",1994,115114
"new.row.14336","12420",1995,121792
"new.row.14337","12420",1996,128759
"new.row.14338","12420",1997,136037
"new.row.14339","12420",1998,139624
"new.row.14340","12420",1999,142335
"new.row.14341","12420",2000,149941
"new.row.14342","12420",2001,163467
"new.row.14343","12420",2002,170409
"new.row.14344","12420",2003,180868
"new.row.14345","12420",2004,192182
"new.row.14346","12420",2005,205847
"new.row.14347","12420",2006,217842
"new.row.14348","12420",2007,234807
"new.row.14349","12420",2008,251659
"new.row.14350","12420",2009,265575
"new.row.14351","12420",2010,270101
"new.row.14352","12420",2011,281864
"new.row.14353","12420",2012,292122
"new.row.14354","12420",2013,297661
"new.row.14355","13140",1969,14714
"new.row.14356","13140",1970,14526
"new.row.14357","13140",1971,14665
"new.row.14358","13140",1972,15210
"new.row.14359","13140",1973,15517
"new.row.14360","13140",1974,16103
"new.row.14361","13140",1975,16814
"new.row.14362","13140",1976,16737
"new.row.14363","13140",1977,17605
"new.row.14364","13140",1978,18086
"new.row.14365","13140",1979,18559
"new.row.14366","13140",1980,19224
"new.row.14367","13140",1981,19672
"new.row.14368","13140",1982,20578
"new.row.14369","13140",1983,21222
"new.row.14370","13140",1984,22060
"new.row.14371","13140",1985,22959
"new.row.14372","13140",1986,22759
"new.row.14373","13140",1987,27428
"new.row.14374","13140",1988,27653
"new.row.14375","13140",1989,26742
"new.row.14376","13140",1990,27118
"new.row.14377","13140",1991,27507
"new.row.14378","13140",1992,26613
"new.row.14379","13140",1993,27401
"new.row.14380","13140",1994,28093
"new.row.14381","13140",1995,28753
"new.row.14382","13140",1996,29514
"new.row.14383","13140",1997,29833
"new.row.14384","13140",1998,30019
"new.row.14385","13140",1999,30098
"new.row.14386","13140",2000,31532
"new.row.14387","13140",2001,30896
"new.row.14388","13140",2002,32617
"new.row.14389","13140",2003,34375
"new.row.14390","13140",2004,36150
"new.row.14391","13140",2005,38859
"new.row.14392","13140",2006,40040
"new.row.14393","13140",2007,41957
"new.row.14394","13140",2008,41863
"new.row.14395","13140",2009,43734
"new.row.14396","13140",2010,43699
"new.row.14397","13140",2011,46230
"new.row.14398","13140",2012,45165
"new.row.14399","13140",2013,46060
"new.row.14400","15180",1969,7506
"new.row.14401","15180",1970,7691
"new.row.14402","15180",1971,8023
"new.row.14403","15180",1972,8418
"new.row.14404","15180",1973,8538
"new.row.14405","15180",1974,9071
"new.row.14406","15180",1975,9581
"new.row.14407","15180",1976,10082
"new.row.14408","15180",1977,10822
"new.row.14409","15180",1978,11331
"new.row.14410","15180",1979,11702
"new.row.14411","15180",1980,12113
"new.row.14412","15180",1981,12569
"new.row.14413","15180",1982,13653
"new.row.14414","15180",1983,14223
"new.row.14415","15180",1984,13449
"new.row.14416","15180",1985,12732
"new.row.14417","15180",1986,11566
"new.row.14418","15180",1987,12820
"new.row.14419","15180",1988,14191
"new.row.14420","15180",1989,13953
"new.row.14421","15180",1990,14532
"new.row.14422","15180",1991,15176
"new.row.14423","15180",1992,14970
"new.row.14424","15180",1993,15657
"new.row.14425","15180",1994,16878
"new.row.14426","15180",1995,18161
"new.row.14427","15180",1996,19894
"new.row.14428","15180",1997,20716
"new.row.14429","15180",1998,20729
"new.row.14430","15180",1999,21388
"new.row.14431","15180",2000,22389
"new.row.14432","15180",2001,23784
"new.row.14433","15180",2002,24967
"new.row.14434","15180",2003,26000
"new.row.14435","15180",2004,27987
"new.row.14436","15180",2005,29964
"new.row.14437","15180",2006,31811
"new.row.14438","15180",2007,34188
"new.row.14439","15180",2008,35663
"new.row.14440","15180",2009,37586
"new.row.14441","15180",2010,37550
"new.row.14442","15180",2011,42345
"new.row.14443","15180",2012,41470
"new.row.14444","15180",2013,42257
"new.row.14445","17780",1969,5711
"new.row.14446","17780",1970,5814
"new.row.14447","17780",1971,6151
"new.row.14448","17780",1972,6572
"new.row.14449","17780",1973,6640
"new.row.14450","17780",1974,6950
"new.row.14451","17780",1975,7458
"new.row.14452","17780",1976,8120
"new.row.14453","17780",1977,8719
"new.row.14454","17780",1978,9130
"new.row.14455","17780",1979,9318
"new.row.14456","17780",1980,9531
"new.row.14457","17780",1981,10184
"new.row.14458","17780",1982,11252
"new.row.14459","17780",1983,12134
"new.row.14460","17780",1984,12742
"new.row.14461","17780",1985,13402
"new.row.14462","17780",1986,13441
"new.row.14463","17780",1987,15589
"new.row.14464","17780",1988,16156
"new.row.14465","17780",1989,15767
"new.row.14466","17780",1990,16170
"new.row.14467","17780",1991,16647
"new.row.14468","17780",1992,16392
"new.row.14469","17780",1993,16898
"new.row.14470","17780",1994,16771
"new.row.14471","17780",1995,17526
"new.row.14472","17780",1996,18052
"new.row.14473","17780",1997,17988
"new.row.14474","17780",1998,17882
"new.row.14475","17780",1999,18031
"new.row.14476","17780",2000,18654
"new.row.14477","17780",2001,19171
"new.row.14478","17780",2002,19198
"new.row.14479","17780",2003,20088
"new.row.14480","17780",2004,20823
"new.row.14481","17780",2005,21593
"new.row.14482","17780",2006,22305
"new.row.14483","17780",2007,23611
"new.row.14484","17780",2008,24404
"new.row.14485","17780",2009,25373
"new.row.14486","17780",2010,25831
"new.row.14487","17780",2011,26251
"new.row.14488","17780",2012,26612
"new.row.14489","17780",2013,27069
"new.row.14490","18580",1969,16735
"new.row.14491","18580",1970,17111
"new.row.14492","18580",1971,18038
"new.row.14493","18580",1972,18169
"new.row.14494","18580",1973,18833
"new.row.14495","18580",1974,19410
"new.row.14496","18580",1975,19836
"new.row.14497","18580",1976,20046
"new.row.14498","18580",1977,21618
"new.row.14499","18580",1978,22739
"new.row.14500","18580",1979,22598
"new.row.14501","18580",1980,22768
"new.row.14502","18580",1981,24603
"new.row.14503","18580",1982,26210
"new.row.14504","18580",1983,27865
"new.row.14505","18580",1984,28467
"new.row.14506","18580",1985,29205
"new.row.14507","18580",1986,28092
"new.row.14508","18580",1987,32764
"new.row.14509","18580",1988,33544
"new.row.14510","18580",1989,32498
"new.row.14511","18580",1990,32380
"new.row.14512","18580",1991,32283
"new.row.14513","18580",1992,30692
"new.row.14514","18580",1993,31631
"new.row.14515","18580",1994,33101
"new.row.14516","18580",1995,33632
"new.row.14517","18580",1996,34798
"new.row.14518","18580",1997,35992
"new.row.14519","18580",1998,35778
"new.row.14520","18580",1999,35625
"new.row.14521","18580",2000,37324
"new.row.14522","18580",2001,37684
"new.row.14523","18580",2002,38945
"new.row.14524","18580",2003,41713
"new.row.14525","18580",2004,44193
"new.row.14526","18580",2005,45896
"new.row.14527","18580",2006,47066
"new.row.14528","18580",2007,48785
"new.row.14529","18580",2008,48920
"new.row.14530","18580",2009,50056
"new.row.14531","18580",2010,49776
"new.row.14532","18580",2011,52137
"new.row.14533","18580",2012,53195
"new.row.14534","18580",2013,54365
"new.row.14535","19100",1969,147170
"new.row.14536","19100",1970,148574
"new.row.14537","19100",1971,157235
"new.row.14538","19100",1972,173990
"new.row.14539","19100",1973,182302
"new.row.14540","19100",1974,187540
"new.row.14541","19100",1975,193045
"new.row.14542","19100",1976,198769
"new.row.14543","19100",1977,215134
"new.row.14544","19100",1978,226692
"new.row.14545","19100",1979,230567
"new.row.14546","19100",1980,237651
"new.row.14547","19100",1981,252901
"new.row.14548","19100",1982,273544
"new.row.14549","19100",1983,289492
"new.row.14550","19100",1984,315201
"new.row.14551","19100",1985,344113
"new.row.14552","19100",1986,355585
"new.row.14553","19100",1987,438019
"new.row.14554","19100",1988,445868
"new.row.14555","19100",1989,436647
"new.row.14556","19100",1990,445908
"new.row.14557","19100",1991,456306
"new.row.14558","19100",1992,448117
"new.row.14559","19100",1993,464364
"new.row.14560","19100",1994,474999
"new.row.14561","19100",1995,497892
"new.row.14562","19100",1996,517286
"new.row.14563","19100",1997,528701
"new.row.14564","19100",1998,526658
"new.row.14565","19100",1999,540220
"new.row.14566","19100",2000,568343
"new.row.14567","19100",2001,592985
"new.row.14568","19100",2002,623798
"new.row.14569","19100",2003,657642
"new.row.14570","19100",2004,711579
"new.row.14571","19100",2005,756279
"new.row.14572","19100",2006,796813
"new.row.14573","19100",2007,853365
"new.row.14574","19100",2008,894426
"new.row.14575","19100",2009,933499
"new.row.14576","19100",2010,945900
"new.row.14577","19100",2011,1009509
"new.row.14578","19100",2012,1035976
"new.row.14579","19100",2013,1057633
"new.row.14580","21340",1969,13662
"new.row.14581","21340",1970,14114
"new.row.14582","21340",1971,15132
"new.row.14583","21340",1972,16635
"new.row.14584","21340",1973,17518
"new.row.14585","21340",1974,18914
"new.row.14586","21340",1975,20136
"new.row.14587","21340",1976,20650
"new.row.14588","21340",1977,21679
"new.row.14589","21340",1978,22059
"new.row.14590","21340",1979,22723
"new.row.14591","21340",1980,23793
"new.row.14592","21340",1981,25180
"new.row.14593","21340",1982,26474
"new.row.14594","21340",1983,27079
"new.row.14595","21340",1984,27314
"new.row.14596","21340",1985,27559
"new.row.14597","21340",1986,26679
"new.row.14598","21340",1987,30708
"new.row.14599","21340",1988,33717
"new.row.14600","21340",1989,33274
"new.row.14601","21340",1990,34475
"new.row.14602","21340",1991,35744
"new.row.14603","21340",1992,35163
"new.row.14604","21340",1993,35606
"new.row.14605","21340",1994,36963
"new.row.14606","21340",1995,39393
"new.row.14607","21340",1996,42492
"new.row.14608","21340",1997,43274
"new.row.14609","21340",1998,43527
"new.row.14610","21340",1999,45084
"new.row.14611","21340",2000,47453
"new.row.14612","21340",2001,49635
"new.row.14613","21340",2002,53224
"new.row.14614","21340",2003,55827
"new.row.14615","21340",2004,58283
"new.row.14616","21340",2005,62195
"new.row.14617","21340",2006,66482
"new.row.14618","21340",2007,71813
"new.row.14619","21340",2008,74976
"new.row.14620","21340",2009,78206
"new.row.14621","21340",2010,77869
"new.row.14622","21340",2011,83912
"new.row.14623","21340",2012,80891
"new.row.14624","21340",2013,82461
"new.row.14625","26420",1969,112132
"new.row.14626","26420",1970,115223
"new.row.14627","26420",1971,122349
"new.row.14628","26420",1972,135798
"new.row.14629","26420",1973,144983
"new.row.14630","26420",1974,152050
"new.row.14631","26420",1975,159577
"new.row.14632","26420",1976,168452
"new.row.14633","26420",1977,183315
"new.row.14634","26420",1978,193292
"new.row.14635","26420",1979,197580
"new.row.14636","26420",1980,205233
"new.row.14637","26420",1981,223849
"new.row.14638","26420",1982,246287
"new.row.14639","26420",1983,262739
"new.row.14640","26420",1984,273585
"new.row.14641","26420",1985,286222
"new.row.14642","26420",1986,283232
"new.row.14643","26420",1987,335735
"new.row.14644","26420",1988,348698
"new.row.14645","26420",1989,343642
"new.row.14646","26420",1990,354273
"new.row.14647","26420",1991,367304
"new.row.14648","26420",1992,360040
"new.row.14649","26420",1993,373408
"new.row.14650","26420",1994,387387
"new.row.14651","26420",1995,400706
