"","msa.fips","year","total.employment"
"new.row.12268","18700",2005,54474
"new.row.12269","18700",2006,54927
"new.row.12270","18700",2007,55068
"new.row.12271","18700",2008,55041
"new.row.12272","18700",2009,54288
"new.row.12273","18700",2010,50114
"new.row.12274","18700",2011,51276
"new.row.12275","18700",2012,51439
"new.row.12276","21660",1969,84485
"new.row.12277","21660",1970,85936
"new.row.12278","21660",1971,90186
"new.row.12279","21660",1972,96964
"new.row.12280","21660",1973,103424
"new.row.12281","21660",1974,105876
"new.row.12282","21660",1975,106648
"new.row.12283","21660",1976,114312
"new.row.12284","21660",1977,122378
"new.row.12285","21660",1978,130003
"new.row.12286","21660",1979,133161
"new.row.12287","21660",1980,131154
"new.row.12288","21660",1981,126204
"new.row.12289","21660",1982,118130
"new.row.12290","21660",1983,121237
"new.row.12291","21660",1984,127016
"new.row.12292","21660",1985,129177
"new.row.12293","21660",1986,132737
"new.row.12294","21660",1987,139567
"new.row.12295","21660",1988,146319
"new.row.12296","21660",1989,151322
"new.row.12297","21660",1990,154526
"new.row.12298","21660",1991,152184
"new.row.12299","21660",1992,153541
"new.row.12300","21660",1993,156357
"new.row.12301","21660",1994,164297
"new.row.12302","21660",1995,167644
"new.row.12303","21660",1996,173379
"new.row.12304","21660",1997,177912
"new.row.12305","21660",1998,181071
"new.row.12306","21660",1999,184347
"new.row.12307","21660",2000,186579
"new.row.12308","21660",2001,182440
"new.row.12309","21660",2002,184597
"new.row.12310","21660",2003,186171
"new.row.12311","21660",2004,191658
"new.row.12312","21660",2005,197094
"new.row.12313","21660",2006,201731
"new.row.12314","21660",2007,205468
"new.row.12315","21660",2008,202486
"new.row.12316","21660",2009,190544
"new.row.12317","21660",2010,184024
"new.row.12318","21660",2011,185848
"new.row.12319","21660",2012,187679
"new.row.12320","24420",1969,11925
"new.row.12321","24420",1970,12674
"new.row.12322","24420",1971,13786
"new.row.12323","24420",1972,14944
"new.row.12324","24420",1973,16085
"new.row.12325","24420",1974,15850
"new.row.12326","24420",1975,16628
"new.row.12327","24420",1976,18506
"new.row.12328","24420",1977,19980
"new.row.12329","24420",1978,21235
"new.row.12330","24420",1979,22222
"new.row.12331","24420",1980,22300
"new.row.12332","24420",1981,21755
"new.row.12333","24420",1982,21089
"new.row.12334","24420",1983,21796
"new.row.12335","24420",1984,22691
"new.row.12336","24420",1985,23251
"new.row.12337","24420",1986,23778
"new.row.12338","24420",1987,24388
"new.row.12339","24420",1988,25684
"new.row.12340","24420",1989,26508
"new.row.12341","24420",1990,26838
"new.row.12342","24420",1991,26716
"new.row.12343","24420",1992,27206
"new.row.12344","24420",1993,27970
"new.row.12345","24420",1994,29344
"new.row.12346","24420",1995,29760
"new.row.12347","24420",1996,30589
"new.row.12348","24420",1997,31808
"new.row.12349","24420",1998,32325
"new.row.12350","24420",1999,33281
"new.row.12351","24420",2000,33674
"new.row.12352","24420",2001,33780
"new.row.12353","24420",2002,34158
"new.row.12354","24420",2003,35416
"new.row.12355","24420",2004,37149
"new.row.12356","24420",2005,38578
"new.row.12357","24420",2006,39548
"new.row.12358","24420",2007,39620
"new.row.12359","24420",2008,38349
"new.row.12360","24420",2009,36438
"new.row.12361","24420",2010,35280
"new.row.12362","24420",2011,35381
"new.row.12363","24420",2012,35566
"new.row.12364","32780",1969,35645
"new.row.12365","32780",1970,36133
"new.row.12366","32780",1971,39058
"new.row.12367","32780",1972,41785
"new.row.12368","32780",1973,44421
"new.row.12369","32780",1974,45606
"new.row.12370","32780",1975,46756
"new.row.12371","32780",1976,49250
"new.row.12372","32780",1977,52964
"new.row.12373","32780",1978,57334
"new.row.12374","32780",1979,58937
"new.row.12375","32780",1980,58583
"new.row.12376","32780",1981,57391
"new.row.12377","32780",1982,54859
"new.row.12378","32780",1983,57463
"new.row.12379","32780",1984,60553
"new.row.12380","32780",1985,61517
"new.row.12381","32780",1986,63925
"new.row.12382","32780",1987,67656
"new.row.12383","32780",1988,71400
"new.row.12384","32780",1989,72786
"new.row.12385","32780",1990,75872
"new.row.12386","32780",1991,76214
"new.row.12387","32780",1992,78291
"new.row.12388","32780",1993,80714
"new.row.12389","32780",1994,85896
"new.row.12390","32780",1995,88260
"new.row.12391","32780",1996,91601
"new.row.12392","32780",1997,95490
"new.row.12393","32780",1998,97258
"new.row.12394","32780",1999,99916
"new.row.12395","32780",2000,103169
"new.row.12396","32780",2001,104477
"new.row.12397","32780",2002,105263
"new.row.12398","32780",2003,108515
"new.row.12399","32780",2004,112426
"new.row.12400","32780",2005,115802
"new.row.12401","32780",2006,117741
"new.row.12402","32780",2007,119924
"new.row.12403","32780",2008,116866
"new.row.12404","32780",2009,110764
"new.row.12405","32780",2010,109179
"new.row.12406","32780",2011,109465
"new.row.12407","32780",2012,111305
"new.row.12408","38900",1969,497084
"new.row.12409","38900",1970,497091
"new.row.12410","38900",1971,506310
"new.row.12411","38900",1972,535293
"new.row.12412","38900",1973,564082
"new.row.12413","38900",1974,583002
"new.row.12414","38900",1975,587075
"new.row.12415","38900",1976,609841
"new.row.12416","38900",1977,640432
"new.row.12417","38900",1978,683210
"new.row.12418","38900",1979,719013
"new.row.12419","38900",1980,728447
"new.row.12420","38900",1981,717025
"new.row.12421","38900",1982,694891
"new.row.12422","38900",1983,703207
"new.row.12423","38900",1984,734223
"new.row.12424","38900",1985,754432
"new.row.12425","38900",1986,775492
"new.row.12426","38900",1987,803521
"new.row.12427","38900",1988,845832
"new.row.12428","38900",1989,883562
"new.row.12429","38900",1990,918239
"new.row.12430","38900",1991,929685
"new.row.12431","38900",1992,941423
"new.row.12432","38900",1993,969806
"new.row.12433","38900",1994,1022108
"new.row.12434","38900",1995,1065398
"new.row.12435","38900",1996,1112001
"new.row.12436","38900",1997,1160405
"new.row.12437","38900",1998,1187911
"new.row.12438","38900",1999,1202587
"new.row.12439","38900",2000,1229668
"new.row.12440","38900",2001,1228380
"new.row.12441","38900",2002,1214139
"new.row.12442","38900",2003,1215681
"new.row.12443","38900",2004,1247281
"new.row.12444","38900",2005,1286437
"new.row.12445","38900",2006,1328982
"new.row.12446","38900",2007,1364521
"new.row.12447","38900",2008,1370499
"new.row.12448","38900",2009,1313560
"new.row.12449","38900",2010,1304432
"new.row.12450","38900",2011,1332582
"new.row.12451","38900",2012,1361907
"new.row.12452","41420",1969,76211
"new.row.12453","41420",1970,76935
"new.row.12454","41420",1971,78983
"new.row.12455","41420",1972,82993
"new.row.12456","41420",1973,88074
"new.row.12457","41420",1974,91136
"new.row.12458","41420",1975,93710
"new.row.12459","41420",1976,99232
"new.row.12460","41420",1977,106818
"new.row.12461","41420",1978,113216
"new.row.12462","41420",1979,118107
"new.row.12463","41420",1980,117287
"new.row.12464","41420",1981,115262
"new.row.12465","41420",1982,111166
"new.row.12466","41420",1983,113893
"new.row.12467","41420",1984,117372
"new.row.12468","41420",1985,121772
"new.row.12469","41420",1986,125261
"new.row.12470","41420",1987,132049
"new.row.12471","41420",1988,137126
"new.row.12472","41420",1989,141107
"new.row.12473","41420",1990,146094
"new.row.12474","41420",1991,147147
"new.row.12475","41420",1992,149319
"new.row.12476","41420",1993,154522
"new.row.12477","41420",1994,161451
"new.row.12478","41420",1995,165842
"new.row.12479","41420",1996,172393
"new.row.12480","41420",1997,176546
"new.row.12481","41420",1998,178320
"new.row.12482","41420",1999,180860
"new.row.12483","41420",2000,183285
"new.row.12484","41420",2001,180755
"new.row.12485","41420",2002,182886
"new.row.12486","41420",2003,186681
"new.row.12487","41420",2004,190914
"new.row.12488","41420",2005,196208
"new.row.12489","41420",2006,201145
"new.row.12490","41420",2007,205789
"new.row.12491","41420",2008,205347
"new.row.12492","41420",2009,197423
"new.row.12493","41420",2010,195054
"new.row.12494","41420",2011,193524
"new.row.12495","41420",2012,194143
"new.row.12496","11020",1969,56929
"new.row.12497","11020",1970,57438
"new.row.12498","11020",1971,56621
"new.row.12499","11020",1972,57144
"new.row.12500","11020",1973,59254
"new.row.12501","11020",1974,58969
"new.row.12502","11020",1975,57981
"new.row.12503","11020",1976,59523
"new.row.12504","11020",1977,60379
"new.row.12505","11020",1978,61616
"new.row.12506","11020",1979,61945
"new.row.12507","11020",1980,60840
"new.row.12508","11020",1981,59371
"new.row.12509","11020",1982,56566
"new.row.12510","11020",1983,55220
"new.row.12511","11020",1984,56874
"new.row.12512","11020",1985,58346
"new.row.12513","11020",1986,59616
"new.row.12514","11020",1987,60857
"new.row.12515","11020",1988,62323
"new.row.12516","11020",1989,63201
"new.row.12517","11020",1990,64824
"new.row.12518","11020",1991,63975
"new.row.12519","11020",1992,65472
"new.row.12520","11020",1993,67208
"new.row.12521","11020",1994,68011
"new.row.12522","11020",1995,69263
"new.row.12523","11020",1996,70018
"new.row.12524","11020",1997,70970
"new.row.12525","11020",1998,71011
"new.row.12526","11020",1999,72342
"new.row.12527","11020",2000,72234
"new.row.12528","11020",2001,71975
"new.row.12529","11020",2002,72071
"new.row.12530","11020",2003,72582
"new.row.12531","11020",2004,73566
"new.row.12532","11020",2005,74410
"new.row.12533","11020",2006,74630
"new.row.12534","11020",2007,75269
"new.row.12535","11020",2008,74399
"new.row.12536","11020",2009,73228
"new.row.12537","11020",2010,72529
"new.row.12538","11020",2011,73364
"new.row.12539","11020",2012,73694
"new.row.12540","14100",1969,35514
"new.row.12541","14100",1970,33766
"new.row.12542","14100",1971,33943
"new.row.12543","14100",1972,35339
"new.row.12544","14100",1973,37183
"new.row.12545","14100",1974,37830
"new.row.12546","14100",1975,35596
"new.row.12547","14100",1976,35569
"new.row.12548","14100",1977,36182
"new.row.12549","14100",1978,37911
"new.row.12550","14100",1979,38953
"new.row.12551","14100",1980,38905
"new.row.12552","14100",1981,38916
"new.row.12553","14100",1982,37763
"new.row.12554","14100",1983,38203
"new.row.12555","14100",1984,39057
"new.row.12556","14100",1985,40396
"new.row.12557","14100",1986,40797
"new.row.12558","14100",1987,41605
"new.row.12559","14100",1988,43282
"new.row.12560","14100",1989,44433
"new.row.12561","14100",1990,45090
"new.row.12562","14100",1991,44976
"new.row.12563","14100",1992,45346
"new.row.12564","14100",1993,45742
"new.row.12565","14100",1994,46889
"new.row.12566","14100",1995,46421
"new.row.12567","14100",1996,45448
"new.row.12568","14100",1997,45712
"new.row.12569","14100",1998,47631
"new.row.12570","14100",1999,47851
"new.row.12571","14100",2000,48515
"new.row.12572","14100",2001,49795
"new.row.12573","14100",2002,50882
"new.row.12574","14100",2003,50522
"new.row.12575","14100",2004,51820
"new.row.12576","14100",2005,53446
"new.row.12577","14100",2006,54898
"new.row.12578","14100",2007,56501
"new.row.12579","14100",2008,56901
"new.row.12580","14100",2009,56401
"new.row.12581","14100",2010,56776
"new.row.12582","14100",2011,57883
"new.row.12583","14100",2012,59229
"new.row.12584","16540",1969,45921
"new.row.12585","16540",1970,45763
"new.row.12586","16540",1971,44890
"new.row.12587","16540",1972,46239
"new.row.12588","16540",1973,48655
"new.row.12589","16540",1974,50542
"new.row.12590","16540",1975,50373
"new.row.12591","16540",1976,50555
"new.row.12592","16540",1977,50537
"new.row.12593","16540",1978,51634
"new.row.12594","16540",1979,52438
"new.row.12595","16540",1980,53620
"new.row.12596","16540",1981,53452
"new.row.12597","16540",1982,52664
"new.row.12598","16540",1983,51891
"new.row.12599","16540",1984,52342
"new.row.12600","16540",1985,53479
"new.row.12601","16540",1986,54682
"new.row.12602","16540",1987,56100
"new.row.12603","16540",1988,58222
"new.row.12604","16540",1989,60503
"new.row.12605","16540",1990,62343
"new.row.12606","16540",1991,61587
"new.row.12607","16540",1992,61679
"new.row.12608","16540",1993,62013
"new.row.12609","16540",1994,62399
"new.row.12610","16540",1995,63732
"new.row.12611","16540",1996,65054
"new.row.12612","16540",1997,66252
"new.row.12613","16540",1998,65485
"new.row.12614","16540",1999,64420
"new.row.12615","16540",2000,65039
"new.row.12616","16540",2001,64645
"new.row.12617","16540",2002,65083
"new.row.12618","16540",2003,66394
"new.row.12619","16540",2004,69117
"new.row.12620","16540",2005,71913
"new.row.12621","16540",2006,74344
"new.row.12622","16540",2007,76610
"new.row.12623","16540",2008,77190
"new.row.12624","16540",2009,73637
"new.row.12625","16540",2010,73330
"new.row.12626","16540",2011,74287
"new.row.12627","16540",2012,75361
"new.row.12628","20700",1969,25830
"new.row.12629","20700",1970,25965
"new.row.12630","20700",1971,26505
"new.row.12631","20700",1972,27900
"new.row.12632","20700",1973,30353
"new.row.12633","20700",1974,31305
"new.row.12634","20700",1975,31147
"new.row.12635","20700",1976,31868
"new.row.12636","20700",1977,33116
"new.row.12637","20700",1978,34888
"new.row.12638","20700",1979,35265
"new.row.12639","20700",1980,35960
"new.row.12640","20700",1981,36945
"new.row.12641","20700",1982,37363
"new.row.12642","20700",1983,38614
"new.row.12643","20700",1984,41607
"new.row.12644","20700",1985,43899
"new.row.12645","20700",1986,46679
"new.row.12646","20700",1987,49932
"new.row.12647","20700",1988,52588
"new.row.12648","20700",1989,54322
"new.row.12649","20700",1990,54242
"new.row.12650","20700",1991,51670
"new.row.12651","20700",1992,51456
"new.row.12652","20700",1993,52129
"new.row.12653","20700",1994,54504
"new.row.12654","20700",1995,55406
"new.row.12655","20700",1996,56753
"new.row.12656","20700",1997,58180
"new.row.12657","20700",1998,59523
"new.row.12658","20700",1999,61473
"new.row.12659","20700",2000,65493
"new.row.12660","20700",2001,67380
"new.row.12661","20700",2002,69040
"new.row.12662","20700",2003,70793
"new.row.12663","20700",2004,72934
"new.row.12664","20700",2005,75031
"new.row.12665","20700",2006,77715
"new.row.12666","20700",2007,80446
"new.row.12667","20700",2008,80777
"new.row.12668","20700",2009,77987
"new.row.12669","20700",2010,77258
"new.row.12670","20700",2011,77028
"new.row.12671","20700",2012,76739
"new.row.12672","21500",1969,114488
"new.row.12673","21500",1970,117410
"new.row.12674","21500",1971,118885
"new.row.12675","21500",1972,121771
"new.row.12676","21500",1973,128972
"new.row.12677","21500",1974,133424
"new.row.12678","21500",1975,131019
"new.row.12679","21500",1976,128968
"new.row.12680","21500",1977,131617
"new.row.12681","21500",1978,136329
"new.row.12682","21500",1979,137775
"new.row.12683","21500",1980,134200
"new.row.12684","21500",1981,131270
"new.row.12685","21500",1982,128148
"new.row.12686","21500",1983,124998
"new.row.12687","21500",1984,128793
"new.row.12688","21500",1985,130880
"new.row.12689","21500",1986,131407
"new.row.12690","21500",1987,133889
"new.row.12691","21500",1988,138424
"new.row.12692","21500",1989,141704
"new.row.12693","21500",1990,145501
"new.row.12694","21500",1991,145836
"new.row.12695","21500",1992,146388
"new.row.12696","21500",1993,148918
"new.row.12697","21500",1994,149803
"new.row.12698","21500",1995,153226
"new.row.12699","21500",1996,154003
"new.row.12700","21500",1997,155708
"new.row.12701","21500",1998,156241
"new.row.12702","21500",1999,160244
"new.row.12703","21500",2000,163204
"new.row.12704","21500",2001,159685
"new.row.12705","21500",2002,157546
"new.row.12706","21500",2003,156543
"new.row.12707","21500",2004,158592
"new.row.12708","21500",2005,160913
"new.row.12709","21500",2006,161671
"new.row.12710","21500",2007,162881
"new.row.12711","21500",2008,162070
"new.row.12712","21500",2009,156314
"new.row.12713","21500",2010,156395
"new.row.12714","21500",2011,159461
"new.row.12715","21500",2012,161010
"new.row.12716","23900",1969,23898
"new.row.12717","23900",1970,24009
"new.row.12718","23900",1971,23992
"new.row.12719","23900",1972,24380
"new.row.12720","23900",1973,25256
"new.row.12721","23900",1974,24999
"new.row.12722","23900",1975,24443
"new.row.12723","23900",1976,25654
"new.row.12724","23900",1977,26298
"new.row.12725","23900",1978,27477
"new.row.12726","23900",1979,28152
"new.row.12727","23900",1980,28790
"new.row.12728","23900",1981,28581
"new.row.12729","23900",1982,28659
"new.row.12730","23900",1983,29204
"new.row.12731","23900",1984,30229
"new.row.12732","23900",1985,31718
"new.row.12733","23900",1986,32650
"new.row.12734","23900",1987,34638
"new.row.12735","23900",1988,35985
"new.row.12736","23900",1989,36964
"new.row.12737","23900",1990,37551
"new.row.12738","23900",1991,37987
"new.row.12739","23900",1992,38543
"new.row.12740","23900",1993,38395
"new.row.12741","23900",1994,39636
"new.row.12742","23900",1995,40120
"new.row.12743","23900",1996,40211
"new.row.12744","23900",1997,40491
"new.row.12745","23900",1998,43273
"new.row.12746","23900",1999,44683
"new.row.12747","23900",2000,46223
"new.row.12748","23900",2001,46254
"new.row.12749","23900",2002,46983
"new.row.12750","23900",2003,47548
"new.row.12751","23900",2004,48916
"new.row.12752","23900",2005,50638
"new.row.12753","23900",2006,52378
"new.row.12754","23900",2007,53396
"new.row.12755","23900",2008,52825
"new.row.12756","23900",2009,50979
"new.row.12757","23900",2010,49929
"new.row.12758","23900",2011,49763
"new.row.12759","23900",2012,50605
"new.row.12760","25420",1969,209277
"new.row.12761","25420",1970,212257
"new.row.12762","25420",1971,214199
"new.row.12763","25420",1972,223174
"new.row.12764","25420",1973,233699
"new.row.12765","25420",1974,239598
"new.row.12766","25420",1975,235721
"new.row.12767","25420",1976,239343
"new.row.12768","25420",1977,244658
"new.row.12769","25420",1978,251930
"new.row.12770","25420",1979,257914
"new.row.12771","25420",1980,260074
"new.row.12772","25420",1981,259996
"new.row.12773","25420",1982,259191
"new.row.12774","25420",1983,260817
"new.row.12775","25420",1984,271598
"new.row.12776","25420",1985,279915
"new.row.12777","25420",1986,288050
"new.row.12778","25420",1987,299738
"new.row.12779","25420",1988,310881
"new.row.12780","25420",1989,320922
"new.row.12781","25420",1990,327398
"new.row.12782","25420",1991,329899
"new.row.12783","25420",1992,332619
"new.row.12784","25420",1993,336584
"new.row.12785","25420",1994,345672
"new.row.12786","25420",1995,353789
"new.row.12787","25420",1996,360378
"new.row.12788","25420",1997,364360
"new.row.12789","25420",1998,370749
"new.row.12790","25420",1999,373502
"new.row.12791","25420",2000,377224
"new.row.12792","25420",2001,374034
"new.row.12793","25420",2002,376039
"new.row.12794","25420",2003,377602
"new.row.12795","25420",2004,382931
"new.row.12796","25420",2005,386075
"new.row.12797","25420",2006,392885
"new.row.12798","25420",2007,396343
"new.row.12799","25420",2008,395595
"new.row.12800","25420",2009,387917
"new.row.12801","25420",2010,383803
"new.row.12802","25420",2011,387573
"new.row.12803","25420",2012,390667
"new.row.12804","27780",1969,70967
"new.row.12805","27780",1970,70524
"new.row.12806","27780",1971,70619
"new.row.12807","27780",1972,71565
"new.row.12808","27780",1973,73454
"new.row.12809","27780",1974,74173
"new.row.12810","27780",1975,76041
"new.row.12811","27780",1976,76121
"new.row.12812","27780",1977,76013
"new.row.12813","27780",1978,74653
"new.row.12814","27780",1979,76327
"new.row.12815","27780",1980,71866
"new.row.12816","27780",1981,69018
"new.row.12817","27780",1982,65149
"new.row.12818","27780",1983,62516
"new.row.12819","27780",1984,63475
"new.row.12820","27780",1985,64019
"new.row.12821","27780",1986,64855
"new.row.12822","27780",1987,66371
"new.row.12823","27780",1988,68288
"new.row.12824","27780",1989,69263
"new.row.12825","27780",1990,71269
"new.row.12826","27780",1991,70635
"new.row.12827","27780",1992,70141
"new.row.12828","27780",1993,70383
"new.row.12829","27780",1994,71846
"new.row.12830","27780",1995,73380
"new.row.12831","27780",1996,73457
"new.row.12832","27780",1997,73397
"new.row.12833","27780",1998,74134
"new.row.12834","27780",1999,74990
"new.row.12835","27780",2000,74960
"new.row.12836","27780",2001,73964
"new.row.12837","27780",2002,72877
"new.row.12838","27780",2003,72854
"new.row.12839","27780",2004,73647
"new.row.12840","27780",2005,74254
"new.row.12841","27780",2006,75975
"new.row.12842","27780",2007,76652
"new.row.12843","27780",2008,76915
"new.row.12844","27780",2009,74559
"new.row.12845","27780",2010,73843
"new.row.12846","27780",2011,73832
"new.row.12847","27780",2012,73695
"new.row.12848","29540",1969,152993
"new.row.12849","29540",1970,156017
"new.row.12850","29540",1971,156834
"new.row.12851","29540",1972,163540
"new.row.12852","29540",1973,172896
"new.row.12853","29540",1974,173356
"new.row.12854","29540",1975,168983
"new.row.12855","29540",1976,173386
"new.row.12856","29540",1977,179617
"new.row.12857","29540",1978,187604
"new.row.12858","29540",1979,192732
"new.row.12859","29540",1980,194330
"new.row.12860","29540",1981,193300
"new.row.12861","29540",1982,191675
"new.row.12862","29540",1983,194960
"new.row.12863","29540",1984,203704
"new.row.12864","29540",1985,210863
"new.row.12865","29540",1986,218827
"new.row.12866","29540",1987,228379
"new.row.12867","29540",1988,237036
"new.row.12868","29540",1989,244037
"new.row.12869","29540",1990,250269
"new.row.12870","29540",1991,247396
"new.row.12871","29540",1992,249064
"new.row.12872","29540",1993,251472
"new.row.12873","29540",1994,255573
"new.row.12874","29540",1995,263269
"new.row.12875","29540",1996,266835
"new.row.12876","29540",1997,273421
"new.row.12877","29540",1998,272471
"new.row.12878","29540",1999,276666
"new.row.12879","29540",2000,282337
"new.row.12880","29540",2001,284732
"new.row.12881","29540",2002,285196
"new.row.12882","29540",2003,285368
"new.row.12883","29540",2004,291859
"new.row.12884","29540",2005,297434
"new.row.12885","29540",2006,300208
"new.row.12886","29540",2007,304638
"new.row.12887","29540",2008,304401
"new.row.12888","29540",2009,296163
"new.row.12889","29540",2010,293906
"new.row.12890","29540",2011,295830
"new.row.12891","29540",2012,300617
"new.row.12892","30140",1969,44564
"new.row.12893","30140",1970,44662
"new.row.12894","30140",1971,43469
"new.row.12895","30140",1972,44721
"new.row.12896","30140",1973,45978
"new.row.12897","30140",1974,46696
"new.row.12898","30140",1975,46734
"new.row.12899","30140",1976,46955
"new.row.12900","30140",1977,47783
"new.row.12901","30140",1978,48272
"new.row.12902","30140",1979,49036
"new.row.12903","30140",1980,48871
"new.row.12904","30140",1981,48150
"new.row.12905","30140",1982,46129
"new.row.12906","30140",1983,45813
"new.row.12907","30140",1984,46912
"new.row.12908","30140",1985,47415
"new.row.12909","30140",1986,47688
"new.row.12910","30140",1987,50000
"new.row.12911","30140",1988,52423
"new.row.12912","30140",1989,52792
"new.row.12913","30140",1990,52552
"new.row.12914","30140",1991,52326
"new.row.12915","30140",1992,52293
"new.row.12916","30140",1993,51088
"new.row.12917","30140",1994,51472
"new.row.12918","30140",1995,52277
"new.row.12919","30140",1996,52193
"new.row.12920","30140",1997,53347
"new.row.12921","30140",1998,51899
"new.row.12922","30140",1999,52831
"new.row.12923","30140",2000,54476
"new.row.12924","30140",2001,55019
"new.row.12925","30140",2002,55410
"new.row.12926","30140",2003,56122
"new.row.12927","30140",2004,57411
"new.row.12928","30140",2005,58813
"new.row.12929","30140",2006,61123
"new.row.12930","30140",2007,63015
"new.row.12931","30140",2008,63347
"new.row.12932","30140",2009,62547
"new.row.12933","30140",2010,62969
"new.row.12934","30140",2011,64339
"new.row.12935","30140",2012,65971
"new.row.12936","38300",1969,1137737
"new.row.12937","38300",1970,1132359
"new.row.12938","38300",1971,1113813
"new.row.12939","38300",1972,1124028
"new.row.12940","38300",1973,1154111
"new.row.12941","38300",1974,1167040
"new.row.12942","38300",1975,1159949
"new.row.12943","38300",1976,1169981
"new.row.12944","38300",1977,1185498
"new.row.12945","38300",1978,1210116
"new.row.12946","38300",1979,1231366
"new.row.12947","38300",1980,1214171
"new.row.12948","38300",1981,1200978
"new.row.12949","38300",1982,1156673
"new.row.12950","38300",1983,1121342
"new.row.12951","38300",1984,1133457
"new.row.12952","38300",1985,1144718
"new.row.12953","38300",1986,1149933
"new.row.12954","38300",1987,1176201
"new.row.12955","38300",1988,1207101
"new.row.12956","38300",1989,1228910
"new.row.12957","38300",1990,1257869
"new.row.12958","38300",1991,1250192
"new.row.12959","38300",1992,1259326
"new.row.12960","38300",1993,1267305
"new.row.12961","38300",1994,1282644
"new.row.12962","38300",1995,1296271
"new.row.12963","38300",1996,1303923
"new.row.12964","38300",1997,1320252
"new.row.12965","38300",1998,1331795
"new.row.12966","38300",1999,1352954
"new.row.12967","38300",2000,1378771
"new.row.12968","38300",2001,1387118
"new.row.12969","38300",2002,1379359
"new.row.12970","38300",2003,1370256
"new.row.12971","38300",2004,1378386
"new.row.12972","38300",2005,1386483
"new.row.12973","38300",2006,1397913
"new.row.12974","38300",2007,1418231
"new.row.12975","38300",2008,1419205
"new.row.12976","38300",2009,1392385
"new.row.12977","38300",2010,1391861
"new.row.12978","38300",2011,1415628
"new.row.12979","38300",2012,1436448
"new.row.12980","39740",1969,146303
"new.row.12981","39740",1970,146430
"new.row.12982","39740",1971,145699
"new.row.12983","39740",1972,148292
"new.row.12984","39740",1973,154355
"new.row.12985","39740",1974,155151
"new.row.12986","39740",1975,149308
"new.row.12987","39740",1976,153056
"new.row.12988","39740",1977,156627
"new.row.12989","39740",1978,161553
"new.row.12990","39740",1979,164360
"new.row.12991","39740",1980,165898
"new.row.12992","39740",1981,165448
"new.row.12993","39740",1982,163637
"new.row.12994","39740",1983,164855
"new.row.12995","39740",1984,171552
"new.row.12996","39740",1985,172691
"new.row.12997","39740",1986,173929
"new.row.12998","39740",1987,179717
"new.row.12999","39740",1988,184644
"new.row.13000","39740",1989,189338
"new.row.13001","39740",1990,190057
"new.row.13002","39740",1991,185735
"new.row.13003","39740",1992,186648
"new.row.13004","39740",1993,188584
"new.row.13005","39740",1994,190821
"new.row.13006","39740",1995,194899
"new.row.13007","39740",1996,197093
"new.row.13008","39740",1997,202003
"new.row.13009","39740",1998,206132
"new.row.13010","39740",1999,211207
"new.row.13011","39740",2000,215363
"new.row.13012","39740",2001,211687
"new.row.13013","39740",2002,208983
"new.row.13014","39740",2003,206962
"new.row.13015","39740",2004,211081
"new.row.13016","39740",2005,215080
"new.row.13017","39740",2006,221770
"new.row.13018","39740",2007,225128
"new.row.13019","39740",2008,224606
"new.row.13020","39740",2009,217254
"new.row.13021","39740",2010,217919
"new.row.13022","39740",2011,220513
"new.row.13023","39740",2012,223157
"new.row.13024","42540",1969,255546
"new.row.13025","42540",1970,255288
"new.row.13026","42540",1971,253153
"new.row.13027","42540",1972,258007
"new.row.13028","42540",1973,266382
"new.row.13029","42540",1974,260623
"new.row.13030","42540",1975,251998
"new.row.13031","42540",1976,251764
"new.row.13032","42540",1977,254824
"new.row.13033","42540",1978,261329
"new.row.13034","42540",1979,265502
"new.row.13035","42540",1980,259934
"new.row.13036","42540",1981,257840
"new.row.13037","42540",1982,252572
"new.row.13038","42540",1983,252296
"new.row.13039","42540",1984,254756
"new.row.13040","42540",1985,259357
"new.row.13041","42540",1986,263798
"new.row.13042","42540",1987,269274
"new.row.13043","42540",1988,278326
"new.row.13044","42540",1989,283746
"new.row.13045","42540",1990,288238
"new.row.13046","42540",1991,284245
"new.row.13047","42540",1992,285358
"new.row.13048","42540",1993,286290
"new.row.13049","42540",1994,289245
"new.row.13050","42540",1995,293803
"new.row.13051","42540",1996,294639
"new.row.13052","42540",1997,297412
"new.row.13053","42540",1998,296543
"new.row.13054","42540",1999,300333
"new.row.13055","42540",2000,307768
"new.row.13056","42540",2001,306435
"new.row.13057","42540",2002,301615
"new.row.13058","42540",2003,302241
"new.row.13059","42540",2004,305704
"new.row.13060","42540",2005,309341
"new.row.13061","42540",2006,312539
"new.row.13062","42540",2007,316826
"new.row.13063","42540",2008,318789
"new.row.13064","42540",2009,311232
"new.row.13065","42540",2010,310510
"new.row.13066","42540",2011,313255
"new.row.13067","42540",2012,314908
"new.row.13068","44300",1969,39598
"new.row.13069","44300",1970,40640
"new.row.13070","44300",1971,41670
"new.row.13071","44300",1972,43904
"new.row.13072","44300",1973,46470
"new.row.13073","44300",1974,47629
"new.row.13074","44300",1975,47752
"new.row.13075","44300",1976,50025
"new.row.13076","44300",1977,51750
"new.row.13077","44300",1978,53267
"new.row.13078","44300",1979,55133
"new.row.13079","44300",1980,56510
"new.row.13080","44300",1981,55794
"new.row.13081","44300",1982,55674
"new.row.13082","44300",1983,56956
"new.row.13083","44300",1984,59461
"new.row.13084","44300",1985,60583
"new.row.13085","44300",1986,63132
