"","msa.fips","year","average.earnings.per.job"
"new.row.12585","21660",1999,30841
"new.row.12586","21660",2000,32403
"new.row.12587","21660",2001,33471
"new.row.12588","21660",2002,33593
"new.row.12589","21660",2003,34627
"new.row.12590","21660",2004,35681
"new.row.12591","21660",2005,36540
"new.row.12592","21660",2006,37691
"new.row.12593","21660",2007,38169
"new.row.12594","21660",2008,39170
"new.row.12595","21660",2009,38852
"new.row.12596","21660",2010,40177
"new.row.12597","21660",2011,41071
"new.row.12598","21660",2012,42894
"new.row.12599","21660",2013,43466
"new.row.12600","24420",1969,6696
"new.row.12601","24420",1970,6837
"new.row.12602","24420",1971,7164
"new.row.12603","24420",1972,7555
"new.row.12604","24420",1973,8050
"new.row.12605","24420",1974,8493
"new.row.12606","24420",1975,9128
"new.row.12607","24420",1976,10146
"new.row.12608","24420",1977,10768
"new.row.12609","24420",1978,11772
"new.row.12610","24420",1979,12295
"new.row.12611","24420",1980,12690
"new.row.12612","24420",1981,13110
"new.row.12613","24420",1982,13105
"new.row.12614","24420",1983,14019
"new.row.12615","24420",1984,14805
"new.row.12616","24420",1985,15342
"new.row.12617","24420",1986,15806
"new.row.12618","24420",1987,16653
"new.row.12619","24420",1988,17524
"new.row.12620","24420",1989,18334
"new.row.12621","24420",1990,19182
"new.row.12622","24420",1991,19465
"new.row.12623","24420",1992,20126
"new.row.12624","24420",1993,21196
"new.row.12625","24420",1994,21619
"new.row.12626","24420",1995,21928
"new.row.12627","24420",1996,22839
"new.row.12628","24420",1997,23496
"new.row.12629","24420",1998,25078
"new.row.12630","24420",1999,25906
"new.row.12631","24420",2000,26773
"new.row.12632","24420",2001,27887
"new.row.12633","24420",2002,29004
"new.row.12634","24420",2003,29527
"new.row.12635","24420",2004,30416
"new.row.12636","24420",2005,30863
"new.row.12637","24420",2006,31876
"new.row.12638","24420",2007,31596
"new.row.12639","24420",2008,31371
"new.row.12640","24420",2009,31634
"new.row.12641","24420",2010,32553
"new.row.12642","24420",2011,32779
"new.row.12643","24420",2012,33700
"new.row.12644","24420",2013,33763
"new.row.12645","32780",1969,6468
"new.row.12646","32780",1970,6686
"new.row.12647","32780",1971,7174
"new.row.12648","32780",1972,7728
"new.row.12649","32780",1973,8303
"new.row.12650","32780",1974,8887
"new.row.12651","32780",1975,9466
"new.row.12652","32780",1976,10481
"new.row.12653","32780",1977,11267
"new.row.12654","32780",1978,12193
"new.row.12655","32780",1979,13243
"new.row.12656","32780",1980,14237
"new.row.12657","32780",1981,14627
"new.row.12658","32780",1982,14954
"new.row.12659","32780",1983,15606
"new.row.12660","32780",1984,17014
"new.row.12661","32780",1985,17705
"new.row.12662","32780",1986,18214
"new.row.12663","32780",1987,18800
"new.row.12664","32780",1988,19491
"new.row.12665","32780",1989,20469
"new.row.12666","32780",1990,21231
"new.row.12667","32780",1991,21960
"new.row.12668","32780",1992,23361
"new.row.12669","32780",1993,24555
"new.row.12670","32780",1994,25341
"new.row.12671","32780",1995,25447
"new.row.12672","32780",1996,25929
"new.row.12673","32780",1997,26148
"new.row.12674","32780",1998,27722
"new.row.12675","32780",1999,29635
"new.row.12676","32780",2000,30537
"new.row.12677","32780",2001,32489
"new.row.12678","32780",2002,33994
"new.row.12679","32780",2003,35037
"new.row.12680","32780",2004,36180
"new.row.12681","32780",2005,36780
"new.row.12682","32780",2006,38383
"new.row.12683","32780",2007,38266
"new.row.12684","32780",2008,37940
"new.row.12685","32780",2009,38118
"new.row.12686","32780",2010,38257
"new.row.12687","32780",2011,38300
"new.row.12688","32780",2012,39746
"new.row.12689","32780",2013,40489
"new.row.12690","38900",1969,7475
"new.row.12691","38900",1970,7850
"new.row.12692","38900",1971,8333
"new.row.12693","38900",1972,8884
"new.row.12694","38900",1973,9520
"new.row.12695","38900",1974,10295
"new.row.12696","38900",1975,11001
"new.row.12697","38900",1976,11990
"new.row.12698","38900",1977,12901
"new.row.12699","38900",1978,14097
"new.row.12700","38900",1979,15324
"new.row.12701","38900",1980,16538
"new.row.12702","38900",1981,17779
"new.row.12703","38900",1982,18416
"new.row.12704","38900",1983,18979
"new.row.12705","38900",1984,20074
"new.row.12706","38900",1985,20684
"new.row.12707","38900",1986,21574
"new.row.12708","38900",1987,22264
"new.row.12709","38900",1988,23567
"new.row.12710","38900",1989,24688
"new.row.12711","38900",1990,26379
"new.row.12712","38900",1991,27623
"new.row.12713","38900",1992,29470
"new.row.12714","38900",1993,30711
"new.row.12715","38900",1994,31341
"new.row.12716","38900",1995,32472
"new.row.12717","38900",1996,34177
"new.row.12718","38900",1997,35645
"new.row.12719","38900",1998,37251
"new.row.12720","38900",1999,38886
"new.row.12721","38900",2000,42021
"new.row.12722","38900",2001,42903
"new.row.12723","38900",2002,43197
"new.row.12724","38900",2003,44057
"new.row.12725","38900",2004,45549
"new.row.12726","38900",2005,46350
"new.row.12727","38900",2006,48000
"new.row.12728","38900",2007,48775
"new.row.12729","38900",2008,49433
"new.row.12730","38900",2009,49335
"new.row.12731","38900",2010,50553
"new.row.12732","38900",2011,51961
"new.row.12733","38900",2012,54349
"new.row.12734","38900",2013,54961
"new.row.12735","41420",1969,6488
"new.row.12736","41420",1970,6829
"new.row.12737","41420",1971,7343
"new.row.12738","41420",1972,7838
"new.row.12739","41420",1973,8578
"new.row.12740","41420",1974,9304
"new.row.12741","41420",1975,9828
"new.row.12742","41420",1976,10800
"new.row.12743","41420",1977,11294
"new.row.12744","41420",1978,12172
"new.row.12745","41420",1979,13154
"new.row.12746","41420",1980,14078
"new.row.12747","41420",1981,14972
"new.row.12748","41420",1982,15289
"new.row.12749","41420",1983,15581
"new.row.12750","41420",1984,16449
"new.row.12751","41420",1985,17035
"new.row.12752","41420",1986,17786
"new.row.12753","41420",1987,18287
"new.row.12754","41420",1988,19770
"new.row.12755","41420",1989,21022
"new.row.12756","41420",1990,22483
"new.row.12757","41420",1991,23932
"new.row.12758","41420",1992,25519
"new.row.12759","41420",1993,26302
"new.row.12760","41420",1994,27400
"new.row.12761","41420",1995,27799
"new.row.12762","41420",1996,28924
"new.row.12763","41420",1997,29259
"new.row.12764","41420",1998,31021
"new.row.12765","41420",1999,32845
"new.row.12766","41420",2000,34044
"new.row.12767","41420",2001,34504
"new.row.12768","41420",2002,36226
"new.row.12769","41420",2003,37422
"new.row.12770","41420",2004,38332
"new.row.12771","41420",2005,38567
"new.row.12772","41420",2006,40116
"new.row.12773","41420",2007,40716
"new.row.12774","41420",2008,42436
"new.row.12775","41420",2009,42700
"new.row.12776","41420",2010,43075
"new.row.12777","41420",2011,43579
"new.row.12778","41420",2012,44794
"new.row.12779","41420",2013,45770
"new.row.12780","11020",1969,6645
"new.row.12781","11020",1970,7076
"new.row.12782","11020",1971,7514
"new.row.12783","11020",1972,7980
"new.row.12784","11020",1973,8542
"new.row.12785","11020",1974,9290
"new.row.12786","11020",1975,10028
"new.row.12787","11020",1976,11093
"new.row.12788","11020",1977,12250
"new.row.12789","11020",1978,13269
"new.row.12790","11020",1979,14528
"new.row.12791","11020",1980,15072
"new.row.12792","11020",1981,16057
"new.row.12793","11020",1982,16478
"new.row.12794","11020",1983,17016
"new.row.12795","11020",1984,17875
"new.row.12796","11020",1985,18888
"new.row.12797","11020",1986,19740
"new.row.12798","11020",1987,20388
"new.row.12799","11020",1988,20830
"new.row.12800","11020",1989,21952
"new.row.12801","11020",1990,22658
"new.row.12802","11020",1991,23586
"new.row.12803","11020",1992,25275
"new.row.12804","11020",1993,26226
"new.row.12805","11020",1994,27329
"new.row.12806","11020",1995,27645
"new.row.12807","11020",1996,28861
"new.row.12808","11020",1997,30171
"new.row.12809","11020",1998,31932
"new.row.12810","11020",1999,33038
"new.row.12811","11020",2000,34041
"new.row.12812","11020",2001,34032
"new.row.12813","11020",2002,34358
"new.row.12814","11020",2003,35424
"new.row.12815","11020",2004,36914
"new.row.12816","11020",2005,37722
"new.row.12817","11020",2006,38523
"new.row.12818","11020",2007,39739
"new.row.12819","11020",2008,40381
"new.row.12820","11020",2009,40995
"new.row.12821","11020",2010,42352
"new.row.12822","11020",2011,43604
"new.row.12823","11020",2012,43898
"new.row.12824","11020",2013,44767
"new.row.12825","14100",1969,6016
"new.row.12826","14100",1970,6310
"new.row.12827","14100",1971,6625
"new.row.12828","14100",1972,7221
"new.row.12829","14100",1973,7823
"new.row.12830","14100",1974,8516
"new.row.12831","14100",1975,8925
"new.row.12832","14100",1976,9619
"new.row.12833","14100",1977,10428
"new.row.12834","14100",1978,11359
"new.row.12835","14100",1979,12529
"new.row.12836","14100",1980,13092
"new.row.12837","14100",1981,14212
"new.row.12838","14100",1982,15043
"new.row.12839","14100",1983,15883
"new.row.12840","14100",1984,17201
"new.row.12841","14100",1985,18188
"new.row.12842","14100",1986,18763
"new.row.12843","14100",1987,19773
"new.row.12844","14100",1988,20741
"new.row.12845","14100",1989,21745
"new.row.12846","14100",1990,22866
"new.row.12847","14100",1991,23740
"new.row.12848","14100",1992,25882
"new.row.12849","14100",1993,26857
"new.row.12850","14100",1994,27920
"new.row.12851","14100",1995,27255
"new.row.12852","14100",1996,28204
"new.row.12853","14100",1997,29843
"new.row.12854","14100",1998,31409
"new.row.12855","14100",1999,32568
"new.row.12856","14100",2000,33256
"new.row.12857","14100",2001,33404
"new.row.12858","14100",2002,35083
"new.row.12859","14100",2003,36301
"new.row.12860","14100",2004,38177
"new.row.12861","14100",2005,38050
"new.row.12862","14100",2006,39286
"new.row.12863","14100",2007,40501
"new.row.12864","14100",2008,41991
"new.row.12865","14100",2009,42309
"new.row.12866","14100",2010,44379
"new.row.12867","14100",2011,46167
"new.row.12868","14100",2012,46935
"new.row.12869","14100",2013,48860
"new.row.12870","16540",1969,6747
"new.row.12871","16540",1970,7122
"new.row.12872","16540",1971,7546
"new.row.12873","16540",1972,8259
"new.row.12874","16540",1973,8868
"new.row.12875","16540",1974,9425
"new.row.12876","16540",1975,10183
"new.row.12877","16540",1976,10930
"new.row.12878","16540",1977,11650
"new.row.12879","16540",1978,12933
"new.row.12880","16540",1979,13793
"new.row.12881","16540",1980,14651
"new.row.12882","16540",1981,15997
"new.row.12883","16540",1982,15923
"new.row.12884","16540",1983,16359
"new.row.12885","16540",1984,17975
"new.row.12886","16540",1985,18966
"new.row.12887","16540",1986,19338
"new.row.12888","16540",1987,20077
"new.row.12889","16540",1988,20811
"new.row.12890","16540",1989,21753
"new.row.12891","16540",1990,22092
"new.row.12892","16540",1991,22924
"new.row.12893","16540",1992,24331
"new.row.12894","16540",1993,25070
"new.row.12895","16540",1994,26069
"new.row.12896","16540",1995,26116
"new.row.12897","16540",1996,27272
"new.row.12898","16540",1997,27491
"new.row.12899","16540",1998,29529
"new.row.12900","16540",1999,30536
"new.row.12901","16540",2000,31483
"new.row.12902","16540",2001,32021
"new.row.12903","16540",2002,32530
"new.row.12904","16540",2003,34169
"new.row.12905","16540",2004,36377
"new.row.12906","16540",2005,37744
"new.row.12907","16540",2006,38693
"new.row.12908","16540",2007,39675
"new.row.12909","16540",2008,40258
"new.row.12910","16540",2009,40257
"new.row.12911","16540",2010,41407
"new.row.12912","16540",2011,42698
"new.row.12913","16540",2012,43275
"new.row.12914","16540",2013,43924
"new.row.12915","20700",1969,6683
"new.row.12916","20700",1970,7071
"new.row.12917","20700",1971,7458
"new.row.12918","20700",1972,8117
"new.row.12919","20700",1973,8492
"new.row.12920","20700",1974,9119
"new.row.12921","20700",1975,10023
"new.row.12922","20700",1976,10766
"new.row.12923","20700",1977,11388
"new.row.12924","20700",1978,12339
"new.row.12925","20700",1979,13238
"new.row.12926","20700",1980,14040
"new.row.12927","20700",1981,14775
"new.row.12928","20700",1982,15442
"new.row.12929","20700",1983,16082
"new.row.12930","20700",1984,16968
"new.row.12931","20700",1985,17624
"new.row.12932","20700",1986,18406
"new.row.12933","20700",1987,19546
"new.row.12934","20700",1988,20516
"new.row.12935","20700",1989,21619
"new.row.12936","20700",1990,22137
"new.row.12937","20700",1991,23092
"new.row.12938","20700",1992,23831
"new.row.12939","20700",1993,24460
"new.row.12940","20700",1994,24694
"new.row.12941","20700",1995,25541
"new.row.12942","20700",1996,26245
"new.row.12943","20700",1997,26824
"new.row.12944","20700",1998,28041
"new.row.12945","20700",1999,29274
"new.row.12946","20700",2000,30737
"new.row.12947","20700",2001,31970
"new.row.12948","20700",2002,33345
"new.row.12949","20700",2003,34674
"new.row.12950","20700",2004,37155
"new.row.12951","20700",2005,38378
"new.row.12952","20700",2006,39903
"new.row.12953","20700",2007,39920
"new.row.12954","20700",2008,40747
"new.row.12955","20700",2009,41326
"new.row.12956","20700",2010,42961
"new.row.12957","20700",2011,43685
"new.row.12958","20700",2012,44029
"new.row.12959","20700",2013,43612
"new.row.12960","21500",1969,7162
"new.row.12961","21500",1970,7545
"new.row.12962","21500",1971,8037
"new.row.12963","21500",1972,8624
"new.row.12964","21500",1973,9215
"new.row.12965","21500",1974,9942
"new.row.12966","21500",1975,10631
"new.row.12967","21500",1976,11396
"new.row.12968","21500",1977,12326
"new.row.12969","21500",1978,13329
"new.row.12970","21500",1979,14486
"new.row.12971","21500",1980,15689
"new.row.12972","21500",1981,17205
"new.row.12973","21500",1982,17955
"new.row.12974","21500",1983,18622
"new.row.12975","21500",1984,19798
"new.row.12976","21500",1985,20502
"new.row.12977","21500",1986,20990
"new.row.12978","21500",1987,21669
"new.row.12979","21500",1988,22729
"new.row.12980","21500",1989,24018
"new.row.12981","21500",1990,24961
"new.row.12982","21500",1991,26097
"new.row.12983","21500",1992,27820
"new.row.12984","21500",1993,28618
"new.row.12985","21500",1994,29350
"new.row.12986","21500",1995,29691
"new.row.12987","21500",1996,30360
"new.row.12988","21500",1997,31298
"new.row.12989","21500",1998,32161
"new.row.12990","21500",1999,33139
"new.row.12991","21500",2000,33499
"new.row.12992","21500",2001,34618
"new.row.12993","21500",2002,35103
"new.row.12994","21500",2003,35841
"new.row.12995","21500",2004,37499
"new.row.12996","21500",2005,38414
"new.row.12997","21500",2006,39743
"new.row.12998","21500",2007,40854
"new.row.12999","21500",2008,41731
"new.row.13000","21500",2009,41523
"new.row.13001","21500",2010,42223
"new.row.13002","21500",2011,44347
"new.row.13003","21500",2012,44726
"new.row.13004","21500",2013,45355
"new.row.13005","23900",1969,5522
"new.row.13006","23900",1970,5689
"new.row.13007","23900",1971,5966
"new.row.13008","23900",1972,6450
"new.row.13009","23900",1973,6959
"new.row.13010","23900",1974,7653
"new.row.13011","23900",1975,7966
"new.row.13012","23900",1976,8929
"new.row.13013","23900",1977,9483
"new.row.13014","23900",1978,10012
"new.row.13015","23900",1979,10683
"new.row.13016","23900",1980,11220
"new.row.13017","23900",1981,12321
"new.row.13018","23900",1982,13163
"new.row.13019","23900",1983,13812
"new.row.13020","23900",1984,15043
"new.row.13021","23900",1985,15445
"new.row.13022","23900",1986,16505
"new.row.13023","23900",1987,16989
"new.row.13024","23900",1988,18180
"new.row.13025","23900",1989,19249
"new.row.13026","23900",1990,20451
"new.row.13027","23900",1991,20684
"new.row.13028","23900",1992,22287
"new.row.13029","23900",1993,23331
"new.row.13030","23900",1994,23161
"new.row.13031","23900",1995,23687
"new.row.13032","23900",1996,24487
"new.row.13033","23900",1997,25031
"new.row.13034","23900",1998,25097
"new.row.13035","23900",1999,27051
"new.row.13036","23900",2000,27533
"new.row.13037","23900",2001,28458
"new.row.13038","23900",2002,29216
"new.row.13039","23900",2003,30905
"new.row.13040","23900",2004,31979
"new.row.13041","23900",2005,32717
"new.row.13042","23900",2006,33579
"new.row.13043","23900",2007,33859
"new.row.13044","23900",2008,34268
"new.row.13045","23900",2009,34175
"new.row.13046","23900",2010,35078
"new.row.13047","23900",2011,36190
"new.row.13048","23900",2012,37155
"new.row.13049","23900",2013,37754
"new.row.13050","25420",1969,6980
"new.row.13051","25420",1970,7493
"new.row.13052","25420",1971,8082
"new.row.13053","25420",1972,8678
"new.row.13054","25420",1973,9375
"new.row.13055","25420",1974,10097
"new.row.13056","25420",1975,10837
"new.row.13057","25420",1976,11807
"new.row.13058","25420",1977,12728
"new.row.13059","25420",1978,13703
"new.row.13060","25420",1979,14839
"new.row.13061","25420",1980,15924
"new.row.13062","25420",1981,17214
"new.row.13063","25420",1982,18266
"new.row.13064","25420",1983,19345
"new.row.13065","25420",1984,20571
"new.row.13066","25420",1985,21356
"new.row.13067","25420",1986,22417
"new.row.13068","25420",1987,23186
"new.row.13069","25420",1988,24396
"new.row.13070","25420",1989,25582
"new.row.13071","25420",1990,26848
"new.row.13072","25420",1991,28044
"new.row.13073","25420",1992,29802
"new.row.13074","25420",1993,30821
"new.row.13075","25420",1994,31494
"new.row.13076","25420",1995,32031
"new.row.13077","25420",1996,33168
"new.row.13078","25420",1997,34546
"new.row.13079","25420",1998,36181
"new.row.13080","25420",1999,37606
"new.row.13081","25420",2000,38705
"new.row.13082","25420",2001,40994
"new.row.13083","25420",2002,42306
"new.row.13084","25420",2003,43726
"new.row.13085","25420",2004,45769
"new.row.13086","25420",2005,46756
"new.row.13087","25420",2006,47703
"new.row.13088","25420",2007,48823
"new.row.13089","25420",2008,49860
"new.row.13090","25420",2009,50592
"new.row.13091","25420",2010,52203
"new.row.13092","25420",2011,53705
"new.row.13093","25420",2012,54665
"new.row.13094","25420",2013,56000
"new.row.13095","27780",1969,7093
"new.row.13096","27780",1970,7441
"new.row.13097","27780",1971,7791
"new.row.13098","27780",1972,8692
"new.row.13099","27780",1973,9426
"new.row.13100","27780",1974,10613
"new.row.13101","27780",1975,11737
"new.row.13102","27780",1976,12667
"new.row.13103","27780",1977,13771
"new.row.13104","27780",1978,14842
"new.row.13105","27780",1979,16377
"new.row.13106","27780",1980,17020
"new.row.13107","27780",1981,18278
"new.row.13108","27780",1982,18350
"new.row.13109","27780",1983,18399
"new.row.13110","27780",1984,19491
"new.row.13111","27780",1985,19530
"new.row.13112","27780",1986,18987
"new.row.13113","27780",1987,19484
"new.row.13114","27780",1988,21734
"new.row.13115","27780",1989,22750
"new.row.13116","27780",1990,23335
"new.row.13117","27780",1991,24425
"new.row.13118","27780",1992,25521
"new.row.13119","27780",1993,25946
"new.row.13120","27780",1994,26362
"new.row.13121","27780",1995,26556
"new.row.13122","27780",1996,26588
"new.row.13123","27780",1997,27247
"new.row.13124","27780",1998,28684
"new.row.13125","27780",1999,29891
"new.row.13126","27780",2000,29897
"new.row.13127","27780",2001,30868
"new.row.13128","27780",2002,31572
"new.row.13129","27780",2003,33033
"new.row.13130","27780",2004,34365
"new.row.13131","27780",2005,35679
"new.row.13132","27780",2006,36584
"new.row.13133","27780",2007,37455
"new.row.13134","27780",2008,38111
"new.row.13135","27780",2009,38826
"new.row.13136","27780",2010,40021
"new.row.13137","27780",2011,41341
"new.row.13138","27780",2012,41526
"new.row.13139","27780",2013,41832
"new.row.13140","29540",1969,6894
"new.row.13141","29540",1970,7347
"new.row.13142","29540",1971,7557
"new.row.13143","29540",1972,8113
"new.row.13144","29540",1973,8787
"new.row.13145","29540",1974,9253
"new.row.13146","29540",1975,9830
"new.row.13147","29540",1976,10643
"new.row.13148","29540",1977,11383
"new.row.13149","29540",1978,12655
"new.row.13150","29540",1979,13790
"new.row.13151","29540",1980,14194
"new.row.13152","29540",1981,15461
"new.row.13153","29540",1982,16154
"new.row.13154","29540",1983,17114
"new.row.13155","29540",1984,18714
"new.row.13156","29540",1985,19414
"new.row.13157","29540",1986,20632
"new.row.13158","29540",1987,21655
"new.row.13159","29540",1988,22641
"new.row.13160","29540",1989,24219
"new.row.13161","29540",1990,24833
"new.row.13162","29540",1991,25562
"new.row.13163","29540",1992,27405
"new.row.13164","29540",1993,28660
"new.row.13165","29540",1994,29258
"new.row.13166","29540",1995,29469
"new.row.13167","29540",1996,30700
"new.row.13168","29540",1997,31861
"new.row.13169","29540",1998,33350
"new.row.13170","29540",1999,34540
"new.row.13171","29540",2000,36750
"new.row.13172","29540",2001,37262
"new.row.13173","29540",2002,37808
"new.row.13174","29540",2003,39450
"new.row.13175","29540",2004,40822
"new.row.13176","29540",2005,41860
"new.row.13177","29540",2006,42749
"new.row.13178","29540",2007,43074
"new.row.13179","29540",2008,43649
"new.row.13180","29540",2009,43090
"new.row.13181","29540",2010,44675
"new.row.13182","29540",2011,45930
"new.row.13183","29540",2012,46706
"new.row.13184","29540",2013,47724
"new.row.13185","30140",1969,6449
"new.row.13186","30140",1970,6965
"new.row.13187","30140",1971,7288
"new.row.13188","30140",1972,7900
"new.row.13189","30140",1973,8540
"new.row.13190","30140",1974,9233
"new.row.13191","30140",1975,9904
"new.row.13192","30140",1976,10756
"new.row.13193","30140",1977,11697
"new.row.13194","30140",1978,12748
"new.row.13195","30140",1979,14010
"new.row.13196","30140",1980,14613
"new.row.13197","30140",1981,15634
"new.row.13198","30140",1982,16015
"new.row.13199","30140",1983,16789
"new.row.13200","30140",1984,17645
"new.row.13201","30140",1985,18263
"new.row.13202","30140",1986,19013
"new.row.13203","30140",1987,19583
"new.row.13204","30140",1988,20424
"new.row.13205","30140",1989,21873
"new.row.13206","30140",1990,22903
"new.row.13207","30140",1991,23382
"new.row.13208","30140",1992,25006
"new.row.13209","30140",1993,26255
"new.row.13210","30140",1994,27700
"new.row.13211","30140",1995,26779
"new.row.13212","30140",1996,27389
"new.row.13213","30140",1997,28180
"new.row.13214","30140",1998,30390
"new.row.13215","30140",1999,31517
"new.row.13216","30140",2000,32680
"new.row.13217","30140",2001,34396
"new.row.13218","30140",2002,34122
"new.row.13219","30140",2003,35672
"new.row.13220","30140",2004,37724
"new.row.13221","30140",2005,38238
"new.row.13222","30140",2006,38947
"new.row.13223","30140",2007,39196
"new.row.13224","30140",2008,40265
"new.row.13225","30140",2009,40527
"new.row.13226","30140",2010,42210
"new.row.13227","30140",2011,43696
"new.row.13228","30140",2012,44008
"new.row.13229","30140",2013,44799
"new.row.13230","38300",1969,7809
"new.row.13231","38300",1970,8244
"new.row.13232","38300",1971,8730
"new.row.13233","38300",1972,9385
"new.row.13234","38300",1973,10050
"new.row.13235","38300",1974,10999
"new.row.13236","38300",1975,11985
"new.row.13237","38300",1976,12928
"new.row.13238","38300",1977,14148
"new.row.13239","38300",1978,15328
"new.row.13240","38300",1979,16695
"new.row.13241","38300",1980,17907
"new.row.13242","38300",1981,19433
"new.row.13243","38300",1982,20016
"new.row.13244","38300",1983,20689
"new.row.13245","38300",1984,21801
"new.row.13246","38300",1985,22407
"new.row.13247","38300",1986,22851
"new.row.13248","38300",1987,23652
"new.row.13249","38300",1988,25257
"new.row.13250","38300",1989,26314
"new.row.13251","38300",1990,27373
"new.row.13252","38300",1991,28669
"new.row.13253","38300",1992,30548
"new.row.13254","38300",1993,31506
"new.row.13255","38300",1994,32281
"new.row.13256","38300",1995,32864
"new.row.13257","38300",1996,33830
"new.row.13258","38300",1997,35375
"new.row.13259","38300",1998,36791
"new.row.13260","38300",1999,38897
"new.row.13261","38300",2000,40365
"new.row.13262","38300",2001,42153
"new.row.13263","38300",2002,43222
"new.row.13264","38300",2003,44425
"new.row.13265","38300",2004,46311
"new.row.13266","38300",2005,47372
"new.row.13267","38300",2006,49594
"new.row.13268","38300",2007,50293
"new.row.13269","38300",2008,52200
"new.row.13270","38300",2009,51671
"new.row.13271","38300",2010,53649
"new.row.13272","38300",2011,55672
"new.row.13273","38300",2012,57062
"new.row.13274","38300",2013,58420
"new.row.13275","39740",1969,6807
"new.row.13276","39740",1970,7162
"new.row.13277","39740",1971,7570
"new.row.13278","39740",1972,8259
"new.row.13279","39740",1973,8851
"new.row.13280","39740",1974,9456
"new.row.13281","39740",1975,10105
"new.row.13282","39740",1976,10998
"new.row.13283","39740",1977,12003
"new.row.13284","39740",1978,13047
"new.row.13285","39740",1979,14306
"new.row.13286","39740",1980,15198
"new.row.13287","39740",1981,16632
"new.row.13288","39740",1982,17388
"new.row.13289","39740",1983,18706
"new.row.13290","39740",1984,20049
"new.row.13291","39740",1985,20707
"new.row.13292","39740",1986,21616
"new.row.13293","39740",1987,22623
"new.row.13294","39740",1988,24041
"new.row.13295","39740",1989,25869
"new.row.13296","39740",1990,26610
"new.row.13297","39740",1991,27610
"new.row.13298","39740",1992,29889
"new.row.13299","39740",1993,31109
"new.row.13300","39740",1994,32578
"new.row.13301","39740",1995,32712
"new.row.13302","39740",1996,33419
"new.row.13303","39740",1997,33914
"new.row.13304","39740",1998,34325
"new.row.13305","39740",1999,34945
"new.row.13306","39740",2000,36236
"new.row.13307","39740",2001,37779
"new.row.13308","39740",2002,39334
"new.row.13309","39740",2003,40691
"new.row.13310","39740",2004,41600
"new.row.13311","39740",2005,42404
"new.row.13312","39740",2006,44233
"new.row.13313","39740",2007,44986
"new.row.13314","39740",2008,44839
"new.row.13315","39740",2009,45460
"new.row.13316","39740",2010,46308
"new.row.13317","39740",2011,47813
"new.row.13318","39740",2012,49074
"new.row.13319","39740",2013,49752
"new.row.13320","42540",1969,6136
"new.row.13321","42540",1970,6462
"new.row.13322","42540",1971,6972
"new.row.13323","42540",1972,7526
"new.row.13324","42540",1973,8054
"new.row.13325","42540",1974,8603
"new.row.13326","42540",1975,9392
"new.row.13327","42540",1976,10268
"new.row.13328","42540",1977,11198
"new.row.13329","42540",1978,12228
"new.row.13330","42540",1979,13052
"new.row.13331","42540",1980,13792
"new.row.13332","42540",1981,14790
"new.row.13333","42540",1982,15733
"new.row.13334","42540",1983,16674
"new.row.13335","42540",1984,17515
"new.row.13336","42540",1985,18343
"new.row.13337","42540",1986,19057
"new.row.13338","42540",1987,20057
"new.row.13339","42540",1988,21166
"new.row.13340","42540",1989,22472
"new.row.13341","42540",1990,23369
"new.row.13342","42540",1991,24295
"new.row.13343","42540",1992,25916
"new.row.13344","42540",1993,26904
"new.row.13345","42540",1994,27807
"new.row.13346","42540",1995,28478
"new.row.13347","42540",1996,29124
"new.row.13348","42540",1997,30295
"new.row.13349","42540",1998,31459
"new.row.13350","42540",1999,32756
"new.row.13351","42540",2000,34279
"new.row.13352","42540",2001,35887
"new.row.13353","42540",2002,36664
"new.row.13354","42540",2003,37611
"new.row.13355","42540",2004,39363
"new.row.13356","42540",2005,40458
"new.row.13357","42540",2006,41294
"new.row.13358","42540",2007,42061
"new.row.13359","42540",2008,41679
"new.row.13360","42540",2009,41961
"new.row.13361","42540",2010,42939
"new.row.13362","42540",2011,43833
"new.row.13363","42540",2012,44417
"new.row.13364","42540",2013,45254
"new.row.13365","44300",1969,6626
"new.row.13366","44300",1970,6879
"new.row.13367","44300",1971,7284
"new.row.13368","44300",1972,7631
"new.row.13369","44300",1973,8126
"new.row.13370","44300",1974,8749
"new.row.13371","44300",1975,9369
"new.row.13372","44300",1976,10028
"new.row.13373","44300",1977,10860
"new.row.13374","44300",1978,11625
"new.row.13375","44300",1979,12656
"new.row.13376","44300",1980,13290
"new.row.13377","44300",1981,14312
"new.row.13378","44300",1982,15236
"new.row.13379","44300",1983,16051
"new.row.13380","44300",1984,17138
"new.row.13381","44300",1985,17755
"new.row.13382","44300",1986,18224
"new.row.13383","44300",1987,19217
"new.row.13384","44300",1988,20671
"new.row.13385","44300",1989,22225
"new.row.13386","44300",1990,22974
"new.row.13387","44300",1991,23926
"new.row.13388","44300",1992,25323
"new.row.13389","44300",1993,25421
"new.row.13390","44300",1994,26328
"new.row.13391","44300",1995,26369
"new.row.13392","44300",1996,27159
"new.row.13393","44300",1997,28288
"new.row.13394","44300",1998,28958
"new.row.13395","44300",1999,29839
"new.row.13396","44300",2000,30837
"new.row.13397","44300",2001,32493
"new.row.13398","44300",2002,33106
"new.row.13399","44300",2003,34215
"new.row.13400","44300",2004,36435
"new.row.13401","44300",2005,37781
"new.row.13402","44300",2006,39662
"new.row.13403","44300",2007,40640
"new.row.13404","44300",2008,41614
"new.row.13405","44300",2009,41745
"new.row.13406","44300",2010,43877
