"","msa.fips","year","per.capita.personal.income"
"new.row.15415","41100",1994,16037
"new.row.15416","41100",1995,16429
"new.row.15417","41100",1996,17056
"new.row.15418","41100",1997,17675
"new.row.15419","41100",1998,18724
"new.row.15420","41100",1999,19326
"new.row.15421","41100",2000,20165
"new.row.15422","41100",2001,21125
"new.row.15423","41100",2002,21170
"new.row.15424","41100",2003,21530
"new.row.15425","41100",2004,22850
"new.row.15426","41100",2005,24731
"new.row.15427","41100",2006,26327
"new.row.15428","41100",2007,27902
"new.row.15429","41100",2008,28249
"new.row.15430","41100",2009,27304
"new.row.15431","41100",2010,27049
"new.row.15432","41100",2011,28191
"new.row.15433","41100",2012,29261
"new.row.15434","41100",2013,29928
"new.row.15435","41620",1969,3508
"new.row.15436","41620",1970,3882
"new.row.15437","41620",1971,4179
"new.row.15438","41620",1972,4557
"new.row.15439","41620",1973,4915
"new.row.15440","41620",1974,5419
"new.row.15441","41620",1975,5899
"new.row.15442","41620",1976,6409
"new.row.15443","41620",1977,7045
"new.row.15444","41620",1978,7816
"new.row.15445","41620",1979,8478
"new.row.15446","41620",1980,9133
"new.row.15447","41620",1981,10016
"new.row.15448","41620",1982,10663
"new.row.15449","41620",1983,11207
"new.row.15450","41620",1984,12120
"new.row.15451","41620",1985,12809
"new.row.15452","41620",1986,13246
"new.row.15453","41620",1987,13763
"new.row.15454","41620",1988,14455
"new.row.15455","41620",1989,15316
"new.row.15456","41620",1990,16303
"new.row.15457","41620",1991,16899
"new.row.15458","41620",1992,17691
"new.row.15459","41620",1993,18432
"new.row.15460","41620",1994,19519
"new.row.15461","41620",1995,20896
"new.row.15462","41620",1996,22307
"new.row.15463","41620",1997,23683
"new.row.15464","41620",1998,25053
"new.row.15465","41620",1999,26429
"new.row.15466","41620",2000,28308
"new.row.15467","41620",2001,29466
"new.row.15468","41620",2002,29688
"new.row.15469","41620",2003,29821
"new.row.15470","41620",2004,31245
"new.row.15471","41620",2005,33662
"new.row.15472","41620",2006,36742
"new.row.15473","41620",2007,38604
"new.row.15474","41620",2008,39118
"new.row.15475","41620",2009,36956
"new.row.15476","41620",2010,37098
"new.row.15477","41620",2011,38893
"new.row.15478","41620",2012,40750
"new.row.15479","41620",2013,41547
"new.row.15480","15540",1969,3535
"new.row.15481","15540",1970,3806
"new.row.15482","15540",1971,4016
"new.row.15483","15540",1972,4277
"new.row.15484","15540",1973,4602
"new.row.15485","15540",1974,4931
"new.row.15486","15540",1975,5436
"new.row.15487","15540",1976,5991
"new.row.15488","15540",1977,6431
"new.row.15489","15540",1978,7392
"new.row.15490","15540",1979,8270
"new.row.15491","15540",1980,9114
"new.row.15492","15540",1981,10258
"new.row.15493","15540",1982,11034
"new.row.15494","15540",1983,11767
"new.row.15495","15540",1984,12875
"new.row.15496","15540",1985,13938
"new.row.15497","15540",1986,14873
"new.row.15498","15540",1987,15990
"new.row.15499","15540",1988,17286
"new.row.15500","15540",1989,18989
"new.row.15501","15540",1990,19643
"new.row.15502","15540",1991,19921
"new.row.15503","15540",1992,21016
"new.row.15504","15540",1993,21602
"new.row.15505","15540",1994,22104
"new.row.15506","15540",1995,23328
"new.row.15507","15540",1996,24552
"new.row.15508","15540",1997,25595
"new.row.15509","15540",1998,27376
"new.row.15510","15540",1999,29001
"new.row.15511","15540",2000,31065
"new.row.15512","15540",2001,32522
"new.row.15513","15540",2002,33083
"new.row.15514","15540",2003,34507
"new.row.15515","15540",2004,36048
"new.row.15516","15540",2005,36920
"new.row.15517","15540",2006,39242
"new.row.15518","15540",2007,40969
"new.row.15519","15540",2008,42415
"new.row.15520","15540",2009,41853
"new.row.15521","15540",2010,42313
"new.row.15522","15540",2011,45520
"new.row.15523","15540",2012,47187
"new.row.15524","15540",2013,48102
"new.row.15525","13980",1969,2886
"new.row.15526","13980",1970,2910
"new.row.15527","13980",1971,3039
"new.row.15528","13980",1972,3340
"new.row.15529","13980",1973,3701
"new.row.15530","13980",1974,3950
"new.row.15531","13980",1975,4255
"new.row.15532","13980",1976,4676
"new.row.15533","13980",1977,5139
"new.row.15534","13980",1978,5751
"new.row.15535","13980",1979,6380
"new.row.15536","13980",1980,7128
"new.row.15537","13980",1981,7731
"new.row.15538","13980",1982,8300
"new.row.15539","13980",1983,9106
"new.row.15540","13980",1984,10079
"new.row.15541","13980",1985,10745
"new.row.15542","13980",1986,11331
"new.row.15543","13980",1987,12001
"new.row.15544","13980",1988,12758
"new.row.15545","13980",1989,13568
"new.row.15546","13980",1990,13906
"new.row.15547","13980",1991,14046
"new.row.15548","13980",1992,14725
"new.row.15549","13980",1993,15250
"new.row.15550","13980",1994,15974
"new.row.15551","13980",1995,16714
"new.row.15552","13980",1996,17204
"new.row.15553","13980",1997,18334
"new.row.15554","13980",1998,19021
"new.row.15555","13980",1999,19953
"new.row.15556","13980",2000,20990
"new.row.15557","13980",2001,21644
"new.row.15558","13980",2002,22129
"new.row.15559","13980",2003,23199
"new.row.15560","13980",2004,24379
"new.row.15561","13980",2005,25531
"new.row.15562","13980",2006,26859
"new.row.15563","13980",2007,28118
"new.row.15564","13980",2008,28679
"new.row.15565","13980",2009,28827
"new.row.15566","13980",2010,28835
"new.row.15567","13980",2011,30146
"new.row.15568","13980",2012,31854
"new.row.15569","13980",2013,32174
"new.row.15570","16820",1969,3197
"new.row.15571","16820",1970,3413
"new.row.15572","16820",1971,3680
"new.row.15573","16820",1972,4025
"new.row.15574","16820",1973,4499
"new.row.15575","16820",1974,4902
"new.row.15576","16820",1975,5204
"new.row.15577","16820",1976,5719
"new.row.15578","16820",1977,6234
"new.row.15579","16820",1978,7052
"new.row.15580","16820",1979,7711
"new.row.15581","16820",1980,8679
"new.row.15582","16820",1981,9706
"new.row.15583","16820",1982,10565
"new.row.15584","16820",1983,11421
"new.row.15585","16820",1984,12596
"new.row.15586","16820",1985,13457
"new.row.15587","16820",1986,14533
"new.row.15588","16820",1987,15435
"new.row.15589","16820",1988,17171
"new.row.15590","16820",1989,18431
"new.row.15591","16820",1990,19285
"new.row.15592","16820",1991,19998
"new.row.15593","16820",1992,21246
"new.row.15594","16820",1993,22300
"new.row.15595","16820",1994,22956
"new.row.15596","16820",1995,24025
"new.row.15597","16820",1996,24942
"new.row.15598","16820",1997,26190
"new.row.15599","16820",1998,27686
"new.row.15600","16820",1999,28463
"new.row.15601","16820",2000,30160
"new.row.15602","16820",2001,31221
"new.row.15603","16820",2002,31623
"new.row.15604","16820",2003,33157
"new.row.15605","16820",2004,35252
"new.row.15606","16820",2005,37143
"new.row.15607","16820",2006,39794
"new.row.15608","16820",2007,41573
"new.row.15609","16820",2008,42199
"new.row.15610","16820",2009,41376
"new.row.15611","16820",2010,41854
"new.row.15612","16820",2011,44738
"new.row.15613","16820",2012,47417
"new.row.15614","16820",2013,48045
"new.row.15615","25500",1969,3082
"new.row.15616","25500",1970,3354
"new.row.15617","25500",1971,3537
"new.row.15618","25500",1972,3728
"new.row.15619","25500",1973,4250
"new.row.15620","25500",1974,4242
"new.row.15621","25500",1975,4556
"new.row.15622","25500",1976,5027
"new.row.15623","25500",1977,5503
"new.row.15624","25500",1978,6049
"new.row.15625","25500",1979,6779
"new.row.15626","25500",1980,7651
"new.row.15627","25500",1981,8306
"new.row.15628","25500",1982,8932
"new.row.15629","25500",1983,9666
"new.row.15630","25500",1984,11034
"new.row.15631","25500",1985,11869
"new.row.15632","25500",1986,13197
"new.row.15633","25500",1987,13588
"new.row.15634","25500",1988,14788
"new.row.15635","25500",1989,15980
"new.row.15636","25500",1990,16273
"new.row.15637","25500",1991,16696
"new.row.15638","25500",1992,17723
"new.row.15639","25500",1993,18421
"new.row.15640","25500",1994,18940
"new.row.15641","25500",1995,19175
"new.row.15642","25500",1996,19440
"new.row.15643","25500",1997,20267
"new.row.15644","25500",1998,21368
"new.row.15645","25500",1999,21950
"new.row.15646","25500",2000,23308
"new.row.15647","25500",2001,24568
"new.row.15648","25500",2002,24271
"new.row.15649","25500",2003,25793
"new.row.15650","25500",2004,26769
"new.row.15651","25500",2005,27950
"new.row.15652","25500",2006,29206
"new.row.15653","25500",2007,30608
"new.row.15654","25500",2008,31038
"new.row.15655","25500",2009,30389
"new.row.15656","25500",2010,30677
"new.row.15657","25500",2011,32310
"new.row.15658","25500",2012,33533
"new.row.15659","25500",2013,34166
"new.row.15660","31340",1969,3180
"new.row.15661","31340",1970,3294
"new.row.15662","31340",1971,3434
"new.row.15663","31340",1972,3770
"new.row.15664","31340",1973,4178
"new.row.15665","31340",1974,4620
"new.row.15666","31340",1975,4867
"new.row.15667","31340",1976,5419
"new.row.15668","31340",1977,6008
"new.row.15669","31340",1978,6679
"new.row.15670","31340",1979,7451
"new.row.15671","31340",1980,8254
"new.row.15672","31340",1981,9069
"new.row.15673","31340",1982,9620
"new.row.15674","31340",1983,10524
"new.row.15675","31340",1984,11604
"new.row.15676","31340",1985,12387
"new.row.15677","31340",1986,13139
"new.row.15678","31340",1987,14163
"new.row.15679","31340",1988,15121
"new.row.15680","31340",1989,16388
"new.row.15681","31340",1990,16938
"new.row.15682","31340",1991,17288
"new.row.15683","31340",1992,18064
"new.row.15684","31340",1993,18974
"new.row.15685","31340",1994,19678
"new.row.15686","31340",1995,20370
"new.row.15687","31340",1996,21056
"new.row.15688","31340",1997,21856
"new.row.15689","31340",1998,23119
"new.row.15690","31340",1999,24140
"new.row.15691","31340",2000,25525
"new.row.15692","31340",2001,26322
"new.row.15693","31340",2002,26757
"new.row.15694","31340",2003,27513
"new.row.15695","31340",2004,28722
"new.row.15696","31340",2005,29730
"new.row.15697","31340",2006,31314
"new.row.15698","31340",2007,32582
"new.row.15699","31340",2008,33538
"new.row.15700","31340",2009,33001
"new.row.15701","31340",2010,33302
"new.row.15702","31340",2011,34577
"new.row.15703","31340",2012,35716
"new.row.15704","31340",2013,36183
"new.row.15705","40060",1969,3810
"new.row.15706","40060",1970,4030
"new.row.15707","40060",1971,4378
"new.row.15708","40060",1972,4787
"new.row.15709","40060",1973,5285
"new.row.15710","40060",1974,5885
"new.row.15711","40060",1975,6479
"new.row.15712","40060",1976,6992
"new.row.15713","40060",1977,7623
"new.row.15714","40060",1978,8559
"new.row.15715","40060",1979,9553
"new.row.15716","40060",1980,10646
"new.row.15717","40060",1981,11826
"new.row.15718","40060",1982,12670
"new.row.15719","40060",1983,13551
"new.row.15720","40060",1984,14803
"new.row.15721","40060",1985,15834
"new.row.15722","40060",1986,16794
"new.row.15723","40060",1987,18033
"new.row.15724","40060",1988,19481
"new.row.15725","40060",1989,20948
"new.row.15726","40060",1990,21588
"new.row.15727","40060",1991,21725
"new.row.15728","40060",1992,22687
"new.row.15729","40060",1993,23454
"new.row.15730","40060",1994,24449
"new.row.15731","40060",1995,25277
"new.row.15732","40060",1996,26207
"new.row.15733","40060",1997,27548
"new.row.15734","40060",1998,29001
"new.row.15735","40060",1999,29995
"new.row.15736","40060",2000,31911
"new.row.15737","40060",2001,33324
"new.row.15738","40060",2002,33959
"new.row.15739","40060",2003,35178
"new.row.15740","40060",2004,36876
"new.row.15741","40060",2005,38678
"new.row.15742","40060",2006,40513
"new.row.15743","40060",2007,42021
"new.row.15744","40060",2008,42863
"new.row.15745","40060",2009,41254
"new.row.15746","40060",2010,41691
"new.row.15747","40060",2011,43728
"new.row.15748","40060",2012,45745
"new.row.15749","40060",2013,46118
"new.row.15750","40220",1969,3548
"new.row.15751","40220",1970,3715
"new.row.15752","40220",1971,3946
"new.row.15753","40220",1972,4265
"new.row.15754","40220",1973,4707
"new.row.15755","40220",1974,5160
"new.row.15756","40220",1975,5632
"new.row.15757","40220",1976,6198
"new.row.15758","40220",1977,6720
"new.row.15759","40220",1978,7592
"new.row.15760","40220",1979,8231
"new.row.15761","40220",1980,9107
"new.row.15762","40220",1981,9998
"new.row.15763","40220",1982,10617
"new.row.15764","40220",1983,11573
"new.row.15765","40220",1984,12935
"new.row.15766","40220",1985,13953
"new.row.15767","40220",1986,14784
"new.row.15768","40220",1987,15681
"new.row.15769","40220",1988,16536
"new.row.15770","40220",1989,17892
"new.row.15771","40220",1990,18687
"new.row.15772","40220",1991,18960
"new.row.15773","40220",1992,19993
"new.row.15774","40220",1993,20870
"new.row.15775","40220",1994,21693
"new.row.15776","40220",1995,22662
"new.row.15777","40220",1996,23600
"new.row.15778","40220",1997,24456
"new.row.15779","40220",1998,25892
"new.row.15780","40220",1999,26688
"new.row.15781","40220",2000,27881
"new.row.15782","40220",2001,29393
"new.row.15783","40220",2002,30273
"new.row.15784","40220",2003,31095
"new.row.15785","40220",2004,32773
"new.row.15786","40220",2005,33856
"new.row.15787","40220",2006,35292
"new.row.15788","40220",2007,37295
"new.row.15789","40220",2008,38264
"new.row.15790","40220",2009,37664
"new.row.15791","40220",2010,37752
"new.row.15792","40220",2011,39479
"new.row.15793","40220",2012,41510
"new.row.15794","40220",2013,42044
"new.row.15795","44420",1969,3332
"new.row.15796","44420",1970,3492
"new.row.15797","44420",1971,3604
"new.row.15798","44420",1972,3920
"new.row.15799","44420",1973,4459
"new.row.15800","44420",1974,4889
"new.row.15801","44420",1975,5207
"new.row.15802","44420",1976,5746
"new.row.15803","44420",1977,6304
"new.row.15804","44420",1978,6950
"new.row.15805","44420",1979,7681
"new.row.15806","44420",1980,8493
"new.row.15807","44420",1981,9365
"new.row.15808","44420",1982,9898
"new.row.15809","44420",1983,10700
"new.row.15810","44420",1984,12053
"new.row.15811","44420",1985,12773
"new.row.15812","44420",1986,13636
"new.row.15813","44420",1987,14430
"new.row.15814","44420",1988,15498
"new.row.15815","44420",1989,16678
"new.row.15816","44420",1990,17400
"new.row.15817","44420",1991,17525
"new.row.15818","44420",1992,18350
"new.row.15819","44420",1993,19013
"new.row.15820","44420",1994,19723
"new.row.15821","44420",1995,20334
"new.row.15822","44420",1996,21114
"new.row.15823","44420",1997,22205
"new.row.15824","44420",1998,23608
"new.row.15825","44420",1999,23770
"new.row.15826","44420",2000,25109
"new.row.15827","44420",2001,26307
"new.row.15828","44420",2002,26574
"new.row.15829","44420",2003,27798
"new.row.15830","44420",2004,29308
"new.row.15831","44420",2005,30569
"new.row.15832","44420",2006,31700
"new.row.15833","44420",2007,33043
"new.row.15834","44420",2008,34085
"new.row.15835","44420",2009,33271
"new.row.15836","44420",2010,33380
"new.row.15837","44420",2011,35021
"new.row.15838","44420",2012,37053
"new.row.15839","44420",2013,37664
"new.row.15840","49020",1969,2984
"new.row.15841","49020",1970,3261
"new.row.15842","49020",1971,3503
"new.row.15843","49020",1972,3842
"new.row.15844","49020",1973,4340
"new.row.15845","49020",1974,4749
"new.row.15846","49020",1975,4903
"new.row.15847","49020",1976,5413
"new.row.15848","49020",1977,5873
"new.row.15849","49020",1978,6569
"new.row.15850","49020",1979,7062
"new.row.15851","49020",1980,7639
"new.row.15852","49020",1981,8537
"new.row.15853","49020",1982,9082
"new.row.15854","49020",1983,9848
"new.row.15855","49020",1984,11069
"new.row.15856","49020",1985,12093
"new.row.15857","49020",1986,13315
"new.row.15858","49020",1987,14311
"new.row.15859","49020",1988,15379
"new.row.15860","49020",1989,16472
"new.row.15861","49020",1990,16788
"new.row.15862","49020",1991,16787
"new.row.15863","49020",1992,17686
"new.row.15864","49020",1993,18468
"new.row.15865","49020",1994,19349
"new.row.15866","49020",1995,20311
"new.row.15867","49020",1996,21326
"new.row.15868","49020",1997,22002
"new.row.15869","49020",1998,23731
"new.row.15870","49020",1999,24744
"new.row.15871","49020",2000,26577
"new.row.15872","49020",2001,27105
"new.row.15873","49020",2002,27180
"new.row.15874","49020",2003,27986
"new.row.15875","49020",2004,29374
"new.row.15876","49020",2005,30657
"new.row.15877","49020",2006,32285
"new.row.15878","49020",2007,33245
"new.row.15879","49020",2008,34073
"new.row.15880","49020",2009,33301
"new.row.15881","49020",2010,33917
"new.row.15882","49020",2011,35658
"new.row.15883","49020",2012,37225
"new.row.15884","49020",2013,37979
"new.row.15885","13380",1969,3468
"new.row.15886","13380",1970,3867
"new.row.15887","13380",1971,4284
"new.row.15888","13380",1972,4327
"new.row.15889","13380",1973,4815
"new.row.15890","13380",1974,5356
"new.row.15891","13380",1975,5932
"new.row.15892","13380",1976,6572
"new.row.15893","13380",1977,7097
"new.row.15894","13380",1978,7829
"new.row.15895","13380",1979,8659
"new.row.15896","13380",1980,9205
"new.row.15897","13380",1981,9824
"new.row.15898","13380",1982,10211
"new.row.15899","13380",1983,11095
"new.row.15900","13380",1984,11810
"new.row.15901","13380",1985,12485
"new.row.15902","13380",1986,13341
"new.row.15903","13380",1987,13981
"new.row.15904","13380",1988,14669
"new.row.15905","13380",1989,15993
"new.row.15906","13380",1990,17461
"new.row.15907","13380",1991,18323
"new.row.15908","13380",1992,18759
"new.row.15909","13380",1993,18926
"new.row.15910","13380",1994,19696
"new.row.15911","13380",1995,20324
"new.row.15912","13380",1996,21483
"new.row.15913","13380",1997,22317
"new.row.15914","13380",1998,23684
"new.row.15915","13380",1999,24367
"new.row.15916","13380",2000,25360
"new.row.15917","13380",2001,26548
"new.row.15918","13380",2002,26651
"new.row.15919","13380",2003,28407
"new.row.15920","13380",2004,29760
"new.row.15921","13380",2005,31218
"new.row.15922","13380",2006,33327
"new.row.15923","13380",2007,36228
"new.row.15924","13380",2008,37802
"new.row.15925","13380",2009,36424
"new.row.15926","13380",2010,36862
"new.row.15927","13380",2011,38200
"new.row.15928","13380",2012,40281
"new.row.15929","13380",2013,41076
"new.row.15930","14740",1969,4532
"new.row.15931","14740",1970,4765
"new.row.15932","14740",1971,4974
"new.row.15933","14740",1972,5359
"new.row.15934","14740",1973,5578
"new.row.15935","14740",1974,6602
"new.row.15936","14740",1975,7164
"new.row.15937","14740",1976,7853
"new.row.15938","14740",1977,8703
"new.row.15939","14740",1978,9459
"new.row.15940","14740",1979,10202
"new.row.15941","14740",1980,10806
"new.row.15942","14740",1981,11475
"new.row.15943","14740",1982,12690
"new.row.15944","14740",1983,13638
"new.row.15945","14740",1984,14263
"new.row.15946","14740",1985,14865
"new.row.15947","14740",1986,15257
"new.row.15948","14740",1987,15906
"new.row.15949","14740",1988,16695
"new.row.15950","14740",1989,17819
"new.row.15951","14740",1990,19659
"new.row.15952","14740",1991,20796
"new.row.15953","14740",1992,21442
"new.row.15954","14740",1993,22413
"new.row.15955","14740",1994,23105
"new.row.15956","14740",1995,23398
"new.row.15957","14740",1996,24263
"new.row.15958","14740",1997,25950
"new.row.15959","14740",1998,27167
"new.row.15960","14740",1999,28429
"new.row.15961","14740",2000,30703
"new.row.15962","14740",2001,31841
"new.row.15963","14740",2002,32875
"new.row.15964","14740",2003,34502
"new.row.15965","14740",2004,36023
"new.row.15966","14740",2005,38520
"new.row.15967","14740",2006,40078
"new.row.15968","14740",2007,42376
"new.row.15969","14740",2008,43955
"new.row.15970","14740",2009,42310
"new.row.15971","14740",2010,42290
"new.row.15972","14740",2011,43259
"new.row.15973","14740",2012,44909
"new.row.15974","14740",2013,45533
"new.row.15975","28420",1969,3830
"new.row.15976","28420",1970,4073
"new.row.15977","28420",1971,4271
"new.row.15978","28420",1972,4734
"new.row.15979","28420",1973,5474
"new.row.15980","28420",1974,6398
"new.row.15981","28420",1975,7238
"new.row.15982","28420",1976,7554
"new.row.15983","28420",1977,8323
"new.row.15984","28420",1978,9462
"new.row.15985","28420",1979,10234
"new.row.15986","28420",1980,10890
"new.row.15987","28420",1981,12517
"new.row.15988","28420",1982,12638
"new.row.15989","28420",1983,13186
"new.row.15990","28420",1984,13299
"new.row.15991","28420",1985,13567
"new.row.15992","28420",1986,14231
"new.row.15993","28420",1987,14659
"new.row.15994","28420",1988,15166
"new.row.15995","28420",1989,16302
"new.row.15996","28420",1990,17297
"new.row.15997","28420",1991,18387
"new.row.15998","28420",1992,19763
"new.row.15999","28420",1993,21113
"new.row.16000","28420",1994,21836
"new.row.16001","28420",1995,21646
"new.row.16002","28420",1996,22341
"new.row.16003","28420",1997,22644
"new.row.16004","28420",1998,23559
"new.row.16005","28420",1999,24403
"new.row.16006","28420",2000,25801
"new.row.16007","28420",2001,27266
"new.row.16008","28420",2002,28074
"new.row.16009","28420",2003,29026
"new.row.16010","28420",2004,29748
"new.row.16011","28420",2005,30426
"new.row.16012","28420",2006,31020
"new.row.16013","28420",2007,33565
"new.row.16014","28420",2008,35641
"new.row.16015","28420",2009,35815
"new.row.16016","28420",2010,36673
"new.row.16017","28420",2011,38182
"new.row.16018","28420",2012,38059
"new.row.16019","28420",2013,38163
"new.row.16020","31020",1969,3670
"new.row.16021","31020",1970,3967
"new.row.16022","31020",1971,4065
"new.row.16023","31020",1972,4640
"new.row.16024","31020",1973,5102
"new.row.16025","31020",1974,5746
"new.row.16026","31020",1975,6357
"new.row.16027","31020",1976,7209
"new.row.16028","31020",1977,7717
"new.row.16029","31020",1978,8454
"new.row.16030","31020",1979,9117
"new.row.16031","31020",1980,10012
"new.row.16032","31020",1981,10689
"new.row.16033","31020",1982,11013
"new.row.16034","31020",1983,11887
"new.row.16035","31020",1984,12522
"new.row.16036","31020",1985,12863
"new.row.16037","31020",1986,13605
"new.row.16038","31020",1987,14108
"new.row.16039","31020",1988,14986
"new.row.16040","31020",1989,16152
"new.row.16041","31020",1990,17033
"new.row.16042","31020",1991,18137
"new.row.16043","31020",1992,18417
"new.row.16044","31020",1993,18931
"new.row.16045","31020",1994,19636
"new.row.16046","31020",1995,20111
"new.row.16047","31020",1996,20716
"new.row.16048","31020",1997,21317
"new.row.16049","31020",1998,22266
"new.row.16050","31020",1999,23198
"new.row.16051","31020",2000,24179
"new.row.16052","31020",2001,25705
"new.row.16053","31020",2002,25665
"new.row.16054","31020",2003,25964
"new.row.16055","31020",2004,26459
"new.row.16056","31020",2005,27410
"new.row.16057","31020",2006,28191
"new.row.16058","31020",2007,30370
"new.row.16059","31020",2008,31742
"new.row.16060","31020",2009,31681
"new.row.16061","31020",2010,32368
"new.row.16062","31020",2011,33479
"new.row.16063","31020",2012,34941
"new.row.16064","31020",2013,36002
"new.row.16065","34580",1969,3907
"new.row.16066","34580",1970,3998
"new.row.16067","34580",1971,4343
"new.row.16068","34580",1972,4731
"new.row.16069","34580",1973,5511
"new.row.16070","34580",1974,5986
"new.row.16071","34580",1975,6763
"new.row.16072","34580",1976,7299
"new.row.16073","34580",1977,7661
"new.row.16074","34580",1978,8451
"new.row.16075","34580",1979,9453
"new.row.16076","34580",1980,10154
"new.row.16077","34580",1981,11029
"new.row.16078","34580",1982,11620
"new.row.16079","34580",1983,12498
"new.row.16080","34580",1984,13034
"new.row.16081","34580",1985,13722
"new.row.16082","34580",1986,14371
"new.row.16083","34580",1987,14669
"new.row.16084","34580",1988,15810
"new.row.16085","34580",1989,17533
"new.row.16086","34580",1990,18108
"new.row.16087","34580",1991,18897
"new.row.16088","34580",1992,19783
"new.row.16089","34580",1993,20253
"new.row.16090","34580",1994,21155
"new.row.16091","34580",1995,22136
"new.row.16092","34580",1996,23319
"new.row.16093","34580",1997,24331
"new.row.16094","34580",1998,25956
"new.row.16095","34580",1999,27236
"new.row.16096","34580",2000,28638
"new.row.16097","34580",2001,29956
"new.row.16098","34580",2002,30286
"new.row.16099","34580",2003,31112
"new.row.16100","34580",2004,32148
"new.row.16101","34580",2005,33779
"new.row.16102","34580",2006,36672
"new.row.16103","34580",2007,39086
"new.row.16104","34580",2008,39797
"new.row.16105","34580",2009,37975
"new.row.16106","34580",2010,37978
"new.row.16107","34580",2011,39413
"new.row.16108","34580",2012,41962
"new.row.16109","34580",2013,42927
"new.row.16110","36500",1969,4131
"new.row.16111","36500",1970,4567
"new.row.16112","36500",1971,4899
"new.row.16113","36500",1972,5159
"new.row.16114","36500",1973,5665
"new.row.16115","36500",1974,6115
"new.row.16116","36500",1975,6653
"new.row.16117","36500",1976,7313
"new.row.16118","36500",1977,7606
"new.row.16119","36500",1978,8578
"new.row.16120","36500",1979,9332
"new.row.16121","36500",1980,10218
"new.row.16122","36500",1981,11170
"new.row.16123","36500",1982,11535
"new.row.16124","36500",1983,12278
"new.row.16125","36500",1984,13322
"new.row.16126","36500",1985,14293
"new.row.16127","36500",1986,15137
"new.row.16128","36500",1987,15754
"new.row.16129","36500",1988,16613
"new.row.16130","36500",1989,18090
"new.row.16131","36500",1990,19105
"new.row.16132","36500",1991,20446
"new.row.16133","36500",1992,21639
"new.row.16134","36500",1993,22355
"new.row.16135","36500",1994,23007
"new.row.16136","36500",1995,23687
"new.row.16137","36500",1996,24529
"new.row.16138","36500",1997,25853
"new.row.16139","36500",1998,27385
"new.row.16140","36500",1999,28255
"new.row.16141","36500",2000,30832
"new.row.16142","36500",2001,32207
"new.row.16143","36500",2002,32525
"new.row.16144","36500",2003,33893
"new.row.16145","36500",2004,35551
"new.row.16146","36500",2005,37296
"new.row.16147","36500",2006,39332
"new.row.16148","36500",2007,42027
"new.row.16149","36500",2008,43152
"new.row.16150","36500",2009,42089
"new.row.16151","36500",2010,42005
"new.row.16152","36500",2011,42895
"new.row.16153","36500",2012,44199
"new.row.16154","36500",2013,44481
"new.row.16155","42660",1969,4645
"new.row.16156","42660",1970,4737
"new.row.16157","42660",1971,4849
"new.row.16158","42660",1972,5192
"new.row.16159","42660",1973,5784
"new.row.16160","42660",1974,6414
"new.row.16161","42660",1975,7143
"new.row.16162","42660",1976,7842
"new.row.16163","42660",1977,8588
"new.row.16164","42660",1978,9779
"new.row.16165","42660",1979,10998
"new.row.16166","42660",1980,12132
"new.row.16167","42660",1981,13343
"new.row.16168","42660",1982,14081
"new.row.16169","42660",1983,14738
"new.row.16170","42660",1984,15728
"new.row.16171","42660",1985,16695
"new.row.16172","42660",1986,17694
"new.row.16173","42660",1987,18504
"new.row.16174","42660",1988,19791
"new.row.16175","42660",1989,21363
"new.row.16176","42660",1990,22789
"new.row.16177","42660",1991,23675
"new.row.16178","42660",1992,24909
"new.row.16179","42660",1993,25385
"new.row.16180","42660",1994,26311
"new.row.16181","42660",1995,27488
"new.row.16182","42660",1996,29218
"new.row.16183","42660",1997,31217
"new.row.16184","42660",1998,34225
"new.row.16185","42660",1999,36786
"new.row.16186","42660",2000,38784
"new.row.16187","42660",2001,38631
"new.row.16188","42660",2002,39025
"new.row.16189","42660",2003,40049
"new.row.16190","42660",2004,43172
"new.row.16191","42660",2005,43891
"new.row.16192","42660",2006,47241
"new.row.16193","42660",2007,50297
"new.row.16194","42660",2008,51111
"new.row.16195","42660",2009,48277
"new.row.16196","42660",2010,48833
"new.row.16197","42660",2011,51350
"new.row.16198","42660",2012,54590
"new.row.16199","42660",2013,55190
"new.row.16200","44060",1969,3676
"new.row.16201","44060",1970,3833
"new.row.16202","44060",1971,4084
"new.row.16203","44060",1972,4460
"new.row.16204","44060",1973,4839
"new.row.16205","44060",1974,5427
"new.row.16206","44060",1975,5946
"new.row.16207","44060",1976,6533
"new.row.16208","44060",1977,7126
"new.row.16209","44060",1978,7937
"new.row.16210","44060",1979,8731
"new.row.16211","44060",1980,9498
"new.row.16212","44060",1981,10354
"new.row.16213","44060",1982,10804
"new.row.16214","44060",1983,11605
"new.row.16215","44060",1984,12241
"new.row.16216","44060",1985,12613
"new.row.16217","44060",1986,13212
"new.row.16218","44060",1987,13754
"new.row.16219","44060",1988,14572
"new.row.16220","44060",1989,15756
"new.row.16221","44060",1990,16587
"new.row.16222","44060",1991,17598
"new.row.16223","44060",1992,18512
"new.row.16224","44060",1993,19167
"new.row.16225","44060",1994,19975
"new.row.16226","44060",1995,20469
"new.row.16227","44060",1996,21323
"new.row.16228","44060",1997,22449
"new.row.16229","44060",1998,23650
"new.row.16230","44060",1999,24571
"new.row.16231","44060",2000,26350
"new.row.16232","44060",2001,26619
"new.row.16233","44060",2002,26980
"new.row.16234","44060",2003,27887
"new.row.16235","44060",2004,28841
"new.row.16236","44060",2005,29792
