"","msa.fips","year","dividends.interest.and.rent"
"new.row.12639","20700",1980,121477
"new.row.12640","20700",1981,151188
"new.row.12641","20700",1982,180798
"new.row.12642","20700",1983,190104
"new.row.12643","20700",1984,212969
"new.row.12644","20700",1985,243042
"new.row.12645","20700",1986,267460
"new.row.12646","20700",1987,288757
"new.row.12647","20700",1988,320877
"new.row.12648","20700",1989,345393
"new.row.12649","20700",1990,374984
"new.row.12650","20700",1991,363906
"new.row.12651","20700",1992,363699
"new.row.12652","20700",1993,394093
"new.row.12653","20700",1994,413192
"new.row.12654","20700",1995,454736
"new.row.12655","20700",1996,479601
"new.row.12656","20700",1997,518416
"new.row.12657","20700",1998,557511
"new.row.12658","20700",1999,548838
"new.row.12659","20700",2000,604981
"new.row.12660","20700",2001,616752
"new.row.12661","20700",2002,616296
"new.row.12662","20700",2003,623358
"new.row.12663","20700",2004,613157
"new.row.12664","20700",2005,648802
"new.row.12665","20700",2006,668931
"new.row.12666","20700",2007,788051
"new.row.12667","20700",2008,822851
"new.row.12668","20700",2009,764992
"new.row.12669","20700",2010,741162
"new.row.12670","20700",2011,823575
"new.row.12671","20700",2012,866800
"new.row.12672","21500",1969,117874
"new.row.12673","21500",1970,126841
"new.row.12674","21500",1971,134022
"new.row.12675","21500",1972,141352
"new.row.12676","21500",1973,156738
"new.row.12677","21500",1974,177604
"new.row.12678","21500",1975,193859
"new.row.12679","21500",1976,206318
"new.row.12680","21500",1977,228386
"new.row.12681","21500",1978,251954
"new.row.12682","21500",1979,283707
"new.row.12683","21500",1980,351529
"new.row.12684","21500",1981,436820
"new.row.12685","21500",1982,499656
"new.row.12686","21500",1983,527165
"new.row.12687","21500",1984,589011
"new.row.12688","21500",1985,632055
"new.row.12689","21500",1986,663154
"new.row.12690","21500",1987,674771
"new.row.12691","21500",1988,706655
"new.row.12692","21500",1989,826298
"new.row.12693","21500",1990,818724
"new.row.12694","21500",1991,826730
"new.row.12695","21500",1992,869933
"new.row.12696","21500",1993,918897
"new.row.12697","21500",1994,1034697
"new.row.12698","21500",1995,1015079
"new.row.12699","21500",1996,1142224
"new.row.12700","21500",1997,1237443
"new.row.12701","21500",1998,1257904
"new.row.12702","21500",1999,1167495
"new.row.12703","21500",2000,1275613
"new.row.12704","21500",2001,1233631
"new.row.12705","21500",2002,1265262
"new.row.12706","21500",2003,1257861
"new.row.12707","21500",2004,1248339
"new.row.12708","21500",2005,1176317
"new.row.12709","21500",2006,1341162
"new.row.12710","21500",2007,1532945
"new.row.12711","21500",2008,1533324
"new.row.12712","21500",2009,1355767
"new.row.12713","21500",2010,1390024
"new.row.12714","21500",2011,1539971
"new.row.12715","21500",2012,1625671
"new.row.12716","23900",1969,26232
"new.row.12717","23900",1970,29449
"new.row.12718","23900",1971,32150
"new.row.12719","23900",1972,35479
"new.row.12720","23900",1973,41350
"new.row.12721","23900",1974,46788
"new.row.12722","23900",1975,53974
"new.row.12723","23900",1976,57621
"new.row.12724","23900",1977,64650
"new.row.12725","23900",1978,73133
"new.row.12726","23900",1979,85904
"new.row.12727","23900",1980,108241
"new.row.12728","23900",1981,132073
"new.row.12729","23900",1982,153030
"new.row.12730","23900",1983,155589
"new.row.12731","23900",1984,174972
"new.row.12732","23900",1985,190079
"new.row.12733","23900",1986,205107
"new.row.12734","23900",1987,210601
"new.row.12735","23900",1988,226283
"new.row.12736","23900",1989,257264
"new.row.12737","23900",1990,261272
"new.row.12738","23900",1991,271282
"new.row.12739","23900",1992,280480
"new.row.12740","23900",1993,285642
"new.row.12741","23900",1994,295815
"new.row.12742","23900",1995,349526
"new.row.12743","23900",1996,382283
"new.row.12744","23900",1997,421251
"new.row.12745","23900",1998,452881
"new.row.12746","23900",1999,452285
"new.row.12747","23900",2000,498374
"new.row.12748","23900",2001,525470
"new.row.12749","23900",2002,521730
"new.row.12750","23900",2003,532188
"new.row.12751","23900",2004,508107
"new.row.12752","23900",2005,483720
"new.row.12753","23900",2006,526052
"new.row.12754","23900",2007,605379
"new.row.12755","23900",2008,629730
"new.row.12756","23900",2009,572421
"new.row.12757","23900",2010,572519
"new.row.12758","23900",2011,611237
"new.row.12759","23900",2012,642448
"new.row.12760","25420",1969,208918
"new.row.12761","25420",1970,235877
"new.row.12762","25420",1971,261644
"new.row.12763","25420",1972,288197
"new.row.12764","25420",1973,321072
"new.row.12765","25420",1974,367678
"new.row.12766","25420",1975,409183
"new.row.12767","25420",1976,445271
"new.row.12768","25420",1977,501319
"new.row.12769","25420",1978,559435
"new.row.12770","25420",1979,624565
"new.row.12771","25420",1980,775346
"new.row.12772","25420",1981,946036
"new.row.12773","25420",1982,1118078
"new.row.12774","25420",1983,1189502
"new.row.12775","25420",1984,1322837
"new.row.12776","25420",1985,1436883
"new.row.12777","25420",1986,1538264
"new.row.12778","25420",1987,1588173
"new.row.12779","25420",1988,1694211
"new.row.12780","25420",1989,1948732
"new.row.12781","25420",1990,1966312
"new.row.12782","25420",1991,2033358
"new.row.12783","25420",1992,2082344
"new.row.12784","25420",1993,2157335
"new.row.12785","25420",1994,2246932
"new.row.12786","25420",1995,2470170
"new.row.12787","25420",1996,2647677
"new.row.12788","25420",1997,2815254
"new.row.12789","25420",1998,2932346
"new.row.12790","25420",1999,2921921
"new.row.12791","25420",2000,3094360
"new.row.12792","25420",2001,3062325
"new.row.12793","25420",2002,3075973
"new.row.12794","25420",2003,3166116
"new.row.12795","25420",2004,3121685
"new.row.12796","25420",2005,3160312
"new.row.12797","25420",2006,3450180
"new.row.12798","25420",2007,3930698
"new.row.12799","25420",2008,4019381
"new.row.12800","25420",2009,3771673
"new.row.12801","25420",2010,3718146
"new.row.12802","25420",2011,4010387
"new.row.12803","25420",2012,4222762
"new.row.12804","27780",1969,57208
"new.row.12805","27780",1970,62649
"new.row.12806","27780",1971,66640
"new.row.12807","27780",1972,70957
"new.row.12808","27780",1973,79683
"new.row.12809","27780",1974,92278
"new.row.12810","27780",1975,107179
"new.row.12811","27780",1976,115801
"new.row.12812","27780",1977,130805
"new.row.12813","27780",1978,148357
"new.row.12814","27780",1979,171177
"new.row.12815","27780",1980,217900
"new.row.12816","27780",1981,268260
"new.row.12817","27780",1982,305555
"new.row.12818","27780",1983,334755
"new.row.12819","27780",1984,372475
"new.row.12820","27780",1985,390490
"new.row.12821","27780",1986,405981
"new.row.12822","27780",1987,397077
"new.row.12823","27780",1988,404782
"new.row.12824","27780",1989,457534
"new.row.12825","27780",1990,450614
"new.row.12826","27780",1991,447956
"new.row.12827","27780",1992,450530
"new.row.12828","27780",1993,451084
"new.row.12829","27780",1994,467147
"new.row.12830","27780",1995,514612
"new.row.12831","27780",1996,536023
"new.row.12832","27780",1997,573607
"new.row.12833","27780",1998,586077
"new.row.12834","27780",1999,578183
"new.row.12835","27780",2000,618948
"new.row.12836","27780",2001,650092
"new.row.12837","27780",2002,622924
"new.row.12838","27780",2003,630638
"new.row.12839","27780",2004,600764
"new.row.12840","27780",2005,585280
"new.row.12841","27780",2006,631640
"new.row.12842","27780",2007,741384
"new.row.12843","27780",2008,762228
"new.row.12844","27780",2009,741122
"new.row.12845","27780",2010,692809
"new.row.12846","27780",2011,750702
"new.row.12847","27780",2012,786425
"new.row.12848","29540",1969,165762
"new.row.12849","29540",1970,179647
"new.row.12850","29540",1971,190328
"new.row.12851","29540",1972,204709
"new.row.12852","29540",1973,234584
"new.row.12853","29540",1974,265852
"new.row.12854","29540",1975,293687
"new.row.12855","29540",1976,319031
"new.row.12856","29540",1977,361222
"new.row.12857","29540",1978,404145
"new.row.12858","29540",1979,457755
"new.row.12859","29540",1980,571253
"new.row.12860","29540",1981,701654
"new.row.12861","29540",1982,836439
"new.row.12862","29540",1983,894453
"new.row.12863","29540",1984,1008806
"new.row.12864","29540",1985,1120666
"new.row.12865","29540",1986,1205309
"new.row.12866","29540",1987,1266411
"new.row.12867","29540",1988,1363400
"new.row.12868","29540",1989,1616697
"new.row.12869","29540",1990,1657767
"new.row.12870","29540",1991,1680605
"new.row.12871","29540",1992,1760880
"new.row.12872","29540",1993,1961650
"new.row.12873","29540",1994,1902952
"new.row.12874","29540",1995,2002326
"new.row.12875","29540",1996,2148329
"new.row.12876","29540",1997,2324247
"new.row.12877","29540",1998,2472478
"new.row.12878","29540",1999,2489584
"new.row.12879","29540",2000,2734793
"new.row.12880","29540",2001,2705150
"new.row.12881","29540",2002,2491601
"new.row.12882","29540",2003,2549503
"new.row.12883","29540",2004,2785502
"new.row.12884","29540",2005,2830003
"new.row.12885","29540",2006,3090966
"new.row.12886","29540",2007,3629233
"new.row.12887","29540",2008,3883223
"new.row.12888","29540",2009,3429962
"new.row.12889","29540",2010,3416308
"new.row.12890","29540",2011,3778541
"new.row.12891","29540",2012,3957194
"new.row.12892","30140",1969,41313
"new.row.12893","30140",1970,46619
"new.row.12894","30140",1971,50643
"new.row.12895","30140",1972,55063
"new.row.12896","30140",1973,62634
"new.row.12897","30140",1974,72028
"new.row.12898","30140",1975,80634
"new.row.12899","30140",1976,87285
"new.row.12900","30140",1977,98597
"new.row.12901","30140",1978,111542
"new.row.12902","30140",1979,125365
"new.row.12903","30140",1980,157940
"new.row.12904","30140",1981,193113
"new.row.12905","30140",1982,225855
"new.row.12906","30140",1983,242746
"new.row.12907","30140",1984,269566
"new.row.12908","30140",1985,293758
"new.row.12909","30140",1986,310284
"new.row.12910","30140",1987,317694
"new.row.12911","30140",1988,335805
"new.row.12912","30140",1989,382715
"new.row.12913","30140",1990,400306
"new.row.12914","30140",1991,411911
"new.row.12915","30140",1992,417049
"new.row.12916","30140",1993,429096
"new.row.12917","30140",1994,436768
"new.row.12918","30140",1995,463429
"new.row.12919","30140",1996,488457
"new.row.12920","30140",1997,525506
"new.row.12921","30140",1998,569779
"new.row.12922","30140",1999,571522
"new.row.12923","30140",2000,612213
"new.row.12924","30140",2001,603248
"new.row.12925","30140",2002,573203
"new.row.12926","30140",2003,564498
"new.row.12927","30140",2004,632888
"new.row.12928","30140",2005,634711
"new.row.12929","30140",2006,700317
"new.row.12930","30140",2007,824884
"new.row.12931","30140",2008,861092
"new.row.12932","30140",2009,783886
"new.row.12933","30140",2010,785558
"new.row.12934","30140",2011,852614
"new.row.12935","30140",2012,897800
"new.row.12936","38300",1969,1402040
"new.row.12937","38300",1970,1492488
"new.row.12938","38300",1971,1563998
"new.row.12939","38300",1972,1649279
"new.row.12940","38300",1973,1808649
"new.row.12941","38300",1974,2055023
"new.row.12942","38300",1975,2224090
"new.row.12943","38300",1976,2390055
"new.row.12944","38300",1977,2655237
"new.row.12945","38300",1978,2944994
"new.row.12946","38300",1979,3318550
"new.row.12947","38300",1980,4160621
"new.row.12948","38300",1981,5226069
"new.row.12949","38300",1982,6097279
"new.row.12950","38300",1983,6285876
"new.row.12951","38300",1984,7012318
"new.row.12952","38300",1985,7476679
"new.row.12953","38300",1986,7729785
"new.row.12954","38300",1987,7691211
"new.row.12955","38300",1988,8319643
"new.row.12956","38300",1989,9374221
"new.row.12957","38300",1990,9920675
"new.row.12958","38300",1991,9912781
"new.row.12959","38300",1992,9719962
"new.row.12960","38300",1993,9797579
"new.row.12961","38300",1994,10105977
"new.row.12962","38300",1995,10945421
"new.row.12963","38300",1996,11687247
"new.row.12964","38300",1997,12484667
"new.row.12965","38300",1998,12912845
"new.row.12966","38300",1999,12596570
"new.row.12967","38300",2000,13757677
"new.row.12968","38300",2001,13598795
"new.row.12969","38300",2002,13236434
"new.row.12970","38300",2003,13377009
"new.row.12971","38300",2004,13599706
"new.row.12972","38300",2005,13547306
"new.row.12973","38300",2006,15813154
"new.row.12974","38300",2007,17410895
"new.row.12975","38300",2008,17392015
"new.row.12976","38300",2009,15342282
"new.row.12977","38300",2010,15324793
"new.row.12978","38300",2011,16917783
"new.row.12979","38300",2012,17831445
"new.row.12980","39740",1969,150169
"new.row.12981","39740",1970,162836
"new.row.12982","39740",1971,172374
"new.row.12983","39740",1972,184768
"new.row.12984","39740",1973,208090
"new.row.12985","39740",1974,237805
"new.row.12986","39740",1975,261596
"new.row.12987","39740",1976,285241
"new.row.12988","39740",1977,323708
"new.row.12989","39740",1978,360518
"new.row.12990","39740",1979,412032
"new.row.12991","39740",1980,514358
"new.row.12992","39740",1981,636065
"new.row.12993","39740",1982,732345
"new.row.12994","39740",1983,792276
"new.row.12995","39740",1984,883845
"new.row.12996","39740",1985,961030
"new.row.12997","39740",1986,1013714
"new.row.12998","39740",1987,1039367
"new.row.12999","39740",1988,1130041
"new.row.13000","39740",1989,1307165
"new.row.13001","39740",1990,1290758
"new.row.13002","39740",1991,1309186
"new.row.13003","39740",1992,1336180
"new.row.13004","39740",1993,1381425
"new.row.13005","39740",1994,1416540
"new.row.13006","39740",1995,1556379
"new.row.13007","39740",1996,1662016
"new.row.13008","39740",1997,1759098
"new.row.13009","39740",1998,1894936
"new.row.13010","39740",1999,1891191
"new.row.13011","39740",2000,2063866
"new.row.13012","39740",2001,2033173
"new.row.13013","39740",2002,2034036
"new.row.13014","39740",2003,2057469
"new.row.13015","39740",2004,2018727
"new.row.13016","39740",2005,1996485
"new.row.13017","39740",2006,2319102
"new.row.13018","39740",2007,2575922
"new.row.13019","39740",2008,2610155
"new.row.13020","39740",2009,2341062
"new.row.13021","39740",2010,2346244
"new.row.13022","39740",2011,2564973
"new.row.13023","39740",2012,2698655
"new.row.13024","42540",1969,242683
"new.row.13025","42540",1970,269425
"new.row.13026","42540",1971,291972
"new.row.13027","42540",1972,316008
"new.row.13028","42540",1973,359551
"new.row.13029","42540",1974,412473
"new.row.13030","42540",1975,444549
"new.row.13031","42540",1976,473527
"new.row.13032","42540",1977,528065
"new.row.13033","42540",1978,581552
"new.row.13034","42540",1979,645643
"new.row.13035","42540",1980,802189
"new.row.13036","42540",1981,991494
"new.row.13037","42540",1982,1187989
"new.row.13038","42540",1983,1257758
"new.row.13039","42540",1984,1388487
"new.row.13040","42540",1985,1536811
"new.row.13041","42540",1986,1615958
"new.row.13042","42540",1987,1621727
"new.row.13043","42540",1988,1739810
"new.row.13044","42540",1989,1994810
"new.row.13045","42540",1990,2018101
"new.row.13046","42540",1991,2019181
"new.row.13047","42540",1992,2030447
"new.row.13048","42540",1993,2012302
"new.row.13049","42540",1994,2092575
"new.row.13050","42540",1995,2278041
"new.row.13051","42540",1996,2444068
"new.row.13052","42540",1997,2579483
"new.row.13053","42540",1998,2726124
"new.row.13054","42540",1999,2679029
"new.row.13055","42540",2000,2907657
"new.row.13056","42540",2001,2876196
"new.row.13057","42540",2002,2779267
"new.row.13058","42540",2003,2801691
"new.row.13059","42540",2004,2885809
"new.row.13060","42540",2005,2838337
"new.row.13061","42540",2006,3050835
"new.row.13062","42540",2007,3499033
"new.row.13063","42540",2008,3635291
"new.row.13064","42540",2009,3278159
"new.row.13065","42540",2010,3236492
"new.row.13066","42540",2011,3487146
"new.row.13067","42540",2012,3670251
"new.row.13068","44300",1969,36241
"new.row.13069","44300",1970,40959
"new.row.13070","44300",1971,45064
"new.row.13071","44300",1972,50238
"new.row.13072","44300",1973,56527
"new.row.13073","44300",1974,64410
"new.row.13074","44300",1975,73607
"new.row.13075","44300",1976,80194
"new.row.13076","44300",1977,91003
"new.row.13077","44300",1978,102985
"new.row.13078","44300",1979,118188
"new.row.13079","44300",1980,144486
"new.row.13080","44300",1981,175809
"new.row.13081","44300",1982,203282
"new.row.13082","44300",1983,226923
"new.row.13083","44300",1984,250913
"new.row.13084","44300",1985,271496
"new.row.13085","44300",1986,292882
"new.row.13086","44300",1987,305199
"new.row.13087","44300",1988,335853
"new.row.13088","44300",1989,396285
"new.row.13089","44300",1990,405345
"new.row.13090","44300",1991,424486
"new.row.13091","44300",1992,443660
"new.row.13092","44300",1993,454489
"new.row.13093","44300",1994,488821
"new.row.13094","44300",1995,533503
"new.row.13095","44300",1996,575170
"new.row.13096","44300",1997,610999
"new.row.13097","44300",1998,635238
"new.row.13098","44300",1999,678502
"new.row.13099","44300",2000,683853
"new.row.13100","44300",2001,665339
"new.row.13101","44300",2002,646957
"new.row.13102","44300",2003,687379
"new.row.13103","44300",2004,767848
"new.row.13104","44300",2005,770629
"new.row.13105","44300",2006,869068
"new.row.13106","44300",2007,981382
"new.row.13107","44300",2008,1015330
"new.row.13108","44300",2009,970161
"new.row.13109","44300",2010,1003792
"new.row.13110","44300",2011,1094314
"new.row.13111","44300",2012,1164761
"new.row.13112","48700",1969,46775
"new.row.13113","48700",1970,51080
"new.row.13114","48700",1971,54362
"new.row.13115","48700",1972,59270
"new.row.13116","48700",1973,64554
"new.row.13117","48700",1974,72581
"new.row.13118","48700",1975,78646
"new.row.13119","48700",1976,85144
"new.row.13120","48700",1977,95525
"new.row.13121","48700",1978,105432
"new.row.13122","48700",1979,116774
"new.row.13123","48700",1980,144986
"new.row.13124","48700",1981,180573
"new.row.13125","48700",1982,206165
"new.row.13126","48700",1983,224478
"new.row.13127","48700",1984,253336
"new.row.13128","48700",1985,272573
"new.row.13129","48700",1986,285705
"new.row.13130","48700",1987,298776
"new.row.13131","48700",1988,311580
"new.row.13132","48700",1989,367456
"new.row.13133","48700",1990,372986
"new.row.13134","48700",1991,381499
"new.row.13135","48700",1992,387254
"new.row.13136","48700",1993,401779
"new.row.13137","48700",1994,409315
"new.row.13138","48700",1995,430903
"new.row.13139","48700",1996,455481
"new.row.13140","48700",1997,489786
"new.row.13141","48700",1998,523945
"new.row.13142","48700",1999,504656
"new.row.13143","48700",2000,539152
"new.row.13144","48700",2001,540575
"new.row.13145","48700",2002,576171
"new.row.13146","48700",2003,585666
"new.row.13147","48700",2004,568663
"new.row.13148","48700",2005,530447
"new.row.13149","48700",2006,579509
"new.row.13150","48700",2007,648513
"new.row.13151","48700",2008,687915
"new.row.13152","48700",2009,640841
"new.row.13153","48700",2010,663542
"new.row.13154","48700",2011,735415
"new.row.13155","48700",2012,778491
"new.row.13156","49620",1969,134439
"new.row.13157","49620",1970,150678
"new.row.13158","49620",1971,164749
"new.row.13159","49620",1972,179389
"new.row.13160","49620",1973,203768
"new.row.13161","49620",1974,233498
"new.row.13162","49620",1975,260344
"new.row.13163","49620",1976,277846
"new.row.13164","49620",1977,309464
"new.row.13165","49620",1978,344152
"new.row.13166","49620",1979,392592
"new.row.13167","49620",1980,486774
"new.row.13168","49620",1981,597385
"new.row.13169","49620",1982,704146
"new.row.13170","49620",1983,753000
"new.row.13171","49620",1984,847741
"new.row.13172","49620",1985,928753
"new.row.13173","49620",1986,993420
"new.row.13174","49620",1987,1023052
"new.row.13175","49620",1988,1091308
"new.row.13176","49620",1989,1272523
"new.row.13177","49620",1990,1271071
"new.row.13178","49620",1991,1309114
"new.row.13179","49620",1992,1343396
"new.row.13180","49620",1993,1529029
"new.row.13181","49620",1994,1423487
"new.row.13182","49620",1995,1522927
"new.row.13183","49620",1996,1615097
"new.row.13184","49620",1997,1731825
"new.row.13185","49620",1998,1856940
"new.row.13186","49620",1999,1828806
"new.row.13187","49620",2000,2024679
"new.row.13188","49620",2001,1971386
"new.row.13189","49620",2002,1828761
"new.row.13190","49620",2003,1878706
"new.row.13191","49620",2004,2106578
"new.row.13192","49620",2005,2097208
"new.row.13193","49620",2006,2341361
"new.row.13194","49620",2007,2769974
"new.row.13195","49620",2008,2859380
"new.row.13196","49620",2009,2565670
"new.row.13197","49620",2010,2523943
"new.row.13198","49620",2011,2797394
"new.row.13199","49620",2012,2932644
"new.row.13200","16700",1969,167635
"new.row.13201","16700",1970,212383
"new.row.13202","16700",1971,233495
"new.row.13203","16700",1972,257118
"new.row.13204","16700",1973,286099
"new.row.13205","16700",1974,336873
"new.row.13206","16700",1975,378254
"new.row.13207","16700",1976,410564
"new.row.13208","16700",1977,447774
"new.row.13209","16700",1978,527199
"new.row.13210","16700",1979,591026
"new.row.13211","16700",1980,681242
"new.row.13212","16700",1981,803172
"new.row.13213","16700",1982,907977
"new.row.13214","16700",1983,1006786
"new.row.13215","16700",1984,1124230
"new.row.13216","16700",1985,1217122
"new.row.13217","16700",1986,1326560
"new.row.13218","16700",1987,1412476
"new.row.13219","16700",1988,1507856
"new.row.13220","16700",1989,1676179
"new.row.13221","16700",1990,1808541
"new.row.13222","16700",1991,1879160
"new.row.13223","16700",1992,1936123
"new.row.13224","16700",1993,2040848
"new.row.13225","16700",1994,2139492
"new.row.13226","16700",1995,2207596
"new.row.13227","16700",1996,2348877
"new.row.13228","16700",1997,2513223
"new.row.13229","16700",1998,2712595
"new.row.13230","16700",1999,2746819
"new.row.13231","16700",2000,2966263
"new.row.13232","16700",2001,2987636
"new.row.13233","16700",2002,2953650
"new.row.13234","16700",2003,2971096
"new.row.13235","16700",2004,3266425
"new.row.13236","16700",2005,3721367
"new.row.13237","16700",2006,4335722
"new.row.13238","16700",2007,4677603
"new.row.13239","16700",2008,4643282
"new.row.13240","16700",2009,4192474
"new.row.13241","16700",2010,4182970
"new.row.13242","16700",2011,4717997
"new.row.13243","16700",2012,4991479
"new.row.13244","17900",1969,172858
"new.row.13245","17900",1970,207505
"new.row.13246","17900",1971,232200
"new.row.13247","17900",1972,259843
"new.row.13248","17900",1973,291703
"new.row.13249","17900",1974,342206
"new.row.13250","17900",1975,381973
"new.row.13251","17900",1976,405967
"new.row.13252","17900",1977,446937
"new.row.13253","17900",1978,499888
"new.row.13254","17900",1979,558781
"new.row.13255","17900",1980,665015
"new.row.13256","17900",1981,806572
"new.row.13257","17900",1982,923774
"new.row.13258","17900",1983,1017291
"new.row.13259","17900",1984,1124913
"new.row.13260","17900",1985,1226453
"new.row.13261","17900",1986,1321008
"new.row.13262","17900",1987,1383336
"new.row.13263","17900",1988,1498926
"new.row.13264","17900",1989,1676393
"new.row.13265","17900",1990,1806611
"new.row.13266","17900",1991,1854846
"new.row.13267","17900",1992,1912079
"new.row.13268","17900",1993,1996117
"new.row.13269","17900",1994,2160235
"new.row.13270","17900",1995,2343129
"new.row.13271","17900",1996,2531205
"new.row.13272","17900",1997,2670084
"new.row.13273","17900",1998,2915863
"new.row.13274","17900",1999,2893563
"new.row.13275","17900",2000,3139971
"new.row.13276","17900",2001,3121133
"new.row.13277","17900",2002,3116086
"new.row.13278","17900",2003,3109585
"new.row.13279","17900",2004,3249193
"new.row.13280","17900",2005,3454237
"new.row.13281","17900",2006,3975326
"new.row.13282","17900",2007,4359164
"new.row.13283","17900",2008,4262683
"new.row.13284","17900",2009,3952680
"new.row.13285","17900",2010,3943348
"new.row.13286","17900",2011,4304614
"new.row.13287","17900",2012,4562248
"new.row.13288","22500",1969,38261
"new.row.13289","22500",1970,43415
"new.row.13290","22500",1971,47913
"new.row.13291","22500",1972,53068
"new.row.13292","22500",1973,60820
"new.row.13293","22500",1974,68793
"new.row.13294","22500",1975,79118
"new.row.13295","22500",1976,85469
"new.row.13296","22500",1977,95685
"new.row.13297","22500",1978,107039
"new.row.13298","22500",1979,119814
"new.row.13299","22500",1980,149060
"new.row.13300","22500",1981,187053
"new.row.13301","22500",1982,217248
"new.row.13302","22500",1983,241491
"new.row.13303","22500",1984,272125
"new.row.13304","22500",1985,297944
"new.row.13305","22500",1986,313471
"new.row.13306","22500",1987,322679
"new.row.13307","22500",1988,353824
"new.row.13308","22500",1989,423565
"new.row.13309","22500",1990,430003
"new.row.13310","22500",1991,438383
"new.row.13311","22500",1992,444501
"new.row.13312","22500",1993,463206
"new.row.13313","22500",1994,500016
"new.row.13314","22500",1995,521250
"new.row.13315","22500",1996,557054
"new.row.13316","22500",1997,585001
"new.row.13317","22500",1998,635305
"new.row.13318","22500",1999,618996
"new.row.13319","22500",2000,677692
"new.row.13320","22500",2001,704985
"new.row.13321","22500",2002,704021
"new.row.13322","22500",2003,698390
"new.row.13323","22500",2004,747729
"new.row.13324","22500",2005,779315
"new.row.13325","22500",2006,918420
"new.row.13326","22500",2007,996918
"new.row.13327","22500",2008,1007385
"new.row.13328","22500",2009,893172
"new.row.13329","22500",2010,874686
"new.row.13330","22500",2011,991663
"new.row.13331","22500",2012,1051973
"new.row.13332","24860",1969,149525
"new.row.13333","24860",1970,169771
"new.row.13334","24860",1971,187422
"new.row.13335","24860",1972,206640
"new.row.13336","24860",1973,237535
"new.row.13337","24860",1974,276527
"new.row.13338","24860",1975,306695
"new.row.13339","24860",1976,331570
"new.row.13340","24860",1977,372020
"new.row.13341","24860",1978,417264
"new.row.13342","24860",1979,473216
"new.row.13343","24860",1980,593622
"new.row.13344","24860",1981,745272
"new.row.13345","24860",1982,887572
"new.row.13346","24860",1983,991669
"new.row.13347","24860",1984,1131766
"new.row.13348","24860",1985,1229605
"new.row.13349","24860",1986,1315414
"new.row.13350","24860",1987,1370074
"new.row.13351","24860",1988,1514077
"new.row.13352","24860",1989,1691734
"new.row.13353","24860",1990,1845505
"new.row.13354","24860",1991,1840407
"new.row.13355","24860",1992,1906110
"new.row.13356","24860",1993,1996149
"new.row.13357","24860",1994,2139910
"new.row.13358","24860",1995,2385757
"new.row.13359","24860",1996,2590368
"new.row.13360","24860",1997,2795545
"new.row.13361","24860",1998,3069670
"new.row.13362","24860",1999,2988631
"new.row.13363","24860",2000,3305797
"new.row.13364","24860",2001,3293829
"new.row.13365","24860",2002,3268379
"new.row.13366","24860",2003,3175813
"new.row.13367","24860",2004,3264716
"new.row.13368","24860",2005,3421476
"new.row.13369","24860",2006,4032204
"new.row.13370","24860",2007,4621291
"new.row.13371","24860",2008,4622732
"new.row.13372","24860",2009,3890895
"new.row.13373","24860",2010,3862564
"new.row.13374","24860",2011,4233556
"new.row.13375","24860",2012,4490671
"new.row.13376","25940",1969,42778
"new.row.13377","25940",1970,56510
"new.row.13378","25940",1971,55703
"new.row.13379","25940",1972,66020
"new.row.13380","25940",1973,75929
"new.row.13381","25940",1974,84986
"new.row.13382","25940",1975,95777
"new.row.13383","25940",1976,116522
"new.row.13384","25940",1977,131148
"new.row.13385","25940",1978,154108
"new.row.13386","25940",1979,174057
"new.row.13387","25940",1980,203468
"new.row.13388","25940",1981,253939
"new.row.13389","25940",1982,275278
"new.row.13390","25940",1983,293789
"new.row.13391","25940",1984,343182
"new.row.13392","25940",1985,384525
"new.row.13393","25940",1986,423200
"new.row.13394","25940",1987,460250
"new.row.13395","25940",1988,507507
"new.row.13396","25940",1989,587289
"new.row.13397","25940",1990,678587
"new.row.13398","25940",1991,701818
"new.row.13399","25940",1992,785771
"new.row.13400","25940",1993,842268
"new.row.13401","25940",1994,936674
"new.row.13402","25940",1995,966539
"new.row.13403","25940",1996,1085532
"new.row.13404","25940",1997,1249361
"new.row.13405","25940",1998,1399775
"new.row.13406","25940",1999,1442877
"new.row.13407","25940",2000,1560295
"new.row.13408","25940",2001,1590339
"new.row.13409","25940",2002,1572041
"new.row.13410","25940",2003,1591148
"new.row.13411","25940",2004,1846711
"new.row.13412","25940",2005,2052868
"new.row.13413","25940",2006,2455089
"new.row.13414","25940",2007,2606470
"new.row.13415","25940",2008,2616815
"new.row.13416","25940",2009,2447203
"new.row.13417","25940",2010,2171302
"new.row.13418","25940",2011,2402854
"new.row.13419","25940",2012,2522418
"new.row.13420","43900",1969,56141
"new.row.13421","43900",1970,63957
"new.row.13422","43900",1971,70713
"new.row.13423","43900",1972,78210
"new.row.13424","43900",1973,89627
"new.row.13425","43900",1974,104074
"new.row.13426","43900",1975,115459
"new.row.13427","43900",1976,125136
"new.row.13428","43900",1977,139876
"new.row.13429","43900",1978,157935
"new.row.13430","43900",1979,178373
"new.row.13431","43900",1980,222599
"new.row.13432","43900",1981,278968
"new.row.13433","43900",1982,327663
"new.row.13434","43900",1983,368203
"new.row.13435","43900",1984,416257
"new.row.13436","43900",1985,451955
"new.row.13437","43900",1986,478672
"new.row.13438","43900",1987,495852
"new.row.13439","43900",1988,541960
"new.row.13440","43900",1989,598421
"new.row.13441","43900",1990,653523
