"","msa.fips","year","proprietors.Income"
"new.row.11909","48260",1998,133207
"new.row.11910","48260",1999,127393
"new.row.11911","48260",2000,131529
"new.row.11912","48260",2001,149610
"new.row.11913","48260",2002,160993
"new.row.11914","48260",2003,161181
"new.row.11915","48260",2004,172542
"new.row.11916","48260",2005,172967
"new.row.11917","48260",2006,178259
"new.row.11918","48260",2007,174546
"new.row.11919","48260",2008,161652
"new.row.11920","48260",2009,153989
"new.row.11921","48260",2010,175768
"new.row.11922","48260",2011,195913
"new.row.11923","48260",2012,209911
"new.row.11924","48540",1969,43987
"new.row.11925","48540",1970,44661
"new.row.11926","48540",1971,48856
"new.row.11927","48540",1972,53287
"new.row.11928","48540",1973,57063
"new.row.11929","48540",1974,57521
"new.row.11930","48540",1975,64274
"new.row.11931","48540",1976,72043
"new.row.11932","48540",1977,78756
"new.row.11933","48540",1978,84373
"new.row.11934","48540",1979,88963
"new.row.11935","48540",1980,89138
"new.row.11936","48540",1981,90599
"new.row.11937","48540",1982,80680
"new.row.11938","48540",1983,84796
"new.row.11939","48540",1984,102232
"new.row.11940","48540",1985,105798
"new.row.11941","48540",1986,101328
"new.row.11942","48540",1987,112719
"new.row.11943","48540",1988,120665
"new.row.11944","48540",1989,144633
"new.row.11945","48540",1990,150838
"new.row.11946","48540",1991,146704
"new.row.11947","48540",1992,152044
"new.row.11948","48540",1993,152635
"new.row.11949","48540",1994,173835
"new.row.11950","48540",1995,180328
"new.row.11951","48540",1996,183397
"new.row.11952","48540",1997,209238
"new.row.11953","48540",1998,214818
"new.row.11954","48540",1999,206665
"new.row.11955","48540",2000,200627
"new.row.11956","48540",2001,172910
"new.row.11957","48540",2002,191151
"new.row.11958","48540",2003,196574
"new.row.11959","48540",2004,218329
"new.row.11960","48540",2005,216207
"new.row.11961","48540",2006,234583
"new.row.11962","48540",2007,219916
"new.row.11963","48540",2008,258501
"new.row.11964","48540",2009,269765
"new.row.11965","48540",2010,314154
"new.row.11966","48540",2011,394529
"new.row.11967","48540",2012,411650
"new.row.11968","49660",1969,185789
"new.row.11969","49660",1970,184576
"new.row.11970","49660",1971,190346
"new.row.11971","49660",1972,204207
"new.row.11972","49660",1973,222564
"new.row.11973","49660",1974,232708
"new.row.11974","49660",1975,251957
"new.row.11975","49660",1976,287441
"new.row.11976","49660",1977,322094
"new.row.11977","49660",1978,336676
"new.row.11978","49660",1979,351039
"new.row.11979","49660",1980,333271
"new.row.11980","49660",1981,340927
"new.row.11981","49660",1982,321268
"new.row.11982","49660",1983,349008
"new.row.11983","49660",1984,443529
"new.row.11984","49660",1985,493052
"new.row.11985","49660",1986,553921
"new.row.11986","49660",1987,506820
"new.row.11987","49660",1988,584644
"new.row.11988","49660",1989,656917
"new.row.11989","49660",1990,626576
"new.row.11990","49660",1991,563241
"new.row.11991","49660",1992,607201
"new.row.11992","49660",1993,630317
"new.row.11993","49660",1994,640314
"new.row.11994","49660",1995,659486
"new.row.11995","49660",1996,697594
"new.row.11996","49660",1997,751202
"new.row.11997","49660",1998,756208
"new.row.11998","49660",1999,801191
"new.row.11999","49660",2000,847610
"new.row.12000","49660",2001,939497
"new.row.12001","49660",2002,996822
"new.row.12002","49660",2003,1001471
"new.row.12003","49660",2004,1034297
"new.row.12004","49660",2005,1054247
"new.row.12005","49660",2006,1093917
"new.row.12006","49660",2007,1031789
"new.row.12007","49660",2008,989139
"new.row.12008","49660",2009,981024
"new.row.12009","49660",2010,1046733
"new.row.12010","49660",2011,1297470
"new.row.12011","49660",2012,1346672
"new.row.12012","30020",1969,31122
"new.row.12013","30020",1970,31683
"new.row.12014","30020",1971,31811
"new.row.12015","30020",1972,37235
"new.row.12016","30020",1973,49133
"new.row.12017","30020",1974,45518
"new.row.12018","30020",1975,47525
"new.row.12019","30020",1976,53321
"new.row.12020","30020",1977,50763
"new.row.12021","30020",1978,54623
"new.row.12022","30020",1979,76276
"new.row.12023","30020",1980,64724
"new.row.12024","30020",1981,73264
"new.row.12025","30020",1982,70819
"new.row.12026","30020",1983,78845
"new.row.12027","30020",1984,86532
"new.row.12028","30020",1985,100133
"new.row.12029","30020",1986,120683
"new.row.12030","30020",1987,109821
"new.row.12031","30020",1988,114424
"new.row.12032","30020",1989,109131
"new.row.12033","30020",1990,120725
"new.row.12034","30020",1991,103390
"new.row.12035","30020",1992,115850
"new.row.12036","30020",1993,125140
"new.row.12037","30020",1994,126139
"new.row.12038","30020",1995,110364
"new.row.12039","30020",1996,123020
"new.row.12040","30020",1997,139313
"new.row.12041","30020",1998,148433
"new.row.12042","30020",1999,159554
"new.row.12043","30020",2000,180477
"new.row.12044","30020",2001,156270
"new.row.12045","30020",2002,166113
"new.row.12046","30020",2003,175375
"new.row.12047","30020",2004,197331
"new.row.12048","30020",2005,207451
"new.row.12049","30020",2006,201448
"new.row.12050","30020",2007,187278
"new.row.12051","30020",2008,185987
"new.row.12052","30020",2009,149185
"new.row.12053","30020",2010,184555
"new.row.12054","30020",2011,204183
"new.row.12055","30020",2012,210675
"new.row.12056","36420",1969,259385
"new.row.12057","36420",1970,267735
"new.row.12058","36420",1971,317218
"new.row.12059","36420",1972,345852
"new.row.12060","36420",1973,418639
"new.row.12061","36420",1974,462227
"new.row.12062","36420",1975,504470
"new.row.12063","36420",1976,549315
"new.row.12064","36420",1977,656352
"new.row.12065","36420",1978,721920
"new.row.12066","36420",1979,819525
"new.row.12067","36420",1980,871447
"new.row.12068","36420",1981,876042
"new.row.12069","36420",1982,870655
"new.row.12070","36420",1983,983231
"new.row.12071","36420",1984,1088814
"new.row.12072","36420",1985,1152634
"new.row.12073","36420",1986,1237366
"new.row.12074","36420",1987,1251433
"new.row.12075","36420",1988,1245615
"new.row.12076","36420",1989,1356977
"new.row.12077","36420",1990,1324323
"new.row.12078","36420",1991,1194925
"new.row.12079","36420",1992,1273500
"new.row.12080","36420",1993,1414620
"new.row.12081","36420",1994,1468428
"new.row.12082","36420",1995,1488477
"new.row.12083","36420",1996,1718745
"new.row.12084","36420",1997,1920175
"new.row.12085","36420",1998,2253766
"new.row.12086","36420",1999,2509432
"new.row.12087","36420",2000,3290100
"new.row.12088","36420",2001,4490899
"new.row.12089","36420",2002,4633297
"new.row.12090","36420",2003,4918899
"new.row.12091","36420",2004,5412789
"new.row.12092","36420",2005,6340598
"new.row.12093","36420",2006,7239826
"new.row.12094","36420",2007,6246472
"new.row.12095","36420",2008,8335780
"new.row.12096","36420",2009,5227986
"new.row.12097","36420",2010,5954206
"new.row.12098","36420",2011,7845013
"new.row.12099","36420",2012,8307384
"new.row.12100","46140",1969,244890
"new.row.12101","46140",1970,247082
"new.row.12102","46140",1971,287335
"new.row.12103","46140",1972,324909
"new.row.12104","46140",1973,358319
"new.row.12105","46140",1974,436479
"new.row.12106","46140",1975,481886
"new.row.12107","46140",1976,499549
"new.row.12108","46140",1977,605891
"new.row.12109","46140",1978,666836
"new.row.12110","46140",1979,749852
"new.row.12111","46140",1980,763405
"new.row.12112","46140",1981,804937
"new.row.12113","46140",1982,767966
"new.row.12114","46140",1983,866204
"new.row.12115","46140",1984,995125
"new.row.12116","46140",1985,1066877
"new.row.12117","46140",1986,1169442
"new.row.12118","46140",1987,1211301
"new.row.12119","46140",1988,1281200
"new.row.12120","46140",1989,1400685
"new.row.12121","46140",1990,1346706
"new.row.12122","46140",1991,1359161
"new.row.12123","46140",1992,1452468
"new.row.12124","46140",1993,1589522
"new.row.12125","46140",1994,1676105
"new.row.12126","46140",1995,1859624
"new.row.12127","46140",1996,2070506
"new.row.12128","46140",1997,2312525
"new.row.12129","46140",1998,2630971
"new.row.12130","46140",1999,2691351
"new.row.12131","46140",2000,3213398
"new.row.12132","46140",2001,4132654
"new.row.12133","46140",2002,4248004
"new.row.12134","46140",2003,4499391
"new.row.12135","46140",2004,4871797
"new.row.12136","46140",2005,5791315
"new.row.12137","46140",2006,6161968
"new.row.12138","46140",2007,5136499
"new.row.12139","46140",2008,7601155
"new.row.12140","46140",2009,4835821
"new.row.12141","46140",2010,5777696
"new.row.12142","46140",2011,7597023
"new.row.12143","46140",2012,7968328
"new.row.12144","10540",1969,26596
"new.row.12145","10540",1970,25773
"new.row.12146","10540",1971,27918
"new.row.12147","10540",1972,30984
"new.row.12148","10540",1973,42266
"new.row.12149","10540",1974,49197
"new.row.12150","10540",1975,37643
"new.row.12151","10540",1976,53099
"new.row.12152","10540",1977,54507
"new.row.12153","10540",1978,53486
"new.row.12154","10540",1979,57008
"new.row.12155","10540",1980,59099
"new.row.12156","10540",1981,68956
"new.row.12157","10540",1982,63976
"new.row.12158","10540",1983,66800
"new.row.12159","10540",1984,76279
"new.row.12160","10540",1985,81590
"new.row.12161","10540",1986,91764
"new.row.12162","10540",1987,105713
"new.row.12163","10540",1988,147770
"new.row.12164","10540",1989,135048
"new.row.12165","10540",1990,133329
"new.row.12166","10540",1991,133042
"new.row.12167","10540",1992,135658
"new.row.12168","10540",1993,148947
"new.row.12169","10540",1994,154481
"new.row.12170","10540",1995,133032
"new.row.12171","10540",1996,168179
"new.row.12172","10540",1997,152503
"new.row.12173","10540",1998,138736
"new.row.12174","10540",1999,144777
"new.row.12175","10540",2000,150321
"new.row.12176","10540",2001,191475
"new.row.12177","10540",2002,194984
"new.row.12178","10540",2003,201005
"new.row.12179","10540",2004,227248
"new.row.12180","10540",2005,204058
"new.row.12181","10540",2006,232810
"new.row.12182","10540",2007,205576
"new.row.12183","10540",2008,162602
"new.row.12184","10540",2009,133317
"new.row.12185","10540",2010,138798
"new.row.12186","10540",2011,146313
"new.row.12187","10540",2012,155964
"new.row.12188","13460",1969,16288
"new.row.12189","13460",1970,17530
"new.row.12190","13460",1971,19284
"new.row.12191","13460",1972,25063
"new.row.12192","13460",1973,28027
"new.row.12193","13460",1974,29725
"new.row.12194","13460",1975,33363
"new.row.12195","13460",1976,44238
"new.row.12196","13460",1977,50015
"new.row.12197","13460",1978,56320
"new.row.12198","13460",1979,60846
"new.row.12199","13460",1980,65600
"new.row.12200","13460",1981,63386
"new.row.12201","13460",1982,60581
"new.row.12202","13460",1983,76295
"new.row.12203","13460",1984,93428
"new.row.12204","13460",1985,97945
"new.row.12205","13460",1986,104180
"new.row.12206","13460",1987,119917
"new.row.12207","13460",1988,144826
"new.row.12208","13460",1989,131221
"new.row.12209","13460",1990,160468
"new.row.12210","13460",1991,210080
"new.row.12211","13460",1992,237793
"new.row.12212","13460",1993,261169
"new.row.12213","13460",1994,267800
"new.row.12214","13460",1995,267501
"new.row.12215","13460",1996,302139
"new.row.12216","13460",1997,316303
"new.row.12217","13460",1998,355216
"new.row.12218","13460",1999,372197
"new.row.12219","13460",2000,407013
"new.row.12220","13460",2001,464064
"new.row.12221","13460",2002,549431
"new.row.12222","13460",2003,571084
"new.row.12223","13460",2004,616482
"new.row.12224","13460",2005,637015
"new.row.12225","13460",2006,718767
"new.row.12226","13460",2007,654368
"new.row.12227","13460",2008,728857
"new.row.12228","13460",2009,673188
"new.row.12229","13460",2010,656630
"new.row.12230","13460",2011,653312
"new.row.12231","13460",2012,688814
"new.row.12232","18700",1969,19765
"new.row.12233","18700",1970,19110
"new.row.12234","18700",1971,20519
"new.row.12235","18700",1972,23993
"new.row.12236","18700",1973,28503
"new.row.12237","18700",1974,31887
"new.row.12238","18700",1975,32207
"new.row.12239","18700",1976,40501
"new.row.12240","18700",1977,40877
"new.row.12241","18700",1978,44043
"new.row.12242","18700",1979,48525
"new.row.12243","18700",1980,50085
"new.row.12244","18700",1981,48970
"new.row.12245","18700",1982,43461
"new.row.12246","18700",1983,49113
"new.row.12247","18700",1984,57491
"new.row.12248","18700",1985,59241
"new.row.12249","18700",1986,63900
"new.row.12250","18700",1987,64760
"new.row.12251","18700",1988,77438
"new.row.12252","18700",1989,74785
"new.row.12253","18700",1990,70407
"new.row.12254","18700",1991,74481
"new.row.12255","18700",1992,71944
"new.row.12256","18700",1993,84904
"new.row.12257","18700",1994,98002
"new.row.12258","18700",1995,86285
"new.row.12259","18700",1996,97934
"new.row.12260","18700",1997,113799
"new.row.12261","18700",1998,152570
"new.row.12262","18700",1999,167621
"new.row.12263","18700",2000,156519
"new.row.12264","18700",2001,162966
"new.row.12265","18700",2002,164541
"new.row.12266","18700",2003,167415
"new.row.12267","18700",2004,175732
"new.row.12268","18700",2005,162879
"new.row.12269","18700",2006,179355
"new.row.12270","18700",2007,165945
"new.row.12271","18700",2008,180846
"new.row.12272","18700",2009,173468
"new.row.12273","18700",2010,176460
"new.row.12274","18700",2011,198351
"new.row.12275","18700",2012,209939
"new.row.12276","21660",1969,93958
"new.row.12277","21660",1970,90610
"new.row.12278","21660",1971,100491
"new.row.12279","21660",1972,115247
"new.row.12280","21660",1973,126421
"new.row.12281","21660",1974,142452
"new.row.12282","21660",1975,151632
"new.row.12283","21660",1976,186159
"new.row.12284","21660",1977,194353
"new.row.12285","21660",1978,221108
"new.row.12286","21660",1979,243197
"new.row.12287","21660",1980,244068
"new.row.12288","21660",1981,228288
"new.row.12289","21660",1982,212278
"new.row.12290","21660",1983,234818
"new.row.12291","21660",1984,276805
"new.row.12292","21660",1985,286937
"new.row.12293","21660",1986,305718
"new.row.12294","21660",1987,325585
"new.row.12295","21660",1988,377636
"new.row.12296","21660",1989,377388
"new.row.12297","21660",1990,411904
"new.row.12298","21660",1991,419743
"new.row.12299","21660",1992,432848
"new.row.12300","21660",1993,505048
"new.row.12301","21660",1994,577188
"new.row.12302","21660",1995,583070
"new.row.12303","21660",1996,577234
"new.row.12304","21660",1997,650488
"new.row.12305","21660",1998,698728
"new.row.12306","21660",1999,689036
"new.row.12307","21660",2000,761484
"new.row.12308","21660",2001,676614
"new.row.12309","21660",2002,646990
"new.row.12310","21660",2003,653022
"new.row.12311","21660",2004,688552
"new.row.12312","21660",2005,700383
"new.row.12313","21660",2006,786491
"new.row.12314","21660",2007,722768
"new.row.12315","21660",2008,729452
"new.row.12316","21660",2009,665582
"new.row.12317","21660",2010,706706
"new.row.12318","21660",2011,767187
"new.row.12319","21660",2012,816490
"new.row.12320","24420",1969,20199
"new.row.12321","24420",1970,20649
"new.row.12322","24420",1971,21896
"new.row.12323","24420",1972,23270
"new.row.12324","24420",1973,26919
"new.row.12325","24420",1974,30525
"new.row.12326","24420",1975,33717
"new.row.12327","24420",1976,42284
"new.row.12328","24420",1977,44387
"new.row.12329","24420",1978,50330
"new.row.12330","24420",1979,51449
"new.row.12331","24420",1980,53641
"new.row.12332","24420",1981,48424
"new.row.12333","24420",1982,44440
"new.row.12334","24420",1983,50473
"new.row.12335","24420",1984,59996
"new.row.12336","24420",1985,62260
"new.row.12337","24420",1986,66999
"new.row.12338","24420",1987,72865
"new.row.12339","24420",1988,82328
"new.row.12340","24420",1989,91034
"new.row.12341","24420",1990,99313
"new.row.12342","24420",1991,103205
"new.row.12343","24420",1992,102316
"new.row.12344","24420",1993,119196
"new.row.12345","24420",1994,129417
"new.row.12346","24420",1995,126973
"new.row.12347","24420",1996,140757
"new.row.12348","24420",1997,153286
"new.row.12349","24420",1998,182729
"new.row.12350","24420",1999,179683
"new.row.12351","24420",2000,188739
"new.row.12352","24420",2001,212007
"new.row.12353","24420",2002,218017
"new.row.12354","24420",2003,209969
"new.row.12355","24420",2004,218052
"new.row.12356","24420",2005,223132
"new.row.12357","24420",2006,244141
"new.row.12358","24420",2007,219038
"new.row.12359","24420",2008,181794
"new.row.12360","24420",2009,174454
"new.row.12361","24420",2010,171506
"new.row.12362","24420",2011,168082
"new.row.12363","24420",2012,179766
"new.row.12364","32780",1969,40088
"new.row.12365","32780",1970,36704
"new.row.12366","32780",1971,44432
"new.row.12367","32780",1972,48273
"new.row.12368","32780",1973,53131
"new.row.12369","32780",1974,60967
"new.row.12370","32780",1975,65190
"new.row.12371","32780",1976,82457
"new.row.12372","32780",1977,88080
"new.row.12373","32780",1978,102263
"new.row.12374","32780",1979,112717
"new.row.12375","32780",1980,117741
"new.row.12376","32780",1981,107309
"new.row.12377","32780",1982,98497
"new.row.12378","32780",1983,109738
"new.row.12379","32780",1984,146891
"new.row.12380","32780",1985,166094
"new.row.12381","32780",1986,176589
"new.row.12382","32780",1987,189616
"new.row.12383","32780",1988,213324
"new.row.12384","32780",1989,243849
"new.row.12385","32780",1990,260177
"new.row.12386","32780",1991,274954
"new.row.12387","32780",1992,295972
"new.row.12388","32780",1993,355178
"new.row.12389","32780",1994,404647
"new.row.12390","32780",1995,394826
"new.row.12391","32780",1996,410828
"new.row.12392","32780",1997,402254
"new.row.12393","32780",1998,466708
"new.row.12394","32780",1999,552873
"new.row.12395","32780",2000,547875
"new.row.12396","32780",2001,677986
"new.row.12397","32780",2002,739307
"new.row.12398","32780",2003,754252
"new.row.12399","32780",2004,788638
"new.row.12400","32780",2005,819280
"new.row.12401","32780",2006,914593
"new.row.12402","32780",2007,828723
"new.row.12403","32780",2008,709885
"new.row.12404","32780",2009,661545
"new.row.12405","32780",2010,618124
"new.row.12406","32780",2011,606631
"new.row.12407","32780",2012,654803
"new.row.12408","38900",1969,422679
"new.row.12409","38900",1970,428807
"new.row.12410","38900",1971,465204
"new.row.12411","38900",1972,516910
"new.row.12412","38900",1973,586776
"new.row.12413","38900",1974,630159
"new.row.12414","38900",1975,667213
"new.row.12415","38900",1976,802439
"new.row.12416","38900",1977,886232
"new.row.12417","38900",1978,1013554
"new.row.12418","38900",1979,1092093
"new.row.12419","38900",1980,1130322
"new.row.12420","38900",1981,1146874
"new.row.12421","38900",1982,1068179
"new.row.12422","38900",1983,1163085
"new.row.12423","38900",1984,1396344
"new.row.12424","38900",1985,1470172
"new.row.12425","38900",1986,1614657
"new.row.12426","38900",1987,1754937
"new.row.12427","38900",1988,2014630
"new.row.12428","38900",1989,2055634
"new.row.12429","38900",1990,2446077
"new.row.12430","38900",1991,2588602
"new.row.12431","38900",1992,2815617
"new.row.12432","38900",1993,3148942
"new.row.12433","38900",1994,3305048
"new.row.12434","38900",1995,3316479
"new.row.12435","38900",1996,3729509
"new.row.12436","38900",1997,4014027
"new.row.12437","38900",1998,4473870
"new.row.12438","38900",1999,4662300
"new.row.12439","38900",2000,5088590
"new.row.12440","38900",2001,5850362
"new.row.12441","38900",2002,5940226
"new.row.12442","38900",2003,5806296
"new.row.12443","38900",2004,6090598
"new.row.12444","38900",2005,6224120
"new.row.12445","38900",2006,6800070
"new.row.12446","38900",2007,6306906
"new.row.12447","38900",2008,6073308
"new.row.12448","38900",2009,5958107
"new.row.12449","38900",2010,5905581
"new.row.12450","38900",2011,6316302
"new.row.12451","38900",2012,6821795
"new.row.12452","41420",1969,82270
"new.row.12453","41420",1970,75862
"new.row.12454","41420",1971,83206
"new.row.12455","41420",1972,89369
"new.row.12456","41420",1973,119243
"new.row.12457","41420",1974,135578
"new.row.12458","41420",1975,134390
"new.row.12459","41420",1976,161268
"new.row.12460","41420",1977,155981
"new.row.12461","41420",1978,168563
"new.row.12462","41420",1979,180269
"new.row.12463","41420",1980,199372
"new.row.12464","41420",1981,179894
"new.row.12465","41420",1982,161353
"new.row.12466","41420",1983,173696
"new.row.12467","41420",1984,208374
"new.row.12468","41420",1985,218297
"new.row.12469","41420",1986,255335
"new.row.12470","41420",1987,274532
"new.row.12471","41420",1988,361648
"new.row.12472","41420",1989,371789
"new.row.12473","41420",1990,412468
"new.row.12474","41420",1991,434296
"new.row.12475","41420",1992,462232
"new.row.12476","41420",1993,495244
"new.row.12477","41420",1994,555402
"new.row.12478","41420",1995,532598
"new.row.12479","41420",1996,632359
"new.row.12480","41420",1997,553931
"new.row.12481","41420",1998,654508
"new.row.12482","41420",1999,738697
"new.row.12483","41420",2000,766899
"new.row.12484","41420",2001,698973
"new.row.12485","41420",2002,876865
"new.row.12486","41420",2003,943508
"new.row.12487","41420",2004,973432
"new.row.12488","41420",2005,976098
"new.row.12489","41420",2006,1122409
"new.row.12490","41420",2007,1060624
"new.row.12491","41420",2008,1166193
"new.row.12492","41420",2009,1002981
"new.row.12493","41420",2010,954679
"new.row.12494","41420",2011,959354
"new.row.12495","41420",2012,1008283
"new.row.12496","11020",1969,43424
"new.row.12497","11020",1970,45748
"new.row.12498","11020",1971,47530
"new.row.12499","11020",1972,50268
"new.row.12500","11020",1973,54805
"new.row.12501","11020",1974,55387
"new.row.12502","11020",1975,61534
"new.row.12503","11020",1976,70562
"new.row.12504","11020",1977,73274
"new.row.12505","11020",1978,83342
"new.row.12506","11020",1979,90344
"new.row.12507","11020",1980,84049
"new.row.12508","11020",1981,82862
"new.row.12509","11020",1982,85698
"new.row.12510","11020",1983,92478
"new.row.12511","11020",1984,105337
"new.row.12512","11020",1985,108454
"new.row.12513","11020",1986,111072
"new.row.12514","11020",1987,121197
"new.row.12515","11020",1988,137740
"new.row.12516","11020",1989,152748
"new.row.12517","11020",1990,161968
"new.row.12518","11020",1991,161508
"new.row.12519","11020",1992,184076
"new.row.12520","11020",1993,201355
"new.row.12521","11020",1994,220552
"new.row.12522","11020",1995,242036
"new.row.12523","11020",1996,276197
"new.row.12524","11020",1997,320010
"new.row.12525","11020",1998,335919
"new.row.12526","11020",1999,331319
"new.row.12527","11020",2000,331367
"new.row.12528","11020",2001,258816
"new.row.12529","11020",2002,237181
"new.row.12530","11020",2003,237418
"new.row.12531","11020",2004,262813
"new.row.12532","11020",2005,258708
"new.row.12533","11020",2006,261018
"new.row.12534","11020",2007,253142
"new.row.12535","11020",2008,217375
"new.row.12536","11020",2009,203331
"new.row.12537","11020",2010,231143
"new.row.12538","11020",2011,256682
"new.row.12539","11020",2012,264069
"new.row.12540","14100",1969,28716
"new.row.12541","14100",1970,27268
"new.row.12542","14100",1971,27237
"new.row.12543","14100",1972,31101
"new.row.12544","14100",1973,35945
"new.row.12545","14100",1974,35997
"new.row.12546","14100",1975,38993
"new.row.12547","14100",1976,42856
"new.row.12548","14100",1977,44686
"new.row.12549","14100",1978,52370
"new.row.12550","14100",1979,59284
"new.row.12551","14100",1980,46687
"new.row.12552","14100",1981,51014
"new.row.12553","14100",1982,49779
"new.row.12554","14100",1983,46124
"new.row.12555","14100",1984,61039
"new.row.12556","14100",1985,65876
"new.row.12557","14100",1986,67711
"new.row.12558","14100",1987,72793
"new.row.12559","14100",1988,86742
"new.row.12560","14100",1989,97385
"new.row.12561","14100",1990,101144
"new.row.12562","14100",1991,94845
"new.row.12563","14100",1992,115838
"new.row.12564","14100",1993,118691
"new.row.12565","14100",1994,122115
"new.row.12566","14100",1995,119255
"new.row.12567","14100",1996,128741
"new.row.12568","14100",1997,135882
"new.row.12569","14100",1998,160449
"new.row.12570","14100",1999,170669
"new.row.12571","14100",2000,188036
"new.row.12572","14100",2001,218617
"new.row.12573","14100",2002,248824
"new.row.12574","14100",2003,259831
"new.row.12575","14100",2004,285362
"new.row.12576","14100",2005,260653
"new.row.12577","14100",2006,267611
"new.row.12578","14100",2007,242996
"new.row.12579","14100",2008,248243
"new.row.12580","14100",2009,227245
"new.row.12581","14100",2010,264856
"new.row.12582","14100",2011,294730
"new.row.12583","14100",2012,326960
"new.row.12584","16540",1969,47740
"new.row.12585","16540",1970,49224
"new.row.12586","16540",1971,46814
"new.row.12587","16540",1972,53352
"new.row.12588","16540",1973,57646
"new.row.12589","16540",1974,61217
"new.row.12590","16540",1975,58688
"new.row.12591","16540",1976,69001
"new.row.12592","16540",1977,73151
"new.row.12593","16540",1978,86761
"new.row.12594","16540",1979,97625
"new.row.12595","16540",1980,82502
"new.row.12596","16540",1981,90656
"new.row.12597","16540",1982,90983
"new.row.12598","16540",1983,93204
"new.row.12599","16540",1984,125357
"new.row.12600","16540",1985,132722
"new.row.12601","16540",1986,147977
"new.row.12602","16540",1987,144860
"new.row.12603","16540",1988,158389
"new.row.12604","16540",1989,175494
"new.row.12605","16540",1990,173679
"new.row.12606","16540",1991,157958
"new.row.12607","16540",1992,194225
"new.row.12608","16540",1993,199304
"new.row.12609","16540",1994,208481
"new.row.12610","16540",1995,205019
"new.row.12611","16540",1996,234171
"new.row.12612","16540",1997,219617
"new.row.12613","16540",1998,249595
"new.row.12614","16540",1999,257996
"new.row.12615","16540",2000,270647
"new.row.12616","16540",2001,273953
"new.row.12617","16540",2002,242728
"new.row.12618","16540",2003,288814
"new.row.12619","16540",2004,338751
"new.row.12620","16540",2005,346564
"new.row.12621","16540",2006,349964
"new.row.12622","16540",2007,344996
"new.row.12623","16540",2008,320130
"new.row.12624","16540",2009,272122
"new.row.12625","16540",2010,294510
"new.row.12626","16540",2011,335845
"new.row.12627","16540",2012,338365
"new.row.12628","20700",1969,26358
"new.row.12629","20700",1970,27720
"new.row.12630","20700",1971,25494
"new.row.12631","20700",1972,31301
"new.row.12632","20700",1973,35930
"new.row.12633","20700",1974,37055
"new.row.12634","20700",1975,43671
"new.row.12635","20700",1976,49733
"new.row.12636","20700",1977,50608
"new.row.12637","20700",1978,56536
"new.row.12638","20700",1979,62982
"new.row.12639","20700",1980,59498
"new.row.12640","20700",1981,53398
"new.row.12641","20700",1982,53165
"new.row.12642","20700",1983,57589
"new.row.12643","20700",1984,74755
"new.row.12644","20700",1985,84054
"new.row.12645","20700",1986,95168
"new.row.12646","20700",1987,102167
"new.row.12647","20700",1988,122067
"new.row.12648","20700",1989,140839
"new.row.12649","20700",1990,132548
"new.row.12650","20700",1991,127141
"new.row.12651","20700",1992,135864
"new.row.12652","20700",1993,145370
"new.row.12653","20700",1994,157742
"new.row.12654","20700",1995,160041
"new.row.12655","20700",1996,169296
"new.row.12656","20700",1997,188313
"new.row.12657","20700",1998,198782
"new.row.12658","20700",1999,209947
"new.row.12659","20700",2000,238918
"new.row.12660","20700",2001,259014
"new.row.12661","20700",2002,257636
"new.row.12662","20700",2003,268989
"new.row.12663","20700",2004,297479
"new.row.12664","20700",2005,311113
"new.row.12665","20700",2006,336013
"new.row.12666","20700",2007,296305
"new.row.12667","20700",2008,251348
"new.row.12668","20700",2009,235204
"new.row.12669","20700",2010,246733
"new.row.12670","20700",2011,256247
"new.row.12671","20700",2012,274332
"new.row.12672","21500",1969,91433
"new.row.12673","21500",1970,92716
"new.row.12674","21500",1971,91746
"new.row.12675","21500",1972,99734
"new.row.12676","21500",1973,113684
"new.row.12677","21500",1974,115237
"new.row.12678","21500",1975,123196
"new.row.12679","21500",1976,142092
"new.row.12680","21500",1977,153390
"new.row.12681","21500",1978,173681
"new.row.12682","21500",1979,176789
"new.row.12683","21500",1980,177853
"new.row.12684","21500",1981,191312
"new.row.12685","21500",1982,183379
"new.row.12686","21500",1983,190540
"new.row.12687","21500",1984,212529
"new.row.12688","21500",1985,212723
"new.row.12689","21500",1986,211575
"new.row.12690","21500",1987,233815
"new.row.12691","21500",1988,267691
"new.row.12692","21500",1989,319034
"new.row.12693","21500",1990,334380
"new.row.12694","21500",1991,341767
"new.row.12695","21500",1992,384035
"new.row.12696","21500",1993,401155
"new.row.12697","21500",1994,423788
"new.row.12698","21500",1995,430453
"new.row.12699","21500",1996,461480
"new.row.12700","21500",1997,494920
"new.row.12701","21500",1998,484111
"new.row.12702","21500",1999,531577
"new.row.12703","21500",2000,492033
"new.row.12704","21500",2001,488365
"new.row.12705","21500",2002,461909
"new.row.12706","21500",2003,491729
"new.row.12707","21500",2004,530606
"new.row.12708","21500",2005,530981
"new.row.12709","21500",2006,555482
"new.row.12710","21500",2007,527346
"new.row.12711","21500",2008,476014
"new.row.12712","21500",2009,448844
"new.row.12713","21500",2010,449381
"new.row.12714","21500",2011,488974
"new.row.12715","21500",2012,510474
"new.row.12716","23900",1969,30209
"new.row.12717","23900",1970,26832
"new.row.12718","23900",1971,26322
"new.row.12719","23900",1972,31299
"new.row.12720","23900",1973,34509
"new.row.12721","23900",1974,38371
"new.row.12722","23900",1975,35980
"new.row.12723","23900",1976,47030
"new.row.12724","23900",1977,50520
